Title,Model,Class,Percentage
pv_moon17412.t1,MLP,Myosin_82,1.0
pv_moon17412.t1,MLP,Myosin_56,1.0
pv_moon17412.t1,MLP,Myosin_1,1.0
pv_moon17412.t1,MLP,Myosin_50,1.0
pv_moon17412.t1,MLP,Myosin_19,4.0
pv_moon17412.t1,MLP,Myosin_53,1.0
pv_moon17412.t1,MLP,Myosin_30,2.0
pv_moon17412.t1,XGBoost,Not_Target,98.0
pv_moon17412.t1,XGBoost,Myosin_19,2.0
pv_moon17413.t1,Logistic_Regression,Myosin_17,38.0
pv_moon17413.t1,Logistic_Regression,Not_Target,62.0
pv_moon17413.t1,MLP,Not_Target,73.0
pv_moon17413.t1,MLP,Myosin_17,22.0
pv_moon17413.t1,MLP,Myosin_19,4.0
pv_moon17413.t1,MLP,Myosin_80,1.0
pv_moon17413.t1,XGBoost,Not_Target,99.0
pv_moon17413.t1,XGBoost,Myosin_17,1.0
pv_moon17414.t1,Logistic_Regression,Not_Target,43.0
pv_moon17414.t1,Logistic_Regression,Myosin_30,24.0
pv_moon17414.t1,Logistic_Regression,Myosin_29,17.0
pv_moon17414.t1,Logistic_Regression,Myosin_31,7.000000000000001
pv_moon17414.t1,Logistic_Regression,Myosin_52,5.0
pv_moon17414.t1,Logistic_Regression,Myosin_40,4.0
pv_moon17414.t1,MLP,Not_Target,68.0
pv_moon17414.t1,MLP,Myosin_34,1.0
pv_moon17414.t1,MLP,Myosin_39,2.0
pv_moon17414.t1,MLP,Myosin_47,1.0
pv_moon17414.t1,MLP,Myosin_31,6.0
pv_moon17414.t1,MLP,Myosin_20,1.0
pv_moon17414.t1,MLP,Myosin_1,7.000000000000001
pv_moon17414.t1,MLP,Actin,1.0
pv_moon17414.t1,MLP,Myosin_30,9.0
pv_moon17414.t1,MLP,Myosin_40,2.0
pv_moon17414.t1,MLP,Myosin_25,1.0
pv_moon17414.t1,MLP,Myosin_29,1.0
pv_moon17414.t1,XGBoost,Not_Target,28.999999999999996
pv_moon17414.t1,XGBoost,Myosin_55,6.0
pv_moon17414.t1,XGBoost,Myosin_30,12.0
pv_moon17414.t1,XGBoost,Myosin_40,5.0
pv_moon17414.t1,XGBoost,Myosin_23,1.0
pv_moon17414.t1,XGBoost,Myosin_11,3.0
pv_moon17414.t1,XGBoost,Myosin_31,4.0
pv_moon17414.t1,XGBoost,Myosin_4,14.000000000000002
pv_moon17414.t1,XGBoost,Myosin_48,1.0
pv_moon17414.t1,XGBoost,Myosin_34,1.0
pv_moon17414.t1,XGBoost,Myosin_8,2.0
pv_moon17414.t1,XGBoost,Myosin_52,3.0
pv_moon17414.t1,XGBoost,Myosin_17,1.0
pv_moon17414.t1,XGBoost,Myosin_47,2.0
pv_moon17414.t1,XGBoost,Myosin_77,1.0
pv_moon17414.t1,XGBoost,Myosin_63,3.0
pv_moon17414.t1,XGBoost,Myosin_62,1.0
pv_moon17414.t1,XGBoost,Myosin_57,1.0
pv_moon17414.t1,XGBoost,Myosin_42,1.0
pv_moon17414.t1,XGBoost,Myosin_51,3.0
pv_moon17414.t1,XGBoost,Myosin_64,1.0
pv_moon17414.t1,XGBoost,Myosin_82,1.0
pv_moon17414.t1,XGBoost,Myosin_32,1.0
pv_moon17414.t1,XGBoost,Myosin_20,1.0
pv_moon17414.t1,XGBoost,Myosin_29,1.0
pv_moon17414.t1,XGBoost,Myosin_18,1.0
pv_moon17415.t1,Logistic_Regression,Myosin_17,59.0
pv_moon17415.t1,Logistic_Regression,Not_Target,41.0
pv_moon17415.t1,MLP,Not_Target,57.99999999999999
pv_moon17415.t1,MLP,Myosin_17,37.0
pv_moon17415.t1,MLP,Myosin_5,1.0
pv_moon17415.t1,MLP,Myosin_30,3.0
pv_moon17415.t1,MLP,Myosin_36,1.0
pv_moon17415.t1,XGBoost,Myosin_20,7.000000000000001
pv_moon17415.t1,XGBoost,Not_Target,66.0
pv_moon17415.t1,XGBoost,Myosin_30,3.0
pv_moon17415.t1,XGBoost,Myosin_17,8.0
pv_moon17415.t1,XGBoost,Myosin_8,3.0
pv_moon17415.t1,XGBoost,Myosin_40,1.0
pv_moon17415.t1,XGBoost,Myosin_14,1.0
pv_moon17415.t1,XGBoost,Myosin_55,3.0
pv_moon17415.t1,XGBoost,Myosin_33,1.0
pv_moon17415.t1,XGBoost,Myosin_5,3.0
pv_moon17415.t1,XGBoost,Myosin_36,1.0
pv_moon17415.t1,XGBoost,Myosin_23,1.0
pv_moon17415.t1,XGBoost,Myosin_73,1.0
pv_moon17415.t1,XGBoost,Myosin_77,1.0
pv_moon17416.t1,Logistic_Regression,Not_Target,100.0
pv_moon17416.t1,MLP,Not_Target,99.0
pv_moon17416.t1,MLP,Myosin_81,1.0
pv_moon17416.t1,XGBoost,Not_Target,100.0
pv_moon17417.t1,Logistic_Regression,Not_Target,100.0
pv_moon17417.t1,MLP,Not_Target,100.0
pv_moon17417.t1,XGBoost,Not_Target,100.0
pv_moon17418.t1,Logistic_Regression,Not_Target,100.0
pv_moon17418.t1,MLP,Not_Target,94.0
pv_moon17418.t1,MLP,Myosin_55,5.0
pv_moon17418.t1,MLP,Myosin_19,1.0
pv_moon17418.t1,XGBoost,Not_Target,100.0
pv_moon17419.t1,Logistic_Regression,Myosin_17,23.0
pv_moon17419.t1,Logistic_Regression,Not_Target,77.0
pv_moon17419.t1,MLP,Not_Target,88.0
pv_moon17419.t1,MLP,Myosin_1,1.0
pv_moon17419.t1,MLP,Myosin_17,5.0
pv_moon17419.t1,MLP,Myosin_51,1.0
pv_moon17419.t1,MLP,Myosin_5,1.0
pv_moon17419.t1,MLP,Myosin_20,1.0
pv_moon17419.t1,MLP,Myosin_30,3.0
pv_moon17419.t1,XGBoost,Not_Target,99.0
pv_moon17419.t1,XGBoost,Myosin_51,1.0
pv_moon17420.t1,Logistic_Regression,Not_Target,100.0
pv_moon17420.t1,MLP,Not_Target,91.0
pv_moon17420.t1,MLP,Myosin_7,2.0
pv_moon17420.t1,MLP,Actin,1.0
pv_moon17420.t1,MLP,Myosin_5,2.0
pv_moon17420.t1,MLP,Myosin_4,1.0
pv_moon17420.t1,MLP,Myosin_2,1.0
pv_moon17420.t1,MLP,Myosin_17,1.0
pv_moon17420.t1,MLP,Myosin_1,1.0
pv_moon17420.t1,XGBoost,Not_Target,100.0
pv_moon17421.t1,Logistic_Regression,Myosin_17,82.0
pv_moon17421.t1,Logistic_Regression,Not_Target,18.0
pv_moon17421.t1,MLP,Myosin_17,32.0
pv_moon17421.t1,MLP,Myosin_48,1.0
pv_moon17421.t1,MLP,Not_Target,65.0
pv_moon17421.t1,MLP,Myosin_31,1.0
pv_moon17421.t1,MLP,Myosin_29,1.0
pv_moon17421.t1,XGBoost,Myosin_17,54.0
pv_moon17421.t1,XGBoost,Not_Target,30.0
pv_moon17421.t1,XGBoost,Myosin_31,1.0
pv_moon17421.t1,XGBoost,Myosin_14,1.0
pv_moon17421.t1,XGBoost,Myosin_36,2.0
pv_moon17421.t1,XGBoost,Myosin_42,1.0
pv_moon17421.t1,XGBoost,Myosin_81,1.0
pv_moon17421.t1,XGBoost,Myosin_1,2.0
pv_moon17421.t1,XGBoost,Myosin_25,1.0
pv_moon17421.t1,XGBoost,Myosin_19,1.0
pv_moon17421.t1,XGBoost,Myosin_3,1.0
pv_moon17421.t1,XGBoost,Myosin_82,1.0
pv_moon17421.t1,XGBoost,Myosin_5,1.0
pv_moon17421.t1,XGBoost,Myosin_51,1.0
pv_moon17421.t1,XGBoost,Myosin_72,1.0
pv_moon17421.t1,XGBoost,Myosin_48,1.0
pv_moon17422.t1,Logistic_Regression,Not_Target,100.0
pv_moon17422.t1,MLP,Not_Target,99.0
pv_moon17422.t1,MLP,Myosin_1,1.0
pv_moon17422.t1,XGBoost,Not_Target,100.0
pv_moon17423.t1,Logistic_Regression,Not_Target,100.0
pv_moon17423.t1,MLP,Not_Target,100.0
pv_moon17423.t1,XGBoost,Not_Target,100.0
pv_moon17424.t1,Logistic_Regression,Myosin_17,90.0
pv_moon17424.t1,Logistic_Regression,Not_Target,6.0
pv_moon17424.t1,Logistic_Regression,Myosin_32,4.0
pv_moon17424.t1,MLP,Not_Target,95.0
pv_moon17424.t1,MLP,Myosin_17,5.0
pv_moon17424.t1,XGBoost,Myosin_37,3.0
pv_moon17424.t1,XGBoost,Not_Target,26.0
pv_moon17424.t1,XGBoost,Myosin_17,9.0
pv_moon17424.t1,XGBoost,Myosin_73,1.0
pv_moon17424.t1,XGBoost,Myosin_76,1.0
pv_moon17424.t1,XGBoost,Myosin_1,11.0
pv_moon17424.t1,XGBoost,Myosin_81,4.0
pv_moon17424.t1,XGBoost,Myosin_51,1.0
pv_moon17424.t1,XGBoost,Myosin_36,4.0
pv_moon17424.t1,XGBoost,Myosin_16,2.0
pv_moon17424.t1,XGBoost,Myosin_7,2.0
pv_moon17424.t1,XGBoost,Myosin_40,3.0
pv_moon17424.t1,XGBoost,Myosin_23,5.0
pv_moon17424.t1,XGBoost,Myosin_30,4.0
pv_moon17424.t1,XGBoost,Myosin_34,2.0
pv_moon17424.t1,XGBoost,Myosin_42,1.0
pv_moon17424.t1,XGBoost,Myosin_55,3.0
pv_moon17424.t1,XGBoost,Myosin_15,2.0
pv_moon17424.t1,XGBoost,Myosin_27,2.0
pv_moon17424.t1,XGBoost,Myosin_64,4.0
pv_moon17424.t1,XGBoost,Myosin_65,1.0
pv_moon17424.t1,XGBoost,Myosin_47,1.0
pv_moon17424.t1,XGBoost,Myosin_75,1.0
pv_moon17424.t1,XGBoost,Myosin_67,1.0
pv_moon17424.t1,XGBoost,Myosin_5,1.0
pv_moon17424.t1,XGBoost,Myosin_4,1.0
pv_moon17424.t1,XGBoost,Myosin_14,1.0
pv_moon17424.t1,XGBoost,Myosin_44,1.0
pv_moon17424.t1,XGBoost,Myosin_22,1.0
pv_moon17424.t1,XGBoost,Myosin_78,1.0
pv_moon17425.t1,Logistic_Regression,Not_Target,96.0
pv_moon17425.t1,Logistic_Regression,Myosin_1,3.0
pv_moon17425.t1,Logistic_Regression,Myosin_8,1.0
pv_moon17425.t1,MLP,Not_Target,92.0
pv_moon17425.t1,MLP,Myosin_8,4.0
pv_moon17425.t1,MLP,Myosin_62,1.0
pv_moon17425.t1,MLP,Myosin_1,3.0
pv_moon17425.t1,XGBoost,Not_Target,100.0
pv_moon17426.t1,Logistic_Regression,Not_Target,100.0
pv_moon17426.t1,MLP,Not_Target,93.0
pv_moon17426.t1,MLP,Myosin_5,1.0
pv_moon17426.t1,MLP,Myosin_59,1.0
pv_moon17426.t1,MLP,Myosin_57,1.0
pv_moon17426.t1,MLP,Myosin_1,2.0
pv_moon17426.t1,MLP,Myosin_15,1.0
pv_moon17426.t1,MLP,Myosin_50,1.0
pv_moon17426.t1,XGBoost,Not_Target,100.0
pv_moon17427.t1,Logistic_Regression,Not_Target,100.0
pv_moon17427.t1,MLP,Not_Target,100.0
pv_moon17427.t1,XGBoost,Not_Target,100.0
pv_moon17428.t1,Logistic_Regression,Myosin_1,91.0
pv_moon17428.t1,Logistic_Regression,Not_Target,9.0
pv_moon17428.t1,MLP,Not_Target,84.0
pv_moon17428.t1,MLP,Myosin_1,16.0
pv_moon17428.t1,XGBoost,Not_Target,94.0
pv_moon17428.t1,XGBoost,Myosin_1,6.0
pv_moon17429.t1,Logistic_Regression,Not_Target,100.0
pv_moon17429.t1,MLP,Not_Target,98.0
pv_moon17429.t1,MLP,Myosin_5,2.0
pv_moon17429.t1,XGBoost,Not_Target,100.0
pv_moon17430.t1,Logistic_Regression,Not_Target,100.0
pv_moon17430.t1,MLP,Not_Target,100.0
pv_moon17430.t1,XGBoost,Not_Target,100.0
pv_moon17431.t1,Logistic_Regression,Not_Target,100.0
pv_moon17431.t1,MLP,Not_Target,92.0
pv_moon17431.t1,MLP,Myosin_53,2.0
pv_moon17431.t1,MLP,Actin,1.0
pv_moon17431.t1,MLP,Myosin_40,1.0
pv_moon17431.t1,MLP,Myosin_19,2.0
pv_moon17431.t1,MLP,Myosin_2,1.0
pv_moon17431.t1,MLP,Myosin_49,1.0
pv_moon17431.t1,XGBoost,Not_Target,100.0
pv_moon17432.t1,Logistic_Regression,Not_Target,100.0
pv_moon17432.t1,MLP,Not_Target,99.0
pv_moon17432.t1,MLP,Myosin_62,1.0
pv_moon17432.t1,XGBoost,Not_Target,100.0
pv_moon17433.t1,Logistic_Regression,Myosin_2,72.0
pv_moon17433.t1,Logistic_Regression,Myosin_49,27.0
pv_moon17433.t1,Logistic_Regression,Myosin_51,1.0
pv_moon17433.t1,MLP,Myosin_25,1.0
pv_moon17433.t1,MLP,Myosin_2,26.0
pv_moon17433.t1,MLP,Not_Target,59.0
pv_moon17433.t1,MLP,Myosin_49,1.0
pv_moon17433.t1,MLP,Myosin_19,2.0
pv_moon17433.t1,MLP,Myosin_22,2.0
pv_moon17433.t1,MLP,Myosin_1,3.0
pv_moon17433.t1,MLP,Myosin_81,1.0
pv_moon17433.t1,MLP,Myosin_55,1.0
pv_moon17433.t1,MLP,Myosin_58,1.0
pv_moon17433.t1,MLP,Myosin_11,1.0
pv_moon17433.t1,MLP,Myosin_51,1.0
pv_moon17433.t1,MLP,Myosin_30,1.0
pv_moon17433.t1,XGBoost,Not_Target,100.0
pv_moon17434.t1,Logistic_Regression,Myosin_17,60.0
pv_moon17434.t1,Logistic_Regression,Not_Target,32.0
pv_moon17434.t1,Logistic_Regression,Myosin_36,8.0
pv_moon17434.t1,MLP,Not_Target,66.0
pv_moon17434.t1,MLP,Myosin_17,23.0
pv_moon17434.t1,MLP,Myosin_36,2.0
pv_moon17434.t1,MLP,Myosin_51,2.0
pv_moon17434.t1,MLP,Myosin_30,1.0
pv_moon17434.t1,MLP,Myosin_25,1.0
pv_moon17434.t1,MLP,Myosin_2,1.0
pv_moon17434.t1,MLP,Myosin_7,1.0
pv_moon17434.t1,MLP,Myosin_33,1.0
pv_moon17434.t1,MLP,Myosin_9,1.0
pv_moon17434.t1,MLP,Myosin_62,1.0
pv_moon17434.t1,XGBoost,Not_Target,62.0
pv_moon17434.t1,XGBoost,Myosin_36,4.0
pv_moon17434.t1,XGBoost,Myosin_17,5.0
pv_moon17434.t1,XGBoost,Myosin_2,7.000000000000001
pv_moon17434.t1,XGBoost,Myosin_4,1.0
pv_moon17434.t1,XGBoost,Myosin_20,1.0
pv_moon17434.t1,XGBoost,Myosin_8,1.0
pv_moon17434.t1,XGBoost,Myosin_19,2.0
pv_moon17434.t1,XGBoost,Myosin_6,4.0
pv_moon17434.t1,XGBoost,Myosin_1,9.0
pv_moon17434.t1,XGBoost,Myosin_51,2.0
pv_moon17434.t1,XGBoost,Myosin_47,1.0
pv_moon17434.t1,XGBoost,Myosin_23,1.0
pv_moon17435.t1,Logistic_Regression,Not_Target,100.0
pv_moon17435.t1,MLP,Not_Target,96.0
pv_moon17435.t1,MLP,Myosin_8,2.0
pv_moon17435.t1,MLP,Myosin_6,1.0
pv_moon17435.t1,MLP,Myosin_1,1.0
pv_moon17435.t1,XGBoost,Not_Target,98.0
pv_moon17435.t1,XGBoost,Myosin_8,2.0
pv_moon17436.t1,Logistic_Regression,Not_Target,99.0
pv_moon17436.t1,Logistic_Regression,Myosin_55,1.0
pv_moon17436.t1,MLP,Not_Target,67.0
pv_moon17436.t1,MLP,Myosin_1,13.0
pv_moon17436.t1,MLP,Myosin_27,3.0
pv_moon17436.t1,MLP,Myosin_31,1.0
pv_moon17436.t1,MLP,Myosin_55,12.0
pv_moon17436.t1,MLP,Myosin_32,3.0
pv_moon17436.t1,MLP,Myosin_34,1.0
pv_moon17436.t1,XGBoost,Not_Target,100.0
pv_moon17437.t1,Logistic_Regression,Not_Target,100.0
pv_moon17437.t1,MLP,Not_Target,92.0
pv_moon17437.t1,MLP,Myosin_1,3.0
pv_moon17437.t1,MLP,Myosin_20,4.0
pv_moon17437.t1,MLP,Myosin_32,1.0
pv_moon17437.t1,XGBoost,Not_Target,99.0
pv_moon17437.t1,XGBoost,Myosin_20,1.0
pv_moon17438.t1,Logistic_Regression,Not_Target,98.0
pv_moon17438.t1,Logistic_Regression,Myosin_17,2.0
pv_moon17438.t1,MLP,Not_Target,97.0
pv_moon17438.t1,MLP,Myosin_36,1.0
pv_moon17438.t1,MLP,Myosin_17,1.0
pv_moon17438.t1,MLP,Myosin_25,1.0
pv_moon17438.t1,XGBoost,Not_Target,99.0
pv_moon17438.t1,XGBoost,Myosin_59,1.0
pv_moon17439.t1,Logistic_Regression,Not_Target,100.0
pv_moon17439.t1,MLP,Not_Target,95.0
pv_moon17439.t1,MLP,Myosin_26,1.0
pv_moon17439.t1,MLP,Myosin_28,1.0
pv_moon17439.t1,MLP,Myosin_2,1.0
pv_moon17439.t1,MLP,Myosin_74,1.0
pv_moon17439.t1,MLP,Myosin_30,1.0
pv_moon17439.t1,XGBoost,Not_Target,76.0
pv_moon17439.t1,XGBoost,Myosin_14,3.0
pv_moon17439.t1,XGBoost,Myosin_3,2.0
pv_moon17439.t1,XGBoost,Myosin_8,4.0
pv_moon17439.t1,XGBoost,Myosin_11,7.000000000000001
pv_moon17439.t1,XGBoost,Myosin_28,1.0
pv_moon17439.t1,XGBoost,Myosin_6,5.0
pv_moon17439.t1,XGBoost,Myosin_42,1.0
pv_moon17439.t1,XGBoost,Myosin_10,1.0
pv_moon17440.t1,Logistic_Regression,Not_Target,94.0
pv_moon17440.t1,Logistic_Regression,Myosin_31,6.0
pv_moon17440.t1,MLP,Not_Target,87.0
pv_moon17440.t1,MLP,Myosin_74,1.0
pv_moon17440.t1,MLP,Myosin_16,1.0
pv_moon17440.t1,MLP,Myosin_23,1.0
pv_moon17440.t1,MLP,Myosin_33,1.0
pv_moon17440.t1,MLP,Myosin_31,3.0
pv_moon17440.t1,MLP,Myosin_27,1.0
pv_moon17440.t1,MLP,Myosin_34,1.0
pv_moon17440.t1,MLP,Myosin_19,2.0
pv_moon17440.t1,MLP,Myosin_1,1.0
pv_moon17440.t1,MLP,Myosin_14,1.0
pv_moon17440.t1,XGBoost,Not_Target,63.0
pv_moon17440.t1,XGBoost,Myosin_1,17.0
pv_moon17440.t1,XGBoost,Myosin_14,1.0
pv_moon17440.t1,XGBoost,Myosin_19,3.0
pv_moon17440.t1,XGBoost,Myosin_3,1.0
pv_moon17440.t1,XGBoost,Myosin_2,5.0
pv_moon17440.t1,XGBoost,Myosin_11,4.0
pv_moon17440.t1,XGBoost,Myosin_29,1.0
pv_moon17440.t1,XGBoost,Myosin_22,1.0
pv_moon17440.t1,XGBoost,Myosin_5,2.0
pv_moon17440.t1,XGBoost,Myosin_55,1.0
pv_moon17440.t1,XGBoost,Myosin_8,1.0
pv_moon17441.t1,Logistic_Regression,Not_Target,98.0
pv_moon17441.t1,Logistic_Regression,Myosin_4,1.0
pv_moon17441.t1,Logistic_Regression,Myosin_29,1.0
pv_moon17441.t1,MLP,Not_Target,76.0
pv_moon17441.t1,MLP,Myosin_4,17.0
pv_moon17441.t1,MLP,Myosin_31,1.0
pv_moon17441.t1,MLP,Myosin_55,2.0
pv_moon17441.t1,MLP,Myosin_29,3.0
pv_moon17441.t1,MLP,Myosin_30,1.0
pv_moon17441.t1,XGBoost,Not_Target,82.0
pv_moon17441.t1,XGBoost,Myosin_55,2.0
pv_moon17441.t1,XGBoost,Myosin_4,9.0
pv_moon17441.t1,XGBoost,Myosin_14,1.0
pv_moon17441.t1,XGBoost,Myosin_8,2.0
pv_moon17441.t1,XGBoost,Myosin_19,1.0
pv_moon17441.t1,XGBoost,Actin,1.0
pv_moon17441.t1,XGBoost,Myosin_10,1.0
pv_moon17441.t1,XGBoost,Myosin_60,1.0
pv_moon17442.t1,Logistic_Regression,Not_Target,96.0
pv_moon17442.t1,Logistic_Regression,Myosin_40,4.0
pv_moon17442.t1,MLP,Myosin_40,2.0
pv_moon17442.t1,MLP,Not_Target,97.0
pv_moon17442.t1,MLP,Myosin_57,1.0
pv_moon17442.t1,XGBoost,Not_Target,100.0
pv_moon17443.t1,Logistic_Regression,Not_Target,100.0
pv_moon17443.t1,MLP,Not_Target,98.0
pv_moon17443.t1,MLP,Myosin_37,1.0
pv_moon17443.t1,MLP,Myosin_17,1.0
pv_moon17443.t1,XGBoost,Not_Target,100.0
pv_moon17444.t1,Logistic_Regression,Not_Target,85.0
pv_moon17444.t1,Logistic_Regression,Myosin_31,12.0
pv_moon17444.t1,Logistic_Regression,Myosin_30,3.0
pv_moon17444.t1,MLP,Not_Target,85.0
pv_moon17444.t1,MLP,Myosin_4,1.0
pv_moon17444.t1,MLP,Myosin_30,10.0
pv_moon17444.t1,MLP,Myosin_31,3.0
pv_moon17444.t1,MLP,Myosin_81,1.0
pv_moon17444.t1,XGBoost,Not_Target,96.0
pv_moon17444.t1,XGBoost,Myosin_4,1.0
pv_moon17444.t1,XGBoost,Myosin_81,1.0
pv_moon17444.t1,XGBoost,Myosin_30,1.0
pv_moon17444.t1,XGBoost,Myosin_55,1.0
pv_moon17445.t1,Logistic_Regression,Myosin_17,14.000000000000002
pv_moon17445.t1,Logistic_Regression,Myosin_30,34.0
pv_moon17445.t1,Logistic_Regression,Myosin_81,45.0
pv_moon17445.t1,Logistic_Regression,Not_Target,7.000000000000001
pv_moon17445.t1,MLP,Myosin_4,18.0
pv_moon17445.t1,MLP,Not_Target,52.0
pv_moon17445.t1,MLP,Myosin_33,1.0
pv_moon17445.t1,MLP,Myosin_81,14.000000000000002
pv_moon17445.t1,MLP,Myosin_17,3.0
pv_moon17445.t1,MLP,Myosin_30,6.0
pv_moon17445.t1,MLP,Myosin_29,2.0
pv_moon17445.t1,MLP,Myosin_55,3.0
pv_moon17445.t1,MLP,Myosin_53,1.0
pv_moon17445.t1,XGBoost,Not_Target,77.0
pv_moon17445.t1,XGBoost,Myosin_31,1.0
pv_moon17445.t1,XGBoost,Myosin_4,8.0
pv_moon17445.t1,XGBoost,Myosin_29,1.0
pv_moon17445.t1,XGBoost,Myosin_30,1.0
pv_moon17445.t1,XGBoost,Myosin_55,2.0
pv_moon17445.t1,XGBoost,Myosin_1,2.0
pv_moon17445.t1,XGBoost,Myosin_14,2.0
pv_moon17445.t1,XGBoost,Myosin_40,1.0
pv_moon17445.t1,XGBoost,Myosin_81,2.0
pv_moon17445.t1,XGBoost,Myosin_34,1.0
pv_moon17445.t1,XGBoost,Myosin_27,2.0
pv_moon17446.t1,Logistic_Regression,Not_Target,99.0
pv_moon17446.t1,Logistic_Regression,Myosin_29,1.0
pv_moon17446.t1,MLP,Not_Target,100.0
pv_moon17446.t1,XGBoost,Not_Target,97.0
pv_moon17446.t1,XGBoost,Myosin_30,1.0
pv_moon17446.t1,XGBoost,Actin,1.0
pv_moon17446.t1,XGBoost,Myosin_14,1.0
pv_moon17447.t1,Logistic_Regression,Not_Target,100.0
pv_moon17447.t1,MLP,Not_Target,93.0
pv_moon17447.t1,MLP,Myosin_17,6.0
pv_moon17447.t1,MLP,Myosin_25,1.0
pv_moon17447.t1,XGBoost,Not_Target,100.0
pv_moon17448.t1,Logistic_Regression,Not_Target,100.0
pv_moon17448.t1,MLP,Not_Target,88.0
pv_moon17448.t1,MLP,Myosin_18,1.0
pv_moon17448.t1,MLP,Myosin_4,7.000000000000001
pv_moon17448.t1,MLP,Myosin_33,1.0
pv_moon17448.t1,MLP,Myosin_55,3.0
pv_moon17448.t1,XGBoost,Not_Target,100.0
pv_moon17449.t1,Logistic_Regression,Myosin_45,93.0
pv_moon17449.t1,Logistic_Regression,Myosin_26,6.0
pv_moon17449.t1,Logistic_Regression,Myosin_20,1.0
pv_moon17449.t1,MLP,Myosin_5,5.0
pv_moon17449.t1,MLP,Myosin_44,3.0
pv_moon17449.t1,MLP,Myosin_45,15.0
pv_moon17449.t1,MLP,Myosin_1,17.0
pv_moon17449.t1,MLP,Not_Target,49.0
pv_moon17449.t1,MLP,Myosin_26,2.0
pv_moon17449.t1,MLP,Myosin_16,1.0
pv_moon17449.t1,MLP,Myosin_20,3.0
pv_moon17449.t1,MLP,Myosin_18,1.0
pv_moon17449.t1,MLP,Myosin_23,1.0
pv_moon17449.t1,MLP,Myosin_27,1.0
pv_moon17449.t1,MLP,Myosin_40,1.0
pv_moon17449.t1,MLP,Myosin_9,1.0
pv_moon17449.t1,XGBoost,Not_Target,43.0
pv_moon17449.t1,XGBoost,Myosin_44,1.0
pv_moon17449.t1,XGBoost,Myosin_30,1.0
pv_moon17449.t1,XGBoost,Myosin_45,1.0
pv_moon17449.t1,XGBoost,Myosin_9,8.0
pv_moon17449.t1,XGBoost,Myosin_20,10.0
pv_moon17449.t1,XGBoost,Myosin_24,3.0
pv_moon17449.t1,XGBoost,Myosin_18,3.0
pv_moon17449.t1,XGBoost,Myosin_8,2.0
pv_moon17449.t1,XGBoost,Myosin_26,2.0
pv_moon17449.t1,XGBoost,Myosin_17,6.0
pv_moon17449.t1,XGBoost,Myosin_19,1.0
pv_moon17449.t1,XGBoost,Myosin_27,1.0
pv_moon17449.t1,XGBoost,Myosin_16,3.0
pv_moon17449.t1,XGBoost,Myosin_51,2.0
pv_moon17449.t1,XGBoost,Myosin_40,2.0
pv_moon17449.t1,XGBoost,Myosin_22,4.0
pv_moon17449.t1,XGBoost,Myosin_10,4.0
pv_moon17449.t1,XGBoost,Myosin_39,1.0
pv_moon17449.t1,XGBoost,Myosin_6,1.0
pv_moon17449.t1,XGBoost,Myosin_32,1.0
pv_moon17450.t1,Logistic_Regression,Myosin_6,96.0
pv_moon17450.t1,Logistic_Regression,Myosin_37,4.0
pv_moon17450.t1,MLP,Myosin_27,6.0
pv_moon17450.t1,MLP,Not_Target,41.0
pv_moon17450.t1,MLP,Myosin_37,15.0
pv_moon17450.t1,MLP,Myosin_28,1.0
pv_moon17450.t1,MLP,Myosin_70,1.0
pv_moon17450.t1,MLP,Myosin_17,12.0
pv_moon17450.t1,MLP,Myosin_6,11.0
pv_moon17450.t1,MLP,Myosin_15,1.0
pv_moon17450.t1,MLP,Myosin_1,3.0
pv_moon17450.t1,MLP,Myosin_36,4.0
pv_moon17450.t1,MLP,Myosin_71,1.0
pv_moon17450.t1,MLP,Myosin_19,1.0
pv_moon17450.t1,MLP,Myosin_80,1.0
pv_moon17450.t1,MLP,Myosin_30,1.0
pv_moon17450.t1,MLP,Myosin_25,1.0
pv_moon17450.t1,XGBoost,Myosin_31,1.0
pv_moon17450.t1,XGBoost,Myosin_37,31.0
pv_moon17450.t1,XGBoost,Not_Target,11.0
pv_moon17450.t1,XGBoost,Myosin_19,8.0
pv_moon17450.t1,XGBoost,Myosin_1,10.0
pv_moon17450.t1,XGBoost,Myosin_6,11.0
pv_moon17450.t1,XGBoost,Myosin_2,7.000000000000001
pv_moon17450.t1,XGBoost,Myosin_57,2.0
pv_moon17450.t1,XGBoost,Myosin_5,2.0
pv_moon17450.t1,XGBoost,Myosin_73,3.0
pv_moon17450.t1,XGBoost,Myosin_14,5.0
pv_moon17450.t1,XGBoost,Myosin_28,3.0
pv_moon17450.t1,XGBoost,Myosin_46,1.0
pv_moon17450.t1,XGBoost,Myosin_20,2.0
pv_moon17450.t1,XGBoost,Myosin_4,1.0
pv_moon17450.t1,XGBoost,Myosin_27,1.0
pv_moon17450.t1,XGBoost,Myosin_10,1.0
pv_moon17451.t1,Logistic_Regression,Myosin_45,59.0
pv_moon17451.t1,Logistic_Regression,Myosin_16,18.0
pv_moon17451.t1,Logistic_Regression,Myosin_1,13.0
pv_moon17451.t1,Logistic_Regression,Myosin_26,7.000000000000001
pv_moon17451.t1,Logistic_Regression,Myosin_23,3.0
pv_moon17451.t1,MLP,Myosin_45,14.000000000000002
pv_moon17451.t1,MLP,Myosin_44,3.0
pv_moon17451.t1,MLP,Myosin_1,38.0
