Title,Logistic_Regression,MLP,XGBoost
echi13497.t1,Not_Target,Not_Target,Not_Target
echi10866.t1,Not_Target,Not_Target,Not_Target
echi10867.t1,Not_Target,Myosin_5,Not_Target
echi14831.t1,Not_Target,Not_Target,Not_Target
echi14832.t1,Not_Target,Not_Target,Myosin_71
echi14833.t1,Not_Target,Myosin_66,Not_Target
echi3944.t1,Myosin_3,Not_Target,Myosin_4
echi3945.t1,Not_Target,Myosin_2,Not_Target
echi3946.t1,Not_Target,Not_Target,Not_Target
echi3976.t1,Not_Target,Not_Target,Myosin_30
echi3977.t1,Not_Target,Not_Target,Not_Target
echi3978.t1,Not_Target,Not_Target,Myosin_11
echi5023.t1,Myosin_2,Not_Target,Not_Target
echi5024.t1,Not_Target,Not_Target,Not_Target
echi5025.t1,Not_Target,Not_Target,Not_Target
echi5026.t1,Not_Target,Myosin_17,Not_Target
echi3388.t1,Not_Target,Not_Target,Not_Target
echi3389.t1,Myosin_30,Not_Target,Myosin_3
echi10812.t1,Not_Target,Not_Target,Not_Target
echi12268.t1,Myosin_57,Not_Target,Myosin_20
echi12269.t1,Not_Target,Not_Target,Not_Target
echi14212.t1,Not_Target,Not_Target,Not_Target
echi14213.t1,Not_Target,Not_Target,Not_Target
echi14214.t1,Myosin_26,Not_Target,Not_Target
echi12267.t1,Myosin_5,Not_Target,Not_Target
echi587.t1,Myosin_30,Not_Target,Not_Target
echi588.t1,Not_Target,Not_Target,Not_Target
echi1331.t1,Not_Target,Not_Target,Not_Target
echi1332.t1,Not_Target,Not_Target,Not_Target
echi1333.t1,Not_Target,Not_Target,Not_Target
echi1334.t1,Myosin_8,Myosin_81,Not_Target
echi16241.t1,Not_Target,Not_Target,Not_Target
echi16242.t1,Not_Target,Not_Target,Myosin_51
echi16243.t1,Not_Target,Not_Target,Not_Target
echi16698.t1,Myosin_18,Myosin_18,Myosin_57
echi11836.t1,Myosin_3,Not_Target,Myosin_3
echi5202.t1,Not_Target,Not_Target,Not_Target
echi5203.t1,Not_Target,Not_Target,Not_Target
echi12460.t1,Not_Target,Not_Target,Not_Target
echi18139.t1,Not_Target,Not_Target,Not_Target
echi13012.t1,Not_Target,Not_Target,Myosin_14
echi13013.t1,Not_Target,Not_Target,Not_Target
echi1212.t1,Not_Target,Not_Target,Not_Target
echi1213.t1,Not_Target,Not_Target,Myosin_1
echi13797.t1,Not_Target,Not_Target,Not_Target
echi13798.t1,Not_Target,Not_Target,Not_Target
echi9026.t1,Myosin_3,Myosin_3,Not_Target
echi11631.t1,Not_Target,Not_Target,Not_Target
echi11632.t1,Not_Target,Not_Target,Not_Target
echi5922.t1,Not_Target,Not_Target,Myosin_18
echi9460.t1,Not_Target,Not_Target,Not_Target
echi5926.t1,Not_Target,Not_Target,Not_Target
echi5927.t1,Not_Target,Not_Target,Not_Target
echi8525.t1,Not_Target,Not_Target,Not_Target
echi8526.t1,Myosin_2,Not_Target,Not_Target
echi8764.t1,Not_Target,Myosin_19,Not_Target
echi8765.t1,Not_Target,Not_Target,Not_Target
echi4100.t1,Myosin_5,Not_Target,Not_Target
echi10096.t1,Not_Target,Not_Target,Myosin_18
echi10097.t1,Not_Target,Not_Target,Not_Target
echi4547.t1,Not_Target,Not_Target,Not_Target
echi4548.t1,Not_Target,Not_Target,Not_Target
echi9466.t1,Not_Target,Not_Target,Not_Target
echi9467.t1,Not_Target,Not_Target,Not_Target
echi12568.t1,Not_Target,Not_Target,Not_Target
echi12569.t1,Not_Target,Myosin_1,Myosin_1
echi2737.t1,Not_Target,Not_Target,Not_Target
echi2738.t1,Not_Target,Myosin_19,Not_Target
echi2739.t1,Not_Target,Not_Target,Not_Target
echi7357.t1,Not_Target,Myosin_4,Not_Target
echi7358.t1,Not_Target,Not_Target,Not_Target
echi11475.t1,Myosin_19,Not_Target,Myosin_19
echi11476.t1,Not_Target,Not_Target,Not_Target
echi290.t1,Not_Target,Not_Target,Not_Target
echi291.t1,Not_Target,Not_Target,Not_Target
echi17304.t1,Not_Target,Not_Target,Not_Target
echi17305.t1,Myosin_26,Not_Target,Myosin_32
echi6449.t1,Myosin_2,Myosin_22,Not_Target
echi6450.t1,Not_Target,Not_Target,Not_Target
echi6451.t1,Not_Target,Not_Target,Not_Target
echi15913.t1,Myosin_17,Not_Target,Myosin_37
echi1866.t1,Not_Target,Not_Target,Not_Target
echi11658.t1,Not_Target,Not_Target,Not_Target
echi11659.t1,Not_Target,Myosin_18,Not_Target
echi11660.t1,Myosin_81,Myosin_22,Myosin_16
echi1665.t1,Myosin_45,Not_Target,Not_Target
echi1666.t1,Not_Target,Myosin_8,Myosin_8
echi11029.t1,Not_Target,Not_Target,Myosin_23
echi11030.t1,Not_Target,Not_Target,Not_Target
echi5212.t1,Not_Target,Not_Target,Not_Target
echi5213.t1,Myosin_19,Not_Target,Not_Target
echi13348.t1,Myosin_1,Myosin_1,Not_Target
echi13349.t1,Not_Target,Not_Target,Not_Target
echi13350.t1,Not_Target,Not_Target,Not_Target
echi13351.t1,Not_Target,Not_Target,Not_Target
echi3445.t1,Myosin_30,Not_Target,Not_Target
echi3446.t1,Not_Target,Not_Target,Not_Target
echi3447.t1,Not_Target,Not_Target,Not_Target
echi6594.t1,Not_Target,Myosin_19,Not_Target
echi6595.t1,Not_Target,Not_Target,Myosin_8
echi6596.t1,Not_Target,Not_Target,Not_Target
echi11045.t1,Not_Target,Not_Target,Not_Target
echi11046.t1,Not_Target,Not_Target,Not_Target
echi11047.t1,Not_Target,Not_Target,Myosin_1
echi16026.t1,Myosin_18,Myosin_19,Myosin_31
echi3544.t1,Not_Target,Not_Target,Not_Target
echi3545.t1,Not_Target,Not_Target,Myosin_8
echi13403.t1,Not_Target,Not_Target,Myosin_1
echi13404.t1,Not_Target,Not_Target,Not_Target
echi7532.t1,Not_Target,Not_Target,Myosin_1
echi7533.t1,Not_Target,Myosin_57,Myosin_2
echi8245.t1,Not_Target,Not_Target,Not_Target
echi7190.t1,Not_Target,Not_Target,Not_Target
echi7191.t1,Not_Target,Not_Target,Not_Target
echi7192.t1,Not_Target,Not_Target,Not_Target
echi7193.t1,Not_Target,Not_Target,Myosin_14
echi3626.t1,Not_Target,Myosin_19,Not_Target
echi3627.t1,Not_Target,Not_Target,Not_Target
echi2024.t1,Myosin_8,Myosin_8,Not_Target
echi1176.t1,Not_Target,Myosin_5,Not_Target
echi1177.t1,Myosin_51,Myosin_2,Myosin_20
echi2354.t1,Myosin_9,Not_Target,Not_Target
echi4358.t1,Not_Target,Not_Target,Myosin_14
echi12371.t1,Not_Target,Not_Target,Myosin_23
echi3120.t1,Myosin_18,Myosin_18,Myosin_16
echi8270.t1,Not_Target,Not_Target,Not_Target
echi8271.t1,Not_Target,Myosin_16,Not_Target
echi7472.t1,Not_Target,Myosin_11,Not_Target
echi11751.t1,Not_Target,Not_Target,Not_Target
echi11752.t1,Not_Target,Not_Target,Not_Target
echi11753.t1,Not_Target,Not_Target,Not_Target
echi13478.t1,Not_Target,Not_Target,Not_Target
echi13479.t1,Not_Target,Myosin_51,Not_Target
echi13480.t1,Not_Target,Not_Target,Not_Target
echi13481.t1,Not_Target,Not_Target,Not_Target
echi8098.t1,Not_Target,Not_Target,Not_Target
echi8099.t1,Not_Target,Myosin_19,Myosin_5
echi2100.t1,Not_Target,Not_Target,Not_Target
echi2101.t1,Not_Target,Myosin_41,Not_Target
echi9363.t1,Myosin_3,Myosin_1,Myosin_3
echi9364.t1,Not_Target,Not_Target,Not_Target
echi11977.t1,Myosin_23,Not_Target,Myosin_4
echi634.t1,Not_Target,Not_Target,Myosin_51
echi635.t1,Not_Target,Not_Target,Not_Target
echi1522.t1,Not_Target,Myosin_11,Not_Target
echi1523.t1,Myosin_3,Not_Target,Not_Target
echi3905.t1,Myosin_57,Myosin_57,Not_Target
echi3906.t1,Not_Target,Not_Target,Not_Target
echi3907.t1,Not_Target,Not_Target,Myosin_2
echi3908.t1,Not_Target,Not_Target,Myosin_37
echi743.t1,Not_Target,Not_Target,Not_Target
echi744.t1,Myosin_9,Not_Target,Myosin_81
echi16979.t1,Not_Target,Not_Target,Not_Target
echi15055.t1,Myosin_8,Not_Target,Not_Target
echi12238.t1,Not_Target,Not_Target,Myosin_19
echi12239.t1,Myosin_74,Myosin_3,Not_Target
echi2156.t1,Not_Target,Not_Target,Myosin_51
echi2157.t1,Not_Target,Not_Target,Not_Target
echi8898.t1,Not_Target,Not_Target,Not_Target
echi13698.t1,Myosin_6,Myosin_1,Not_Target
echi13699.t1,Not_Target,Not_Target,Not_Target
echi6531.t1,Myosin_45,Not_Target,Not_Target
echi6532.t1,Not_Target,Myosin_26,Myosin_2
echi10583.t1,Not_Target,Myosin_11,Not_Target
echi10584.t1,Not_Target,Myosin_26,Myosin_51
echi2301.t1,Not_Target,Myosin_5,Not_Target
echi2302.t1,Not_Target,Not_Target,Not_Target
echi2303.t1,Not_Target,Not_Target,Not_Target
echi16718.t1,Myosin_9,Myosin_9,Myosin_5
echi3464.t1,Myosin_51,Not_Target,Myosin_51
echi3465.t1,Not_Target,Not_Target,Not_Target
echi3466.t1,Not_Target,Not_Target,Not_Target
echi12486.t1,Not_Target,Not_Target,Not_Target
echi12487.t1,Not_Target,Not_Target,Not_Target
echi12488.t1,Not_Target,Not_Target,Not_Target
echi8364.t1,Myosin_2,Not_Target,Myosin_2
echi8365.t1,Myosin_2,Not_Target,Myosin_2
echi8366.t1,Myosin_1,Not_Target,Myosin_8
echi9628.t1,Not_Target,Not_Target,Myosin_1
echi4597.t1,Myosin_2,Myosin_1,Myosin_68
echi4598.t1,Myosin_81,Myosin_2,Not_Target
echi13002.t1,Not_Target,Not_Target,Not_Target
echi13003.t1,Not_Target,Not_Target,Not_Target
echi2976.t1,Not_Target,Myosin_19,Not_Target
echi2977.t1,Myosin_19,Not_Target,Myosin_5
echi2978.t1,Not_Target,Not_Target,Myosin_54
echi11449.t1,Not_Target,Not_Target,Not_Target
echi11450.t1,Not_Target,Myosin_5,Not_Target
echi11451.t1,Not_Target,Not_Target,Not_Target
echi2621.t1,Not_Target,Myosin_19,Not_Target
echi2622.t1,Not_Target,Myosin_19,Not_Target
echi13961.t1,Not_Target,Myosin_6,Not_Target
echi13962.t1,Not_Target,Not_Target,Not_Target
echi8275.t1,Not_Target,Not_Target,Not_Target
echi10098.t1,Not_Target,Myosin_19,Not_Target
echi10099.t1,Not_Target,Not_Target,Not_Target
echi10614.t1,Not_Target,Not_Target,Not_Target
echi10615.t1,Not_Target,Myosin_18,Not_Target
echi8100.t1,Myosin_31,Not_Target,Not_Target
echi8101.t1,Not_Target,Not_Target,Myosin_57
echi8102.t1,Not_Target,Not_Target,Not_Target
echi15492.t1,Myosin_23,Myosin_18,Myosin_31
echi15493.t1,Not_Target,Not_Target,Not_Target
echi15494.t1,Not_Target,Myosin_16,Myosin_20
echi4717.t1,Myosin_30,Myosin_40,Myosin_3
echi9757.t1,Not_Target,Myosin_6,Myosin_1
echi2242.t1,Not_Target,Not_Target,Not_Target
echi2243.t1,Myosin_45,Myosin_18,Myosin_5
echi17677.t1,Myosin_6,Myosin_6,Myosin_1
echi17678.t1,Myosin_2,Myosin_29,Myosin_2
echi17679.t1,Myosin_2,Myosin_57,Not_Target
echi1686.t1,Myosin_15,Myosin_2,Not_Target
echi1687.t1,Not_Target,Not_Target,Not_Target
echi9177.t1,Not_Target,Not_Target,Not_Target
echi9178.t1,Not_Target,Not_Target,Not_Target
echi6461.t1,Not_Target,Not_Target,Not_Target
echi6462.t1,Not_Target,Not_Target,Not_Target
echi9566.t1,Not_Target,Not_Target,Not_Target
echi9567.t1,Not_Target,Not_Target,Not_Target
echi15708.t1,Not_Target,Not_Target,Not_Target
echi15709.t1,Not_Target,Not_Target,Not_Target
echi15710.t1,Not_Target,Myosin_23,Not_Target
echi13540.t1,Myosin_26,Not_Target,Not_Target
echi13541.t1,Not_Target,Not_Target,Not_Target
echi2894.t1,Not_Target,Not_Target,Not_Target
echi2895.t1,Not_Target,Not_Target,Not_Target
echi9329.t1,Not_Target,Myosin_8,Not_Target
echi9330.t1,Not_Target,Not_Target,Not_Target
echi9331.t1,Myosin_4,Myosin_4,Not_Target
echi9332.t1,Not_Target,Myosin_8,Not_Target
echi1472.t1,Myosin_17,Myosin_17,Myosin_45
echi16953.t1,Not_Target,Not_Target,Not_Target
echi16954.t1,Not_Target,Not_Target,Not_Target
echi14750.t1,Myosin_3,Myosin_3,Not_Target
echi14751.t1,Not_Target,Not_Target,Not_Target
echi14752.t1,Myosin_16,Not_Target,Not_Target
echi14753.t1,Not_Target,Myosin_1,Not_Target
echi16427.t1,Not_Target,Not_Target,Not_Target
echi921.t1,Not_Target,Not_Target,Not_Target
echi922.t1,Not_Target,Not_Target,Not_Target
echi17118.t1,Not_Target,Not_Target,Not_Target
echi17119.t1,Not_Target,Not_Target,Not_Target
echi9922.t1,Not_Target,Not_Target,Not_Target
echi13355.t1,Not_Target,Myosin_8,Not_Target
echi13356.t1,Not_Target,Not_Target,Not_Target
echi14800.t1,Not_Target,Not_Target,Not_Target
echi14801.t1,Not_Target,Not_Target,Not_Target
echi9787.t1,Not_Target,Not_Target,Myosin_1
echi9788.t1,Not_Target,Not_Target,Not_Target
echi9924.t1,Not_Target,Myosin_8,Myosin_64
echi9925.t1,Not_Target,Not_Target,Myosin_47
echi13295.t1,Myosin_57,Myosin_18,Not_Target
echi13296.t1,Not_Target,Not_Target,Not_Target
echi13297.t1,Not_Target,Not_Target,Not_Target
echi4404.t1,Not_Target,Not_Target,Not_Target
echi4405.t1,Not_Target,Not_Target,Not_Target
echi4341.t1,Not_Target,Not_Target,Not_Target
echi4342.t1,Not_Target,Not_Target,Not_Target
echi4343.t1,Myosin_26,Myosin_43,Myosin_5
echi3410.t1,Not_Target,Not_Target,Not_Target
echi13929.t1,Not_Target,Not_Target,Not_Target
echi13930.t1,Not_Target,Not_Target,Not_Target
echi13278.t1,Myosin_25,Not_Target,Myosin_5
echi16240.t1,Not_Target,Not_Target,Not_Target
echi2297.t1,Myosin_51,Not_Target,Not_Target
echi2298.t1,Not_Target,Not_Target,Not_Target
echi6797.t1,Not_Target,Not_Target,Not_Target
echi9923.t1,Myosin_25,Not_Target,Myosin_19
echi17909.t1,Not_Target,Myosin_5,Not_Target
echi17095.t1,Not_Target,Not_Target,Not_Target
echi17096.t1,Not_Target,Not_Target,Not_Target
echi5232.t1,Not_Target,Not_Target,Not_Target
echi10805.t1,Myosin_1,Myosin_5,Not_Target
echi10806.t1,Myosin_71,Myosin_5,Not_Target
echi13483.t1,Not_Target,Myosin_66,Myosin_20
echi3117.t1,Not_Target,Not_Target,Not_Target
echi3118.t1,Not_Target,Not_Target,Not_Target
echi13166.t1,Not_Target,Not_Target,Not_Target
echi13167.t1,Not_Target,Not_Target,Not_Target
echi13168.t1,Not_Target,Not_Target,Not_Target
echi7967.t1,Not_Target,Not_Target,Not_Target
echi7968.t1,Not_Target,Not_Target,Not_Target
echi7969.t1,Not_Target,Not_Target,Not_Target
echi10400.t1,Not_Target,Not_Target,Not_Target
echi10874.t1,Not_Target,Not_Target,Not_Target
echi10875.t1,Myosin_17,Myosin_1,Myosin_30
echi3468.t1,Myosin_1,Myosin_1,Myosin_1
echi3469.t1,Not_Target,Not_Target,Myosin_1
echi13342.t1,Not_Target,Myosin_19,Not_Target
echi13343.t1,Not_Target,Myosin_2,Not_Target
echi15420.t1,Not_Target,Not_Target,Not_Target
echi15421.t1,Not_Target,Not_Target,Not_Target
echi13978.t1,Not_Target,Myosin_25,Not_Target
echi13979.t1,Not_Target,Not_Target,Not_Target
echi7747.t1,Not_Target,Myosin_19,Not_Target
echi7748.t1,Not_Target,Not_Target,Not_Target
echi10113.t1,Myosin_17,Myosin_5,Not_Target
echi10114.t1,Not_Target,Not_Target,Not_Target
echi15712.t1,Not_Target,Not_Target,Not_Target
echi15713.t1,Not_Target,Not_Target,Not_Target
echi11891.t1,Myosin_37,Not_Target,Myosin_8
echi11892.t1,Not_Target,Not_Target,Not_Target
echi11893.t1,Myosin_2,Myosin_2,Not_Target
echi10402.t1,Not_Target,Not_Target,Not_Target
echi10403.t1,Not_Target,Myosin_59,Not_Target
echi16390.t1,Not_Target,Not_Target,Not_Target
echi16391.t1,Not_Target,Not_Target,Myosin_20
echi16392.t1,Not_Target,Not_Target,Not_Target
echi11034.t1,Not_Target,Not_Target,Not_Target
echi11035.t1,Not_Target,Myosin_8,Not_Target
echi16280.t1,Not_Target,Not_Target,Not_Target
echi3106.t1,Not_Target,Not_Target,Myosin_8
echi6518.t1,Not_Target,Not_Target,Not_Target
echi6519.t1,Not_Target,Myosin_28,Not_Target
echi6520.t1,Not_Target,Not_Target,Not_Target
echi7023.t1,Not_Target,Myosin_55,Not_Target
echi7024.t1,Not_Target,Not_Target,Not_Target
echi4153.t1,Myosin_5,Myosin_5,Not_Target
echi4154.t1,Not_Target,Not_Target,Myosin_20
echi1984.t1,Not_Target,Not_Target,Not_Target
echi1985.t1,Not_Target,Not_Target,Not_Target
echi1986.t1,Not_Target,Not_Target,Not_Target
echi5324.t1,Not_Target,Not_Target,Myosin_8
echi5325.t1,Myosin_18,Myosin_18,Not_Target
echi15142.t1,Not_Target,Myosin_6,Myosin_28
echi1901.t1,Myosin_19,Myosin_17,Not_Target
echi12462.t1,Myosin_15,Not_Target,Myosin_1
echi12463.t1,Not_Target,Not_Target,Myosin_54
echi12464.t1,Not_Target,Myosin_1,Myosin_1
echi9350.t1,Not_Target,Not_Target,Not_Target
echi1173.t1,Not_Target,Not_Target,Not_Target
echi1174.t1,Not_Target,Not_Target,Not_Target
echi15870.t1,Not_Target,Myosin_8,Not_Target
echi3456.t1,Myosin_8,Not_Target,Not_Target
echi3457.t1,Not_Target,Not_Target,Not_Target
echi1205.t1,Not_Target,Not_Target,Not_Target
echi1206.t1,Myosin_57,Not_Target,Not_Target
echi2446.t1,Not_Target,Not_Target,Not_Target
echi10132.t1,Not_Target,Not_Target,Not_Target
echi10133.t1,Not_Target,Not_Target,Myosin_30
echi17231.t1,Myosin_30,Myosin_1,Myosin_20
echi605.t1,Not_Target,Not_Target,Not_Target
echi606.t1,Not_Target,Not_Target,Not_Target
echi3189.t1,Not_Target,Not_Target,Not_Target
echi3190.t1,Myosin_81,Not_Target,Not_Target
echi9287.t1,Not_Target,Not_Target,Myosin_1
echi9288.t1,Not_Target,Not_Target,Not_Target
echi10324.t1,Not_Target,Not_Target,Not_Target
echi10325.t1,Myosin_3,Myosin_4,Myosin_3
echi4037.t1,Not_Target,Not_Target,Not_Target
echi13820.t1,Myosin_17,Myosin_17,Myosin_17
echi10820.t1,Not_Target,Not_Target,Not_Target
echi10821.t1,Not_Target,Not_Target,Not_Target
echi10822.t1,Myosin_19,Myosin_19,Not_Target
echi1324.t1,Myosin_29,Myosin_17,Not_Target
echi3967.t1,Not_Target,Not_Target,Myosin_1
echi2994.t1,Myosin_30,Not_Target,Not_Target
echi2995.t1,Myosin_19,Myosin_8,Not_Target
echi15925.t1,Not_Target,Not_Target,Not_Target
echi15926.t1,Not_Target,Not_Target,Not_Target
echi1619.t1,Not_Target,Not_Target,Not_Target
echi1620.t1,Myosin_1,Myosin_5,Not_Target
echi1621.t1,Myosin_17,Not_Target,Myosin_2
echi14472.t1,Not_Target,Not_Target,Not_Target
echi14473.t1,Not_Target,Not_Target,Not_Target
echi8198.t1,Not_Target,Myosin_18,Not_Target
echi15621.t1,Myosin_45,Myosin_11,Not_Target
echi15622.t1,Not_Target,Not_Target,Not_Target
echi649.t1,Not_Target,Myosin_1,Not_Target
echi650.t1,Not_Target,Not_Target,Not_Target
echi651.t1,Not_Target,Not_Target,Not_Target
echi652.t1,Myosin_8,Not_Target,Not_Target
echi653.t1,Not_Target,Not_Target,Not_Target
echi13276.t1,Not_Target,Not_Target,Not_Target
echi13277.t1,Not_Target,Not_Target,Not_Target
echi11633.t1,Not_Target,Not_Target,Not_Target
echi11563.t1,Not_Target,Not_Target,Not_Target
echi9711.t1,Myosin_5,Myosin_5,Not_Target
echi9712.t1,Myosin_45,Myosin_5,Myosin_31
echi8445.t1,Not_Target,Not_Target,Not_Target
echi8446.t1,Not_Target,Not_Target,Not_Target
echi8447.t1,Not_Target,Not_Target,Myosin_8
echi10397.t1,Myosin_17,Myosin_17,Myosin_3
echi10398.t1,Not_Target,Not_Target,Not_Target
echi14755.t1,Not_Target,Not_Target,Not_Target
echi11962.t1,Not_Target,Not_Target,Myosin_3
echi11963.t1,Myosin_45,Not_Target,Not_Target
echi1541.t1,Not_Target,Myosin_28,Not_Target
echi1542.t1,Not_Target,Not_Target,Not_Target
echi1543.t1,Not_Target,Not_Target,Not_Target
echi12490.t1,Myosin_36,Myosin_77,Not_Target
echi12491.t1,Not_Target,Not_Target,Not_Target
echi14403.t1,Not_Target,Not_Target,Myosin_14
echi16320.t1,Not_Target,Myosin_19,Not_Target
echi16321.t1,Not_Target,Not_Target,Not_Target
echi16322.t1,Not_Target,Not_Target,Not_Target
echi3539.t1,Myosin_45,Myosin_50,Not_Target
echi3540.t1,Not_Target,Not_Target,Not_Target
echi9024.t1,Not_Target,Myosin_6,Not_Target
echi9025.t1,Not_Target,Myosin_54,Not_Target
echi10304.t1,Not_Target,Myosin_1,Not_Target
echi10305.t1,Not_Target,Myosin_5,Myosin_1
echi7519.t1,Not_Target,Not_Target,Not_Target
echi7520.t1,Not_Target,Myosin_5,Not_Target
echi7521.t1,Not_Target,Not_Target,Not_Target
echi7522.t1,Not_Target,Not_Target,Not_Target
echi12433.t1,Not_Target,Not_Target,Not_Target
echi12434.t1,Not_Target,Not_Target,Not_Target
echi12435.t1,Not_Target,Not_Target,Not_Target
echi14381.t1,Myosin_19,Myosin_19,Myosin_8
echi14382.t1,Not_Target,Not_Target,Not_Target
echi15212.t1,Not_Target,Myosin_18,Not_Target
echi15213.t1,Not_Target,Not_Target,Not_Target
echi2346.t1,Not_Target,Not_Target,Not_Target
echi4835.t1,Myosin_19,Not_Target,Myosin_1
echi4836.t1,Not_Target,Not_Target,Not_Target
echi4002.t1,Myosin_45,Myosin_45,Myosin_5
echi12735.t1,Myosin_29,Not_Target,Not_Target
echi4766.t1,Not_Target,Myosin_37,Not_Target
echi1645.t1,Not_Target,Not_Target,Not_Target
echi1646.t1,Not_Target,Not_Target,Not_Target
echi1647.t1,Not_Target,Not_Target,Not_Target
echi1648.t1,Not_Target,Not_Target,Not_Target
echi1649.t1,Not_Target,Not_Target,Not_Target
echi1640.t1,Not_Target,Not_Target,Not_Target
echi1641.t1,Not_Target,Not_Target,Not_Target
echi1642.t1,Not_Target,Not_Target,Not_Target
echi13292.t1,Not_Target,Myosin_18,Myosin_8
echi13293.t1,Not_Target,Not_Target,Not_Target
echi12570.t1,Myosin_34,Myosin_1,Myosin_11
echi12571.t1,Myosin_20,Myosin_1,Myosin_1
echi11228.t1,Not_Target,Myosin_23,Not_Target
echi11229.t1,Not_Target,Not_Target,Not_Target
echi11230.t1,Not_Target,Not_Target,Not_Target
echi11231.t1,Not_Target,Not_Target,Not_Target
echi5606.t1,Myosin_19,Not_Target,Not_Target
echi15904.t1,Not_Target,Not_Target,Not_Target
echi4701.t1,Not_Target,Not_Target,Not_Target
echi1526.t1,Not_Target,Not_Target,Not_Target
echi15883.t1,Myosin_31,Myosin_5,Not_Target
echi15884.t1,Not_Target,Not_Target,Not_Target
echi11037.t1,Not_Target,Not_Target,Not_Target
echi11038.t1,Not_Target,Not_Target,Not_Target
echi11039.t1,Not_Target,Not_Target,Not_Target
echi12074.t1,Myosin_45,Myosin_74,Not_Target
echi785.t1,Myosin_30,Not_Target,Myosin_14
echi786.t1,Not_Target,Not_Target,Myosin_3
echi787.t1,Not_Target,Not_Target,Not_Target
echi16324.t1,Not_Target,Not_Target,Not_Target
echi6638.t1,Myosin_45,Myosin_45,Not_Target
echi16964.t1,Not_Target,Not_Target,Not_Target
echi16965.t1,Not_Target,Not_Target,Not_Target
echi15516.t1,Myosin_27,Not_Target,Myosin_30
echi14398.t1,Myosin_81,Not_Target,Not_Target
echi14399.t1,Not_Target,Not_Target,Myosin_4
echi14400.t1,Not_Target,Not_Target,Not_Target
echi17270.t1,Not_Target,Not_Target,Not_Target
echi17271.t1,Not_Target,Not_Target,Not_Target
echi12211.t1,Not_Target,Not_Target,Myosin_20
echi6868.t1,Not_Target,Not_Target,Not_Target
echi6869.t1,Not_Target,Not_Target,Not_Target
echi6870.t1,Not_Target,Not_Target,Not_Target
echi9672.t1,Not_Target,Not_Target,Not_Target
echi10117.t1,Not_Target,Not_Target,Not_Target
echi10118.t1,Not_Target,Not_Target,Not_Target
echi10119.t1,Not_Target,Myosin_8,Myosin_23
echi10120.t1,Myosin_19,Not_Target,Not_Target
echi3101.t1,Not_Target,Not_Target,Not_Target
echi3102.t1,Not_Target,Not_Target,Not_Target
echi10058.t1,Not_Target,Myosin_8,Myosin_1
echi10059.t1,Not_Target,Myosin_19,Myosin_28
echi9291.t1,Not_Target,Not_Target,Myosin_27
echi11049.t1,Not_Target,Myosin_4,Not_Target
echi11050.t1,Not_Target,Myosin_5,Not_Target
echi3236.t1,Not_Target,Not_Target,Not_Target
echi3237.t1,Not_Target,Not_Target,Not_Target
echi3238.t1,Not_Target,Not_Target,Not_Target
echi17192.t1,Not_Target,Not_Target,Not_Target
echi8391.t1,Not_Target,Not_Target,Not_Target
echi3670.t1,Not_Target,Not_Target,Myosin_4
echi5848.t1,Myosin_23,Not_Target,Myosin_20
echi6835.t1,Myosin_57,Not_Target,Not_Target
echi6836.t1,Not_Target,Not_Target,Not_Target
echi408.t1,Not_Target,Not_Target,Not_Target
echi15284.t1,Not_Target,Not_Target,Not_Target
echi15285.t1,Not_Target,Not_Target,Not_Target
echi15577.t1,Not_Target,Not_Target,Not_Target
echi15578.t1,Not_Target,Not_Target,Not_Target
echi1595.t1,Not_Target,Not_Target,Not_Target
