Title,Logistic_Regression,MLP,XGBoost
tr|A0A819IMC2|A0A819IMC2_9BILA Myosin VI cargo binding domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS22159 PE=4 SV=1,Not_Target,Myosin,Myosin
tr|A0A819JDP8|A0A819JDP8_9BILA Myosin VI lever arm domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS11137 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819L7X0|A0A819L7X0_9BILA Myosin tail domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS4619 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819MIW2|A0A819MIW2_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS39783 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819MP59|A0A819MP59_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=DUG663_LOCUS40308 PE=4 SV=1,Myosin,Not_Target,Not_Target
tr|A0A819N8P7|A0A819N8P7_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS40179 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819PAC6|A0A819PAC6_9BILA Myosin-VIIa (Fragment) OS=Rotaria sordida OX=392033 GN=OTI717_LOCUS29521 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A819PKU9|A0A819PKU9_9BILA Myosin VI cargo binding domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS8381 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A819WF51|A0A819WF51_9BILA Myosin-VIIa (Fragment) OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS32749 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A819XH64|A0A819XH64_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS48008 PE=4 SV=1,Myosin,Not_Target,Not_Target
tr|A0A819YBR5|A0A819YBR5_9BILA Myosin-VIIa (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS17684 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A819YHQ0|A0A819YHQ0_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sordida OX=392033 GN=OTI717_LOCUS36665 PE=4 SV=1,Myosin,Not_Target,Not_Target
tr|A0A819YLN1|A0A819YLN1_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS38861 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819ZBP0|A0A819ZBP0_9BILA Myosin VI cargo binding domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS18185 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819ZKU7|A0A819ZKU7_9BILA Myosin VI cargo binding domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS19126 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820A9Z7|A0A820A9Z7_9BILA Myosin-VIIa (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS39375 PE=3 SV=1,Myosin,Not_Target,Myosin
tr|A0A820BT84|A0A820BT84_9BILA Myosin tail domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS21593 PE=4 SV=1,Myosin,Myosin,Not_Target
tr|A0A820CE94|A0A820CE94_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sordida OX=392033 GN=OTI717_LOCUS39424 PE=3 SV=1,Actin,Not_Target,Not_Target
tr|A0A820EIV0|A0A820EIV0_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS38562 PE=4 SV=1,Myosin,Not_Target,Not_Target
tr|A0A820FH47|A0A820FH47_9BILA Myosin tail domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS23345 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820GB57|A0A820GB57_9BILA Myosin heavy chain (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS44616 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820J7X2|A0A820J7X2_9BILA Myosin VI cargo binding domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS7273 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A820JWM1|A0A820JWM1_9BILA Myosin VI cargo binding domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS28832 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820K4D9|A0A820K4D9_9BILA Myosin (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS47487 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820K7H7|A0A820K7H7_9BILA Myosin VI cargo binding domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS27092 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820KSJ6|A0A820KSJ6_9BILA Myosin VI cargo binding domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS48441 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A820KY36|A0A820KY36_9BILA Myosin motor domain-containing protein OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS47894 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A820MN94|A0A820MN94_9BILA Myosin tail domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS31361 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820MXF1|A0A820MXF1_9BILA Myosin VI cargo binding domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS19513 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820NE14|A0A820NE14_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS43480 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820P7N8|A0A820P7N8_9BILA Myosin heavy chain (Fragment) OS=Adineta steineri OX=433720 GN=OXD698_LOCUS51528 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820PV51|A0A820PV51_9BILA Myosin tail domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS51458 PE=4 SV=1,Not_Target,Myosin,Not_Target
tr|A0A820PW45|A0A820PW45_9BILA Myosin heavy chain (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS51600 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820SHK4|A0A820SHK4_9BILA Myosin VI cargo binding domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS34843 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820UI17|A0A820UI17_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS36059 PE=4 SV=1,Not_Target,Actin,Not_Target
tr|A0A820V4F3|A0A820V4F3_9BILA Myosin VI cargo binding domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS37767 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820V748|A0A820V748_9BILA Myosin VI cargo binding domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS28838 PE=4 SV=1,Not_Target,Myosin,Myosin
tr|A0A820XUV0|A0A820XUV0_9BILA Myosin VI cargo binding domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS39161 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820Z8V9|A0A820Z8V9_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS43199 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820ZFN9|A0A820ZFN9_9BILA Myosin light chain (Fragment) OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS29984 PE=4 SV=1,Myosin,Not_Target,Not_Target
tr|A0A821BDC7|A0A821BDC7_9BILA Myosin VI cargo binding domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS34242 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821BEI9|A0A821BEI9_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS44655 PE=4 SV=1,Myosin,Not_Target,Not_Target
tr|A0A821EEA9|A0A821EEA9_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS47395 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821EFC7|A0A821EFC7_9BILA Myosin tail domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=ZIB798_LOCUS47396 PE=4 SV=1,Myosin,Not_Target,Myosin
tr|A0A821GST2|A0A821GST2_9BILA Myosin VI cargo binding domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS31906 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821J3T0|A0A821J3T0_9BILA Myosin N-terminal SH3-like domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS40786 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821L4L0|A0A821L4L0_9BILA Myosin heavy chain (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS50154 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821LCE7|A0A821LCE7_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS50770 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821N1L0|A0A821N1L0_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS40254 PE=4 SV=1,Myosin,Myosin,Not_Target
tr|A0A821Q912|A0A821Q912_9BILA Myosin VI cargo binding domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS53167 PE=4 SV=1,Not_Target,Myosin,Actin
tr|A0A821QC30|A0A821QC30_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS42067 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821QQJ9|A0A821QQJ9_9BILA Myosin N-terminal SH3-like domain-containing protein OS=Rotaria socialis OX=392032 GN=TOA249_LOCUS25168 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821RDU3|A0A821RDU3_9BILA Myosin-VIIa (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS21152 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A821S885|A0A821S885_9BILA Myosin VI cargo binding domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS48414 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821SJ07|A0A821SJ07_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS48525 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821U8G3|A0A821U8G3_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS44873 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821UZE3|A0A821UZE3_9BILA Myosin VI cargo binding domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS27118 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821X4J7|A0A821X4J7_9BILA Myosin heavy chain (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS45545 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821YVB9|A0A821YVB9_9BILA Myosin heavy chain (Fragment) OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS48490 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821ZCX1|A0A821ZCX1_9BILA Myosin VI (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS33068 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821ZJS9|A0A821ZJS9_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS49238 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821ZJT8|A0A821ZJT8_9BILA Myosin light chain (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS36512 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A821ZV02|A0A821ZV02_9BILA Myosin heavy chain (Fragment) OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS49854 PE=4 SV=1,Myosin,Not_Target,Not_Target
tr|A0A822A4I2|A0A822A4I2_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS34417 PE=4 SV=1,Myosin,Myosin,Not_Target
tr|A0A822D926|A0A822D926_9BILA Myosin heavy chain (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS42926 PE=4 SV=1,Myosin,Not_Target,Not_Target
tr|A0A822DU73|A0A822DU73_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS43173 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822EM26|A0A822EM26_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS44806 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822EQE0|A0A822EQE0_9BILA Myosin VI cargo binding domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS35852 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822F917|A0A822F917_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS49358 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822FZH9|A0A822FZH9_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS46276 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822GZV5|A0A822GZV5_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS46569 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A822H1F2|A0A822H1F2_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS47566 PE=4 SV=1,Myosin,Not_Target,Not_Target
tr|A0A8S2D7R7|A0A8S2D7R7_9BILA Myosin tail domain-containing protein OS=Didymodactylos carnosus OX=1234261 GN=OVA965_LOCUS7849 PE=4 SV=1,Not_Target,Myosin,Not_Target
tr|A0A8S2FC80|A0A8S2FC80_9BILA Myosin VI cargo binding domain-containing protein (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=OVA965_LOCUS33715 PE=4 SV=1,Not_Target,Actin,Not_Target
tr|A0A8S2G328|A0A8S2G328_9BILA Myosin motor domain-containing protein (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=OVA965_LOCUS43157 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2G753|A0A8S2G753_9BILA Myosin N-terminal SH3-like domain-containing protein OS=Didymodactylos carnosus OX=1234261 GN=OVA965_LOCUS44240 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2GAJ3|A0A8S2GAJ3_9BILA Myosin tail domain-containing protein (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=OVA965_LOCUS45490 PE=4 SV=1,Myosin,Not_Target,Not_Target
tr|A0A8S2L4M3|A0A8S2L4M3_9BILA Myosin tail domain-containing protein (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=TMI583_LOCUS19639 PE=4 SV=1,Myosin,Not_Target,Not_Target
tr|A0A8S2MD12|A0A8S2MD12_9BILA Myosin tail domain-containing protein (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=TMI583_LOCUS21917 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2MGU5|A0A8S2MGU5_9BILA Myosin tail domain-containing protein (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=TMI583_LOCUS21814 PE=4 SV=1,Myosin,Not_Target,Not_Target
tr|A0A8S2MSK2|A0A8S2MSK2_9BILA Myosin VI cargo binding domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS9497 PE=4 SV=1,Not_Target,Myosin,Not_Target
tr|A0A8S2PG55|A0A8S2PG55_9BILA Myosin VI cargo binding domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS16022 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A8S2SDV1|A0A8S2SDV1_9BILA Myosin heavy chain (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS22781 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2SEP0|A0A8S2SEP0_9BILA Myosin heavy chain (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS78221 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2SEQ1|A0A8S2SEQ1_9BILA Myosin heavy chain (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS22843 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2TAD6|A0A8S2TAD6_9BILA Myosin N-terminal SH3-like domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS25441 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2TFM7|A0A8S2TFM7_9BILA Myosin heavy chain (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS26855 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2U8L1|A0A8S2U8L1_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS26240 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2VIZ6|A0A8S2VIZ6_9BILA Myosin N-terminal SH3-like domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS25471 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2VYZ5|A0A8S2VYZ5_9BILA Myosin motor domain-containing protein (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=OVA965_LOCUS42579 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2W3F6|A0A8S2W3F6_9BILA Myosin heavy chain (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS31140 PE=4 SV=1,Myosin,Not_Target,Not_Target
tr|A0A8S2WQT4|A0A8S2WQT4_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS32601 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2WS28|A0A8S2WS28_9BILA Myosin heavy chain (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS34092 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A8S2WYM7|A0A8S2WYM7_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS29109 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2XST0|A0A8S2XST0_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS36439 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2XU07|A0A8S2XU07_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS36632 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2XVC6|A0A8S2XVC6_9BILA Myosin heavy chain (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS31060 PE=4 SV=1,Myosin,Not_Target,Not_Target
tr|A0A8S2XVZ2|A0A8S2XVZ2_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS35768 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2XYE1|A0A8S2XYE1_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS36211 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2Y6F0|A0A8S2Y6F0_9BILA Myosin VI cargo binding domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS36020 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A8S2Y7Z5|A0A8S2Y7Z5_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS36153 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2YIB4|A0A8S2YIB4_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS33984 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2YM14|A0A8S2YM14_9BILA Myosin heavy chain (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS38766 PE=4 SV=1,Myosin,Not_Target,Not_Target
tr|A0A8S2YST6|A0A8S2YST6_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS37874 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2YYB7|A0A8S2YYB7_9BILA Myosin heavy chain (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS38412 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2YZE0|A0A8S2YZE0_9BILA Myosin heavy chain (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS39905 PE=4 SV=1,Myosin,Not_Target,Not_Target
tr|A0A8S2Z929|A0A8S2Z929_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS38543 PE=4 SV=1,Myosin,Not_Target,Not_Target
tr|A0A8S3AEX0|A0A8S3AEX0_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS44067 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3AVG0|A0A8S3AVG0_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS45458 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3B5N6|A0A8S3B5N6_9BILA Myosin heavy chain (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS47819 PE=4 SV=1,Myosin,Not_Target,Not_Target
tr|A0A8S3BSL9|A0A8S3BSL9_9BILA Myosin heavy chain (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS47516 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3BUB4|A0A8S3BUB4_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS38317 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3BZ53|A0A8S3BZ53_9BILA Myosin heavy chain (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS38470 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3CKG8|A0A8S3CKG8_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS31974 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3CS80|A0A8S3CS80_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS41401 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3CZB4|A0A8S3CZB4_9BILA Myosin heavy chain (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS54449 PE=4 SV=1,Myosin,Not_Target,Not_Target
tr|A0A8S3DJE5|A0A8S3DJE5_9BILA Myosin VI lever arm domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS55528 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3DLH8|A0A8S3DLH8_9BILA Myosin VI cargo binding domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS55695 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A8S3DM38|A0A8S3DM38_9BILA Myosin heavy chain (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS58470 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3DM82|A0A8S3DM82_9BILA Myosin heavy chain (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS59427 PE=4 SV=1,Myosin,Not_Target,Not_Target
tr|A0A8S3DRA7|A0A8S3DRA7_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS58246 PE=4 SV=1,Myosin,Not_Target,Not_Target
tr|A0A8S3E1P8|A0A8S3E1P8_9BILA Myosin heavy chain (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS60107 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A8S3ENQ4|A0A8S3ENQ4_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS60879 PE=3 SV=1,Actin,Not_Target,Not_Target
tr|A0A8S3EPJ9|A0A8S3EPJ9_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS60539 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3EWY6|A0A8S3EWY6_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS62134 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A8S3FZP3|A0A8S3FZP3_9BILA Myosin N-terminal SH3-like domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS63690 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3G173|A0A8S3G173_9BILA Myosin N-terminal SH3-like domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS70648 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3GN09|A0A8S3GN09_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS66585 PE=3 SV=1,Not_Target,Not_Target,Not_Target
