Title,Logistic_Regression,MLP,XGBoost
ssocau16477.t1,Not_Target,Not_Target,Not_Target
ssocau16478.t1,Not_Target,Not_Target,Not_Target
ssocau650.t1,Myosin_19,Myosin_30,Not_Target
ssocau651.t1,Not_Target,Not_Target,Myosin_14
ssocau652.t1,Not_Target,Not_Target,Not_Target
ssocau653.t1,Not_Target,Not_Target,Not_Target
ssocau12582.t1,Not_Target,Not_Target,Not_Target
ssocau12583.t1,Not_Target,Not_Target,Not_Target
ssocau12584.t1,Myosin_24,Not_Target,Myosin_24
ssocau12585.t1,Not_Target,Not_Target,Not_Target
ssocau12586.t1,Not_Target,Not_Target,Not_Target
ssocau9890.t1,Not_Target,Not_Target,Not_Target
ssocau11250.t1,Myosin_43,Not_Target,Not_Target
ssocau11433.t1,Not_Target,Not_Target,Not_Target
ssocau11434.t1,Not_Target,Not_Target,Not_Target
ssocau11435.t1,Not_Target,Not_Target,Not_Target
ssocau11436.t1,Not_Target,Myosin_11,Not_Target
ssocau11437.t1,Not_Target,Not_Target,Myosin_36
ssocau11438.t1,Myosin_17,Myosin_1,Myosin_34
ssocau3012.t1,Myosin_27,Myosin_17,Myosin_3
ssocau3013.t1,Myosin_24,Not_Target,Not_Target
ssocau3014.t1,Not_Target,Not_Target,Not_Target
ssocau3015.t1,Not_Target,Myosin_1,Myosin_1
ssocau3016.t1,Not_Target,Not_Target,Not_Target
ssocau2634.t1,Myosin_45,Not_Target,Myosin_8
ssocau2635.t1,Not_Target,Not_Target,Not_Target
ssocau2636.t1,Not_Target,Myosin_37,Not_Target
ssocau2637.t1,Not_Target,Not_Target,Not_Target
ssocau2638.t1,Myosin_24,Not_Target,Myosin_20
ssocau21491.t1,Myosin_1,Myosin_7,Myosin_1
ssocau21492.t1,Myosin_7,Not_Target,Not_Target
ssocau21493.t1,Myosin_7,Not_Target,Not_Target
ssocau21494.t1,Myosin_1,Not_Target,Myosin_1
ssocau21495.t1,Not_Target,Not_Target,Not_Target
ssocau21496.t1,Not_Target,Not_Target,Not_Target
ssocau21497.t1,Myosin_1,Myosin_1,Myosin_1
ssocau21498.t1,Myosin_1,Myosin_7,Myosin_1
ssocau21499.t1,Myosin_1,Not_Target,Myosin_1
ssocau21500.t1,Myosin_1,Not_Target,Not_Target
ssocau21501.t1,Myosin_1,Myosin_7,Myosin_1
ssocau20196.t1,Not_Target,Myosin_24,Not_Target
ssocau20197.t1,Not_Target,Not_Target,Not_Target
ssocau20198.t1,Not_Target,Not_Target,Not_Target
ssocau20199.t1,Not_Target,Not_Target,Not_Target
ssocau20200.t1,Not_Target,Not_Target,Not_Target
ssocau14884.t1,Not_Target,Myosin_24,Not_Target
ssocau14885.t1,Myosin_1,Myosin_1,Myosin_1
ssocau15638.t1,Not_Target,Myosin_1,Myosin_6
ssocau15639.t1,Not_Target,Not_Target,Myosin_8
ssocau15640.t1,Not_Target,Not_Target,Not_Target
ssocau19746.t1,Myosin_3,Myosin_17,Myosin_5
ssocau19747.t1,Not_Target,Not_Target,Not_Target
ssocau19748.t1,Not_Target,Not_Target,Not_Target
ssocau6208.t1,Myosin_37,Not_Target,Not_Target
ssocau6209.t1,Not_Target,Not_Target,Not_Target
ssocau6210.t1,Not_Target,Not_Target,Not_Target
ssocau6211.t1,Myosin_5,Myosin_5,Myosin_45
ssocau18854.t1,Myosin_23,Myosin_23,Myosin_9
ssocau18855.t1,Not_Target,Myosin_10,Myosin_20
ssocau18856.t1,Not_Target,Not_Target,Myosin_19
ssocau18857.t1,Myosin_23,Myosin_23,Not_Target
ssocau8666.t1,Not_Target,Not_Target,Not_Target
ssocau8667.t1,Not_Target,Not_Target,Not_Target
ssocau8668.t1,Not_Target,Not_Target,Not_Target
ssocau8669.t1,Not_Target,Not_Target,Not_Target
ssocau8670.t1,Not_Target,Not_Target,Not_Target
ssocau17307.t1,Not_Target,Not_Target,Not_Target
ssocau17308.t1,Not_Target,Not_Target,Not_Target
ssocau17309.t1,Myosin_1,Myosin_5,Myosin_1
ssocau14670.t1,Not_Target,Not_Target,Not_Target
ssocau14671.t1,Not_Target,Not_Target,Not_Target
ssocau14672.t1,Not_Target,Not_Target,Not_Target
ssocau14673.t1,Not_Target,Not_Target,Myosin_1
ssocau14674.t1,Myosin_23,Not_Target,Not_Target
ssocau14675.t1,Not_Target,Not_Target,Not_Target
ssocau13486.t1,Myosin_36,Myosin_1,Myosin_3
ssocau13487.t1,Not_Target,Not_Target,Not_Target
ssocau13488.t1,Myosin_37,Myosin_6,Myosin_2
ssocau13489.t1,Not_Target,Not_Target,Not_Target
ssocau990.t1,Not_Target,Not_Target,Not_Target
ssocau991.t1,Not_Target,Not_Target,Not_Target
ssocau992.t1,Not_Target,Myosin_37,Not_Target
ssocau993.t1,Myosin_1,Not_Target,Not_Target
ssocau20349.t1,Myosin_3,Not_Target,Myosin_1
ssocau20350.t1,Myosin_1,Not_Target,Myosin_1
ssocau20351.t1,Myosin_1,Not_Target,Myosin_1
ssocau20352.t1,Myosin_1,Myosin_36,Myosin_1
ssocau20353.t1,Myosin_1,Myosin_1,Myosin_1
ssocau20354.t1,Myosin_1,Not_Target,Myosin_1
ssocau6446.t1,Not_Target,Not_Target,Not_Target
ssocau6447.t1,Not_Target,Not_Target,Not_Target
ssocau6448.t1,Not_Target,Not_Target,Not_Target
ssocau6449.t1,Not_Target,Not_Target,Not_Target
ssocau6450.t1,Not_Target,Not_Target,Myosin_8
ssocau10828.t1,Not_Target,Not_Target,Myosin_2
ssocau10829.t1,Myosin_52,Not_Target,Myosin_5
ssocau10830.t1,Myosin_37,Myosin_1,Myosin_2
ssocau22791.t1,Not_Target,Not_Target,Not_Target
ssocau22792.t1,Myosin_22,Myosin_71,Myosin_37
ssocau22793.t1,Not_Target,Not_Target,Not_Target
ssocau22794.t1,Not_Target,Not_Target,Not_Target
ssocau17763.t1,Not_Target,Not_Target,Not_Target
ssocau17764.t1,Not_Target,Not_Target,Myosin_37
ssocau17765.t1,Not_Target,Not_Target,Not_Target
ssocau17766.t1,Myosin_1,Myosin_1,Myosin_1
ssocau17767.t1,Not_Target,Myosin_19,Myosin_42
ssocau16239.t1,Not_Target,Myosin_23,Not_Target
ssocau16240.t1,Myosin_18,Myosin_18,Not_Target
ssocau16241.t1,Not_Target,Not_Target,Not_Target
ssocau16242.t1,Myosin_5,Myosin_5,Actin
ssocau16243.t1,Not_Target,Not_Target,Not_Target
ssocau8518.t1,Not_Target,Not_Target,Myosin_8
ssocau8519.t1,Not_Target,Not_Target,Myosin_53
ssocau8520.t1,Myosin_25,Not_Target,Not_Target
ssocau8521.t1,Not_Target,Myosin_55,Not_Target
ssocau8522.t1,Not_Target,Myosin_18,Not_Target
ssocau8523.t1,Not_Target,Not_Target,Not_Target
ssocau8524.t1,Myosin_27,Myosin_11,Myosin_4
ssocau8525.t1,Not_Target,Not_Target,Not_Target
ssocau20429.t1,Myosin_6,Not_Target,Myosin_3
ssocau20430.t1,Myosin_26,Myosin_44,Myosin_3
ssocau20431.t1,Not_Target,Not_Target,Myosin_71
ssocau16164.t1,Not_Target,Not_Target,Not_Target
ssocau16165.t1,Not_Target,Not_Target,Myosin_24
ssocau16166.t1,Not_Target,Myosin_19,Not_Target
ssocau16167.t1,Not_Target,Not_Target,Myosin_64
ssocau16168.t1,Not_Target,Not_Target,Myosin_63
ssocau16169.t1,Not_Target,Not_Target,Not_Target
ssocau16170.t1,Myosin_5,Myosin_18,Not_Target
ssocau712.t1,Not_Target,Not_Target,Not_Target
ssocau713.t1,Not_Target,Not_Target,Not_Target
ssocau714.t1,Not_Target,Not_Target,Not_Target
ssocau715.t1,Not_Target,Not_Target,Not_Target
ssocau5972.t1,Not_Target,Not_Target,Not_Target
ssocau5973.t1,Not_Target,Not_Target,Not_Target
ssocau5974.t1,Not_Target,Not_Target,Not_Target
ssocau5975.t1,Not_Target,Myosin_27,Not_Target
ssocau5976.t1,Not_Target,Myosin_1,Not_Target
ssocau5977.t1,Not_Target,Not_Target,Not_Target
ssocau19825.t1,Myosin_7,Myosin_15,Myosin_8
ssocau17653.t1,Not_Target,Myosin_5,Not_Target
ssocau17654.t1,Not_Target,Myosin_17,Myosin_64
ssocau17655.t1,Myosin_36,Myosin_36,Myosin_8
ssocau2954.t1,Not_Target,Myosin_73,Not_Target
ssocau2955.t1,Not_Target,Not_Target,Not_Target
ssocau2956.t1,Not_Target,Not_Target,Not_Target
ssocau2957.t1,Not_Target,Myosin_1,Not_Target
ssocau18863.t1,Not_Target,Not_Target,Not_Target
ssocau18864.t1,Not_Target,Not_Target,Not_Target
ssocau18865.t1,Not_Target,Not_Target,Not_Target
ssocau18866.t1,Not_Target,Not_Target,Not_Target
ssocau18867.t1,Myosin_1,Myosin_1,Myosin_1
ssocau18868.t1,Not_Target,Myosin_1,Not_Target
ssocau18869.t1,Not_Target,Not_Target,Not_Target
ssocau18870.t1,Myosin_1,Myosin_1,Myosin_1
ssocau9130.t1,Myosin_15,Myosin_7,Myosin_15
ssocau15641.t1,Myosin_31,Not_Target,Myosin_20
ssocau15642.t1,Not_Target,Not_Target,Not_Target
ssocau15643.t1,Not_Target,Not_Target,Not_Target
ssocau4512.t1,Not_Target,Not_Target,Not_Target
ssocau4513.t1,Not_Target,Not_Target,Myosin_20
ssocau4514.t1,Myosin_31,Myosin_1,Myosin_17
ssocau4515.t1,Not_Target,Myosin_19,Myosin_64
ssocau19935.t1,Not_Target,Not_Target,Not_Target
ssocau19936.t1,Not_Target,Not_Target,Not_Target
ssocau19937.t1,Not_Target,Not_Target,Not_Target
ssocau19938.t1,Not_Target,Myosin_1,Not_Target
ssocau19939.t1,Not_Target,Not_Target,Not_Target
ssocau19940.t1,Not_Target,Not_Target,Not_Target
ssocau19794.t1,Not_Target,Not_Target,Not_Target
ssocau19795.t1,Not_Target,Not_Target,Not_Target
ssocau19796.t1,Not_Target,Not_Target,Not_Target
ssocau17523.t1,Myosin_74,Not_Target,Myosin_1
ssocau17524.t1,Not_Target,Not_Target,Myosin_19
ssocau17525.t1,Not_Target,Not_Target,Myosin_27
ssocau20494.t1,Not_Target,Not_Target,Not_Target
ssocau20495.t1,Myosin_24,Not_Target,Myosin_24
ssocau20496.t1,Myosin_4,Not_Target,Myosin_14
ssocau1054.t1,Not_Target,Myosin_1,Not_Target
ssocau1055.t1,Not_Target,Not_Target,Not_Target
ssocau1056.t1,Myosin_24,Myosin_10,Myosin_24
ssocau1057.t1,Not_Target,Not_Target,Not_Target
ssocau1058.t1,Myosin_37,Not_Target,Myosin_4
ssocau10483.t1,Not_Target,Not_Target,Not_Target
ssocau10484.t1,Myosin_51,Myosin_24,Myosin_23
ssocau10485.t1,Myosin_22,Not_Target,Not_Target
ssocau15579.t1,Myosin_23,Myosin_23,Myosin_17
ssocau18339.t1,Not_Target,Not_Target,Not_Target
ssocau18340.t1,Not_Target,Not_Target,Not_Target
ssocau18341.t1,Myosin_51,Not_Target,Myosin_53
ssocau18342.t1,Not_Target,Myosin_1,Not_Target
ssocau18343.t1,Not_Target,Not_Target,Not_Target
ssocau12848.t1,Myosin_23,Myosin_23,Myosin_23
ssocau12849.t1,Myosin_23,Myosin_23,Myosin_8
ssocau12850.t1,Myosin_23,Myosin_23,Myosin_17
ssocau936.t1,Not_Target,Not_Target,Not_Target
ssocau937.t1,Not_Target,Not_Target,Not_Target
ssocau938.t1,Myosin_3,Myosin_1,Not_Target
ssocau939.t1,Not_Target,Not_Target,Not_Target
ssocau940.t1,Not_Target,Not_Target,Myosin_54
ssocau11427.t1,Myosin_8,Not_Target,Myosin_14
ssocau11428.t1,Not_Target,Not_Target,Not_Target
ssocau11429.t1,Not_Target,Not_Target,Myosin_20
ssocau17677.t1,Myosin_1,Not_Target,Myosin_20
ssocau17678.t1,Not_Target,Myosin_3,Not_Target
ssocau17679.t1,Not_Target,Not_Target,Not_Target
ssocau2823.t1,Not_Target,Not_Target,Not_Target
ssocau2824.t1,Not_Target,Not_Target,Not_Target
ssocau2825.t1,Not_Target,Not_Target,Not_Target
ssocau2826.t1,Not_Target,Not_Target,Not_Target
ssocau2827.t1,Not_Target,Not_Target,Not_Target
ssocau21521.t1,Not_Target,Not_Target,Not_Target
ssocau21522.t1,Not_Target,Not_Target,Not_Target
ssocau21523.t1,Not_Target,Not_Target,Not_Target
ssocau21524.t1,Myosin_57,Myosin_2,Not_Target
ssocau21525.t1,Not_Target,Not_Target,Not_Target
ssocau21526.t1,Not_Target,Not_Target,Myosin_28
ssocau21527.t1,Not_Target,Not_Target,Myosin_8
ssocau4401.t1,Myosin_17,Myosin_22,Myosin_6
ssocau4402.t1,Not_Target,Not_Target,Not_Target
ssocau4403.t1,Not_Target,Not_Target,Not_Target
ssocau4404.t1,Not_Target,Myosin_1,Not_Target
ssocau18403.t1,Not_Target,Not_Target,Not_Target
ssocau18404.t1,Not_Target,Not_Target,Not_Target
ssocau18405.t1,Not_Target,Not_Target,Not_Target
ssocau18406.t1,Myosin_2,Myosin_2,Myosin_2
ssocau14897.t1,Not_Target,Not_Target,Not_Target
ssocau14898.t1,Not_Target,Not_Target,Not_Target
ssocau14899.t1,Myosin_3,Not_Target,Myosin_3
ssocau530.t1,Not_Target,Not_Target,Not_Target
ssocau531.t1,Not_Target,Not_Target,Not_Target
ssocau532.t1,Not_Target,Not_Target,Not_Target
ssocau533.t1,Not_Target,Not_Target,Myosin_2
ssocau19749.t1,Not_Target,Not_Target,Not_Target
ssocau19750.t1,Not_Target,Not_Target,Not_Target
ssocau19751.t1,Not_Target,Not_Target,Not_Target
ssocau19752.t1,Not_Target,Not_Target,Not_Target
ssocau19753.t1,Not_Target,Not_Target,Not_Target
ssocau21949.t1,Not_Target,Myosin_19,Not_Target
ssocau21950.t1,Not_Target,Not_Target,Not_Target
ssocau21951.t1,Not_Target,Not_Target,Not_Target
ssocau21952.t1,Not_Target,Not_Target,Not_Target
ssocau21953.t1,Not_Target,Not_Target,Not_Target
ssocau21539.t1,Not_Target,Myosin_20,Not_Target
ssocau21540.t1,Not_Target,Not_Target,Not_Target
ssocau21541.t1,Not_Target,Not_Target,Myosin_1
ssocau20639.t1,Not_Target,Not_Target,Myosin_3
ssocau20640.t1,Not_Target,Not_Target,Not_Target
ssocau20641.t1,Not_Target,Not_Target,Not_Target
ssocau2.t1,Not_Target,Myosin_1,Myosin_1
ssocau3.t1,Not_Target,Not_Target,Not_Target
ssocau4.t1,Not_Target,Not_Target,Not_Target
ssocau5.t1,Not_Target,Myosin_5,Not_Target
ssocau6.t1,Not_Target,Not_Target,Myosin_19
ssocau20649.t1,Not_Target,Not_Target,Not_Target
ssocau20650.t1,Not_Target,Not_Target,Not_Target
ssocau20651.t1,Not_Target,Not_Target,Not_Target
ssocau16244.t1,Myosin_57,Myosin_57,Myosin_2
ssocau16245.t1,Not_Target,Not_Target,Not_Target
ssocau16246.t1,Not_Target,Not_Target,Myosin_25
ssocau16247.t1,Myosin_15,Myosin_22,Myosin_3
ssocau21505.t1,Not_Target,Not_Target,Not_Target
ssocau21506.t1,Myosin_4,Not_Target,Myosin_80
ssocau21507.t1,Not_Target,Not_Target,Not_Target
ssocau21508.t1,Not_Target,Not_Target,Not_Target
ssocau21509.t1,Not_Target,Myosin_28,Not_Target
ssocau20700.t1,Not_Target,Not_Target,Myosin_36
ssocau20701.t1,Not_Target,Not_Target,Not_Target
ssocau20702.t1,Myosin_15,Myosin_20,Myosin_7
ssocau20703.t1,Not_Target,Not_Target,Not_Target
ssocau20704.t1,Not_Target,Not_Target,Not_Target
ssocau20705.t1,Not_Target,Not_Target,Not_Target
ssocau16058.t1,Myosin_15,Not_Target,Myosin_3
ssocau16059.t1,Myosin_1,Myosin_17,Myosin_19
ssocau20192.t1,Myosin_30,Not_Target,Myosin_57
ssocau20193.t1,Myosin_1,Myosin_1,Not_Target
ssocau20194.t1,Not_Target,Not_Target,Not_Target
ssocau3085.t1,Not_Target,Not_Target,Myosin_11
ssocau3086.t1,Not_Target,Myosin_28,Not_Target
ssocau3087.t1,Myosin_55,Myosin_1,Myosin_7
ssocau3088.t1,Not_Target,Not_Target,Not_Target
ssocau3089.t1,Myosin_30,Not_Target,Myosin_49
ssocau3090.t1,Not_Target,Not_Target,Not_Target
ssocau5884.t1,Not_Target,Myosin_18,Not_Target
ssocau5885.t1,Myosin_22,Myosin_22,Myosin_7
ssocau941.t1,Not_Target,Not_Target,Myosin_3
ssocau942.t1,Myosin_22,Myosin_22,Myosin_16
ssocau943.t1,Not_Target,Not_Target,Not_Target
ssocau944.t1,Not_Target,Not_Target,Not_Target
ssocau7945.t1,Not_Target,Not_Target,Not_Target
ssocau7946.t1,Myosin_15,Myosin_15,Myosin_2
ssocau7947.t1,Not_Target,Myosin_1,Not_Target
ssocau2972.t1,Not_Target,Not_Target,Not_Target
ssocau2973.t1,Not_Target,Not_Target,Not_Target
ssocau2974.t1,Not_Target,Myosin_20,Myosin_51
ssocau2975.t1,Not_Target,Not_Target,Not_Target
ssocau14891.t1,Not_Target,Myosin_51,Not_Target
ssocau14892.t1,Myosin_34,Not_Target,Myosin_14
ssocau14893.t1,Myosin_31,Myosin_38,Not_Target
ssocau14894.t1,Not_Target,Not_Target,Not_Target
ssocau14895.t1,Myosin_2,Not_Target,Not_Target
ssocau13212.t1,Not_Target,Not_Target,Not_Target
ssocau13213.t1,Not_Target,Not_Target,Not_Target
ssocau13214.t1,Not_Target,Not_Target,Not_Target
ssocau21317.t1,Myosin_37,Myosin_1,Myosin_1
ssocau21318.t1,Myosin_37,Myosin_22,Myosin_2
ssocau21319.t1,Not_Target,Not_Target,Not_Target
ssocau274.t1,Not_Target,Not_Target,Not_Target
ssocau275.t1,Myosin_15,Myosin_22,Myosin_5
ssocau276.t1,Not_Target,Myosin_1,Myosin_5
ssocau20644.t1,Not_Target,Myosin_1,Not_Target
ssocau20645.t1,Not_Target,Not_Target,Not_Target
ssocau20646.t1,Not_Target,Not_Target,Myosin_3
ssocau20647.t1,Not_Target,Not_Target,Not_Target
ssocau20648.t1,Not_Target,Not_Target,Not_Target
ssocau10825.t1,Myosin_19,Not_Target,Myosin_4
ssocau10826.t1,Myosin_19,Not_Target,Myosin_55
ssocau681.t1,Not_Target,Not_Target,Not_Target
ssocau682.t1,Not_Target,Not_Target,Not_Target
ssocau683.t1,Not_Target,Not_Target,Not_Target
ssocau684.t1,Not_Target,Not_Target,Not_Target
ssocau685.t1,Not_Target,Not_Target,Not_Target
ssocau686.t1,Not_Target,Myosin_16,Not_Target
ssocau10590.t1,Not_Target,Not_Target,Not_Target
ssocau10591.t1,Not_Target,Not_Target,Not_Target
ssocau10592.t1,Not_Target,Myosin_5,Not_Target
ssocau10593.t1,Myosin_1,Not_Target,Not_Target
ssocau10594.t1,Not_Target,Not_Target,Myosin_27
ssocau7949.t1,Not_Target,Not_Target,Not_Target
ssocau7950.t1,Not_Target,Not_Target,Not_Target
ssocau7951.t1,Not_Target,Myosin_5,Not_Target
ssocau12600.t1,Not_Target,Not_Target,Not_Target
ssocau12601.t1,Not_Target,Not_Target,Not_Target
ssocau12602.t1,Myosin_15,Myosin_30,Myosin_30
ssocau12603.t1,Not_Target,Myosin_18,Not_Target
ssocau12604.t1,Not_Target,Not_Target,Not_Target
ssocau16089.t1,Not_Target,Not_Target,Myosin_51
ssocau16090.t1,Myosin_17,Not_Target,Myosin_20
ssocau16091.t1,Not_Target,Not_Target,Not_Target
ssocau21613.t1,Myosin_15,Not_Target,Not_Target
ssocau21614.t1,Not_Target,Not_Target,Not_Target
ssocau392.t1,Not_Target,Not_Target,Myosin_3
ssocau393.t1,Myosin_45,Not_Target,Myosin_24
ssocau18129.t1,Myosin_15,Myosin_15,Myosin_15
ssocau4950.t1,Not_Target,Not_Target,Not_Target
ssocau4951.t1,Not_Target,Not_Target,Not_Target
ssocau4952.t1,Not_Target,Myosin_18,Myosin_8
ssocau17650.t1,Myosin_64,Myosin_64,Not_Target
ssocau17651.t1,Not_Target,Not_Target,Myosin_51
ssocau17652.t1,Myosin_17,Not_Target,Myosin_53
ssocau12037.t1,Not_Target,Not_Target,Not_Target
ssocau12038.t1,Myosin_75,Not_Target,Myosin_1
ssocau12039.t1,Not_Target,Not_Target,Not_Target
ssocau12040.t1,Myosin_29,Myosin_29,Not_Target
ssocau10839.t1,Not_Target,Not_Target,Not_Target
ssocau10840.t1,Myosin_37,Not_Target,Myosin_37
ssocau10841.t1,Not_Target,Not_Target,Not_Target
ssocau10842.t1,Not_Target,Not_Target,Not_Target
ssocau11190.t1,Not_Target,Not_Target,Not_Target
ssocau11191.t1,Myosin_1,Myosin_1,Myosin_1
ssocau11192.t1,Myosin_7,Not_Target,Myosin_1
ssocau11193.t1,Myosin_1,Not_Target,Myosin_1
ssocau11194.t1,Myosin_1,Myosin_1,Not_Target
ssocau20071.t1,Not_Target,Not_Target,Not_Target
ssocau20072.t1,Myosin_45,Myosin_64,Not_Target
ssocau20073.t1,Not_Target,Not_Target,Not_Target
ssocau20074.t1,Not_Target,Not_Target,Not_Target
ssocau20075.t1,Not_Target,Not_Target,Not_Target
ssocau20076.t1,Myosin_1,Not_Target,Not_Target
ssocau20077.t1,Myosin_16,Myosin_1,Myosin_4
ssocau18707.t1,Not_Target,Myosin_10,Not_Target
ssocau18708.t1,Myosin_24,Not_Target,Myosin_68
ssocau3363.t1,Myosin_1,Myosin_1,Myosin_1
ssocau3364.t1,Not_Target,Not_Target,Not_Target
ssocau3365.t1,Myosin_23,Myosin_36,Myosin_3
ssocau11287.t1,Not_Target,Not_Target,Not_Target
ssocau11288.t1,Not_Target,Myosin_11,Not_Target
ssocau11289.t1,Myosin_24,Not_Target,Not_Target
ssocau11290.t1,Not_Target,Not_Target,Not_Target
ssocau11291.t1,Myosin_24,Not_Target,Myosin_24
ssocau687.t1,Not_Target,Not_Target,Not_Target
ssocau688.t1,Not_Target,Not_Target,Not_Target
ssocau689.t1,Actin,Actin,Actin
ssocau5292.t1,Not_Target,Not_Target,Not_Target
ssocau5293.t1,Not_Target,Not_Target,Not_Target
ssocau5294.t1,Not_Target,Not_Target,Not_Target
ssocau5295.t1,Not_Target,Not_Target,Not_Target
ssocau5296.t1,Not_Target,Not_Target,Not_Target
ssocau5297.t1,Not_Target,Not_Target,Myosin_1
ssocau5448.t1,Myosin_3,Myosin_3,Myosin_20
ssocau19518.t1,Myosin_15,Myosin_22,Myosin_15
ssocau19519.t1,Myosin_1,Myosin_1,Not_Target
ssocau13215.t1,Not_Target,Not_Target,Not_Target
ssocau13216.t1,Myosin_17,Not_Target,Myosin_22
ssocau13217.t1,Not_Target,Not_Target,Not_Target
ssocau3624.t1,Not_Target,Not_Target,Myosin_30
ssocau3625.t1,Myosin_23,Myosin_23,Myosin_8
ssocau3626.t1,Not_Target,Not_Target,Not_Target
ssocau5845.t1,Myosin_81,Myosin_81,Not_Target
ssocau5846.t1,Myosin_4,Not_Target,Not_Target
ssocau5847.t1,Myosin_8,Myosin_2,Not_Target
ssocau5848.t1,Not_Target,Not_Target,Not_Target
ssocau12853.t1,Not_Target,Not_Target,Not_Target
ssocau12854.t1,Myosin_2,Not_Target,Myosin_6
ssocau12855.t1,Not_Target,Myosin_57,Not_Target
ssocau12856.t1,Myosin_2,Myosin_18,Not_Target
ssocau12857.t1,Not_Target,Not_Target,Not_Target
ssocau13572.t1,Myosin_1,Myosin_1,Myosin_1
ssocau13573.t1,Not_Target,Not_Target,Not_Target
ssocau13574.t1,Myosin_37,Not_Target,Myosin_1
ssocau7072.t1,Not_Target,Not_Target,Not_Target
ssocau7073.t1,Not_Target,Myosin_10,Not_Target
ssocau7074.t1,Not_Target,Not_Target,Not_Target
ssocau7075.t1,Myosin_30,Not_Target,Myosin_51
ssocau7076.t1,Not_Target,Not_Target,Not_Target
ssocau5449.t1,Not_Target,Not_Target,Not_Target
ssocau5450.t1,Myosin_4,Not_Target,Myosin_81
ssocau5451.t1,Not_Target,Not_Target,Not_Target
ssocau1739.t1,Myosin_15,Myosin_23,Myosin_23
ssocau22799.t1,Actin,Actin,Actin
ssocau22800.t1,Not_Target,Not_Target,Not_Target
ssocau22801.t1,Not_Target,Not_Target,Not_Target
ssocau22802.t1,Not_Target,Myosin_4,Not_Target
ssocau20489.t1,Not_Target,Not_Target,Myosin_20
ssocau20490.t1,Not_Target,Not_Target,Not_Target
ssocau20491.t1,Myosin_15,Myosin_4,Myosin_17
ssocau20492.t1,Not_Target,Not_Target,Not_Target
ssocau4412.t1,Myosin_7,Myosin_7,Not_Target
ssocau4413.t1,Not_Target,Myosin_7,Not_Target
ssocau4414.t1,Myosin_7,Myosin_7,Myosin_1
ssocau4415.t1,Myosin_1,Myosin_1,Myosin_27
ssocau4416.t1,Myosin_19,Myosin_7,Not_Target
ssocau4417.t1,Myosin_1,Myosin_1,Not_Target
ssocau4418.t1,Myosin_23,Myosin_1,Not_Target
ssocau4419.t1,Myosin_23,Myosin_23,Not_Target
ssocau4420.t1,Myosin_19,Not_Target,Not_Target
ssocau4421.t1,Myosin_23,Not_Target,Not_Target
ssocau18541.t1,Not_Target,Myosin_1,Not_Target
ssocau18542.t1,Not_Target,Myosin_1,Not_Target
ssocau18543.t1,Not_Target,Not_Target,Not_Target
ssocau18544.t1,Not_Target,Not_Target,Not_Target
ssocau18545.t1,Myosin_24,Not_Target,Not_Target
ssocau18546.t1,Myosin_5,Myosin_5,Myosin_2
ssocau18547.t1,Not_Target,Not_Target,Not_Target
ssocau19054.t1,Not_Target,Not_Target,Not_Target
ssocau19055.t1,Not_Target,Myosin_6,Not_Target
ssocau19056.t1,Not_Target,Not_Target,Not_Target
ssocau19057.t1,Not_Target,Myosin_47,Not_Target
ssocau19058.t1,Not_Target,Myosin_18,Not_Target
ssocau19059.t1,Myosin_31,Myosin_1,Myosin_3
ssocau19060.t1,Not_Target,Not_Target,Not_Target
ssocau22562.t1,Not_Target,Not_Target,Not_Target
ssocau22563.t1,Myosin_49,Myosin_19,Not_Target
ssocau22564.t1,Myosin_5,Myosin_5,Not_Target
ssocau22565.t1,Myosin_15,Not_Target,Not_Target
ssocau22566.t1,Myosin_15,Not_Target,Not_Target
ssocau22567.t1,Myosin_5,Myosin_5,Not_Target
ssocau22568.t1,Not_Target,Not_Target,Not_Target
ssocau22569.t1,Myosin_15,Not_Target,Not_Target
ssocau1582.t1,Myosin_1,Myosin_3,Not_Target
ssocau5280.t1,Not_Target,Not_Target,Not_Target
ssocau5281.t1,Not_Target,Not_Target,Not_Target
ssocau5282.t1,Actin,Actin,Actin
ssocau5283.t1,Actin,Actin,Not_Target
ssocau5549.t1,Myosin_23,Myosin_16,Myosin_1
ssocau5550.t1,Not_Target,Not_Target,Not_Target
ssocau5551.t1,Not_Target,Not_Target,Not_Target
ssocau5552.t1,Not_Target,Not_Target,Not_Target
ssocau19208.t1,Not_Target,Not_Target,Not_Target
ssocau19209.t1,Not_Target,Not_Target,Not_Target
ssocau19210.t1,Not_Target,Not_Target,Not_Target
ssocau19211.t1,Not_Target,Not_Target,Not_Target
ssocau19212.t1,Myosin_3,Not_Target,Myosin_20
ssocau13798.t1,Myosin_23,Myosin_23,Myosin_8
ssocau13799.t1,Myosin_7,Myosin_23,Myosin_9
ssocau13800.t1,Myosin_7,Myosin_23,Not_Target
ssocau6052.t1,Not_Target,Not_Target,Not_Target
ssocau6053.t1,Not_Target,Not_Target,Not_Target
ssocau6054.t1,Not_Target,Not_Target,Not_Target
ssocau6055.t1,Not_Target,Not_Target,Not_Target
ssocau6056.t1,Not_Target,Myosin_18,Not_Target
ssocau6057.t1,Myosin_55,Not_Target,Myosin_10
ssocau721.t1,Not_Target,Not_Target,Not_Target
ssocau722.t1,Not_Target,Not_Target,Not_Target
ssocau723.t1,Myosin_40,Not_Target,Myosin_20
