Title,Logistic_Regression,MLP,XGBoost
ebra20287.t1,Not_Target,Not_Target,Not_Target
ebra4752.t1,Not_Target,Not_Target,Not_Target
ebra4753.t1,Not_Target,Not_Target,Not_Target
ebra4754.t1,Myosin_57,Not_Target,Myosin_24
ebra4755.t1,Not_Target,Not_Target,Not_Target
ebra4756.t1,Not_Target,Not_Target,Not_Target
ebra4757.t1,Not_Target,Not_Target,Not_Target
ebra13640.t1,Myosin_36,Not_Target,Myosin_81
ebra12327.t1,Not_Target,Myosin_16,Myosin_20
ebra12328.t1,Not_Target,Not_Target,Myosin_5
ebra12329.t1,Not_Target,Not_Target,Not_Target
ebra6868.t1,Myosin_19,Myosin_19,Not_Target
ebra6869.t1,Not_Target,Not_Target,Not_Target
ebra6870.t1,Not_Target,Not_Target,Not_Target
ebra17623.t1,Not_Target,Not_Target,Myosin_20
ebra17624.t1,Myosin_36,Myosin_3,Myosin_5
ebra17625.t1,Not_Target,Not_Target,Not_Target
ebra17626.t1,Not_Target,Not_Target,Myosin_2
ebra1208.t1,Not_Target,Not_Target,Not_Target
ebra1209.t1,Not_Target,Not_Target,Myosin_3
ebra1210.t1,Not_Target,Not_Target,Not_Target
ebra1211.t1,Not_Target,Not_Target,Not_Target
ebra1212.t1,Not_Target,Not_Target,Not_Target
ebra8655.t1,Not_Target,Not_Target,Myosin_3
ebra8656.t1,Not_Target,Not_Target,Not_Target
ebra8657.t1,Not_Target,Not_Target,Not_Target
ebra8658.t1,Not_Target,Not_Target,Not_Target
ebra8659.t1,Not_Target,Myosin_1,Not_Target
ebra14513.t1,Not_Target,Myosin_4,Myosin_5
ebra14514.t1,Myosin_45,Not_Target,Myosin_40
ebra14515.t1,Not_Target,Not_Target,Not_Target
ebra14516.t1,Not_Target,Myosin_16,Not_Target
ebra9044.t1,Not_Target,Not_Target,Not_Target
ebra9045.t1,Not_Target,Not_Target,Myosin_19
ebra1844.t1,Not_Target,Not_Target,Not_Target
ebra1845.t1,Not_Target,Not_Target,Not_Target
ebra1846.t1,Not_Target,Myosin_5,Not_Target
ebra1847.t1,Not_Target,Not_Target,Not_Target
ebra19743.t1,Not_Target,Not_Target,Not_Target
ebra19744.t1,Not_Target,Not_Target,Not_Target
ebra19745.t1,Not_Target,Not_Target,Not_Target
ebra19746.t1,Not_Target,Not_Target,Not_Target
ebra19747.t1,Myosin_19,Myosin_19,Not_Target
ebra13623.t1,Myosin_15,Myosin_15,Myosin_15
ebra1413.t1,Not_Target,Myosin_15,Not_Target
ebra1414.t1,Myosin_27,Myosin_19,Not_Target
ebra1415.t1,Not_Target,Not_Target,Myosin_5
ebra1416.t1,Not_Target,Not_Target,Not_Target
ebra1417.t1,Myosin_37,Myosin_57,Not_Target
ebra1418.t1,Not_Target,Not_Target,Not_Target
ebra17088.t1,Not_Target,Myosin_5,Not_Target
ebra17089.t1,Not_Target,Myosin_22,Not_Target
ebra17090.t1,Not_Target,Not_Target,Not_Target
ebra17091.t1,Myosin_17,Not_Target,Not_Target
ebra17092.t1,Not_Target,Not_Target,Not_Target
ebra17093.t1,Not_Target,Myosin_19,Not_Target
ebra17094.t1,Not_Target,Not_Target,Not_Target
ebra9447.t1,Not_Target,Not_Target,Not_Target
ebra9448.t1,Myosin_45,Myosin_11,Myosin_51
ebra19717.t1,Not_Target,Not_Target,Not_Target
ebra19718.t1,Not_Target,Not_Target,Not_Target
ebra19719.t1,Not_Target,Not_Target,Myosin_4
ebra15924.t1,Myosin_22,Myosin_17,Not_Target
ebra15925.t1,Myosin_45,Myosin_5,Not_Target
ebra20422.t1,Not_Target,Not_Target,Not_Target
ebra20423.t1,Not_Target,Myosin_19,Not_Target
ebra20424.t1,Not_Target,Not_Target,Not_Target
ebra20425.t1,Not_Target,Not_Target,Not_Target
ebra13145.t1,Not_Target,Not_Target,Not_Target
ebra13146.t1,Not_Target,Not_Target,Not_Target
ebra13147.t1,Not_Target,Not_Target,Not_Target
ebra13148.t1,Not_Target,Not_Target,Not_Target
ebra13149.t1,Not_Target,Not_Target,Not_Target
ebra9067.t1,Not_Target,Not_Target,Myosin_20
ebra6571.t1,Myosin_45,Myosin_28,Not_Target
ebra6572.t1,Not_Target,Not_Target,Myosin_8
ebra6573.t1,Not_Target,Not_Target,Not_Target
ebra6574.t1,Not_Target,Not_Target,Not_Target
ebra6575.t1,Not_Target,Not_Target,Not_Target
ebra20264.t1,Myosin_37,Not_Target,Myosin_5
ebra20265.t1,Not_Target,Not_Target,Myosin_1
ebra20266.t1,Not_Target,Not_Target,Not_Target
ebra20267.t1,Not_Target,Not_Target,Myosin_14
ebra12258.t1,Myosin_30,Myosin_5,Myosin_23
ebra12259.t1,Not_Target,Not_Target,Not_Target
ebra12260.t1,Not_Target,Not_Target,Not_Target
ebra1639.t1,Not_Target,Not_Target,Not_Target
ebra1640.t1,Not_Target,Not_Target,Not_Target
ebra1641.t1,Myosin_45,Not_Target,Not_Target
ebra1642.t1,Myosin_2,Myosin_2,Not_Target
ebra12338.t1,Myosin_6,Myosin_6,Myosin_6
ebra12339.t1,Actin,Actin,Actin
ebra12340.t1,Not_Target,Not_Target,Not_Target
ebra12341.t1,Not_Target,Not_Target,Not_Target
ebra12342.t1,Not_Target,Not_Target,Myosin_28
ebra12343.t1,Not_Target,Not_Target,Myosin_14
ebra10236.t1,Myosin_19,Myosin_18,Myosin_64
ebra10237.t1,Not_Target,Myosin_16,Not_Target
ebra10238.t1,Not_Target,Myosin_57,Not_Target
ebra20329.t1,Not_Target,Not_Target,Myosin_30
ebra20330.t1,Not_Target,Not_Target,Not_Target
ebra20331.t1,Not_Target,Not_Target,Not_Target
ebra20332.t1,Not_Target,Not_Target,Not_Target
ebra20333.t1,Myosin_8,Not_Target,Not_Target
ebra20334.t1,Not_Target,Not_Target,Not_Target
ebra20335.t1,Myosin_19,Not_Target,Not_Target
ebra20336.t1,Not_Target,Not_Target,Not_Target
ebra14147.t1,Myosin_57,Not_Target,Myosin_5
ebra20958.t1,Not_Target,Not_Target,Not_Target
ebra20959.t1,Not_Target,Not_Target,Myosin_5
ebra20960.t1,Not_Target,Not_Target,Not_Target
ebra20961.t1,Not_Target,Not_Target,Not_Target
ebra14950.t1,Not_Target,Not_Target,Not_Target
ebra14951.t1,Myosin_45,Not_Target,Not_Target
ebra14952.t1,Myosin_37,Not_Target,Not_Target
ebra14953.t1,Not_Target,Not_Target,Not_Target
ebra14954.t1,Myosin_37,Myosin_37,Not_Target
ebra14955.t1,Myosin_37,Myosin_37,Not_Target
ebra14956.t1,Not_Target,Not_Target,Not_Target
ebra714.t1,Myosin_57,Myosin_5,Myosin_64
ebra715.t1,Not_Target,Not_Target,Not_Target
ebra13284.t1,Not_Target,Not_Target,Not_Target
ebra13285.t1,Not_Target,Not_Target,Not_Target
ebra13286.t1,Not_Target,Not_Target,Not_Target
ebra13287.t1,Not_Target,Not_Target,Not_Target
ebra3563.t1,Not_Target,Myosin_19,Not_Target
ebra3564.t1,Not_Target,Not_Target,Not_Target
ebra3565.t1,Not_Target,Not_Target,Not_Target
ebra3566.t1,Not_Target,Not_Target,Not_Target
ebra3567.t1,Myosin_19,Myosin_19,Not_Target
ebra12579.t1,Myosin_27,Myosin_27,Myosin_37
ebra12580.t1,Myosin_30,Myosin_57,Myosin_50
ebra5215.t1,Myosin_2,Not_Target,Not_Target
ebra5216.t1,Not_Target,Not_Target,Not_Target
ebra5217.t1,Not_Target,Not_Target,Not_Target
ebra5218.t1,Not_Target,Not_Target,Myosin_1
ebra4474.t1,Myosin_24,Myosin_18,Not_Target
ebra4475.t1,Myosin_11,Not_Target,Not_Target
ebra4476.t1,Myosin_11,Not_Target,Not_Target
ebra4477.t1,Myosin_24,Myosin_18,Not_Target
ebra4478.t1,Not_Target,Myosin_2,Not_Target
ebra4479.t1,Not_Target,Not_Target,Not_Target
ebra4480.t1,Not_Target,Not_Target,Not_Target
ebra14690.t1,Not_Target,Not_Target,Myosin_1
ebra14691.t1,Myosin_5,Not_Target,Not_Target
ebra14692.t1,Not_Target,Not_Target,Not_Target
ebra14693.t1,Not_Target,Not_Target,Myosin_8
ebra14694.t1,Not_Target,Not_Target,Not_Target
ebra15314.t1,Not_Target,Not_Target,Not_Target
ebra15315.t1,Not_Target,Not_Target,Myosin_8
ebra15316.t1,Not_Target,Not_Target,Not_Target
ebra15317.t1,Not_Target,Not_Target,Not_Target
ebra15318.t1,Not_Target,Myosin_70,Not_Target
ebra15319.t1,Myosin_31,Not_Target,Not_Target
ebra15320.t1,Not_Target,Myosin_2,Not_Target
ebra10473.t1,Not_Target,Myosin_80,Not_Target
ebra10474.t1,Not_Target,Not_Target,Not_Target
ebra10475.t1,Not_Target,Not_Target,Not_Target
ebra15112.t1,Not_Target,Not_Target,Not_Target
ebra15113.t1,Not_Target,Not_Target,Not_Target
ebra15114.t1,Not_Target,Myosin_19,Not_Target
ebra15115.t1,Myosin_18,Not_Target,Not_Target
ebra15116.t1,Not_Target,Myosin_47,Not_Target
ebra15117.t1,Not_Target,Not_Target,Not_Target
ebra15118.t1,Not_Target,Not_Target,Not_Target
ebra3184.t1,Myosin_19,Myosin_19,Myosin_19
ebra3185.t1,Not_Target,Not_Target,Myosin_19
ebra3186.t1,Not_Target,Not_Target,Myosin_19
ebra6076.t1,Not_Target,Myosin_17,Not_Target
ebra6077.t1,Not_Target,Myosin_17,Not_Target
ebra9879.t1,Not_Target,Not_Target,Not_Target
ebra9880.t1,Not_Target,Not_Target,Myosin_19
ebra9881.t1,Not_Target,Not_Target,Not_Target
ebra9882.t1,Not_Target,Not_Target,Not_Target
ebra9883.t1,Not_Target,Not_Target,Not_Target
ebra9884.t1,Not_Target,Not_Target,Myosin_30
ebra9885.t1,Not_Target,Myosin_47,Not_Target
ebra9886.t1,Not_Target,Not_Target,Not_Target
ebra9887.t1,Not_Target,Myosin_14,Not_Target
ebra9888.t1,Not_Target,Not_Target,Not_Target
ebra5076.t1,Not_Target,Not_Target,Not_Target
ebra5077.t1,Not_Target,Not_Target,Not_Target
ebra5078.t1,Not_Target,Not_Target,Not_Target
ebra5079.t1,Not_Target,Not_Target,Myosin_9
ebra5080.t1,Myosin_31,Not_Target,Not_Target
ebra11928.t1,Not_Target,Not_Target,Not_Target
ebra11929.t1,Not_Target,Myosin_26,Myosin_1
ebra11930.t1,Not_Target,Not_Target,Myosin_4
ebra11931.t1,Not_Target,Not_Target,Not_Target
ebra4501.t1,Not_Target,Not_Target,Not_Target
ebra4502.t1,Not_Target,Not_Target,Myosin_2
ebra4503.t1,Myosin_19,Myosin_17,Not_Target
ebra4504.t1,Myosin_6,Myosin_6,Myosin_1
ebra4505.t1,Not_Target,Not_Target,Not_Target
ebra15342.t1,Not_Target,Not_Target,Not_Target
ebra15343.t1,Not_Target,Not_Target,Not_Target
ebra15344.t1,Not_Target,Not_Target,Not_Target
ebra17874.t1,Not_Target,Myosin_18,Not_Target
ebra17875.t1,Not_Target,Myosin_18,Not_Target
ebra1451.t1,Not_Target,Not_Target,Myosin_23
ebra1452.t1,Not_Target,Not_Target,Myosin_20
ebra21568.t1,Not_Target,Not_Target,Not_Target
ebra21569.t1,Not_Target,Myosin_17,Myosin_17
ebra21570.t1,Not_Target,Not_Target,Not_Target
ebra13411.t1,Myosin_18,Not_Target,Not_Target
ebra13412.t1,Not_Target,Not_Target,Not_Target
ebra13413.t1,Not_Target,Not_Target,Not_Target
ebra11114.t1,Not_Target,Not_Target,Not_Target
ebra11115.t1,Not_Target,Not_Target,Not_Target
ebra11116.t1,Not_Target,Not_Target,Not_Target
ebra11117.t1,Not_Target,Not_Target,Not_Target
ebra11118.t1,Not_Target,Not_Target,Not_Target
ebra11119.t1,Myosin_37,Not_Target,Not_Target
ebra11329.t1,Not_Target,Not_Target,Not_Target
ebra11330.t1,Not_Target,Not_Target,Myosin_1
ebra11331.t1,Not_Target,Not_Target,Not_Target
ebra20450.t1,Not_Target,Not_Target,Not_Target
ebra20451.t1,Not_Target,Not_Target,Not_Target
ebra20452.t1,Not_Target,Not_Target,Not_Target
ebra20453.t1,Not_Target,Not_Target,Not_Target
ebra20454.t1,Myosin_19,Not_Target,Not_Target
ebra20455.t1,Myosin_6,Not_Target,Myosin_5
ebra3449.t1,Myosin_57,Myosin_2,Not_Target
ebra3450.t1,Not_Target,Not_Target,Myosin_4
ebra3451.t1,Not_Target,Not_Target,Not_Target
ebra3452.t1,Not_Target,Not_Target,Not_Target
ebra3453.t1,Not_Target,Not_Target,Not_Target
ebra3454.t1,Not_Target,Not_Target,Not_Target
ebra3455.t1,Not_Target,Not_Target,Not_Target
ebra16827.t1,Not_Target,Not_Target,Not_Target
ebra16828.t1,Not_Target,Not_Target,Not_Target
ebra16829.t1,Not_Target,Not_Target,Not_Target
ebra12807.t1,Not_Target,Not_Target,Not_Target
ebra12808.t1,Myosin_1,Myosin_47,Myosin_1
ebra12809.t1,Not_Target,Myosin_22,Not_Target
ebra16311.t1,Myosin_19,Myosin_19,Not_Target
ebra16312.t1,Not_Target,Not_Target,Not_Target
ebra16313.t1,Not_Target,Myosin_2,Not_Target
ebra16314.t1,Not_Target,Not_Target,Not_Target
ebra16315.t1,Not_Target,Not_Target,Not_Target
ebra16316.t1,Myosin_2,Not_Target,Not_Target
ebra16573.t1,Not_Target,Not_Target,Myosin_33
ebra16574.t1,Myosin_45,Not_Target,Not_Target
ebra16575.t1,Not_Target,Not_Target,Not_Target
ebra16576.t1,Not_Target,Not_Target,Not_Target
ebra16577.t1,Not_Target,Not_Target,Not_Target
ebra16578.t1,Not_Target,Not_Target,Not_Target
ebra11162.t1,Not_Target,Myosin_25,Not_Target
ebra11163.t1,Not_Target,Not_Target,Not_Target
ebra11164.t1,Not_Target,Myosin_1,Myosin_1
ebra11165.t1,Not_Target,Myosin_1,Not_Target
ebra1628.t1,Not_Target,Not_Target,Not_Target
ebra1629.t1,Not_Target,Not_Target,Not_Target
ebra1630.t1,Not_Target,Myosin_1,Not_Target
ebra13211.t1,Not_Target,Not_Target,Not_Target
ebra13212.t1,Not_Target,Not_Target,Not_Target
ebra13213.t1,Not_Target,Not_Target,Not_Target
ebra13214.t1,Not_Target,Not_Target,Not_Target
ebra20620.t1,Not_Target,Not_Target,Not_Target
ebra20621.t1,Not_Target,Not_Target,Not_Target
ebra3580.t1,Myosin_19,Not_Target,Not_Target
ebra3581.t1,Not_Target,Myosin_19,Myosin_19
ebra3582.t1,Not_Target,Not_Target,Not_Target
ebra10329.t1,Not_Target,Myosin_3,Not_Target
ebra10330.t1,Not_Target,Not_Target,Not_Target
ebra10331.t1,Myosin_2,Myosin_6,Not_Target
ebra6655.t1,Not_Target,Not_Target,Not_Target
ebra6656.t1,Myosin_34,Not_Target,Myosin_11
ebra20354.t1,Not_Target,Not_Target,Not_Target
ebra20355.t1,Myosin_57,Myosin_43,Myosin_2
ebra20356.t1,Not_Target,Myosin_57,Not_Target
ebra20357.t1,Not_Target,Not_Target,Not_Target
ebra14821.t1,Myosin_45,Myosin_16,Myosin_8
ebra14822.t1,Myosin_4,Myosin_4,Not_Target
ebra14823.t1,Myosin_4,Myosin_4,Not_Target
ebra10664.t1,Not_Target,Not_Target,Not_Target
ebra10665.t1,Not_Target,Not_Target,Not_Target
ebra10666.t1,Not_Target,Not_Target,Not_Target
ebra10667.t1,Not_Target,Myosin_37,Not_Target
ebra10668.t1,Myosin_1,Myosin_37,Not_Target
ebra9945.t1,Not_Target,Not_Target,Not_Target
ebra9946.t1,Myosin_45,Myosin_5,Myosin_3
ebra9947.t1,Not_Target,Not_Target,Not_Target
ebra14871.t1,Myosin_18,Myosin_18,Myosin_53
ebra14872.t1,Not_Target,Not_Target,Not_Target
ebra14873.t1,Not_Target,Not_Target,Not_Target
ebra10074.t1,Not_Target,Not_Target,Not_Target
ebra10075.t1,Not_Target,Not_Target,Not_Target
ebra10076.t1,Myosin_1,Myosin_1,Myosin_57
ebra10077.t1,Not_Target,Not_Target,Not_Target
ebra10078.t1,Not_Target,Not_Target,Not_Target
ebra10079.t1,Not_Target,Not_Target,Not_Target
ebra18968.t1,Myosin_45,Myosin_16,Not_Target
ebra18969.t1,Not_Target,Not_Target,Myosin_57
ebra7276.t1,Not_Target,Myosin_26,Not_Target
ebra7277.t1,Not_Target,Not_Target,Not_Target
ebra2845.t1,Myosin_17,Myosin_17,Not_Target
ebra2846.t1,Not_Target,Not_Target,Not_Target
ebra2847.t1,Not_Target,Not_Target,Not_Target
ebra2848.t1,Not_Target,Not_Target,Not_Target
ebra2849.t1,Not_Target,Not_Target,Not_Target
ebra2850.t1,Not_Target,Not_Target,Not_Target
ebra13575.t1,Not_Target,Not_Target,Not_Target
ebra13576.t1,Myosin_18,Not_Target,Not_Target
ebra13577.t1,Not_Target,Myosin_6,Myosin_2
ebra13578.t1,Not_Target,Not_Target,Not_Target
ebra13579.t1,Not_Target,Myosin_6,Not_Target
ebra20145.t1,Not_Target,Not_Target,Not_Target
ebra20146.t1,Not_Target,Not_Target,Not_Target
ebra20147.t1,Not_Target,Not_Target,Not_Target
ebra20148.t1,Not_Target,Not_Target,Not_Target
ebra15934.t1,Not_Target,Not_Target,Not_Target
ebra15935.t1,Not_Target,Not_Target,Not_Target
ebra15936.t1,Myosin_45,Not_Target,Not_Target
ebra6830.t1,Not_Target,Myosin_19,Not_Target
ebra6831.t1,Not_Target,Not_Target,Not_Target
ebra6832.t1,Not_Target,Myosin_23,Not_Target
ebra6833.t1,Myosin_45,Myosin_45,Not_Target
ebra18153.t1,Myosin_3,Not_Target,Myosin_74
ebra2788.t1,Not_Target,Not_Target,Not_Target
ebra2789.t1,Not_Target,Not_Target,Not_Target
ebra2790.t1,Not_Target,Not_Target,Not_Target
ebra2791.t1,Not_Target,Not_Target,Not_Target
ebra19424.t1,Not_Target,Not_Target,Not_Target
ebra19425.t1,Myosin_22,Myosin_22,Myosin_4
ebra20915.t1,Not_Target,Not_Target,Not_Target
ebra20916.t1,Not_Target,Not_Target,Not_Target
ebra20917.t1,Not_Target,Not_Target,Not_Target
ebra20918.t1,Not_Target,Not_Target,Not_Target
ebra15428.t1,Not_Target,Not_Target,Myosin_73
ebra15429.t1,Not_Target,Myosin_1,Not_Target
ebra15430.t1,Not_Target,Not_Target,Not_Target
ebra15431.t1,Not_Target,Myosin_57,Not_Target
ebra15432.t1,Not_Target,Not_Target,Not_Target
ebra13208.t1,Not_Target,Not_Target,Not_Target
ebra13209.t1,Not_Target,Not_Target,Not_Target
ebra13909.t1,Myosin_19,Not_Target,Myosin_22
ebra13910.t1,Myosin_19,Myosin_1,Myosin_22
ebra18888.t1,Myosin_5,Myosin_24,Myosin_5
ebra18889.t1,Not_Target,Myosin_5,Myosin_5
ebra7544.t1,Not_Target,Not_Target,Not_Target
ebra7545.t1,Not_Target,Not_Target,Not_Target
ebra7546.t1,Not_Target,Not_Target,Not_Target
ebra7547.t1,Not_Target,Not_Target,Not_Target
ebra18098.t1,Not_Target,Not_Target,Not_Target
ebra18099.t1,Not_Target,Myosin_1,Not_Target
ebra18100.t1,Not_Target,Not_Target,Myosin_19
ebra18101.t1,Not_Target,Not_Target,Not_Target
ebra18102.t1,Not_Target,Not_Target,Not_Target
ebra11983.t1,Not_Target,Myosin_19,Not_Target
ebra11984.t1,Not_Target,Not_Target,Myosin_3
ebra11856.t1,Not_Target,Not_Target,Not_Target
ebra11857.t1,Not_Target,Not_Target,Myosin_4
ebra11858.t1,Not_Target,Not_Target,Not_Target
ebra19692.t1,Not_Target,Myosin_55,Not_Target
ebra19693.t1,Not_Target,Myosin_19,Myosin_3
ebra19694.t1,Myosin_19,Myosin_19,Not_Target
ebra19695.t1,Myosin_19,Myosin_19,Myosin_19
ebra5851.t1,Not_Target,Not_Target,Not_Target
ebra5852.t1,Not_Target,Not_Target,Not_Target
ebra5853.t1,Not_Target,Not_Target,Myosin_36
ebra18803.t1,Not_Target,Not_Target,Not_Target
ebra18804.t1,Not_Target,Not_Target,Not_Target
ebra18805.t1,Myosin_19,Myosin_19,Not_Target
ebra16052.t1,Not_Target,Not_Target,Not_Target
ebra16053.t1,Not_Target,Myosin_26,Myosin_3
ebra12622.t1,Not_Target,Not_Target,Not_Target
ebra12623.t1,Not_Target,Not_Target,Myosin_62
ebra12624.t1,Myosin_31,Myosin_18,Not_Target
ebra12625.t1,Myosin_18,Myosin_57,Not_Target
ebra12626.t1,Not_Target,Not_Target,Not_Target
ebra12627.t1,Not_Target,Not_Target,Not_Target
ebra12628.t1,Not_Target,Myosin_5,Not_Target
ebra8764.t1,Myosin_19,Myosin_19,Myosin_19
ebra12001.t1,Not_Target,Not_Target,Myosin_2
ebra12002.t1,Not_Target,Not_Target,Not_Target
ebra12003.t1,Not_Target,Not_Target,Myosin_4
ebra12004.t1,Not_Target,Not_Target,Not_Target
ebra3555.t1,Myosin_2,Not_Target,Myosin_2
ebra3556.t1,Myosin_22,Not_Target,Myosin_81
ebra5709.t1,Myosin_57,Myosin_80,Myosin_2
ebra5710.t1,Not_Target,Not_Target,Not_Target
ebra5711.t1,Not_Target,Not_Target,Not_Target
ebra5712.t1,Not_Target,Not_Target,Not_Target
ebra5901.t1,Not_Target,Not_Target,Not_Target
ebra5902.t1,Not_Target,Not_Target,Not_Target
ebra7742.t1,Myosin_37,Not_Target,Not_Target
ebra7743.t1,Myosin_15,Myosin_3,Myosin_5
ebra7744.t1,Not_Target,Not_Target,Not_Target
ebra7745.t1,Myosin_37,Myosin_5,Myosin_25
ebra6759.t1,Myosin_2,Not_Target,Not_Target
ebra6760.t1,Not_Target,Not_Target,Not_Target
ebra6761.t1,Not_Target,Myosin_2,Not_Target
ebra6762.t1,Not_Target,Not_Target,Not_Target
ebra6763.t1,Not_Target,Myosin_19,Not_Target
ebra18988.t1,Not_Target,Myosin_18,Myosin_4
ebra18989.t1,Not_Target,Not_Target,Not_Target
ebra4403.t1,Not_Target,Not_Target,Actin
ebra4404.t1,Not_Target,Not_Target,Not_Target
ebra4405.t1,Myosin_31,Myosin_2,Not_Target
ebra4406.t1,Not_Target,Not_Target,Not_Target
ebra4407.t1,Not_Target,Not_Target,Not_Target
ebra3915.t1,Not_Target,Myosin_54,Not_Target
ebra3916.t1,Not_Target,Not_Target,Not_Target
ebra3917.t1,Not_Target,Not_Target,Not_Target
ebra11851.t1,Not_Target,Not_Target,Not_Target
ebra11852.t1,Not_Target,Not_Target,Not_Target
ebra11853.t1,Not_Target,Not_Target,Myosin_3
ebra11854.t1,Not_Target,Not_Target,Myosin_23
ebra3484.t1,Not_Target,Myosin_36,Not_Target
ebra3485.t1,Myosin_6,Not_Target,Not_Target
ebra3486.t1,Not_Target,Myosin_28,Not_Target
ebra3487.t1,Not_Target,Not_Target,Myosin_1
ebra6636.t1,Not_Target,Not_Target,Not_Target
ebra6637.t1,Not_Target,Not_Target,Not_Target
ebra6638.t1,Not_Target,Not_Target,Myosin_62
ebra6639.t1,Not_Target,Not_Target,Myosin_8
ebra6640.t1,Not_Target,Not_Target,Not_Target
ebra6641.t1,Not_Target,Not_Target,Not_Target
ebra6642.t1,Not_Target,Not_Target,Not_Target
ebra14137.t1,Not_Target,Myosin_18,Not_Target
ebra14138.t1,Not_Target,Not_Target,Not_Target
ebra14139.t1,Not_Target,Not_Target,Not_Target
ebra14140.t1,Not_Target,Not_Target,Not_Target
ebra14141.t1,Not_Target,Not_Target,Not_Target
ebra21456.t1,Not_Target,Not_Target,Not_Target
ebra21457.t1,Not_Target,Not_Target,Not_Target
ebra9799.t1,Not_Target,Not_Target,Not_Target
ebra9800.t1,Myosin_19,Not_Target,Not_Target
ebra9801.t1,Myosin_8,Not_Target,Not_Target
ebra9802.t1,Not_Target,Not_Target,Not_Target
ebra8604.t1,Not_Target,Myosin_6,Myosin_1
ebra8605.t1,Not_Target,Myosin_1,Not_Target
ebra8606.t1,Not_Target,Not_Target,Not_Target
ebra8607.t1,Not_Target,Not_Target,Not_Target
ebra8608.t1,Not_Target,Not_Target,Not_Target
ebra8609.t1,Not_Target,Not_Target,Not_Target
ebra15684.t1,Myosin_4,Myosin_1,Not_Target
ebra15685.t1,Not_Target,Not_Target,Not_Target
ebra15686.t1,Not_Target,Not_Target,Myosin_4
ebra15687.t1,Not_Target,Not_Target,Myosin_1
ebra15688.t1,Not_Target,Not_Target,Not_Target
ebra15689.t1,Not_Target,Not_Target,Not_Target
ebra15690.t1,Not_Target,Not_Target,Not_Target
ebra20079.t1,Myosin_73,Myosin_57,Myosin_37
ebra20080.t1,Not_Target,Not_Target,Not_Target
ebra20081.t1,Not_Target,Not_Target,Not_Target
ebra9484.t1,Myosin_3,Myosin_22,Myosin_26
ebra9485.t1,Not_Target,Not_Target,Not_Target
ebra9486.t1,Not_Target,Myosin_10,Myosin_1
ebra9487.t1,Not_Target,Not_Target,Not_Target
ebra19788.t1,Myosin_26,Not_Target,Myosin_57
ebra19789.t1,Not_Target,Not_Target,Not_Target
ebra6481.t1,Not_Target,Not_Target,Not_Target
ebra6482.t1,Not_Target,Not_Target,Not_Target
ebra6483.t1,Not_Target,Not_Target,Not_Target
ebra6484.t1,Not_Target,Not_Target,Not_Target
ebra2882.t1,Not_Target,Not_Target,Not_Target
ebra2883.t1,Not_Target,Not_Target,Not_Target
ebra2884.t1,Not_Target,Not_Target,Not_Target
ebra2885.t1,Not_Target,Not_Target,Not_Target
ebra625.t1,Not_Target,Not_Target,Not_Target
ebra9094.t1,Myosin_19,Not_Target,Myosin_2
ebra9095.t1,Not_Target,Not_Target,Not_Target
ebra9096.t1,Not_Target,Not_Target,Not_Target
ebra9097.t1,Not_Target,Not_Target,Not_Target
ebra9098.t1,Not_Target,Not_Target,Not_Target
ebra9099.t1,Not_Target,Not_Target,Not_Target
ebra19072.t1,Not_Target,Myosin_17,Not_Target
ebra19073.t1,Not_Target,Not_Target,Not_Target
ebra19074.t1,Not_Target,Not_Target,Myosin_2
ebra19075.t1,Not_Target,Not_Target,Not_Target
ebra16976.t1,Not_Target,Not_Target,Not_Target
ebra16977.t1,Myosin_9,Myosin_9,Myosin_57
ebra9848.t1,Myosin_5,Myosin_5,Not_Target
ebra9849.t1,Not_Target,Myosin_19,Not_Target
ebra9850.t1,Not_Target,Not_Target,Not_Target
ebra9851.t1,Myosin_5,Myosin_5,Not_Target
ebra17590.t1,Myosin_42,Not_Target,Not_Target
ebra17591.t1,Not_Target,Not_Target,Not_Target
ebra17592.t1,Myosin_19,Not_Target,Not_Target
ebra17593.t1,Not_Target,Not_Target,Myosin_2
ebra17594.t1,Not_Target,Not_Target,Not_Target
ebra17595.t1,Not_Target,Not_Target,Not_Target
ebra4657.t1,Not_Target,Not_Target,Not_Target
ebra4658.t1,Not_Target,Not_Target,Not_Target
ebra4659.t1,Not_Target,Not_Target,Not_Target
ebra4660.t1,Not_Target,Not_Target,Not_Target
ebra4661.t1,Not_Target,Not_Target,Myosin_2
ebra4662.t1,Not_Target,Not_Target,Not_Target
ebra4663.t1,Not_Target,Not_Target,Not_Target
ebra18826.t1,Not_Target,Not_Target,Not_Target
ebra18827.t1,Not_Target,Not_Target,Not_Target
ebra18828.t1,Not_Target,Not_Target,Not_Target
ebra18829.t1,Not_Target,Myosin_19,Not_Target
ebra18830.t1,Myosin_1,Myosin_1,Not_Target
ebra16877.t1,Not_Target,Not_Target,Not_Target
ebra16878.t1,Myosin_57,Not_Target,Myosin_11
ebra16879.t1,Not_Target,Not_Target,Not_Target
ebra16880.t1,Not_Target,Not_Target,Not_Target
ebra12374.t1,Not_Target,Not_Target,Myosin_1
ebra12375.t1,Not_Target,Not_Target,Myosin_1
ebra12376.t1,Myosin_24,Not_Target,Myosin_2
ebra2364.t1,Myosin_26,Myosin_28,Not_Target
ebra2365.t1,Myosin_17,Not_Target,Not_Target
