Title,Logistic_Regression,MLP,XGBoost
notorw25370.t1,Myosin_26,Myosin_26,Myosin_15
notorw25371.t1,Not_Target,Not_Target,Not_Target
notorw25372.t1,Not_Target,Not_Target,Not_Target
notorw25373.t1,Not_Target,Myosin_6,Not_Target
notorw26988.t1,Myosin_24,Myosin_27,Not_Target
notorw26989.t1,Not_Target,Not_Target,Not_Target
notorw26990.t1,Not_Target,Not_Target,Not_Target
notorw26991.t1,Not_Target,Not_Target,Not_Target
notorw26992.t1,Not_Target,Not_Target,Myosin_2
notorw26993.t1,Not_Target,Not_Target,Not_Target
notorw20890.t1,Not_Target,Not_Target,Myosin_11
notorw20891.t1,Not_Target,Not_Target,Not_Target
notorw20892.t1,Not_Target,Not_Target,Not_Target
notorw20893.t1,Myosin_8,Myosin_19,Not_Target
notorw33541.t1,Not_Target,Not_Target,Not_Target
notorw33542.t1,Myosin_22,Not_Target,Not_Target
notorw33543.t1,Not_Target,Not_Target,Not_Target
notorw33544.t1,Myosin_1,Not_Target,Myosin_24
notorw33545.t1,Not_Target,Not_Target,Not_Target
notorw5290.t1,Not_Target,Not_Target,Not_Target
notorw5291.t1,Not_Target,Myosin_1,Not_Target
notorw5292.t1,Not_Target,Not_Target,Myosin_19
notorw5293.t1,Not_Target,Not_Target,Not_Target
notorw5294.t1,Not_Target,Not_Target,Not_Target
notorw5295.t1,Not_Target,Not_Target,Myosin_1
notorw5296.t1,Not_Target,Myosin_5,Not_Target
notorw5297.t1,Not_Target,Not_Target,Myosin_19
notorw5298.t1,Not_Target,Myosin_29,Not_Target
notorw10530.t1,Not_Target,Not_Target,Not_Target
notorw10531.t1,Not_Target,Not_Target,Not_Target
notorw10532.t1,Not_Target,Not_Target,Not_Target
notorw10533.t1,Not_Target,Not_Target,Myosin_71
notorw10534.t1,Not_Target,Not_Target,Not_Target
notorw10535.t1,Not_Target,Not_Target,Not_Target
notorw10536.t1,Myosin_5,Not_Target,Not_Target
notorw10537.t1,Not_Target,Not_Target,Not_Target
notorw10538.t1,Not_Target,Not_Target,Not_Target
notorw12364.t1,Not_Target,Not_Target,Myosin_3
notorw12365.t1,Not_Target,Not_Target,Not_Target
notorw12366.t1,Not_Target,Not_Target,Myosin_36
notorw21831.t1,Myosin_37,Myosin_37,Not_Target
notorw21832.t1,Not_Target,Not_Target,Not_Target
notorw21833.t1,Not_Target,Not_Target,Not_Target
notorw16064.t1,Not_Target,Not_Target,Not_Target
notorw16065.t1,Not_Target,Not_Target,Not_Target
notorw16066.t1,Not_Target,Not_Target,Not_Target
notorw16067.t1,Not_Target,Not_Target,Not_Target
notorw16068.t1,Myosin_57,Myosin_57,Myosin_69
notorw5467.t1,Not_Target,Not_Target,Not_Target
notorw5468.t1,Not_Target,Not_Target,Not_Target
notorw5469.t1,Not_Target,Not_Target,Not_Target
notorw5470.t1,Not_Target,Not_Target,Not_Target
notorw5471.t1,Not_Target,Not_Target,Not_Target
notorw8482.t1,Not_Target,Not_Target,Myosin_8
notorw8483.t1,Not_Target,Myosin_19,Not_Target
notorw8484.t1,Not_Target,Myosin_1,Not_Target
notorw8485.t1,Myosin_24,Not_Target,Myosin_24
notorw8486.t1,Not_Target,Not_Target,Not_Target
notorw32313.t1,Myosin_24,Not_Target,Myosin_3
notorw28590.t1,Not_Target,Not_Target,Not_Target
notorw28591.t1,Myosin_64,Myosin_64,Not_Target
notorw28592.t1,Myosin_1,Myosin_1,Myosin_1
notorw10842.t1,Not_Target,Myosin_4,Not_Target
notorw10843.t1,Not_Target,Not_Target,Not_Target
notorw10844.t1,Myosin_15,Myosin_15,Myosin_36
notorw10845.t1,Not_Target,Not_Target,Not_Target
notorw10846.t1,Not_Target,Not_Target,Not_Target
notorw19330.t1,Myosin_45,Not_Target,Not_Target
notorw19331.t1,Not_Target,Not_Target,Not_Target
notorw19332.t1,Not_Target,Not_Target,Not_Target
notorw977.t1,Not_Target,Not_Target,Not_Target
notorw978.t1,Not_Target,Not_Target,Myosin_1
notorw979.t1,Not_Target,Not_Target,Not_Target
notorw980.t1,Not_Target,Myosin_1,Not_Target
notorw981.t1,Not_Target,Not_Target,Not_Target
notorw982.t1,Not_Target,Myosin_26,Not_Target
notorw23653.t1,Not_Target,Not_Target,Not_Target
notorw23654.t1,Myosin_3,Not_Target,Myosin_1
notorw23655.t1,Not_Target,Not_Target,Not_Target
notorw23656.t1,Myosin_1,Myosin_3,Myosin_20
notorw25157.t1,Myosin_19,Myosin_57,Not_Target
notorw25158.t1,Not_Target,Myosin_57,Not_Target
notorw25159.t1,Not_Target,Not_Target,Not_Target
notorw25160.t1,Not_Target,Not_Target,Not_Target
notorw25161.t1,Not_Target,Not_Target,Not_Target
notorw25162.t1,Not_Target,Not_Target,Myosin_1
notorw25163.t1,Not_Target,Not_Target,Not_Target
notorw13348.t1,Not_Target,Not_Target,Not_Target
notorw13349.t1,Not_Target,Not_Target,Not_Target
notorw13350.t1,Myosin_9,Myosin_19,Myosin_1
notorw16082.t1,Not_Target,Not_Target,Not_Target
notorw16083.t1,Myosin_1,Myosin_1,Myosin_51
notorw11082.t1,Not_Target,Not_Target,Myosin_20
notorw11083.t1,Not_Target,Not_Target,Myosin_20
notorw11084.t1,Not_Target,Not_Target,Not_Target
notorw9185.t1,Not_Target,Not_Target,Not_Target
notorw9186.t1,Not_Target,Not_Target,Not_Target
notorw9187.t1,Not_Target,Not_Target,Not_Target
notorw9188.t1,Not_Target,Not_Target,Not_Target
notorw9189.t1,Not_Target,Not_Target,Not_Target
notorw9190.t1,Not_Target,Not_Target,Not_Target
notorw9191.t1,Myosin_19,Myosin_19,Not_Target
notorw27948.t1,Not_Target,Not_Target,Not_Target
notorw27949.t1,Myosin_6,Not_Target,Myosin_13
notorw27950.t1,Myosin_17,Not_Target,Myosin_22
notorw27951.t1,Not_Target,Not_Target,Not_Target
notorw27952.t1,Not_Target,Not_Target,Not_Target
notorw18465.t1,Not_Target,Not_Target,Not_Target
notorw18466.t1,Not_Target,Not_Target,Myosin_20
notorw18467.t1,Not_Target,Not_Target,Myosin_2
notorw18468.t1,Myosin_45,Not_Target,Not_Target
notorw28126.t1,Not_Target,Not_Target,Myosin_20
notorw27937.t1,Not_Target,Not_Target,Not_Target
notorw27938.t1,Not_Target,Not_Target,Not_Target
notorw27939.t1,Myosin_64,Myosin_51,Myosin_3
notorw14101.t1,Not_Target,Not_Target,Not_Target
notorw14102.t1,Not_Target,Not_Target,Not_Target
notorw14103.t1,Not_Target,Myosin_17,Not_Target
notorw14104.t1,Not_Target,Myosin_16,Myosin_5
notorw7766.t1,Myosin_6,Not_Target,Myosin_57
notorw7767.t1,Not_Target,Not_Target,Not_Target
notorw7768.t1,Myosin_26,Not_Target,Myosin_8
notorw7769.t1,Myosin_31,Not_Target,Not_Target
notorw33674.t1,Not_Target,Not_Target,Not_Target
notorw33675.t1,Not_Target,Not_Target,Not_Target
notorw33676.t1,Not_Target,Not_Target,Myosin_20
notorw18138.t1,Not_Target,Myosin_5,Not_Target
notorw18139.t1,Not_Target,Not_Target,Not_Target
notorw4959.t1,Myosin_1,Myosin_54,Myosin_3
notorw4960.t1,Not_Target,Not_Target,Myosin_51
notorw4961.t1,Myosin_51,Not_Target,Myosin_51
notorw4962.t1,Not_Target,Not_Target,Not_Target
notorw1185.t1,Not_Target,Not_Target,Not_Target
notorw1186.t1,Not_Target,Not_Target,Not_Target
notorw1187.t1,Not_Target,Not_Target,Not_Target
notorw1188.t1,Not_Target,Not_Target,Not_Target
notorw1189.t1,Myosin_19,Myosin_19,Myosin_1
notorw2759.t1,Not_Target,Not_Target,Not_Target
notorw2760.t1,Not_Target,Not_Target,Not_Target
notorw2761.t1,Not_Target,Not_Target,Not_Target
notorw2762.t1,Not_Target,Not_Target,Not_Target
notorw2763.t1,Not_Target,Not_Target,Not_Target
notorw2764.t1,Not_Target,Not_Target,Not_Target
notorw145.t1,Myosin_1,Myosin_1,Not_Target
notorw146.t1,Not_Target,Myosin_4,Myosin_19
notorw147.t1,Not_Target,Myosin_3,Myosin_51
notorw148.t1,Myosin_51,Not_Target,Not_Target
notorw149.t1,Not_Target,Not_Target,Not_Target
notorw150.t1,Not_Target,Not_Target,Not_Target
notorw25786.t1,Not_Target,Myosin_57,Myosin_51
notorw25787.t1,Not_Target,Not_Target,Not_Target
notorw25788.t1,Not_Target,Myosin_16,Not_Target
notorw25789.t1,Not_Target,Not_Target,Not_Target
notorw25790.t1,Not_Target,Not_Target,Not_Target
notorw21750.t1,Not_Target,Not_Target,Not_Target
notorw21751.t1,Myosin_5,Myosin_5,Not_Target
notorw21752.t1,Not_Target,Myosin_1,Myosin_2
notorw29395.t1,Not_Target,Not_Target,Not_Target
notorw29396.t1,Not_Target,Myosin_11,Not_Target
notorw29397.t1,Not_Target,Not_Target,Not_Target
notorw29398.t1,Not_Target,Not_Target,Not_Target
notorw29399.t1,Not_Target,Not_Target,Not_Target
notorw29400.t1,Not_Target,Not_Target,Myosin_17
notorw15013.t1,Not_Target,Not_Target,Not_Target
notorw15014.t1,Not_Target,Myosin_18,Not_Target
notorw15015.t1,Not_Target,Not_Target,Not_Target
notorw15016.t1,Myosin_17,Not_Target,Myosin_14
notorw15017.t1,Not_Target,Not_Target,Not_Target
notorw18762.t1,Not_Target,Not_Target,Not_Target
notorw18763.t1,Myosin_17,Not_Target,Myosin_24
notorw18764.t1,Not_Target,Not_Target,Not_Target
notorw34042.t1,Not_Target,Not_Target,Not_Target
notorw34043.t1,Not_Target,Not_Target,Not_Target
notorw10472.t1,Not_Target,Not_Target,Not_Target
notorw10473.t1,Not_Target,Not_Target,Not_Target
notorw10474.t1,Not_Target,Not_Target,Not_Target
notorw10475.t1,Myosin_45,Myosin_5,Not_Target
notorw10476.t1,Not_Target,Myosin_25,Not_Target
notorw10477.t1,Not_Target,Not_Target,Not_Target
notorw26434.t1,Myosin_3,Myosin_3,Myosin_1
notorw26435.t1,Myosin_17,Not_Target,Myosin_5
notorw26436.t1,Not_Target,Not_Target,Myosin_5
notorw26437.t1,Not_Target,Not_Target,Not_Target
notorw4595.t1,Not_Target,Not_Target,Not_Target
notorw4596.t1,Not_Target,Not_Target,Not_Target
notorw4597.t1,Myosin_19,Myosin_19,Myosin_11
notorw11777.t1,Not_Target,Not_Target,Not_Target
notorw11778.t1,Not_Target,Not_Target,Myosin_1
notorw11779.t1,Not_Target,Not_Target,Not_Target
notorw9384.t1,Not_Target,Not_Target,Not_Target
notorw9385.t1,Not_Target,Not_Target,Not_Target
notorw9386.t1,Not_Target,Myosin_5,Not_Target
notorw9387.t1,Not_Target,Myosin_1,Myosin_1
notorw9388.t1,Not_Target,Not_Target,Myosin_1
notorw27589.t1,Not_Target,Not_Target,Not_Target
notorw27590.t1,Myosin_1,Myosin_1,Not_Target
notorw27591.t1,Not_Target,Not_Target,Myosin_42
notorw27592.t1,Not_Target,Not_Target,Not_Target
notorw27593.t1,Not_Target,Not_Target,Not_Target
notorw27594.t1,Myosin_18,Not_Target,Not_Target
notorw21583.t1,Myosin_15,Not_Target,Myosin_5
notorw21584.t1,Not_Target,Myosin_19,Not_Target
notorw21585.t1,Not_Target,Not_Target,Not_Target
notorw21586.t1,Not_Target,Not_Target,Myosin_19
notorw21587.t1,Not_Target,Myosin_2,Not_Target
notorw3370.t1,Myosin_4,Myosin_20,Myosin_4
notorw3371.t1,Myosin_6,Myosin_37,Myosin_57
notorw3372.t1,Not_Target,Myosin_5,Not_Target
notorw1865.t1,Not_Target,Not_Target,Not_Target
notorw1866.t1,Not_Target,Myosin_1,Not_Target
notorw1867.t1,Not_Target,Not_Target,Myosin_57
notorw1868.t1,Not_Target,Not_Target,Not_Target
notorw1869.t1,Not_Target,Not_Target,Not_Target
notorw1870.t1,Myosin_8,Myosin_2,Not_Target
notorw1871.t1,Not_Target,Not_Target,Not_Target
notorw5624.t1,Not_Target,Not_Target,Not_Target
notorw5625.t1,Not_Target,Not_Target,Not_Target
notorw5626.t1,Myosin_45,Not_Target,Myosin_10
notorw5627.t1,Not_Target,Not_Target,Not_Target
notorw5628.t1,Not_Target,Not_Target,Not_Target
notorw5629.t1,Not_Target,Not_Target,Not_Target
notorw29825.t1,Not_Target,Not_Target,Not_Target
notorw29826.t1,Myosin_26,Not_Target,Myosin_5
notorw29827.t1,Not_Target,Not_Target,Not_Target
notorw29828.t1,Not_Target,Not_Target,Not_Target
notorw28277.t1,Not_Target,Not_Target,Myosin_4
notorw28278.t1,Not_Target,Not_Target,Not_Target
notorw28279.t1,Myosin_57,Myosin_57,Myosin_8
notorw28280.t1,Not_Target,Not_Target,Not_Target
notorw28281.t1,Not_Target,Not_Target,Not_Target
notorw28282.t1,Not_Target,Not_Target,Not_Target
notorw12331.t1,Not_Target,Not_Target,Myosin_3
notorw12332.t1,Myosin_18,Myosin_57,Myosin_2
notorw18368.t1,Not_Target,Not_Target,Not_Target
notorw18369.t1,Myosin_1,Not_Target,Myosin_34
notorw18370.t1,Not_Target,Not_Target,Not_Target
notorw18371.t1,Myosin_1,Not_Target,Myosin_4
notorw18372.t1,Not_Target,Not_Target,Not_Target
notorw18373.t1,Not_Target,Not_Target,Not_Target
notorw18374.t1,Not_Target,Not_Target,Not_Target
notorw31800.t1,Not_Target,Not_Target,Not_Target
notorw31801.t1,Myosin_1,Not_Target,Myosin_6
notorw31802.t1,Not_Target,Not_Target,Not_Target
notorw31803.t1,Not_Target,Not_Target,Not_Target
notorw4189.t1,Not_Target,Not_Target,Not_Target
notorw4190.t1,Myosin_17,Not_Target,Myosin_51
notorw4191.t1,Not_Target,Not_Target,Not_Target
notorw4192.t1,Not_Target,Not_Target,Not_Target
notorw11786.t1,Not_Target,Not_Target,Not_Target
notorw11787.t1,Not_Target,Not_Target,Not_Target
notorw11788.t1,Myosin_17,Not_Target,Myosin_40
notorw11789.t1,Myosin_9,Myosin_22,Myosin_9
notorw11790.t1,Not_Target,Not_Target,Not_Target
notorw18309.t1,Not_Target,Myosin_6,Myosin_81
notorw18310.t1,Myosin_64,Not_Target,Myosin_3
notorw11461.t1,Not_Target,Not_Target,Myosin_1
notorw11462.t1,Myosin_22,Myosin_20,Myosin_3
notorw25849.t1,Myosin_9,Myosin_57,Not_Target
notorw25850.t1,Not_Target,Not_Target,Not_Target
notorw25851.t1,Not_Target,Not_Target,Not_Target
notorw25852.t1,Myosin_1,Myosin_1,Myosin_1
notorw25853.t1,Myosin_31,Not_Target,Not_Target
notorw25854.t1,Not_Target,Myosin_5,Not_Target
notorw33679.t1,Not_Target,Not_Target,Myosin_1
notorw33680.t1,Not_Target,Not_Target,Not_Target
notorw33681.t1,Not_Target,Myosin_19,Not_Target
notorw33682.t1,Not_Target,Not_Target,Not_Target
notorw8947.t1,Not_Target,Myosin_6,Not_Target
notorw8948.t1,Not_Target,Not_Target,Not_Target
notorw8949.t1,Myosin_36,Myosin_9,Myosin_57
notorw8950.t1,Not_Target,Not_Target,Myosin_24
notorw14281.t1,Not_Target,Not_Target,Not_Target
notorw14282.t1,Not_Target,Not_Target,Not_Target
notorw14283.t1,Myosin_27,Myosin_3,Myosin_19
notorw14284.t1,Not_Target,Not_Target,Not_Target
notorw14285.t1,Not_Target,Not_Target,Not_Target
notorw14286.t1,Not_Target,Not_Target,Myosin_8
notorw5840.t1,Not_Target,Myosin_19,Myosin_8
notorw5841.t1,Myosin_6,Myosin_6,Myosin_24
notorw5842.t1,Not_Target,Not_Target,Not_Target
notorw5843.t1,Not_Target,Myosin_5,Not_Target
notorw5844.t1,Not_Target,Not_Target,Not_Target
notorw5845.t1,Not_Target,Not_Target,Not_Target
notorw5846.t1,Not_Target,Not_Target,Not_Target
notorw23098.t1,Not_Target,Myosin_2,Not_Target
notorw23099.t1,Not_Target,Not_Target,Not_Target
notorw23100.t1,Not_Target,Myosin_31,Not_Target
notorw23101.t1,Not_Target,Not_Target,Not_Target
notorw23102.t1,Myosin_1,Myosin_1,Myosin_1
notorw27507.t1,Not_Target,Not_Target,Not_Target
notorw27508.t1,Not_Target,Not_Target,Myosin_2
notorw22801.t1,Not_Target,Not_Target,Not_Target
notorw22802.t1,Not_Target,Not_Target,Not_Target
notorw22803.t1,Not_Target,Not_Target,Not_Target
notorw22804.t1,Myosin_19,Myosin_19,Myosin_2
notorw22805.t1,Not_Target,Myosin_28,Not_Target
notorw22806.t1,Not_Target,Not_Target,Not_Target
notorw22807.t1,Not_Target,Not_Target,Not_Target
notorw22808.t1,Not_Target,Not_Target,Not_Target
notorw22809.t1,Not_Target,Not_Target,Not_Target
notorw22810.t1,Myosin_24,Not_Target,Not_Target
notorw30610.t1,Myosin_2,Myosin_2,Not_Target
notorw30611.t1,Not_Target,Not_Target,Not_Target
notorw30612.t1,Not_Target,Not_Target,Not_Target
notorw30613.t1,Not_Target,Myosin_1,Myosin_1
notorw8419.t1,Myosin_3,Myosin_3,Myosin_3
notorw32544.t1,Not_Target,Not_Target,Not_Target
notorw32545.t1,Not_Target,Not_Target,Myosin_3
notorw11162.t1,Not_Target,Not_Target,Not_Target
notorw11163.t1,Not_Target,Not_Target,Not_Target
notorw11164.t1,Not_Target,Not_Target,Myosin_28
notorw11165.t1,Not_Target,Not_Target,Not_Target
notorw11166.t1,Not_Target,Not_Target,Not_Target
notorw21732.t1,Not_Target,Not_Target,Not_Target
notorw21733.t1,Myosin_20,Not_Target,Not_Target
notorw21734.t1,Not_Target,Not_Target,Not_Target
notorw21735.t1,Myosin_18,Myosin_18,Not_Target
notorw21736.t1,Not_Target,Myosin_17,Not_Target
notorw21737.t1,Myosin_45,Myosin_1,Myosin_5
notorw21738.t1,Not_Target,Not_Target,Not_Target
notorw21739.t1,Not_Target,Not_Target,Not_Target
notorw5330.t1,Myosin_2,Myosin_5,Myosin_2
notorw5331.t1,Not_Target,Not_Target,Not_Target
notorw24981.t1,Not_Target,Not_Target,Not_Target
notorw24982.t1,Not_Target,Myosin_5,Not_Target
notorw24983.t1,Not_Target,Not_Target,Not_Target
notorw24984.t1,Not_Target,Not_Target,Not_Target
notorw24985.t1,Not_Target,Myosin_1,Not_Target
notorw29780.t1,Not_Target,Not_Target,Not_Target
notorw29781.t1,Not_Target,Not_Target,Not_Target
notorw29782.t1,Not_Target,Myosin_6,Myosin_57
notorw29783.t1,Not_Target,Not_Target,Not_Target
notorw28615.t1,Not_Target,Myosin_57,Myosin_19
notorw28616.t1,Not_Target,Myosin_28,Not_Target
notorw28617.t1,Myosin_7,Myosin_15,Myosin_22
notorw1872.t1,Not_Target,Myosin_5,Not_Target
notorw1873.t1,Not_Target,Myosin_6,Myosin_19
notorw1874.t1,Not_Target,Myosin_57,Not_Target
notorw1875.t1,Myosin_2,Myosin_57,Myosin_2
notorw1876.t1,Not_Target,Not_Target,Not_Target
notorw20641.t1,Myosin_17,Myosin_1,Myosin_3
notorw8781.t1,Not_Target,Not_Target,Not_Target
notorw6518.t1,Not_Target,Not_Target,Not_Target
notorw6519.t1,Not_Target,Not_Target,Not_Target
notorw6520.t1,Not_Target,Not_Target,Not_Target
notorw6521.t1,Not_Target,Not_Target,Not_Target
notorw6522.t1,Actin,Actin,Actin
notorw6523.t1,Myosin_15,Myosin_15,Myosin_7
notorw22570.t1,Not_Target,Not_Target,Not_Target
notorw22571.t1,Not_Target,Not_Target,Not_Target
notorw22572.t1,Not_Target,Not_Target,Not_Target
notorw22573.t1,Not_Target,Not_Target,Myosin_16
notorw30060.t1,Myosin_17,Not_Target,Myosin_8
notorw8829.t1,Not_Target,Myosin_55,Not_Target
notorw8830.t1,Myosin_17,Not_Target,Not_Target
notorw8831.t1,Not_Target,Not_Target,Not_Target
notorw8832.t1,Not_Target,Myosin_1,Myosin_5
notorw10820.t1,Not_Target,Myosin_37,Not_Target
notorw10821.t1,Myosin_15,Myosin_15,Myosin_15
notorw10822.t1,Not_Target,Not_Target,Myosin_2
notorw15874.t1,Not_Target,Not_Target,Not_Target
notorw15875.t1,Not_Target,Myosin_19,Not_Target
notorw15876.t1,Not_Target,Not_Target,Not_Target
notorw15877.t1,Not_Target,Not_Target,Not_Target
notorw15878.t1,Not_Target,Not_Target,Myosin_2
notorw15879.t1,Not_Target,Myosin_5,Myosin_5
notorw6818.t1,Not_Target,Not_Target,Not_Target
notorw6819.t1,Not_Target,Myosin_5,Not_Target
notorw6820.t1,Not_Target,Not_Target,Not_Target
notorw6821.t1,Not_Target,Myosin_1,Not_Target
notorw22395.t1,Not_Target,Not_Target,Not_Target
notorw22396.t1,Not_Target,Not_Target,Not_Target
notorw22397.t1,Myosin_45,Not_Target,Not_Target
notorw22398.t1,Not_Target,Not_Target,Not_Target
notorw22399.t1,Not_Target,Not_Target,Myosin_42
notorw22400.t1,Not_Target,Not_Target,Not_Target
notorw22401.t1,Not_Target,Not_Target,Not_Target
notorw19337.t1,Myosin_9,Not_Target,Myosin_37
notorw19338.t1,Not_Target,Not_Target,Not_Target
notorw19339.t1,Myosin_5,Myosin_5,Myosin_24
notorw19340.t1,Myosin_2,Not_Target,Not_Target
notorw19341.t1,Not_Target,Myosin_68,Not_Target
notorw12267.t1,Not_Target,Not_Target,Not_Target
notorw12268.t1,Not_Target,Not_Target,Myosin_3
notorw12269.t1,Not_Target,Not_Target,Not_Target
notorw14677.t1,Not_Target,Not_Target,Not_Target
notorw23152.t1,Not_Target,Not_Target,Not_Target
notorw23153.t1,Not_Target,Myosin_1,Myosin_1
notorw23154.t1,Not_Target,Not_Target,Not_Target
notorw23155.t1,Not_Target,Not_Target,Not_Target
notorw23156.t1,Not_Target,Not_Target,Not_Target
notorw23157.t1,Not_Target,Not_Target,Not_Target
notorw19498.t1,Myosin_26,Myosin_57,Not_Target
notorw19499.t1,Not_Target,Myosin_2,Not_Target
notorw19500.t1,Not_Target,Not_Target,Not_Target
notorw19501.t1,Not_Target,Myosin_19,Not_Target
notorw19502.t1,Not_Target,Not_Target,Not_Target
notorw25794.t1,Not_Target,Not_Target,Myosin_25
notorw25795.t1,Not_Target,Not_Target,Not_Target
notorw25796.t1,Not_Target,Not_Target,Not_Target
notorw25797.t1,Not_Target,Not_Target,Not_Target
notorw25798.t1,Not_Target,Myosin_2,Not_Target
notorw25799.t1,Not_Target,Not_Target,Not_Target
notorw16406.t1,Not_Target,Myosin_17,Myosin_51
notorw16407.t1,Not_Target,Not_Target,Myosin_64
notorw16408.t1,Not_Target,Not_Target,Not_Target
notorw16409.t1,Not_Target,Not_Target,Not_Target
notorw7620.t1,Not_Target,Myosin_5,Not_Target
notorw7621.t1,Not_Target,Not_Target,Not_Target
notorw7622.t1,Not_Target,Not_Target,Not_Target
notorw7623.t1,Not_Target,Myosin_28,Not_Target
notorw7624.t1,Not_Target,Not_Target,Not_Target
notorw7625.t1,Not_Target,Not_Target,Not_Target
notorw7626.t1,Not_Target,Myosin_51,Myosin_5
notorw29074.t1,Myosin_30,Not_Target,Not_Target
notorw29075.t1,Not_Target,Myosin_19,Not_Target
notorw29076.t1,Not_Target,Not_Target,Not_Target
notorw29077.t1,Not_Target,Not_Target,Not_Target
notorw8298.t1,Myosin_45,Not_Target,Not_Target
notorw8299.t1,Not_Target,Myosin_18,Not_Target
notorw28600.t1,Not_Target,Myosin_19,Myosin_19
notorw28601.t1,Not_Target,Not_Target,Not_Target
notorw28602.t1,Not_Target,Not_Target,Not_Target
notorw26161.t1,Not_Target,Not_Target,Not_Target
notorw26162.t1,Not_Target,Not_Target,Not_Target
notorw26163.t1,Not_Target,Myosin_19,Myosin_57
notorw26164.t1,Myosin_5,Myosin_5,Myosin_5
notorw26165.t1,Not_Target,Not_Target,Not_Target
notorw11155.t1,Not_Target,Not_Target,Not_Target
notorw11156.t1,Not_Target,Not_Target,Not_Target
notorw11157.t1,Not_Target,Not_Target,Not_Target
notorw29121.t1,Myosin_7,Myosin_57,Not_Target
notorw29122.t1,Not_Target,Not_Target,Not_Target
notorw29123.t1,Myosin_26,Not_Target,Not_Target
notorw29124.t1,Not_Target,Myosin_8,Not_Target
notorw29125.t1,Myosin_17,Myosin_1,Myosin_40
notorw29126.t1,Not_Target,Myosin_1,Not_Target
notorw29127.t1,Not_Target,Not_Target,Not_Target
notorw27612.t1,Not_Target,Not_Target,Myosin_34
notorw31703.t1,Not_Target,Not_Target,Not_Target
notorw31704.t1,Not_Target,Not_Target,Not_Target
notorw31705.t1,Not_Target,Not_Target,Not_Target
notorw31706.t1,Not_Target,Myosin_51,Not_Target
notorw3082.t1,Not_Target,Not_Target,Not_Target
notorw3083.t1,Not_Target,Not_Target,Not_Target
notorw3084.t1,Not_Target,Myosin_55,Not_Target
notorw3085.t1,Not_Target,Not_Target,Not_Target
notorw3086.t1,Not_Target,Myosin_17,Not_Target
notorw17155.t1,Myosin_1,Myosin_1,Myosin_5
notorw17156.t1,Not_Target,Not_Target,Not_Target
notorw17157.t1,Myosin_30,Not_Target,Myosin_20
notorw17806.t1,Myosin_27,Myosin_27,Myosin_1
notorw17807.t1,Myosin_6,Myosin_6,Myosin_68
notorw17808.t1,Myosin_4,Not_Target,Myosin_4
notorw17809.t1,Not_Target,Not_Target,Not_Target
notorw17810.t1,Not_Target,Not_Target,Not_Target
notorw23455.t1,Not_Target,Not_Target,Not_Target
notorw23456.t1,Not_Target,Not_Target,Not_Target
