Title,Logistic_Regression,MLP,XGBoost
asp21589.t1,Myosin_2,Myosin_2,Not_Target
asp21590.t1,Not_Target,Not_Target,Not_Target
asp21591.t1,Myosin_1,Myosin_1,Not_Target
asp21592.t1,Not_Target,Not_Target,Not_Target
asp21593.t1,Not_Target,Not_Target,Not_Target
asp21594.t1,Myosin_45,Not_Target,Myosin_24
asp21595.t1,Not_Target,Not_Target,Not_Target
asp15790.t1,Not_Target,Not_Target,Not_Target
asp15791.t1,Not_Target,Not_Target,Not_Target
asp15792.t1,Myosin_5,Myosin_5,Not_Target
asp15793.t1,Not_Target,Not_Target,Not_Target
asp15794.t1,Not_Target,Myosin_5,Not_Target
asp15795.t1,Not_Target,Not_Target,Not_Target
asp15796.t1,Not_Target,Not_Target,Myosin_57
asp8773.t1,Not_Target,Myosin_41,Not_Target
asp8774.t1,Myosin_30,Myosin_30,Myosin_5
asp8775.t1,Not_Target,Not_Target,Not_Target
asp8776.t1,Not_Target,Not_Target,Myosin_2
asp8777.t1,Not_Target,Not_Target,Not_Target
asp8778.t1,Not_Target,Not_Target,Not_Target
asp8779.t1,Not_Target,Not_Target,Not_Target
asp8780.t1,Not_Target,Not_Target,Not_Target
asp9666.t1,Not_Target,Not_Target,Not_Target
asp9667.t1,Not_Target,Not_Target,Myosin_5
asp9668.t1,Myosin_81,Myosin_6,Myosin_4
asp9669.t1,Not_Target,Myosin_51,Not_Target
asp9670.t1,Myosin_31,Myosin_64,Not_Target
asp9671.t1,Not_Target,Not_Target,Not_Target
asp9672.t1,Myosin_2,Myosin_2,Myosin_2
asp9673.t1,Not_Target,Not_Target,Not_Target
asp8412.t1,Not_Target,Not_Target,Not_Target
asp8413.t1,Not_Target,Not_Target,Not_Target
asp8414.t1,Not_Target,Not_Target,Not_Target
asp8415.t1,Not_Target,Not_Target,Not_Target
asp15113.t1,Myosin_18,Myosin_18,Myosin_9
asp15114.t1,Not_Target,Not_Target,Not_Target
asp2620.t1,Myosin_5,Not_Target,Myosin_5
asp2621.t1,Not_Target,Not_Target,Not_Target
asp2622.t1,Not_Target,Myosin_5,Not_Target
asp2623.t1,Not_Target,Not_Target,Myosin_1
asp2624.t1,Not_Target,Not_Target,Not_Target
asp19003.t1,Not_Target,Not_Target,Not_Target
asp19004.t1,Not_Target,Myosin_19,Not_Target
asp384.t1,Myosin_5,Myosin_5,Myosin_22
asp385.t1,Not_Target,Not_Target,Not_Target
asp386.t1,Not_Target,Not_Target,Not_Target
asp387.t1,Not_Target,Not_Target,Myosin_30
asp388.t1,Not_Target,Myosin_36,Not_Target
asp12400.t1,Not_Target,Not_Target,Myosin_81
asp12401.t1,Myosin_17,Myosin_5,Myosin_1
asp12402.t1,Not_Target,Not_Target,Not_Target
asp12403.t1,Not_Target,Not_Target,Not_Target
asp12404.t1,Not_Target,Not_Target,Not_Target
asp12405.t1,Myosin_3,Myosin_4,Myosin_3
asp16916.t1,Not_Target,Myosin_1,Not_Target
asp16917.t1,Myosin_1,Myosin_1,Myosin_1
asp16918.t1,Not_Target,Not_Target,Myosin_1
asp16919.t1,Not_Target,Not_Target,Not_Target
asp16920.t1,Not_Target,Not_Target,Not_Target
asp16921.t1,Not_Target,Not_Target,Not_Target
asp3779.t1,Not_Target,Not_Target,Not_Target
asp3780.t1,Not_Target,Not_Target,Not_Target
asp3781.t1,Not_Target,Not_Target,Not_Target
asp3782.t1,Myosin_15,Not_Target,Myosin_80
asp3783.t1,Not_Target,Not_Target,Not_Target
asp3084.t1,Not_Target,Not_Target,Not_Target
asp3085.t1,Myosin_31,Myosin_57,Not_Target
asp3086.t1,Not_Target,Not_Target,Not_Target
asp19100.t1,Not_Target,Not_Target,Not_Target
asp19101.t1,Not_Target,Not_Target,Myosin_24
asp19102.t1,Not_Target,Not_Target,Not_Target
asp19103.t1,Myosin_30,Not_Target,Not_Target
asp19104.t1,Not_Target,Not_Target,Myosin_24
asp19105.t1,Not_Target,Not_Target,Not_Target
asp19106.t1,Myosin_4,Myosin_22,Myosin_5
asp19107.t1,Not_Target,Not_Target,Not_Target
asp19465.t1,Not_Target,Not_Target,Myosin_2
asp19466.t1,Not_Target,Not_Target,Not_Target
asp19467.t1,Not_Target,Not_Target,Not_Target
asp19468.t1,Not_Target,Not_Target,Not_Target
asp19469.t1,Not_Target,Not_Target,Not_Target
asp19470.t1,Not_Target,Not_Target,Not_Target
asp19471.t1,Not_Target,Not_Target,Not_Target
asp19472.t1,Not_Target,Not_Target,Not_Target
asp19473.t1,Myosin_23,Myosin_7,Myosin_5
asp19474.t1,Not_Target,Not_Target,Myosin_11
asp19475.t1,Not_Target,Not_Target,Myosin_2
asp375.t1,Not_Target,Myosin_47,Not_Target
asp376.t1,Not_Target,Not_Target,Myosin_19
asp377.t1,Not_Target,Not_Target,Myosin_3
asp378.t1,Not_Target,Myosin_55,Not_Target
asp7978.t1,Not_Target,Not_Target,Myosin_14
asp7979.t1,Not_Target,Not_Target,Not_Target
asp7980.t1,Not_Target,Not_Target,Not_Target
asp7981.t1,Not_Target,Not_Target,Not_Target
asp7982.t1,Not_Target,Not_Target,Not_Target
asp7983.t1,Not_Target,Not_Target,Not_Target
asp7615.t1,Not_Target,Not_Target,Not_Target
asp7616.t1,Myosin_2,Myosin_2,Myosin_2
asp13398.t1,Not_Target,Myosin_19,Not_Target
asp13399.t1,Not_Target,Myosin_5,Not_Target
asp13400.t1,Not_Target,Not_Target,Not_Target
asp13401.t1,Not_Target,Not_Target,Not_Target
asp17553.t1,Not_Target,Not_Target,Not_Target
asp17554.t1,Not_Target,Myosin_5,Not_Target
asp17555.t1,Not_Target,Not_Target,Myosin_2
asp17556.t1,Not_Target,Not_Target,Not_Target
asp17557.t1,Not_Target,Not_Target,Not_Target
asp17558.t1,Myosin_5,Myosin_5,Myosin_6
asp17559.t1,Not_Target,Not_Target,Not_Target
asp17560.t1,Not_Target,Not_Target,Not_Target
asp11296.t1,Not_Target,Not_Target,Not_Target
asp11297.t1,Not_Target,Not_Target,Not_Target
asp11298.t1,Not_Target,Not_Target,Not_Target
asp19761.t1,Myosin_2,Not_Target,Not_Target
asp19762.t1,Myosin_19,Not_Target,Myosin_15
asp19763.t1,Not_Target,Not_Target,Not_Target
asp19764.t1,Not_Target,Not_Target,Not_Target
asp19766.t1,Not_Target,Myosin_28,Myosin_57
asp19407.t1,Not_Target,Not_Target,Not_Target
asp19408.t1,Not_Target,Myosin_18,Not_Target
asp19409.t1,Not_Target,Myosin_19,Not_Target
asp19410.t1,Not_Target,Not_Target,Not_Target
asp19411.t1,Not_Target,Not_Target,Not_Target
asp19412.t1,Not_Target,Not_Target,Not_Target
asp5743.t1,Myosin_17,Myosin_17,Not_Target
asp5744.t1,Not_Target,Not_Target,Not_Target
asp5745.t1,Not_Target,Myosin_11,Not_Target
asp1525.t1,Myosin_45,Not_Target,Not_Target
asp1526.t1,Not_Target,Not_Target,Not_Target
asp1527.t1,Not_Target,Not_Target,Myosin_2
asp2261.t1,Not_Target,Not_Target,Not_Target
asp2262.t1,Myosin_30,Not_Target,Myosin_5
asp2263.t1,Myosin_4,Myosin_19,Myosin_4
asp2264.t1,Not_Target,Myosin_17,Myosin_19
asp2265.t1,Not_Target,Not_Target,Not_Target
asp2266.t1,Myosin_57,Myosin_57,Myosin_57
asp2267.t1,Not_Target,Not_Target,Not_Target
asp17601.t1,Not_Target,Myosin_57,Not_Target
asp17602.t1,Not_Target,Not_Target,Myosin_20
asp17603.t1,Not_Target,Not_Target,Myosin_20
asp17604.t1,Not_Target,Not_Target,Myosin_1
asp17605.t1,Not_Target,Not_Target,Not_Target
asp10255.t1,Not_Target,Not_Target,Not_Target
asp10256.t1,Not_Target,Myosin_5,Not_Target
asp10257.t1,Not_Target,Not_Target,Not_Target
asp10258.t1,Not_Target,Not_Target,Not_Target
asp10259.t1,Not_Target,Not_Target,Not_Target
asp10260.t1,Not_Target,Not_Target,Not_Target
asp10261.t1,Not_Target,Not_Target,Not_Target
asp21537.t1,Myosin_22,Myosin_22,Not_Target
asp21538.t1,Not_Target,Not_Target,Not_Target
asp21539.t1,Not_Target,Not_Target,Not_Target
asp21540.t1,Not_Target,Myosin_37,Not_Target
asp21541.t1,Not_Target,Myosin_5,Not_Target
asp21542.t1,Not_Target,Not_Target,Not_Target
asp21543.t1,Not_Target,Not_Target,Not_Target
asp21544.t1,Not_Target,Myosin_6,Not_Target
asp21545.t1,Not_Target,Myosin_37,Not_Target
asp4667.t1,Not_Target,Not_Target,Not_Target
asp4668.t1,Not_Target,Not_Target,Not_Target
asp4669.t1,Not_Target,Not_Target,Not_Target
asp4670.t1,Not_Target,Not_Target,Myosin_30
asp4671.t1,Not_Target,Not_Target,Not_Target
asp10701.t1,Not_Target,Not_Target,Myosin_5
asp10702.t1,Not_Target,Not_Target,Not_Target
asp10703.t1,Myosin_31,Not_Target,Not_Target
asp10704.t1,Not_Target,Not_Target,Not_Target
asp10705.t1,Not_Target,Not_Target,Not_Target
asp10706.t1,Not_Target,Not_Target,Not_Target
asp10707.t1,Not_Target,Not_Target,Not_Target
asp10708.t1,Not_Target,Not_Target,Not_Target
asp10709.t1,Not_Target,Not_Target,Not_Target
asp10710.t1,Myosin_25,Not_Target,Not_Target
asp20206.t1,Actin,Actin,Actin
asp20207.t1,Not_Target,Not_Target,Not_Target
asp20208.t1,Not_Target,Not_Target,Myosin_8
asp20209.t1,Not_Target,Not_Target,Not_Target
asp20210.t1,Myosin_1,Myosin_1,Myosin_27
asp20211.t1,Not_Target,Not_Target,Not_Target
asp20212.t1,Not_Target,Myosin_1,Not_Target
asp20213.t1,Not_Target,Not_Target,Not_Target
asp13602.t1,Not_Target,Not_Target,Myosin_47
asp13603.t1,Not_Target,Not_Target,Not_Target
asp13604.t1,Not_Target,Not_Target,Not_Target
asp13605.t1,Not_Target,Not_Target,Myosin_36
asp13606.t1,Myosin_16,Myosin_3,Myosin_15
asp4218.t1,Not_Target,Not_Target,Not_Target
asp4219.t1,Not_Target,Myosin_36,Not_Target
asp4220.t1,Myosin_24,Not_Target,Myosin_20
asp4221.t1,Myosin_9,Myosin_55,Myosin_18
asp4222.t1,Not_Target,Not_Target,Not_Target
asp773.t1,Myosin_81,Not_Target,Not_Target
asp774.t1,Not_Target,Not_Target,Not_Target
asp775.t1,Myosin_37,Not_Target,Not_Target
asp776.t1,Not_Target,Not_Target,Myosin_1
asp777.t1,Not_Target,Myosin_5,Not_Target
asp778.t1,Not_Target,Not_Target,Not_Target
asp20573.t1,Not_Target,Not_Target,Not_Target
asp20574.t1,Not_Target,Myosin_19,Not_Target
asp20575.t1,Not_Target,Not_Target,Not_Target
asp7645.t1,Not_Target,Myosin_4,Not_Target
asp7646.t1,Myosin_5,Not_Target,Myosin_5
asp7647.t1,Not_Target,Not_Target,Not_Target
asp7648.t1,Not_Target,Myosin_57,Not_Target
asp7649.t1,Not_Target,Not_Target,Myosin_19
asp2423.t1,Myosin_19,Myosin_19,Not_Target
asp2424.t1,Not_Target,Not_Target,Not_Target
asp2425.t1,Myosin_3,Myosin_7,Myosin_7
asp2426.t1,Not_Target,Not_Target,Not_Target
asp2427.t1,Not_Target,Not_Target,Not_Target
asp15075.t1,Not_Target,Myosin_40,Not_Target
asp20021.t1,Not_Target,Not_Target,Not_Target
asp20022.t1,Not_Target,Not_Target,Not_Target
asp20023.t1,Not_Target,Not_Target,Not_Target
asp20024.t1,Not_Target,Myosin_1,Not_Target
asp5072.t1,Not_Target,Not_Target,Not_Target
asp5073.t1,Not_Target,Myosin_28,Myosin_5
asp5074.t1,Not_Target,Not_Target,Not_Target
asp5075.t1,Not_Target,Not_Target,Not_Target
asp5076.t1,Not_Target,Not_Target,Not_Target
asp5077.t1,Not_Target,Not_Target,Not_Target
asp5078.t1,Myosin_29,Not_Target,Not_Target
asp5079.t1,Myosin_30,Not_Target,Myosin_16
asp6963.t1,Myosin_17,Myosin_17,Myosin_62
asp6964.t1,Myosin_45,Not_Target,Not_Target
asp6965.t1,Myosin_45,Not_Target,Not_Target
asp6966.t1,Not_Target,Not_Target,Myosin_20
asp21222.t1,Not_Target,Myosin_6,Not_Target
asp21223.t1,Not_Target,Not_Target,Not_Target
asp21224.t1,Not_Target,Not_Target,Not_Target
asp21225.t1,Not_Target,Not_Target,Not_Target
asp21226.t1,Not_Target,Myosin_11,Not_Target
asp4180.t1,Not_Target,Not_Target,Myosin_2
asp4181.t1,Not_Target,Not_Target,Not_Target
asp4182.t1,Not_Target,Not_Target,Myosin_53
asp4183.t1,Not_Target,Not_Target,Not_Target
asp4184.t1,Myosin_26,Myosin_57,Myosin_34
asp4185.t1,Not_Target,Not_Target,Not_Target
asp7782.t1,Not_Target,Not_Target,Not_Target
asp7783.t1,Not_Target,Not_Target,Not_Target
asp7784.t1,Not_Target,Not_Target,Not_Target
asp7785.t1,Not_Target,Not_Target,Not_Target
asp4997.t1,Not_Target,Not_Target,Not_Target
asp4998.t1,Not_Target,Not_Target,Not_Target
asp4999.t1,Myosin_17,Myosin_22,Myosin_17
asp3277.t1,Not_Target,Not_Target,Not_Target
asp3278.t1,Not_Target,Myosin_36,Not_Target
asp3279.t1,Not_Target,Not_Target,Myosin_8
asp3280.t1,Myosin_30,Myosin_30,Myosin_15
asp3281.t1,Not_Target,Not_Target,Not_Target
asp20929.t1,Myosin_11,Not_Target,Myosin_11
asp20930.t1,Not_Target,Not_Target,Not_Target
asp20931.t1,Not_Target,Not_Target,Not_Target
asp20932.t1,Myosin_34,Not_Target,Not_Target
asp20933.t1,Not_Target,Not_Target,Not_Target
asp20934.t1,Not_Target,Not_Target,Not_Target
asp20935.t1,Myosin_9,Myosin_27,Myosin_37
asp8236.t1,Not_Target,Not_Target,Not_Target
asp8237.t1,Not_Target,Not_Target,Not_Target
asp8238.t1,Not_Target,Not_Target,Not_Target
asp8239.t1,Myosin_2,Myosin_2,Myosin_2
asp8240.t1,Myosin_4,Myosin_4,Myosin_5
asp8241.t1,Not_Target,Myosin_8,Not_Target
asp22074.t1,Myosin_41,Not_Target,Not_Target
asp22075.t1,Myosin_45,Myosin_2,Not_Target
asp22076.t1,Myosin_3,Not_Target,Myosin_2
asp8497.t1,Not_Target,Not_Target,Myosin_2
asp8498.t1,Not_Target,Not_Target,Not_Target
asp12521.t1,Not_Target,Myosin_18,Myosin_5
asp12522.t1,Not_Target,Myosin_57,Myosin_2
asp12523.t1,Not_Target,Not_Target,Not_Target
asp12524.t1,Not_Target,Myosin_1,Myosin_1
asp12525.t1,Not_Target,Not_Target,Not_Target
asp4721.t1,Not_Target,Not_Target,Not_Target
asp4722.t1,Myosin_64,Not_Target,Not_Target
asp4723.t1,Not_Target,Not_Target,Not_Target
asp4724.t1,Not_Target,Not_Target,Not_Target
asp4725.t1,Not_Target,Not_Target,Not_Target
asp4726.t1,Not_Target,Not_Target,Not_Target
asp15868.t1,Not_Target,Not_Target,Not_Target
asp15869.t1,Myosin_3,Myosin_74,Not_Target
asp7439.t1,Not_Target,Not_Target,Myosin_22
asp7440.t1,Not_Target,Myosin_1,Not_Target
asp7441.t1,Not_Target,Not_Target,Not_Target
asp7442.t1,Myosin_17,Myosin_17,Myosin_5
asp7443.t1,Not_Target,Not_Target,Not_Target
asp9357.t1,Not_Target,Myosin_19,Not_Target
asp9358.t1,Not_Target,Not_Target,Not_Target
asp9359.t1,Not_Target,Not_Target,Not_Target
asp9360.t1,Not_Target,Not_Target,Not_Target
asp9361.t1,Myosin_27,Myosin_27,Myosin_27
asp9362.t1,Myosin_45,Myosin_45,Not_Target
asp8647.t1,Myosin_6,Not_Target,Not_Target
asp8648.t1,Myosin_1,Myosin_1,Myosin_5
asp8649.t1,Not_Target,Myosin_19,Myosin_1
asp7971.t1,Myosin_4,Myosin_55,Myosin_4
asp7972.t1,Myosin_81,Not_Target,Myosin_81
asp7973.t1,Not_Target,Myosin_22,Not_Target
asp7974.t1,Not_Target,Not_Target,Not_Target
asp7975.t1,Myosin_30,Not_Target,Myosin_20
asp7976.t1,Not_Target,Not_Target,Not_Target
asp7977.t1,Not_Target,Not_Target,Not_Target
asp12206.t1,Myosin_45,Not_Target,Not_Target
asp12207.t1,Not_Target,Not_Target,Not_Target
asp12208.t1,Not_Target,Not_Target,Not_Target
asp18828.t1,Not_Target,Myosin_26,Not_Target
asp18829.t1,Not_Target,Not_Target,Not_Target
asp18830.t1,Not_Target,Not_Target,Not_Target
asp18831.t1,Not_Target,Not_Target,Not_Target
asp18832.t1,Not_Target,Myosin_19,Not_Target
asp6984.t1,Not_Target,Not_Target,Myosin_1
asp6985.t1,Myosin_18,Myosin_18,Myosin_51
asp6986.t1,Not_Target,Not_Target,Not_Target
asp6987.t1,Not_Target,Not_Target,Not_Target
asp6988.t1,Not_Target,Not_Target,Myosin_51
asp11627.t1,Not_Target,Not_Target,Not_Target
asp11628.t1,Not_Target,Not_Target,Not_Target
asp11629.t1,Myosin_19,Myosin_1,Myosin_2
asp11630.t1,Not_Target,Not_Target,Not_Target
asp1892.t1,Myosin_1,Not_Target,Not_Target
asp1893.t1,Not_Target,Not_Target,Not_Target
asp1894.t1,Not_Target,Not_Target,Not_Target
asp1895.t1,Not_Target,Not_Target,Not_Target
asp1896.t1,Not_Target,Myosin_19,Not_Target
asp1897.t1,Not_Target,Not_Target,Not_Target
asp1898.t1,Not_Target,Not_Target,Not_Target
asp1899.t1,Not_Target,Not_Target,Not_Target
asp14662.t1,Not_Target,Myosin_1,Myosin_1
asp14663.t1,Not_Target,Not_Target,Not_Target
asp14664.t1,Myosin_24,Not_Target,Not_Target
asp14665.t1,Myosin_16,Not_Target,Myosin_28
asp15927.t1,Not_Target,Not_Target,Myosin_57
asp15928.t1,Not_Target,Not_Target,Not_Target
asp15929.t1,Not_Target,Not_Target,Not_Target
asp15930.t1,Myosin_20,Not_Target,Myosin_27
asp3823.t1,Not_Target,Not_Target,Myosin_4
asp3824.t1,Not_Target,Not_Target,Myosin_57
asp3825.t1,Not_Target,Not_Target,Not_Target
asp3826.t1,Not_Target,Not_Target,Not_Target
asp3827.t1,Not_Target,Not_Target,Not_Target
asp3328.t1,Not_Target,Not_Target,Not_Target
asp3329.t1,Myosin_9,Not_Target,Myosin_9
asp3330.t1,Not_Target,Not_Target,Myosin_39
asp3331.t1,Not_Target,Not_Target,Not_Target
asp3332.t1,Not_Target,Not_Target,Not_Target
asp3333.t1,Not_Target,Not_Target,Not_Target
asp13550.t1,Myosin_15,Myosin_15,Myosin_15
asp13551.t1,Not_Target,Not_Target,Not_Target
asp13552.t1,Not_Target,Not_Target,Not_Target
asp13553.t1,Not_Target,Not_Target,Not_Target
asp13554.t1,Myosin_6,Myosin_57,Not_Target
asp14606.t1,Not_Target,Not_Target,Not_Target
asp14607.t1,Not_Target,Myosin_6,Not_Target
asp14608.t1,Myosin_51,Myosin_5,Not_Target
asp14609.t1,Not_Target,Not_Target,Not_Target
asp14610.t1,Not_Target,Not_Target,Not_Target
asp21450.t1,Not_Target,Myosin_74,Myosin_20
asp21451.t1,Myosin_30,Not_Target,Myosin_30
asp21452.t1,Myosin_30,Not_Target,Myosin_8
asp21453.t1,Not_Target,Myosin_74,Not_Target
asp21454.t1,Not_Target,Myosin_5,Not_Target
asp21455.t1,Not_Target,Not_Target,Myosin_1
asp6944.t1,Not_Target,Myosin_18,Myosin_16
asp6945.t1,Myosin_30,Not_Target,Not_Target
asp16822.t1,Not_Target,Not_Target,Not_Target
asp16823.t1,Not_Target,Not_Target,Not_Target
asp16824.t1,Myosin_7,Myosin_7,Myosin_5
asp16825.t1,Not_Target,Not_Target,Not_Target
asp16826.t1,Not_Target,Myosin_23,Not_Target
asp4052.t1,Not_Target,Not_Target,Not_Target
asp4053.t1,Not_Target,Not_Target,Not_Target
asp4054.t1,Not_Target,Not_Target,Not_Target
asp4055.t1,Myosin_26,Not_Target,Not_Target
asp4056.t1,Not_Target,Not_Target,Not_Target
asp4057.t1,Myosin_2,Myosin_2,Myosin_8
asp4058.t1,Myosin_2,Myosin_2,Myosin_2
asp5567.t1,Not_Target,Myosin_1,Not_Target
asp5568.t1,Myosin_19,Myosin_19,Myosin_19
asp5569.t1,Not_Target,Not_Target,Not_Target
asp5570.t1,Not_Target,Not_Target,Myosin_13
asp5571.t1,Not_Target,Not_Target,Not_Target
asp5572.t1,Not_Target,Not_Target,Not_Target
asp5573.t1,Not_Target,Not_Target,Myosin_19
asp15977.t1,Not_Target,Not_Target,Myosin_47
asp15978.t1,Not_Target,Not_Target,Not_Target
asp15979.t1,Not_Target,Not_Target,Not_Target
asp15980.t1,Not_Target,Not_Target,Not_Target
asp15981.t1,Not_Target,Not_Target,Not_Target
asp9451.t1,Myosin_30,Myosin_25,Myosin_3
asp9452.t1,Not_Target,Not_Target,Not_Target
asp9453.t1,Not_Target,Not_Target,Not_Target
asp9454.t1,Myosin_31,Not_Target,Not_Target
asp10585.t1,Not_Target,Myosin_1,Not_Target
asp10586.t1,Myosin_15,Not_Target,Myosin_22
asp1322.t1,Myosin_26,Myosin_74,Myosin_3
asp1323.t1,Not_Target,Not_Target,Not_Target
asp1324.t1,Myosin_2,Myosin_2,Myosin_5
asp1325.t1,Not_Target,Not_Target,Not_Target
asp1326.t1,Myosin_31,Myosin_31,Not_Target
asp12243.t1,Not_Target,Not_Target,Not_Target
asp12244.t1,Myosin_45,Not_Target,Not_Target
asp12245.t1,Not_Target,Not_Target,Not_Target
asp12246.t1,Not_Target,Myosin_22,Myosin_1
asp12247.t1,Not_Target,Not_Target,Myosin_16
asp12248.t1,Not_Target,Not_Target,Not_Target
asp8283.t1,Myosin_4,Myosin_6,Myosin_4
asp8284.t1,Not_Target,Myosin_1,Not_Target
asp8285.t1,Not_Target,Not_Target,Not_Target
asp8286.t1,Not_Target,Not_Target,Not_Target
asp8287.t1,Myosin_23,Myosin_5,Myosin_5
asp21905.t1,Not_Target,Not_Target,Myosin_4
asp21906.t1,Not_Target,Not_Target,Not_Target
asp21907.t1,Myosin_2,Myosin_2,Not_Target
asp21908.t1,Myosin_19,Myosin_19,Myosin_23
asp21909.t1,Not_Target,Not_Target,Not_Target
asp16831.t1,Not_Target,Not_Target,Not_Target
asp16832.t1,Not_Target,Not_Target,Not_Target
asp16833.t1,Not_Target,Myosin_18,Not_Target
asp8162.t1,Myosin_45,Myosin_64,Not_Target
asp2743.t1,Not_Target,Not_Target,Not_Target
asp2744.t1,Not_Target,Not_Target,Not_Target
asp12108.t1,Myosin_22,Not_Target,Not_Target
asp2616.t1,Myosin_18,Not_Target,Not_Target
asp2617.t1,Not_Target,Not_Target,Not_Target
asp2618.t1,Not_Target,Myosin_1,Not_Target
asp17822.t1,Not_Target,Not_Target,Not_Target
asp17823.t1,Myosin_5,Myosin_9,Myosin_25
asp17824.t1,Myosin_23,Not_Target,Myosin_7
asp15169.t1,Not_Target,Not_Target,Not_Target
asp15170.t1,Myosin_6,Not_Target,Myosin_57
asp15171.t1,Not_Target,Not_Target,Not_Target
asp15172.t1,Not_Target,Myosin_57,Not_Target
asp15173.t1,Not_Target,Not_Target,Not_Target
asp15174.t1,Not_Target,Not_Target,Not_Target
asp15175.t1,Myosin_27,Not_Target,Not_Target
asp15176.t1,Myosin_27,Myosin_19,Myosin_23
asp21663.t1,Not_Target,Not_Target,Not_Target
asp21664.t1,Not_Target,Not_Target,Myosin_1
asp21665.t1,Not_Target,Not_Target,Not_Target
asp21666.t1,Not_Target,Not_Target,Not_Target
asp21667.t1,Not_Target,Not_Target,Not_Target
asp21668.t1,Not_Target,Not_Target,Not_Target
asp21669.t1,Myosin_40,Not_Target,Myosin_4
asp1042.t1,Myosin_9,Not_Target,Myosin_11
asp1043.t1,Myosin_36,Myosin_26,Not_Target
asp1044.t1,Not_Target,Not_Target,Not_Target
asp1045.t1,Not_Target,Not_Target,Not_Target
asp1046.t1,Not_Target,Not_Target,Not_Target
asp1047.t1,Not_Target,Not_Target,Myosin_1
asp1048.t1,Not_Target,Myosin_19,Not_Target
asp3744.t1,Myosin_40,Not_Target,Myosin_81
asp3745.t1,Not_Target,Not_Target,Not_Target
asp1832.t1,Not_Target,Not_Target,Not_Target
asp1833.t1,Not_Target,Not_Target,Myosin_19
asp1834.t1,Not_Target,Not_Target,Not_Target
asp1835.t1,Not_Target,Not_Target,Myosin_1
asp1836.t1,Not_Target,Myosin_9,Not_Target
asp1837.t1,Not_Target,Not_Target,Not_Target
asp2061.t1,Not_Target,Not_Target,Not_Target
asp2062.t1,Not_Target,Myosin_5,Myosin_6
asp2063.t1,Not_Target,Not_Target,Not_Target
asp2064.t1,Not_Target,Myosin_1,Myosin_2
asp2065.t1,Myosin_18,Myosin_18,Myosin_11
asp2066.t1,Not_Target,Not_Target,Not_Target
asp2195.t1,Myosin_9,Myosin_3,Myosin_22
asp2196.t1,Not_Target,Not_Target,Not_Target
asp1329.t1,Not_Target,Not_Target,Not_Target
asp1330.t1,Not_Target,Not_Target,Myosin_14
asp1331.t1,Not_Target,Not_Target,Not_Target
asp1332.t1,Myosin_1,Myosin_1,Myosin_43
asp1333.t1,Myosin_30,Myosin_5,Myosin_30
asp1187.t1,Not_Target,Not_Target,Not_Target
asp1188.t1,Myosin_24,Not_Target,Myosin_31
asp7774.t1,Not_Target,Not_Target,Myosin_8
asp7775.t1,Not_Target,Not_Target,Not_Target
asp7776.t1,Not_Target,Not_Target,Not_Target
asp7777.t1,Myosin_15,Myosin_5,Myosin_5
asp2839.t1,Not_Target,Not_Target,Not_Target
asp2840.t1,Not_Target,Not_Target,Not_Target
asp2841.t1,Not_Target,Not_Target,Not_Target
asp2842.t1,Myosin_16,Myosin_3,Myosin_1
asp2843.t1,Not_Target,Not_Target,Myosin_16
asp3876.t1,Not_Target,Myosin_19,Not_Target
asp3877.t1,Myosin_81,Not_Target,Not_Target
asp3878.t1,Not_Target,Myosin_2,Myosin_6
asp3879.t1,Myosin_16,Not_Target,Not_Target
asp3880.t1,Not_Target,Not_Target,Not_Target
asp3881.t1,Not_Target,Not_Target,Not_Target
asp3882.t1,Not_Target,Not_Target,Not_Target
asp3883.t1,Not_Target,Not_Target,Myosin_19
asp3884.t1,Not_Target,Not_Target,Not_Target
asp3885.t1,Not_Target,Not_Target,Not_Target
asp10952.t1,Not_Target,Not_Target,Not_Target
asp10953.t1,Not_Target,Not_Target,Not_Target
asp10954.t1,Not_Target,Not_Target,Not_Target
asp10955.t1,Not_Target,Myosin_5,Not_Target
asp10956.t1,Not_Target,Not_Target,Not_Target
asp1154.t1,Myosin_26,Myosin_26,Not_Target
asp1155.t1,Not_Target,Not_Target,Not_Target
asp1156.t1,Not_Target,Not_Target,Not_Target
asp1157.t1,Not_Target,Not_Target,Not_Target
asp1158.t1,Myosin_74,Not_Target,Myosin_20
asp1159.t1,Not_Target,Not_Target,Not_Target
asp1160.t1,Not_Target,Not_Target,Myosin_1
asp1161.t1,Not_Target,Not_Target,Not_Target
asp1162.t1,Not_Target,Not_Target,Not_Target
asp19959.t1,Not_Target,Myosin_3,Not_Target
asp19960.t1,Not_Target,Myosin_26,Myosin_51
asp19961.t1,Not_Target,Myosin_18,Not_Target
asp19962.t1,Not_Target,Myosin_18,Not_Target
asp18337.t1,Myosin_7,Myosin_9,Myosin_22
asp18338.t1,Not_Target,Not_Target,Not_Target
asp18339.t1,Not_Target,Not_Target,Not_Target
asp1848.t1,Not_Target,Not_Target,Not_Target
