Title,Logistic_Regression,MLP,XGBoost
bv28094.t1,Not_Target,Not_Target,Myosin_14
bv28095.t1,Not_Target,Not_Target,Not_Target
bv28096.t1,Myosin_1,Myosin_1,Myosin_1
bv28097.t1,Not_Target,Not_Target,Not_Target
bv28098.t1,Not_Target,Not_Target,Not_Target
bv28099.t1,Not_Target,Not_Target,Not_Target
bv28100.t1,Not_Target,Not_Target,Not_Target
bv28101.t1,Not_Target,Myosin_23,Not_Target
bv28102.t1,Myosin_5,Myosin_5,Not_Target
bv28103.t1,Not_Target,Not_Target,Not_Target
bv28104.t1,Not_Target,Not_Target,Myosin_36
bv28105.t1,Not_Target,Not_Target,Not_Target
bv28106.t1,Not_Target,Not_Target,Not_Target
bv28107.t1,Not_Target,Not_Target,Not_Target
bv28109.t1,Myosin_1,Myosin_5,Myosin_5
bv28110.t1,Not_Target,Not_Target,Not_Target
bv28112.t1,Not_Target,Not_Target,Myosin_57
bv28113.t1,Myosin_30,Myosin_26,Myosin_41
bv28114.t1,Not_Target,Not_Target,Myosin_20
bv28116.t1,Myosin_71,Not_Target,Myosin_51
bv28117.t1,Not_Target,Not_Target,Not_Target
bv28120.t1,Not_Target,Not_Target,Not_Target
bv28121.t1,Not_Target,Myosin_1,Not_Target
bv28122.t1,Not_Target,Not_Target,Not_Target
bv28123.t1,Not_Target,Not_Target,Not_Target
bv28124.t1,Myosin_1,Not_Target,Not_Target
bv28125.t1,Not_Target,Not_Target,Not_Target
bv28126.t1,Not_Target,Myosin_19,Not_Target
bv28127.t1,Not_Target,Not_Target,Not_Target
bv28128.t1,Not_Target,Not_Target,Not_Target
bv28129.t1,Not_Target,Not_Target,Not_Target
bv28130.t1,Not_Target,Not_Target,Not_Target
bv28131.t1,Not_Target,Not_Target,Not_Target
bv28132.t1,Not_Target,Not_Target,Not_Target
bv28133.t1,Not_Target,Not_Target,Not_Target
bv28134.t1,Myosin_1,Myosin_80,Myosin_8
bv28135.t1,Myosin_1,Myosin_1,Myosin_1
bv28136.t1,Not_Target,Myosin_28,Myosin_11
bv28137.t1,Myosin_37,Not_Target,Myosin_4
bv28138.t1,Not_Target,Myosin_20,Not_Target
bv28139.t1,Not_Target,Myosin_1,Not_Target
bv28140.t1,Not_Target,Not_Target,Not_Target
bv28141.t1,Not_Target,Not_Target,Not_Target
bv28142.t1,Not_Target,Myosin_51,Myosin_51
bv28143.t1,Not_Target,Not_Target,Myosin_28
bv28144.t1,Not_Target,Not_Target,Myosin_3
bv28145.t1,Not_Target,Not_Target,Myosin_57
bv28146.t1,Not_Target,Myosin_19,Not_Target
bv28147.t1,Not_Target,Not_Target,Myosin_5
bv28148.t1,Not_Target,Not_Target,Not_Target
bv28149.t1,Not_Target,Not_Target,Not_Target
bv28150.t1,Not_Target,Myosin_1,Not_Target
bv28151.t1,Not_Target,Not_Target,Not_Target
bv28152.t1,Not_Target,Not_Target,Not_Target
bv28153.t1,Not_Target,Myosin_5,Myosin_1
bv28154.t1,Not_Target,Myosin_7,Not_Target
bv28155.t1,Not_Target,Not_Target,Not_Target
bv28156.t1,Not_Target,Myosin_1,Not_Target
bv28157.t1,Not_Target,Not_Target,Not_Target
bv28158.t1,Not_Target,Myosin_1,Not_Target
bv28159.t1,Not_Target,Myosin_1,Not_Target
bv28160.t1,Not_Target,Not_Target,Not_Target
bv28161.t1,Not_Target,Myosin_5,Not_Target
bv28162.t1,Not_Target,Not_Target,Not_Target
bv28163.t1,Not_Target,Not_Target,Not_Target
bv28164.t1,Not_Target,Not_Target,Not_Target
bv28165.t1,Myosin_1,Not_Target,Myosin_1
bv28166.t1,Not_Target,Not_Target,Not_Target
bv28167.t1,Not_Target,Not_Target,Not_Target
bv28168.t1,Not_Target,Not_Target,Not_Target
bv28169.t1,Not_Target,Myosin_10,Myosin_8
bv28170.t1,Not_Target,Not_Target,Not_Target
bv28171.t1,Not_Target,Not_Target,Not_Target
bv28172.t1,Not_Target,Not_Target,Not_Target
bv28173.t1,Not_Target,Not_Target,Not_Target
bv28174.t1,Not_Target,Not_Target,Not_Target
bv28175.t1,Not_Target,Myosin_66,Not_Target
bv28176.t1,Not_Target,Myosin_2,Not_Target
bv28177.t1,Not_Target,Not_Target,Not_Target
bv28178.t1,Myosin_19,Myosin_19,Not_Target
bv28179.t1,Not_Target,Not_Target,Not_Target
bv28180.t1,Not_Target,Not_Target,Not_Target
bv28181.t1,Not_Target,Not_Target,Not_Target
bv28183.t1,Myosin_36,Not_Target,Myosin_5
bv28184.t1,Not_Target,Not_Target,Not_Target
bv28185.t1,Not_Target,Not_Target,Myosin_20
bv28186.t1,Not_Target,Not_Target,Not_Target
bv28187.t1,Myosin_5,Myosin_5,Not_Target
bv28188.t1,Not_Target,Not_Target,Not_Target
bv28189.t1,Myosin_1,Myosin_31,Not_Target
bv28190.t1,Not_Target,Myosin_37,Not_Target
bv28191.t1,Not_Target,Myosin_23,Not_Target
bv28192.t1,Not_Target,Not_Target,Not_Target
bv28194.t1,Not_Target,Not_Target,Myosin_1
bv28195.t1,Not_Target,Not_Target,Not_Target
bv28196.t1,Not_Target,Myosin_17,Not_Target
bv28197.t1,Not_Target,Not_Target,Not_Target
bv28198.t1,Not_Target,Not_Target,Not_Target
bv28199.t1,Not_Target,Not_Target,Myosin_1
bv28200.t1,Myosin_1,Not_Target,Myosin_2
bv28201.t1,Not_Target,Not_Target,Not_Target
bv28202.t1,Not_Target,Not_Target,Not_Target
bv28203.t1,Not_Target,Not_Target,Not_Target
bv28204.t1,Myosin_8,Not_Target,Not_Target
bv28205.t1,Not_Target,Not_Target,Myosin_1
bv28206.t1,Not_Target,Myosin_18,Myosin_30
bv28207.t1,Not_Target,Myosin_4,Not_Target
bv28208.t1,Not_Target,Myosin_31,Not_Target
bv28209.t1,Not_Target,Not_Target,Not_Target
bv28210.t1,Not_Target,Not_Target,Not_Target
bv28211.t1,Not_Target,Not_Target,Not_Target
bv28213.t1,Not_Target,Not_Target,Not_Target
bv28214.t1,Not_Target,Not_Target,Not_Target
bv28215.t1,Not_Target,Not_Target,Not_Target
bv28216.t1,Myosin_18,Myosin_18,Myosin_8
bv28218.t1,Not_Target,Myosin_19,Not_Target
bv28219.t1,Not_Target,Not_Target,Myosin_2
bv28220.t1,Not_Target,Not_Target,Not_Target
bv28221.t1,Not_Target,Myosin_22,Not_Target
bv28223.t1,Not_Target,Not_Target,Not_Target
bv28224.t1,Not_Target,Not_Target,Not_Target
bv28225.t1,Not_Target,Not_Target,Not_Target
bv28226.t1,Not_Target,Not_Target,Not_Target
bv28227.t1,Myosin_17,Not_Target,Myosin_5
bv28229.t1,Not_Target,Myosin_1,Not_Target
bv28230.t1,Not_Target,Not_Target,Not_Target
bv28231.t1,Not_Target,Not_Target,Not_Target
bv28232.t1,Not_Target,Not_Target,Not_Target
bv28233.t1,Not_Target,Not_Target,Not_Target
bv28234.t1,Not_Target,Not_Target,Myosin_19
bv28236.t1,Not_Target,Not_Target,Myosin_1
bv28237.t1,Not_Target,Not_Target,Not_Target
bv28238.t1,Not_Target,Not_Target,Not_Target
bv28239.t1,Myosin_17,Not_Target,Not_Target
bv28240.t1,Not_Target,Myosin_28,Myosin_1
bv28241.t1,Not_Target,Not_Target,Not_Target
bv28242.t1,Not_Target,Not_Target,Not_Target
bv28243.t1,Not_Target,Myosin_55,Myosin_19
bv28244.t1,Not_Target,Not_Target,Not_Target
bv28245.t1,Not_Target,Myosin_15,Not_Target
bv28246.t1,Not_Target,Myosin_17,Not_Target
bv28247.t1,Not_Target,Not_Target,Not_Target
bv28248.t1,Not_Target,Not_Target,Not_Target
bv28251.t1,Myosin_1,Myosin_1,Not_Target
bv28252.t1,Not_Target,Not_Target,Not_Target
bv28253.t1,Myosin_27,Not_Target,Not_Target
bv28254.t1,Not_Target,Not_Target,Myosin_8
bv28255.t1,Myosin_37,Myosin_37,Not_Target
bv28256.t1,Not_Target,Myosin_11,Not_Target
bv28257.t1,Not_Target,Not_Target,Not_Target
bv28258.t1,Not_Target,Not_Target,Not_Target
bv28259.t1,Not_Target,Not_Target,Not_Target
bv28260.t1,Not_Target,Not_Target,Not_Target
bv28261.t1,Not_Target,Not_Target,Not_Target
bv28262.t1,Not_Target,Not_Target,Not_Target
bv28263.t1,Not_Target,Not_Target,Not_Target
bv28265.t1,Myosin_6,Myosin_1,Not_Target
bv28266.t1,Myosin_37,Myosin_37,Myosin_5
bv28267.t1,Not_Target,Not_Target,Not_Target
bv28268.t1,Not_Target,Not_Target,Not_Target
bv28269.t1,Myosin_17,Not_Target,Not_Target
bv28270.t1,Not_Target,Not_Target,Not_Target
bv28271.t1,Not_Target,Not_Target,Not_Target
bv28272.t1,Not_Target,Not_Target,Not_Target
bv28273.t1,Not_Target,Not_Target,Not_Target
bv28274.t1,Not_Target,Not_Target,Not_Target
bv28275.t1,Not_Target,Not_Target,Not_Target
bv28276.t1,Not_Target,Not_Target,Not_Target
bv28277.t1,Myosin_26,Not_Target,Myosin_3
bv28278.t1,Not_Target,Not_Target,Not_Target
bv28279.t1,Myosin_9,Myosin_9,Myosin_43
bv28280.t1,Not_Target,Not_Target,Not_Target
bv28281.t1,Not_Target,Not_Target,Not_Target
bv28282.t1,Not_Target,Not_Target,Not_Target
bv28285.t1,Myosin_81,Myosin_81,Not_Target
bv28286.t1,Not_Target,Not_Target,Not_Target
bv28287.t1,Not_Target,Not_Target,Not_Target
bv28289.t1,Not_Target,Not_Target,Not_Target
bv28290.t1,Not_Target,Not_Target,Not_Target
bv28291.t1,Myosin_14,Not_Target,Myosin_82
bv28292.t1,Myosin_37,Myosin_5,Myosin_5
bv28293.t1,Not_Target,Not_Target,Not_Target
bv28294.t1,Not_Target,Not_Target,Not_Target
bv28295.t1,Not_Target,Myosin_1,Not_Target
bv28296.t1,Not_Target,Myosin_1,Not_Target
bv28297.t1,Not_Target,Not_Target,Not_Target
bv28298.t1,Not_Target,Not_Target,Not_Target
bv28299.t1,Not_Target,Not_Target,Not_Target
bv28300.t1,Not_Target,Not_Target,Not_Target
bv28301.t1,Not_Target,Not_Target,Myosin_81
bv28302.t1,Not_Target,Not_Target,Not_Target
bv28303.t1,Not_Target,Myosin_7,Not_Target
bv28304.t1,Not_Target,Not_Target,Not_Target
bv28305.t1,Not_Target,Not_Target,Not_Target
bv28306.t1,Not_Target,Not_Target,Not_Target
bv28308.t1,Not_Target,Not_Target,Not_Target
bv28309.t1,Not_Target,Not_Target,Not_Target
bv28311.t1,Not_Target,Not_Target,Not_Target
bv28312.t1,Myosin_20,Myosin_6,Myosin_13
bv28313.t1,Not_Target,Not_Target,Not_Target
bv28314.t1,Not_Target,Not_Target,Not_Target
bv28315.t1,Myosin_1,Myosin_19,Myosin_5
bv28316.t1,Myosin_4,Myosin_4,Myosin_37
bv28317.t1,Not_Target,Not_Target,Not_Target
bv28318.t1,Not_Target,Not_Target,Not_Target
bv28319.t1,Myosin_2,Not_Target,Myosin_2
bv28321.t1,Not_Target,Myosin_2,Not_Target
bv28322.t1,Myosin_37,Not_Target,Myosin_20
bv28323.t1,Not_Target,Not_Target,Myosin_3
bv28324.t1,Not_Target,Myosin_1,Myosin_19
bv28325.t1,Not_Target,Not_Target,Not_Target
bv28326.t1,Not_Target,Not_Target,Not_Target
bv28327.t1,Not_Target,Not_Target,Myosin_28
bv28328.t1,Myosin_18,Myosin_18,Not_Target
bv28329.t1,Myosin_15,Myosin_15,Myosin_4
bv28330.t1,Not_Target,Not_Target,Not_Target
bv28331.t1,Myosin_15,Myosin_15,Myosin_15
bv28332.t1,Not_Target,Not_Target,Not_Target
bv28333.t1,Not_Target,Not_Target,Not_Target
bv28337.t1,Not_Target,Not_Target,Not_Target
bv28338.t1,Not_Target,Myosin_10,Not_Target
bv28339.t1,Not_Target,Not_Target,Myosin_20
bv28340.t1,Not_Target,Not_Target,Myosin_2
bv28341.t1,Not_Target,Myosin_19,Myosin_19
bv28342.t1,Myosin_80,Myosin_57,Myosin_13
bv28343.t1,Not_Target,Myosin_6,Myosin_2
bv28344.t1,Not_Target,Not_Target,Not_Target
bv28345.t1,Not_Target,Not_Target,Not_Target
bv28346.t1,Not_Target,Myosin_1,Not_Target
bv28347.t1,Not_Target,Not_Target,Not_Target
bv28348.t1,Not_Target,Not_Target,Not_Target
bv28349.t1,Not_Target,Not_Target,Not_Target
bv28350.t1,Not_Target,Not_Target,Not_Target
bv28351.t1,Not_Target,Not_Target,Not_Target
bv28352.t1,Not_Target,Not_Target,Not_Target
bv28353.t1,Myosin_19,Not_Target,Myosin_37
bv28354.t1,Myosin_31,Not_Target,Not_Target
bv28355.t1,Not_Target,Not_Target,Not_Target
bv28356.t1,Myosin_2,Myosin_2,Myosin_2
bv28357.t1,Myosin_37,Not_Target,Myosin_37
bv28358.t1,Not_Target,Not_Target,Not_Target
bv28359.t1,Not_Target,Not_Target,Not_Target
bv28360.t1,Not_Target,Not_Target,Not_Target
bv28361.t1,Myosin_6,Myosin_22,Myosin_5
bv28362.t1,Not_Target,Not_Target,Not_Target
bv28363.t1,Not_Target,Not_Target,Not_Target
bv28364.t1,Not_Target,Myosin_1,Not_Target
bv28365.t1,Not_Target,Not_Target,Not_Target
bv28367.t1,Myosin_2,Not_Target,Myosin_2
bv28368.t1,Not_Target,Not_Target,Not_Target
bv28369.t1,Not_Target,Myosin_30,Not_Target
bv28373.t1,Not_Target,Myosin_19,Not_Target
bv28374.t1,Myosin_30,Myosin_22,Myosin_5
bv28376.t1,Myosin_37,Not_Target,Myosin_57
bv28378.t1,Not_Target,Not_Target,Not_Target
bv28379.t1,Not_Target,Myosin_18,Myosin_3
bv28380.t1,Not_Target,Not_Target,Not_Target
bv28382.t1,Not_Target,Not_Target,Not_Target
bv28383.t1,Not_Target,Not_Target,Not_Target
bv28384.t1,Myosin_4,Myosin_22,Myosin_3
bv28385.t1,Myosin_26,Myosin_74,Not_Target
bv28386.t1,Not_Target,Not_Target,Not_Target
bv28387.t1,Not_Target,Not_Target,Myosin_23
bv28388.t1,Not_Target,Myosin_6,Not_Target
bv28389.t1,Not_Target,Not_Target,Not_Target
bv28391.t1,Not_Target,Not_Target,Not_Target
bv28392.t1,Not_Target,Not_Target,Not_Target
bv28393.t1,Not_Target,Not_Target,Not_Target
bv28394.t1,Not_Target,Not_Target,Not_Target
bv28395.t1,Not_Target,Myosin_3,Not_Target
bv28396.t1,Not_Target,Not_Target,Not_Target
bv28397.t1,Not_Target,Myosin_19,Not_Target
bv28398.t1,Not_Target,Myosin_19,Not_Target
bv28399.t1,Not_Target,Myosin_19,Not_Target
bv28400.t1,Not_Target,Not_Target,Not_Target
bv28401.t1,Myosin_5,Myosin_14,Not_Target
bv28402.t1,Myosin_27,Not_Target,Not_Target
bv28403.t1,Not_Target,Not_Target,Myosin_1
bv28404.t1,Not_Target,Not_Target,Not_Target
bv28405.t1,Not_Target,Not_Target,Not_Target
bv28406.t1,Not_Target,Not_Target,Not_Target
bv28407.t1,Myosin_5,Myosin_5,Not_Target
bv28408.t1,Not_Target,Not_Target,Not_Target
bv28410.t1,Not_Target,Myosin_19,Not_Target
bv28411.t1,Myosin_2,Myosin_3,Myosin_2
bv28412.t1,Not_Target,Not_Target,Not_Target
bv28413.t1,Myosin_3,Not_Target,Not_Target
bv28414.t1,Not_Target,Myosin_1,Myosin_8
bv28415.t1,Not_Target,Not_Target,Not_Target
bv28417.t1,Not_Target,Myosin_11,Not_Target
bv28418.t1,Not_Target,Not_Target,Not_Target
bv28419.t1,Not_Target,Myosin_22,Not_Target
bv28420.t1,Not_Target,Not_Target,Not_Target
bv28421.t1,Not_Target,Not_Target,Not_Target
bv28422.t1,Not_Target,Myosin_19,Not_Target
bv28423.t1,Not_Target,Not_Target,Not_Target
bv28424.t1,Not_Target,Not_Target,Not_Target
bv28425.t1,Not_Target,Not_Target,Not_Target
bv28426.t1,Myosin_30,Myosin_2,Not_Target
bv28427.t1,Not_Target,Not_Target,Not_Target
bv28428.t1,Myosin_30,Not_Target,Not_Target
bv28429.t1,Not_Target,Not_Target,Not_Target
bv28430.t1,Not_Target,Myosin_11,Not_Target
bv28431.t1,Not_Target,Myosin_11,Not_Target
bv28432.t1,Not_Target,Not_Target,Not_Target
bv28433.t1,Not_Target,Not_Target,Myosin_1
bv28434.t1,Not_Target,Not_Target,Not_Target
bv28435.t1,Not_Target,Not_Target,Myosin_10
bv28436.t1,Myosin_9,Myosin_22,Myosin_69
bv28437.t1,Not_Target,Not_Target,Not_Target
bv28438.t1,Not_Target,Not_Target,Not_Target
bv28439.t1,Not_Target,Not_Target,Not_Target
bv28440.t1,Not_Target,Not_Target,Not_Target
bv28441.t1,Myosin_37,Not_Target,Not_Target
bv28442.t1,Not_Target,Not_Target,Not_Target
bv28443.t1,Myosin_37,Myosin_6,Myosin_1
bv28444.t1,Not_Target,Myosin_38,Not_Target
bv28445.t1,Not_Target,Myosin_7,Not_Target
bv28446.t1,Not_Target,Not_Target,Myosin_5
bv28447.t1,Not_Target,Myosin_17,Myosin_36
bv28448.t1,Not_Target,Not_Target,Not_Target
bv28449.t1,Myosin_17,Not_Target,Myosin_5
bv28450.t1,Not_Target,Not_Target,Not_Target
bv28452.t1,Not_Target,Not_Target,Not_Target
bv28453.t1,Not_Target,Not_Target,Myosin_3
bv28454.t1,Not_Target,Not_Target,Not_Target
bv28455.t1,Not_Target,Not_Target,Not_Target
bv28456.t1,Not_Target,Not_Target,Not_Target
bv28457.t1,Not_Target,Not_Target,Myosin_19
bv28458.t1,Not_Target,Not_Target,Not_Target
bv28459.t1,Not_Target,Not_Target,Not_Target
bv28460.t1,Not_Target,Not_Target,Not_Target
bv28461.t1,Not_Target,Not_Target,Not_Target
bv28462.t1,Not_Target,Not_Target,Not_Target
bv28463.t1,Not_Target,Not_Target,Not_Target
bv28464.t1,Myosin_17,Not_Target,Not_Target
bv28465.t1,Not_Target,Not_Target,Not_Target
bv28466.t1,Myosin_17,Not_Target,Not_Target
bv28467.t1,Not_Target,Myosin_43,Not_Target
bv28468.t1,Not_Target,Myosin_43,Not_Target
bv28469.t1,Not_Target,Not_Target,Not_Target
bv28470.t1,Myosin_37,Not_Target,Not_Target
bv28471.t1,Myosin_6,Myosin_22,Not_Target
bv28472.t1,Not_Target,Myosin_1,Myosin_1
bv28474.t1,Myosin_2,Not_Target,Myosin_18
bv28475.t1,Not_Target,Not_Target,Not_Target
bv28476.t1,Not_Target,Not_Target,Not_Target
bv28477.t1,Myosin_74,Myosin_24,Myosin_51
bv28478.t1,Not_Target,Not_Target,Not_Target
bv28479.t1,Not_Target,Not_Target,Not_Target
bv28480.t1,Not_Target,Not_Target,Not_Target
bv28481.t1,Not_Target,Not_Target,Not_Target
bv28482.t1,Not_Target,Not_Target,Myosin_58
bv28483.t1,Not_Target,Not_Target,Not_Target
bv28484.t1,Not_Target,Not_Target,Not_Target
bv28486.t1,Not_Target,Not_Target,Not_Target
bv28487.t1,Not_Target,Not_Target,Not_Target
bv28489.t1,Not_Target,Not_Target,Not_Target
bv28490.t1,Myosin_19,Myosin_19,Myosin_5
bv28491.t1,Myosin_22,Myosin_29,Myosin_17
bv28492.t1,Not_Target,Not_Target,Not_Target
bv28493.t1,Myosin_46,Not_Target,Not_Target
bv28494.t1,Not_Target,Not_Target,Not_Target
bv28495.t1,Not_Target,Not_Target,Not_Target
bv28496.t1,Not_Target,Not_Target,Not_Target
bv28497.t1,Not_Target,Not_Target,Not_Target
bv28498.t1,Not_Target,Not_Target,Not_Target
bv28499.t1,Not_Target,Not_Target,Not_Target
bv28500.t1,Not_Target,Not_Target,Not_Target
bv28501.t1,Not_Target,Not_Target,Not_Target
bv28502.t1,Not_Target,Myosin_1,Not_Target
bv28503.t1,Not_Target,Not_Target,Myosin_8
bv28505.t1,Not_Target,Not_Target,Not_Target
bv28506.t1,Not_Target,Not_Target,Myosin_36
bv28507.t1,Not_Target,Not_Target,Not_Target
bv28508.t1,Not_Target,Myosin_5,Not_Target
bv28509.t1,Not_Target,Not_Target,Not_Target
bv28510.t1,Not_Target,Not_Target,Myosin_1
bv28511.t1,Not_Target,Not_Target,Not_Target
bv28512.t1,Not_Target,Not_Target,Not_Target
bv28513.t1,Not_Target,Not_Target,Not_Target
bv28514.t1,Not_Target,Not_Target,Not_Target
bv28515.t1,Not_Target,Not_Target,Not_Target
bv28516.t1,Not_Target,Not_Target,Myosin_57
bv28517.t1,Not_Target,Not_Target,Not_Target
bv28518.t1,Not_Target,Not_Target,Not_Target
bv28519.t1,Myosin_73,Not_Target,Not_Target
bv28520.t1,Myosin_18,Myosin_73,Myosin_15
bv28522.t1,Not_Target,Not_Target,Not_Target
bv28523.t1,Myosin_7,Myosin_7,Not_Target
bv28524.t1,Myosin_30,Myosin_22,Myosin_4
bv28525.t1,Not_Target,Not_Target,Not_Target
bv28526.t1,Not_Target,Not_Target,Not_Target
bv28527.t1,Not_Target,Not_Target,Not_Target
bv28528.t1,Not_Target,Not_Target,Not_Target
bv28529.t1,Not_Target,Myosin_66,Not_Target
bv28532.t1,Not_Target,Not_Target,Not_Target
bv28533.t1,Not_Target,Not_Target,Not_Target
bv28534.t1,Myosin_23,Myosin_1,Myosin_9
bv28535.t1,Myosin_23,Not_Target,Myosin_1
bv28536.t1,Myosin_1,Myosin_1,Not_Target
bv28537.t1,Myosin_37,Myosin_1,Myosin_27
bv28538.t1,Not_Target,Not_Target,Not_Target
bv28539.t1,Not_Target,Not_Target,Myosin_1
bv28540.t1,Myosin_1,Myosin_20,Myosin_5
bv28541.t1,Not_Target,Not_Target,Not_Target
bv28542.t1,Not_Target,Not_Target,Not_Target
bv28543.t1,Not_Target,Not_Target,Not_Target
bv28544.t1,Not_Target,Not_Target,Not_Target
bv28545.t1,Not_Target,Not_Target,Not_Target
bv28547.t1,Myosin_57,Not_Target,Not_Target
bv28548.t1,Not_Target,Not_Target,Not_Target
bv28549.t1,Not_Target,Not_Target,Not_Target
bv28550.t1,Not_Target,Not_Target,Myosin_9
bv28551.t1,Not_Target,Not_Target,Not_Target
bv28552.t1,Not_Target,Not_Target,Not_Target
bv28553.t1,Not_Target,Not_Target,Not_Target
bv28555.t1,Myosin_18,Myosin_5,Not_Target
bv28556.t1,Myosin_23,Not_Target,Myosin_2
bv28557.t1,Not_Target,Not_Target,Not_Target
bv28558.t1,Myosin_37,Myosin_22,Myosin_5
bv28560.t1,Not_Target,Myosin_28,Not_Target
bv28561.t1,Not_Target,Not_Target,Not_Target
bv28562.t1,Not_Target,Not_Target,Not_Target
bv28563.t1,Not_Target,Myosin_22,Not_Target
bv28564.t1,Not_Target,Not_Target,Not_Target
bv28565.t1,Not_Target,Not_Target,Myosin_51
bv28566.t1,Not_Target,Not_Target,Myosin_51
bv28567.t1,Not_Target,Not_Target,Not_Target
bv28568.t1,Not_Target,Not_Target,Not_Target
bv28569.t1,Not_Target,Myosin_30,Myosin_19
bv28572.t1,Not_Target,Not_Target,Not_Target
bv28573.t1,Not_Target,Not_Target,Not_Target
bv28574.t1,Not_Target,Not_Target,Not_Target
bv28575.t1,Not_Target,Not_Target,Myosin_4
bv28576.t1,Myosin_16,Myosin_3,Myosin_27
bv28577.t1,Not_Target,Not_Target,Not_Target
bv28578.t1,Not_Target,Not_Target,Not_Target
bv28579.t1,Not_Target,Not_Target,Not_Target
bv28580.t1,Myosin_1,Not_Target,Not_Target
bv28581.t1,Myosin_23,Myosin_17,Myosin_37
bv28582.t1,Not_Target,Not_Target,Not_Target
bv28583.t1,Myosin_3,Myosin_22,Myosin_20
bv28584.t1,Not_Target,Not_Target,Not_Target
bv28585.t1,Not_Target,Not_Target,Not_Target
bv28587.t1,Myosin_30,Myosin_5,Myosin_81
bv28589.t1,Myosin_4,Not_Target,Not_Target
bv28590.t1,Not_Target,Not_Target,Not_Target
bv28591.t1,Not_Target,Not_Target,Myosin_51
bv28592.t1,Not_Target,Not_Target,Myosin_51
bv28593.t1,Myosin_7,Myosin_7,Myosin_7
bv28594.t1,Not_Target,Myosin_16,Myosin_1
bv28595.t1,Not_Target,Not_Target,Not_Target
bv28596.t1,Not_Target,Not_Target,Not_Target
bv28597.t1,Not_Target,Not_Target,Not_Target
bv28598.t1,Not_Target,Myosin_26,Not_Target
bv28599.t1,Not_Target,Not_Target,Not_Target
bv28600.t1,Not_Target,Not_Target,Not_Target
bv28601.t1,Not_Target,Myosin_6,Not_Target
bv28602.t1,Not_Target,Not_Target,Not_Target
bv28603.t1,Not_Target,Myosin_2,Not_Target
bv28604.t1,Not_Target,Not_Target,Not_Target
bv28605.t1,Not_Target,Not_Target,Myosin_1
bv28606.t1,Myosin_37,Myosin_1,Not_Target
bv28607.t1,Myosin_37,Myosin_66,Myosin_1
bv28608.t1,Not_Target,Not_Target,Not_Target
bv28609.t1,Not_Target,Myosin_1,Not_Target
bv28611.t1,Myosin_1,Not_Target,Not_Target
bv28612.t1,Not_Target,Myosin_1,Not_Target
bv28613.t1,Not_Target,Not_Target,Not_Target
bv28614.t1,Not_Target,Not_Target,Not_Target
bv28615.t1,Myosin_8,Not_Target,Not_Target
bv28616.t1,Myosin_19,Myosin_19,Myosin_2
bv28617.t1,Not_Target,Not_Target,Not_Target
bv28618.t1,Not_Target,Not_Target,Not_Target
bv28619.t1,Not_Target,Myosin_80,Not_Target
bv28620.t1,Not_Target,Not_Target,Not_Target
bv28621.t1,Myosin_37,Myosin_3,Not_Target
bv28623.t1,Not_Target,Myosin_18,Not_Target
bv28624.t1,Not_Target,Not_Target,Myosin_5
bv28626.t1,Not_Target,Not_Target,Not_Target
bv28627.t1,Myosin_73,Not_Target,Not_Target
bv28628.t1,Not_Target,Not_Target,Not_Target
bv28629.t1,Not_Target,Not_Target,Not_Target
bv28630.t1,Not_Target,Not_Target,Not_Target
bv28632.t1,Not_Target,Not_Target,Myosin_20
bv28633.t1,Not_Target,Not_Target,Myosin_2
bv28634.t1,Not_Target,Not_Target,Not_Target
bv28636.t1,Not_Target,Not_Target,Not_Target
bv28637.t1,Not_Target,Not_Target,Not_Target
bv28638.t1,Myosin_37,Not_Target,Not_Target
bv28639.t1,Myosin_37,Not_Target,Not_Target
bv28640.t1,Not_Target,Not_Target,Not_Target
bv28641.t1,Myosin_1,Not_Target,Myosin_1
bv28642.t1,Not_Target,Not_Target,Not_Target
bv28643.t1,Not_Target,Not_Target,Myosin_1
bv28644.t1,Not_Target,Not_Target,Not_Target
bv28645.t1,Not_Target,Not_Target,Not_Target
bv28646.t1,Not_Target,Not_Target,Not_Target
bv28647.t1,Myosin_45,Myosin_45,Not_Target
bv28648.t1,Myosin_17,Myosin_51,Myosin_17
bv28649.t1,Not_Target,Not_Target,Not_Target
bv28650.t1,Not_Target,Not_Target,Myosin_13
bv28651.t1,Not_Target,Myosin_4,Not_Target
bv28652.t1,Not_Target,Not_Target,Not_Target
bv28653.t1,Not_Target,Myosin_1,Not_Target
bv28654.t1,Myosin_37,Myosin_1,Myosin_7
bv28655.t1,Not_Target,Not_Target,Myosin_4
bv28656.t1,Not_Target,Myosin_26,Not_Target
bv28657.t1,Not_Target,Not_Target,Not_Target
bv28658.t1,Not_Target,Not_Target,Not_Target
bv28659.t1,Not_Target,Not_Target,Not_Target
bv28660.t1,Not_Target,Not_Target,Myosin_43
bv28661.t1,Not_Target,Not_Target,Not_Target
bv28662.t1,Not_Target,Not_Target,Not_Target
bv28663.t1,Not_Target,Not_Target,Not_Target
bv28664.t1,Not_Target,Not_Target,Myosin_1
bv28665.t1,Not_Target,Not_Target,Not_Target
bv28666.t1,Not_Target,Myosin_11,Not_Target
bv28667.t1,Not_Target,Not_Target,Myosin_20
bv28668.t1,Myosin_6,Not_Target,Not_Target
bv28669.t1,Not_Target,Myosin_17,Not_Target
bv28670.t1,Not_Target,Not_Target,Not_Target
