Title,Logistic_Regression,MLP,XGBoost
ppat36466.t1,Not_Target,Not_Target,Not_Target
ppat36467.t1,Myosin_19,Not_Target,Not_Target
ppat36468.t1,Not_Target,Myosin_18,Not_Target
ppat36469.t1,Not_Target,Myosin_19,Not_Target
ppat36470.t1,Not_Target,Not_Target,Not_Target
ppat36471.t1,Not_Target,Not_Target,Not_Target
ppat36472.t1,Not_Target,Not_Target,Not_Target
ppat36473.t1,Myosin_37,Myosin_37,Myosin_37
ppat36474.t1,Not_Target,Not_Target,Not_Target
ppat36475.t1,Not_Target,Not_Target,Myosin_3
ppat36476.t1,Not_Target,Myosin_1,Not_Target
ppat36477.t1,Not_Target,Not_Target,Not_Target
ppat36478.t1,Not_Target,Not_Target,Not_Target
ppat36479.t1,Myosin_37,Myosin_37,Myosin_37
ppat36480.t1,Not_Target,Not_Target,Not_Target
ppat36481.t1,Not_Target,Not_Target,Not_Target
ppat36482.t1,Not_Target,Not_Target,Not_Target
ppat24617.t1,Not_Target,Not_Target,Not_Target
ppat24618.t1,Not_Target,Not_Target,Not_Target
ppat24619.t1,Not_Target,Not_Target,Not_Target
ppat24620.t1,Myosin_45,Myosin_16,Not_Target
ppat24621.t1,Not_Target,Not_Target,Myosin_16
ppat24622.t1,Not_Target,Myosin_5,Myosin_5
ppat24623.t1,Not_Target,Not_Target,Not_Target
ppat17949.t1,Myosin_19,Not_Target,Not_Target
ppat17950.t1,Not_Target,Not_Target,Not_Target
ppat17951.t1,Not_Target,Not_Target,Not_Target
ppat17952.t1,Myosin_51,Not_Target,Myosin_2
ppat17953.t1,Myosin_24,Myosin_28,Not_Target
ppat17954.t1,Not_Target,Not_Target,Not_Target
ppat17955.t1,Not_Target,Not_Target,Not_Target
ppat17956.t1,Not_Target,Myosin_59,Not_Target
ppat17957.t1,Myosin_57,Not_Target,Not_Target
ppat17958.t1,Not_Target,Not_Target,Not_Target
ppat17959.t1,Not_Target,Not_Target,Not_Target
ppat26182.t1,Not_Target,Not_Target,Not_Target
ppat26183.t1,Not_Target,Myosin_1,Not_Target
ppat26184.t1,Not_Target,Not_Target,Not_Target
ppat26185.t1,Myosin_15,Not_Target,Myosin_19
ppat26186.t1,Not_Target,Myosin_18,Not_Target
ppat26187.t1,Myosin_19,Not_Target,Myosin_19
ppat26188.t1,Not_Target,Not_Target,Not_Target
ppat26189.t1,Not_Target,Not_Target,Myosin_1
ppat26190.t1,Myosin_45,Not_Target,Not_Target
ppat26191.t1,Myosin_45,Myosin_64,Not_Target
ppat26192.t1,Not_Target,Myosin_16,Myosin_45
ppat26193.t1,Not_Target,Not_Target,Not_Target
ppat26194.t1,Not_Target,Not_Target,Not_Target
ppat26195.t1,Not_Target,Not_Target,Not_Target
ppat26196.t1,Not_Target,Not_Target,Not_Target
ppat26197.t1,Myosin_74,Not_Target,Not_Target
ppat15583.t1,Myosin_5,Myosin_5,Not_Target
ppat15584.t1,Myosin_1,Myosin_1,Myosin_1
ppat15585.t1,Not_Target,Not_Target,Not_Target
ppat15586.t1,Not_Target,Not_Target,Not_Target
ppat15587.t1,Myosin_15,Myosin_15,Myosin_5
ppat15588.t1,Myosin_15,Not_Target,Myosin_4
ppat15589.t1,Not_Target,Not_Target,Not_Target
ppat15590.t1,Not_Target,Not_Target,Not_Target
ppat15591.t1,Myosin_15,Not_Target,Myosin_14
ppat15592.t1,Myosin_45,Not_Target,Myosin_27
ppat15593.t1,Myosin_18,Not_Target,Not_Target
ppat15594.t1,Not_Target,Not_Target,Not_Target
ppat15595.t1,Myosin_45,Myosin_16,Not_Target
ppat15596.t1,Not_Target,Not_Target,Not_Target
ppat15597.t1,Not_Target,Not_Target,Not_Target
ppat23538.t1,Myosin_19,Myosin_19,Myosin_19
ppat23539.t1,Myosin_17,Not_Target,Not_Target
ppat23540.t1,Not_Target,Myosin_1,Not_Target
ppat23541.t1,Not_Target,Not_Target,Not_Target
ppat23542.t1,Myosin_24,Myosin_5,Not_Target
ppat23543.t1,Myosin_15,Myosin_15,Myosin_15
ppat23544.t1,Myosin_37,Not_Target,Myosin_37
ppat23545.t1,Not_Target,Myosin_57,Myosin_57
ppat23546.t1,Not_Target,Myosin_74,Not_Target
ppat23547.t1,Not_Target,Not_Target,Not_Target
ppat23548.t1,Myosin_30,Not_Target,Myosin_2
ppat23549.t1,Not_Target,Not_Target,Not_Target
ppat23550.t1,Not_Target,Not_Target,Not_Target
ppat23551.t1,Not_Target,Not_Target,Not_Target
ppat23552.t1,Not_Target,Myosin_6,Not_Target
ppat23553.t1,Not_Target,Not_Target,Not_Target
ppat27387.t1,Not_Target,Not_Target,Not_Target
ppat27388.t1,Not_Target,Not_Target,Not_Target
ppat27389.t1,Not_Target,Not_Target,Not_Target
ppat27390.t1,Myosin_1,Myosin_1,Not_Target
ppat27391.t1,Myosin_45,Myosin_1,Not_Target
ppat27392.t1,Not_Target,Not_Target,Not_Target
ppat27393.t1,Not_Target,Myosin_5,Myosin_5
ppat27394.t1,Myosin_1,Not_Target,Not_Target
ppat27395.t1,Myosin_17,Myosin_17,Not_Target
ppat27396.t1,Not_Target,Not_Target,Not_Target
ppat27397.t1,Not_Target,Not_Target,Not_Target
ppat27398.t1,Not_Target,Not_Target,Not_Target
ppat27399.t1,Not_Target,Not_Target,Myosin_15
ppat11466.t1,Not_Target,Myosin_19,Not_Target
ppat11467.t1,Myosin_15,Myosin_3,Myosin_68
ppat11468.t1,Myosin_45,Myosin_18,Not_Target
ppat11469.t1,Myosin_36,Myosin_18,Myosin_64
ppat11470.t1,Myosin_50,Not_Target,Not_Target
ppat11471.t1,Not_Target,Myosin_19,Not_Target
ppat11472.t1,Myosin_45,Not_Target,Not_Target
ppat11473.t1,Myosin_45,Not_Target,Myosin_31
ppat11474.t1,Not_Target,Not_Target,Myosin_37
ppat11475.t1,Myosin_71,Not_Target,Myosin_24
ppat35147.t1,Not_Target,Not_Target,Not_Target
ppat35148.t1,Not_Target,Not_Target,Not_Target
ppat35149.t1,Myosin_24,Myosin_16,Not_Target
ppat35150.t1,Not_Target,Not_Target,Not_Target
ppat35151.t1,Not_Target,Not_Target,Not_Target
ppat35152.t1,Not_Target,Not_Target,Not_Target
ppat35153.t1,Myosin_26,Not_Target,Myosin_64
ppat35154.t1,Not_Target,Not_Target,Not_Target
ppat35155.t1,Not_Target,Not_Target,Not_Target
ppat35156.t1,Myosin_45,Myosin_45,Myosin_27
ppat35157.t1,Not_Target,Not_Target,Not_Target
ppat35158.t1,Myosin_37,Myosin_18,Not_Target
ppat35159.t1,Not_Target,Not_Target,Not_Target
ppat35160.t1,Not_Target,Not_Target,Myosin_20
ppat35161.t1,Myosin_45,Myosin_74,Not_Target
ppat35162.t1,Myosin_1,Myosin_1,Myosin_2
ppat14689.t1,Myosin_45,Myosin_26,Myosin_26
ppat14690.t1,Myosin_17,Not_Target,Not_Target
ppat14691.t1,Not_Target,Not_Target,Not_Target
ppat14692.t1,Not_Target,Not_Target,Not_Target
ppat14693.t1,Not_Target,Myosin_17,Not_Target
ppat14694.t1,Not_Target,Not_Target,Myosin_5
ppat14695.t1,Myosin_18,Myosin_55,Myosin_19
ppat14696.t1,Not_Target,Not_Target,Not_Target
ppat14697.t1,Myosin_31,Not_Target,Not_Target
ppat14698.t1,Not_Target,Myosin_19,Not_Target
ppat14699.t1,Not_Target,Not_Target,Not_Target
ppat14700.t1,Myosin_2,Myosin_57,Myosin_2
ppat14701.t1,Not_Target,Not_Target,Not_Target
ppat14702.t1,Not_Target,Not_Target,Myosin_51
ppat30840.t1,Not_Target,Not_Target,Not_Target
ppat30841.t1,Not_Target,Not_Target,Not_Target
ppat30842.t1,Myosin_15,Myosin_22,Myosin_3
ppat30843.t1,Myosin_45,Not_Target,Myosin_18
ppat30844.t1,Not_Target,Not_Target,Not_Target
ppat30845.t1,Not_Target,Not_Target,Not_Target
ppat30846.t1,Myosin_45,Not_Target,Not_Target
ppat30847.t1,Not_Target,Not_Target,Not_Target
ppat30848.t1,Myosin_45,Myosin_45,Myosin_71
ppat30849.t1,Not_Target,Not_Target,Not_Target
ppat30850.t1,Not_Target,Not_Target,Not_Target
ppat30851.t1,Not_Target,Not_Target,Not_Target
ppat30852.t1,Not_Target,Not_Target,Not_Target
ppat30853.t1,Not_Target,Not_Target,Not_Target
ppat30854.t1,Myosin_19,Myosin_19,Myosin_1
ppat30855.t1,Not_Target,Not_Target,Not_Target
ppat30856.t1,Not_Target,Not_Target,Not_Target
ppat30857.t1,Not_Target,Not_Target,Not_Target
ppat30858.t1,Myosin_71,Not_Target,Myosin_24
ppat25347.t1,Not_Target,Myosin_17,Not_Target
ppat25348.t1,Not_Target,Not_Target,Not_Target
ppat25349.t1,Not_Target,Not_Target,Myosin_57
ppat25350.t1,Not_Target,Not_Target,Not_Target
ppat25351.t1,Not_Target,Not_Target,Not_Target
ppat25352.t1,Myosin_17,Not_Target,Myosin_4
ppat25353.t1,Myosin_26,Myosin_74,Myosin_26
ppat25354.t1,Myosin_17,Not_Target,Myosin_1
ppat25355.t1,Not_Target,Not_Target,Not_Target
ppat25356.t1,Not_Target,Not_Target,Not_Target
ppat25357.t1,Not_Target,Myosin_24,Not_Target
ppat25358.t1,Not_Target,Not_Target,Myosin_1
ppat25359.t1,Myosin_45,Myosin_29,Myosin_18
ppat25360.t1,Not_Target,Not_Target,Not_Target
ppat25361.t1,Myosin_9,Myosin_9,Myosin_22
ppat20540.t1,Not_Target,Myosin_81,Not_Target
ppat20541.t1,Not_Target,Not_Target,Not_Target
ppat20542.t1,Not_Target,Not_Target,Not_Target
ppat20543.t1,Not_Target,Not_Target,Not_Target
ppat20544.t1,Myosin_22,Not_Target,Not_Target
ppat20545.t1,Not_Target,Not_Target,Not_Target
ppat20546.t1,Not_Target,Not_Target,Not_Target
ppat20547.t1,Not_Target,Myosin_17,Not_Target
ppat20548.t1,Not_Target,Not_Target,Not_Target
ppat20549.t1,Not_Target,Not_Target,Not_Target
ppat20550.t1,Not_Target,Not_Target,Not_Target
ppat20551.t1,Not_Target,Not_Target,Not_Target
ppat20552.t1,Myosin_36,Myosin_5,Myosin_36
ppat20553.t1,Not_Target,Myosin_22,Myosin_6
ppat20554.t1,Not_Target,Not_Target,Not_Target
ppat20555.t1,Not_Target,Not_Target,Not_Target
ppat20556.t1,Not_Target,Not_Target,Not_Target
ppat20557.t1,Myosin_51,Not_Target,Myosin_5
ppat20558.t1,Not_Target,Myosin_23,Not_Target
ppat2918.t1,Not_Target,Not_Target,Myosin_2
ppat2919.t1,Not_Target,Not_Target,Not_Target
ppat2920.t1,Myosin_26,Actin,Not_Target
ppat2921.t1,Not_Target,Not_Target,Not_Target
ppat2922.t1,Myosin_57,Myosin_57,Not_Target
ppat2923.t1,Myosin_6,Not_Target,Not_Target
ppat2924.t1,Myosin_45,Myosin_45,Myosin_3
ppat2925.t1,Myosin_45,Not_Target,Not_Target
ppat2926.t1,Not_Target,Not_Target,Not_Target
ppat2927.t1,Not_Target,Not_Target,Not_Target
ppat2928.t1,Myosin_17,Myosin_19,Not_Target
ppat2929.t1,Myosin_2,Myosin_2,Myosin_64
ppat2930.t1,Not_Target,Not_Target,Not_Target
ppat2931.t1,Myosin_1,Myosin_1,Myosin_42
ppat2932.t1,Not_Target,Not_Target,Myosin_1
ppat22510.t1,Not_Target,Myosin_1,Not_Target
ppat22511.t1,Not_Target,Not_Target,Not_Target
ppat22512.t1,Not_Target,Not_Target,Not_Target
ppat22513.t1,Myosin_6,Myosin_6,Not_Target
ppat22514.t1,Myosin_19,Not_Target,Not_Target
ppat22515.t1,Not_Target,Not_Target,Not_Target
ppat22516.t1,Myosin_81,Myosin_22,Myosin_25
ppat22517.t1,Not_Target,Not_Target,Not_Target
ppat22518.t1,Not_Target,Not_Target,Not_Target
ppat22519.t1,Not_Target,Not_Target,Not_Target
ppat22520.t1,Myosin_3,Myosin_3,Not_Target
ppat22521.t1,Not_Target,Myosin_28,Not_Target
ppat22522.t1,Not_Target,Not_Target,Myosin_37
ppat22523.t1,Myosin_19,Myosin_19,Not_Target
ppat22524.t1,Not_Target,Not_Target,Not_Target
ppat22525.t1,Myosin_37,Myosin_37,Not_Target
ppat22526.t1,Not_Target,Not_Target,Not_Target
ppat22527.t1,Not_Target,Not_Target,Not_Target
ppat22528.t1,Not_Target,Not_Target,Myosin_8
ppat22529.t1,Not_Target,Not_Target,Myosin_16
ppat22530.t1,Not_Target,Not_Target,Not_Target
ppat22531.t1,Not_Target,Myosin_1,Not_Target
ppat5661.t1,Not_Target,Not_Target,Not_Target
ppat5662.t1,Not_Target,Not_Target,Not_Target
ppat5663.t1,Not_Target,Myosin_19,Not_Target
ppat5664.t1,Not_Target,Not_Target,Not_Target
ppat5665.t1,Not_Target,Not_Target,Not_Target
ppat5666.t1,Not_Target,Not_Target,Not_Target
ppat5667.t1,Not_Target,Not_Target,Not_Target
ppat5668.t1,Not_Target,Not_Target,Not_Target
ppat5669.t1,Not_Target,Myosin_5,Not_Target
ppat5670.t1,Myosin_45,Not_Target,Myosin_71
ppat5671.t1,Not_Target,Not_Target,Not_Target
ppat5672.t1,Not_Target,Not_Target,Not_Target
ppat5673.t1,Not_Target,Not_Target,Not_Target
ppat5674.t1,Not_Target,Myosin_19,Not_Target
ppat5675.t1,Myosin_19,Myosin_19,Not_Target
ppat5676.t1,Not_Target,Not_Target,Not_Target
ppat5677.t1,Not_Target,Not_Target,Not_Target
ppat5678.t1,Myosin_17,Myosin_9,Not_Target
ppat5679.t1,Not_Target,Myosin_37,Not_Target
ppat5680.t1,Myosin_19,Not_Target,Not_Target
ppat32459.t1,Not_Target,Not_Target,Not_Target
ppat32460.t1,Not_Target,Not_Target,Not_Target
ppat32461.t1,Myosin_24,Not_Target,Not_Target
ppat32462.t1,Not_Target,Not_Target,Not_Target
ppat32463.t1,Not_Target,Not_Target,Myosin_37
ppat32464.t1,Not_Target,Not_Target,Myosin_6
ppat32465.t1,Not_Target,Not_Target,Not_Target
ppat32466.t1,Not_Target,Not_Target,Not_Target
ppat32467.t1,Not_Target,Not_Target,Not_Target
ppat32468.t1,Not_Target,Not_Target,Not_Target
ppat32469.t1,Not_Target,Not_Target,Not_Target
ppat32470.t1,Not_Target,Not_Target,Not_Target
ppat32471.t1,Myosin_18,Not_Target,Not_Target
ppat32472.t1,Not_Target,Not_Target,Not_Target
ppat32473.t1,Myosin_18,Not_Target,Myosin_24
ppat32474.t1,Not_Target,Not_Target,Not_Target
ppat32475.t1,Not_Target,Myosin_1,Myosin_11
ppat32476.t1,Myosin_5,Myosin_5,Not_Target
ppat32477.t1,Not_Target,Not_Target,Not_Target
ppat32478.t1,Myosin_7,Myosin_2,Not_Target
ppat32479.t1,Not_Target,Not_Target,Not_Target
ppat32480.t1,Not_Target,Not_Target,Not_Target
ppat32481.t1,Not_Target,Not_Target,Not_Target
ppat32482.t1,Not_Target,Not_Target,Not_Target
ppat8828.t1,Not_Target,Myosin_5,Myosin_5
ppat8829.t1,Myosin_1,Not_Target,Not_Target
ppat8830.t1,Myosin_45,Myosin_45,Not_Target
ppat8831.t1,Myosin_17,Not_Target,Not_Target
ppat8832.t1,Not_Target,Not_Target,Not_Target
ppat8833.t1,Myosin_37,Not_Target,Not_Target
ppat8834.t1,Not_Target,Not_Target,Myosin_19
ppat8835.t1,Not_Target,Not_Target,Not_Target
ppat8836.t1,Not_Target,Not_Target,Not_Target
ppat8837.t1,Not_Target,Not_Target,Not_Target
ppat8838.t1,Not_Target,Not_Target,Myosin_5
ppat8839.t1,Not_Target,Not_Target,Not_Target
ppat8840.t1,Myosin_7,Not_Target,Not_Target
ppat8841.t1,Not_Target,Myosin_66,Not_Target
ppat14873.t1,Myosin_19,Not_Target,Myosin_19
ppat14874.t1,Not_Target,Not_Target,Not_Target
ppat14875.t1,Not_Target,Not_Target,Not_Target
ppat14876.t1,Not_Target,Not_Target,Not_Target
ppat14877.t1,Not_Target,Not_Target,Not_Target
ppat14878.t1,Not_Target,Not_Target,Not_Target
ppat14879.t1,Not_Target,Not_Target,Not_Target
ppat14880.t1,Myosin_37,Myosin_37,Not_Target
ppat14881.t1,Not_Target,Not_Target,Not_Target
ppat14882.t1,Not_Target,Myosin_30,Not_Target
ppat14883.t1,Not_Target,Myosin_19,Not_Target
ppat14884.t1,Not_Target,Not_Target,Myosin_23
ppat14885.t1,Not_Target,Not_Target,Not_Target
ppat14886.t1,Not_Target,Not_Target,Not_Target
ppat14887.t1,Myosin_37,Not_Target,Not_Target
ppat14888.t1,Not_Target,Myosin_14,Not_Target
ppat14889.t1,Not_Target,Not_Target,Not_Target
ppat14890.t1,Myosin_1,Myosin_1,Not_Target
ppat14891.t1,Not_Target,Not_Target,Not_Target
ppat21051.t1,Myosin_51,Not_Target,Myosin_23
ppat21052.t1,Not_Target,Not_Target,Not_Target
ppat21053.t1,Myosin_17,Not_Target,Myosin_5
ppat21054.t1,Not_Target,Myosin_19,Not_Target
ppat21055.t1,Not_Target,Myosin_6,Myosin_37
ppat21056.t1,Not_Target,Not_Target,Not_Target
ppat21057.t1,Not_Target,Not_Target,Myosin_34
ppat21058.t1,Not_Target,Not_Target,Not_Target
ppat21059.t1,Not_Target,Not_Target,Not_Target
ppat21060.t1,Not_Target,Not_Target,Not_Target
ppat21061.t1,Not_Target,Not_Target,Not_Target
ppat21062.t1,Myosin_45,Not_Target,Myosin_27
ppat21063.t1,Not_Target,Not_Target,Not_Target
ppat21064.t1,Not_Target,Myosin_19,Myosin_19
ppat21065.t1,Not_Target,Myosin_5,Not_Target
ppat21066.t1,Myosin_1,Myosin_1,Not_Target
ppat21067.t1,Not_Target,Not_Target,Not_Target
ppat16248.t1,Not_Target,Not_Target,Myosin_1
ppat16249.t1,Not_Target,Myosin_57,Not_Target
ppat16250.t1,Not_Target,Myosin_23,Not_Target
ppat16251.t1,Not_Target,Not_Target,Not_Target
ppat16252.t1,Myosin_23,Myosin_17,Not_Target
ppat16253.t1,Not_Target,Not_Target,Not_Target
ppat16254.t1,Not_Target,Not_Target,Not_Target
ppat16255.t1,Not_Target,Not_Target,Not_Target
ppat16256.t1,Not_Target,Myosin_6,Not_Target
ppat16257.t1,Myosin_45,Myosin_45,Myosin_45
ppat16258.t1,Not_Target,Not_Target,Not_Target
ppat16259.t1,Myosin_1,Myosin_22,Myosin_8
ppat16260.t1,Myosin_1,Myosin_1,Myosin_16
ppat16261.t1,Myosin_1,Myosin_1,Not_Target
ppat2400.t1,Not_Target,Not_Target,Myosin_5
ppat2401.t1,Not_Target,Not_Target,Not_Target
ppat2402.t1,Not_Target,Not_Target,Not_Target
ppat2403.t1,Myosin_36,Myosin_36,Myosin_15
ppat2404.t1,Not_Target,Not_Target,Myosin_5
ppat2405.t1,Not_Target,Not_Target,Not_Target
ppat2406.t1,Not_Target,Myosin_17,Not_Target
ppat2407.t1,Not_Target,Myosin_31,Not_Target
ppat2408.t1,Not_Target,Not_Target,Myosin_51
ppat2409.t1,Not_Target,Not_Target,Not_Target
ppat2410.t1,Myosin_17,Myosin_17,Myosin_17
ppat27759.t1,Myosin_26,Myosin_18,Myosin_9
ppat27760.t1,Not_Target,Not_Target,Myosin_13
ppat27761.t1,Myosin_30,Myosin_16,Myosin_57
ppat27762.t1,Not_Target,Not_Target,Not_Target
ppat27763.t1,Myosin_9,Myosin_5,Myosin_9
ppat27764.t1,Not_Target,Not_Target,Not_Target
ppat27765.t1,Not_Target,Not_Target,Not_Target
ppat27766.t1,Not_Target,Not_Target,Not_Target
ppat27767.t1,Not_Target,Not_Target,Not_Target
ppat27768.t1,Not_Target,Not_Target,Not_Target
ppat27769.t1,Not_Target,Not_Target,Not_Target
ppat27770.t1,Not_Target,Not_Target,Not_Target
ppat12487.t1,Not_Target,Not_Target,Not_Target
ppat12488.t1,Myosin_26,Myosin_26,Myosin_64
ppat12489.t1,Not_Target,Not_Target,Not_Target
ppat12490.t1,Not_Target,Not_Target,Myosin_17
ppat12491.t1,Not_Target,Not_Target,Not_Target
ppat12492.t1,Not_Target,Not_Target,Not_Target
ppat12493.t1,Not_Target,Myosin_5,Not_Target
ppat12494.t1,Myosin_32,Not_Target,Myosin_16
ppat12495.t1,Myosin_3,Not_Target,Myosin_6
ppat12496.t1,Not_Target,Myosin_5,Not_Target
ppat12497.t1,Not_Target,Not_Target,Myosin_4
ppat2437.t1,Myosin_1,Myosin_1,Not_Target
ppat2438.t1,Not_Target,Not_Target,Not_Target
ppat2439.t1,Not_Target,Not_Target,Myosin_22
ppat2440.t1,Not_Target,Not_Target,Not_Target
ppat2441.t1,Not_Target,Not_Target,Not_Target
ppat2442.t1,Not_Target,Not_Target,Not_Target
ppat2443.t1,Myosin_22,Not_Target,Myosin_15
ppat21120.t1,Not_Target,Myosin_37,Not_Target
ppat21121.t1,Not_Target,Not_Target,Not_Target
ppat21122.t1,Myosin_5,Myosin_5,Myosin_1
ppat21123.t1,Not_Target,Not_Target,Not_Target
ppat21124.t1,Not_Target,Not_Target,Not_Target
ppat21125.t1,Myosin_15,Myosin_15,Myosin_15
ppat21126.t1,Not_Target,Not_Target,Not_Target
ppat21127.t1,Myosin_5,Myosin_5,Myosin_24
ppat21128.t1,Not_Target,Not_Target,Not_Target
ppat21129.t1,Not_Target,Not_Target,Not_Target
ppat21130.t1,Not_Target,Not_Target,Not_Target
ppat21131.t1,Not_Target,Not_Target,Not_Target
ppat21132.t1,Not_Target,Not_Target,Not_Target
ppat21133.t1,Not_Target,Not_Target,Not_Target
ppat21134.t1,Not_Target,Not_Target,Not_Target
ppat21135.t1,Not_Target,Not_Target,Not_Target
ppat21136.t1,Not_Target,Not_Target,Not_Target
ppat21137.t1,Not_Target,Not_Target,Not_Target
ppat21138.t1,Not_Target,Not_Target,Not_Target
ppat21139.t1,Not_Target,Not_Target,Not_Target
ppat21140.t1,Not_Target,Myosin_2,Not_Target
ppat11768.t1,Not_Target,Not_Target,Myosin_19
ppat11769.t1,Not_Target,Not_Target,Not_Target
ppat11770.t1,Not_Target,Not_Target,Not_Target
ppat11771.t1,Not_Target,Myosin_1,Not_Target
ppat11772.t1,Myosin_37,Not_Target,Myosin_24
ppat11773.t1,Not_Target,Not_Target,Not_Target
ppat11774.t1,Not_Target,Not_Target,Myosin_20
ppat11775.t1,Myosin_37,Not_Target,Not_Target
ppat11776.t1,Myosin_30,Not_Target,Myosin_57
ppat11777.t1,Not_Target,Not_Target,Not_Target
ppat11778.t1,Not_Target,Not_Target,Not_Target
ppat11779.t1,Not_Target,Not_Target,Not_Target
ppat11780.t1,Not_Target,Not_Target,Not_Target
ppat11781.t1,Myosin_37,Not_Target,Myosin_24
ppat11782.t1,Myosin_1,Not_Target,Myosin_1
ppat11783.t1,Not_Target,Not_Target,Not_Target
ppat11784.t1,Not_Target,Not_Target,Not_Target
ppat26390.t1,Not_Target,Not_Target,Myosin_1
ppat26391.t1,Not_Target,Not_Target,Not_Target
ppat26392.t1,Not_Target,Not_Target,Not_Target
ppat26393.t1,Not_Target,Not_Target,Not_Target
ppat26394.t1,Myosin_51,Not_Target,Not_Target
ppat26395.t1,Not_Target,Not_Target,Not_Target
ppat26396.t1,Not_Target,Myosin_2,Not_Target
ppat26397.t1,Myosin_45,Not_Target,Not_Target
ppat26398.t1,Myosin_3,Myosin_3,Myosin_2
ppat26399.t1,Not_Target,Not_Target,Not_Target
ppat26400.t1,Myosin_24,Not_Target,Myosin_3
ppat26401.t1,Not_Target,Not_Target,Not_Target
ppat26402.t1,Not_Target,Not_Target,Not_Target
ppat26403.t1,Not_Target,Not_Target,Not_Target
ppat26404.t1,Myosin_45,Myosin_26,Myosin_26
ppat26405.t1,Not_Target,Not_Target,Not_Target
ppat26406.t1,Not_Target,Myosin_26,Not_Target
ppat26407.t1,Myosin_20,Myosin_17,Not_Target
ppat25721.t1,Not_Target,Myosin_19,Not_Target
ppat25722.t1,Not_Target,Not_Target,Not_Target
ppat25723.t1,Not_Target,Not_Target,Not_Target
ppat25724.t1,Not_Target,Not_Target,Not_Target
ppat25725.t1,Not_Target,Not_Target,Not_Target
ppat25726.t1,Not_Target,Not_Target,Not_Target
ppat25727.t1,Myosin_45,Myosin_16,Myosin_3
ppat25728.t1,Not_Target,Not_Target,Not_Target
ppat25729.t1,Myosin_1,Myosin_1,Not_Target
ppat25730.t1,Myosin_26,Not_Target,Not_Target
ppat25731.t1,Myosin_24,Not_Target,Not_Target
ppat25732.t1,Not_Target,Myosin_1,Not_Target
ppat25733.t1,Not_Target,Not_Target,Myosin_43
ppat25734.t1,Not_Target,Not_Target,Not_Target
ppat25735.t1,Not_Target,Not_Target,Not_Target
ppat25736.t1,Not_Target,Not_Target,Not_Target
ppat25737.t1,Myosin_18,Myosin_29,Myosin_31
ppat25738.t1,Not_Target,Not_Target,Not_Target
ppat25739.t1,Myosin_45,Not_Target,Myosin_20
ppat28829.t1,Myosin_45,Not_Target,Not_Target
ppat28830.t1,Myosin_1,Myosin_6,Not_Target
ppat28831.t1,Not_Target,Not_Target,Not_Target
ppat28832.t1,Not_Target,Not_Target,Not_Target
ppat28833.t1,Not_Target,Myosin_17,Not_Target
ppat28834.t1,Myosin_71,Myosin_24,Not_Target
ppat28835.t1,Myosin_51,Not_Target,Myosin_5
ppat28836.t1,Not_Target,Not_Target,Not_Target
ppat28837.t1,Myosin_16,Myosin_6,Myosin_45
ppat28838.t1,Not_Target,Not_Target,Not_Target
ppat28839.t1,Not_Target,Myosin_5,Myosin_2
ppat28840.t1,Not_Target,Not_Target,Not_Target
ppat28841.t1,Not_Target,Myosin_1,Not_Target
ppat28842.t1,Myosin_5,Not_Target,Myosin_2
ppat28843.t1,Myosin_46,Myosin_57,Not_Target
ppat1933.t1,Not_Target,Not_Target,Not_Target
ppat1934.t1,Not_Target,Myosin_5,Not_Target
ppat1808.t1,Myosin_19,Myosin_19,Not_Target
ppat1809.t1,Not_Target,Not_Target,Not_Target
ppat3803.t1,Myosin_37,Myosin_37,Myosin_37
ppat3804.t1,Not_Target,Not_Target,Not_Target
ppat3805.t1,Not_Target,Not_Target,Myosin_5
ppat3806.t1,Not_Target,Not_Target,Not_Target
ppat30780.t1,Not_Target,Not_Target,Not_Target
ppat30781.t1,Not_Target,Not_Target,Not_Target
ppat30782.t1,Not_Target,Not_Target,Myosin_34
ppat30783.t1,Myosin_1,Myosin_1,Myosin_24
ppat10245.t1,Not_Target,Not_Target,Not_Target
ppat10246.t1,Not_Target,Myosin_15,Not_Target
ppat10247.t1,Not_Target,Not_Target,Not_Target
ppat10248.t1,Not_Target,Not_Target,Not_Target
ppat33974.t1,Not_Target,Not_Target,Not_Target
ppat33975.t1,Not_Target,Myosin_6,Myosin_8
ppat33976.t1,Not_Target,Not_Target,Not_Target
ppat33977.t1,Not_Target,Not_Target,Not_Target
ppat1818.t1,Not_Target,Not_Target,Not_Target
ppat1819.t1,Not_Target,Not_Target,Not_Target
ppat1820.t1,Myosin_37,Not_Target,Not_Target
ppat1821.t1,Not_Target,Not_Target,Not_Target
ppat1822.t1,Myosin_37,Not_Target,Not_Target
ppat1823.t1,Not_Target,Not_Target,Not_Target
ppat1824.t1,Not_Target,Not_Target,Not_Target
ppat13168.t1,Not_Target,Not_Target,Myosin_1
ppat13169.t1,Myosin_5,Myosin_28,Not_Target
ppat13170.t1,Myosin_18,Myosin_74,Not_Target
ppat9631.t1,Myosin_26,Myosin_74,Not_Target
ppat9632.t1,Myosin_45,Myosin_45,Myosin_40
ppat9633.t1,Not_Target,Not_Target,Not_Target
ppat3636.t1,Not_Target,Not_Target,Not_Target
ppat3637.t1,Not_Target,Not_Target,Not_Target
ppat3638.t1,Not_Target,Myosin_19,Not_Target
ppat11833.t1,Myosin_45,Myosin_5,Not_Target
ppat11834.t1,Myosin_31,Not_Target,Not_Target
