Title,Logistic_Regression,MLP,XGBoost
laflo5309.t1,Not_Target,Not_Target,Not_Target
laflo5901.t1,Not_Target,Not_Target,Myosin_80
laflo5902.t1,Not_Target,Not_Target,Not_Target
laflo6397.t1,Not_Target,Not_Target,Not_Target
laflo6398.t1,Not_Target,Not_Target,Not_Target
laflo6399.t1,Not_Target,Myosin_16,Not_Target
laflo6400.t1,Not_Target,Not_Target,Not_Target
laflo23186.t1,Not_Target,Not_Target,Myosin_8
laflo23187.t1,Myosin_25,Not_Target,Myosin_60
laflo2424.t1,Not_Target,Not_Target,Not_Target
laflo2425.t1,Not_Target,Not_Target,Not_Target
laflo2426.t1,Not_Target,Not_Target,Not_Target
laflo13562.t1,Not_Target,Not_Target,Not_Target
laflo13563.t1,Not_Target,Myosin_28,Myosin_8
laflo13564.t1,Not_Target,Not_Target,Not_Target
laflo7837.t1,Myosin_11,Myosin_43,Not_Target
laflo7838.t1,Myosin_19,Not_Target,Not_Target
laflo7839.t1,Not_Target,Not_Target,Not_Target
laflo7840.t1,Not_Target,Not_Target,Not_Target
laflo7841.t1,Not_Target,Not_Target,Myosin_24
laflo7842.t1,Myosin_31,Not_Target,Not_Target
laflo27311.t1,Myosin_6,Myosin_3,Myosin_28
laflo27312.t1,Not_Target,Not_Target,Not_Target
laflo27313.t1,Not_Target,Not_Target,Not_Target
laflo24785.t1,Myosin_1,Not_Target,Not_Target
laflo24786.t1,Not_Target,Myosin_19,Not_Target
laflo24787.t1,Not_Target,Not_Target,Myosin_2
laflo24788.t1,Not_Target,Myosin_66,Myosin_48
laflo16936.t1,Not_Target,Not_Target,Myosin_40
laflo16937.t1,Not_Target,Myosin_11,Not_Target
laflo14834.t1,Not_Target,Myosin_26,Myosin_3
laflo14835.t1,Not_Target,Not_Target,Not_Target
laflo22160.t1,Myosin_1,Myosin_11,Myosin_1
laflo22161.t1,Not_Target,Not_Target,Myosin_8
laflo22162.t1,Not_Target,Myosin_37,Not_Target
laflo22163.t1,Not_Target,Myosin_19,Not_Target
laflo30083.t1,Not_Target,Not_Target,Not_Target
laflo30084.t1,Not_Target,Myosin_11,Not_Target
laflo6991.t1,Not_Target,Not_Target,Not_Target
laflo6992.t1,Not_Target,Myosin_2,Not_Target
laflo6993.t1,Not_Target,Not_Target,Not_Target
laflo6994.t1,Myosin_15,Myosin_15,Myosin_22
laflo16669.t1,Not_Target,Not_Target,Not_Target
laflo16670.t1,Not_Target,Not_Target,Not_Target
laflo26918.t1,Not_Target,Not_Target,Not_Target
laflo26537.t1,Not_Target,Not_Target,Not_Target
laflo26538.t1,Not_Target,Not_Target,Not_Target
laflo26539.t1,Not_Target,Not_Target,Not_Target
laflo26540.t1,Not_Target,Not_Target,Not_Target
laflo26541.t1,Not_Target,Not_Target,Not_Target
laflo4391.t1,Not_Target,Myosin_16,Not_Target
laflo4392.t1,Not_Target,Myosin_19,Not_Target
laflo4393.t1,Not_Target,Myosin_1,Not_Target
laflo4394.t1,Not_Target,Not_Target,Not_Target
laflo4395.t1,Myosin_37,Not_Target,Not_Target
laflo1721.t1,Myosin_6,Myosin_6,Not_Target
laflo1722.t1,Not_Target,Myosin_5,Myosin_20
laflo12430.t1,Not_Target,Not_Target,Not_Target
laflo12431.t1,Not_Target,Not_Target,Not_Target
laflo12432.t1,Myosin_3,Not_Target,Not_Target
laflo16622.t1,Myosin_45,Not_Target,Not_Target
laflo14429.t1,Not_Target,Not_Target,Myosin_20
laflo14430.t1,Myosin_3,Not_Target,Myosin_7
laflo31597.t1,Myosin_1,Myosin_19,Myosin_1
laflo31598.t1,Not_Target,Not_Target,Myosin_53
laflo11897.t1,Myosin_81,Not_Target,Not_Target
laflo11898.t1,Not_Target,Not_Target,Not_Target
laflo11336.t1,Myosin_17,Not_Target,Not_Target
laflo11337.t1,Not_Target,Myosin_73,Not_Target
laflo11338.t1,Myosin_24,Not_Target,Myosin_2
laflo11339.t1,Myosin_24,Myosin_5,Not_Target
laflo23563.t1,Not_Target,Myosin_17,Not_Target
laflo23564.t1,Not_Target,Not_Target,Not_Target
laflo23565.t1,Not_Target,Not_Target,Not_Target
laflo23566.t1,Not_Target,Not_Target,Not_Target
laflo23567.t1,Not_Target,Not_Target,Not_Target
laflo30737.t1,Not_Target,Myosin_1,Not_Target
laflo30738.t1,Not_Target,Not_Target,Not_Target
laflo30739.t1,Not_Target,Not_Target,Myosin_14
laflo258.t1,Not_Target,Not_Target,Not_Target
laflo259.t1,Not_Target,Not_Target,Not_Target
laflo260.t1,Not_Target,Not_Target,Not_Target
laflo261.t1,Not_Target,Not_Target,Not_Target
laflo15309.t1,Myosin_3,Myosin_24,Not_Target
laflo15310.t1,Myosin_3,Not_Target,Myosin_14
laflo22223.t1,Not_Target,Not_Target,Myosin_23
laflo22224.t1,Myosin_51,Not_Target,Not_Target
laflo22225.t1,Not_Target,Not_Target,Not_Target
laflo22226.t1,Not_Target,Not_Target,Not_Target
laflo22227.t1,Not_Target,Not_Target,Not_Target
laflo18894.t1,Myosin_1,Myosin_1,Not_Target
laflo18895.t1,Not_Target,Not_Target,Not_Target
laflo18896.t1,Not_Target,Not_Target,Not_Target
laflo18897.t1,Not_Target,Not_Target,Not_Target
laflo20929.t1,Not_Target,Not_Target,Not_Target
laflo20930.t1,Myosin_5,Not_Target,Not_Target
laflo20931.t1,Not_Target,Not_Target,Not_Target
laflo20932.t1,Myosin_1,Myosin_5,Not_Target
laflo20933.t1,Not_Target,Not_Target,Not_Target
laflo23769.t1,Not_Target,Not_Target,Not_Target
laflo23770.t1,Myosin_24,Not_Target,Not_Target
laflo21273.t1,Not_Target,Not_Target,Not_Target
laflo21274.t1,Not_Target,Myosin_51,Not_Target
laflo24993.t1,Not_Target,Not_Target,Myosin_24
laflo24994.t1,Not_Target,Not_Target,Myosin_24
laflo24995.t1,Not_Target,Not_Target,Not_Target
laflo24996.t1,Myosin_64,Not_Target,Not_Target
laflo24997.t1,Myosin_24,Not_Target,Myosin_37
laflo24998.t1,Not_Target,Not_Target,Not_Target
laflo14203.t1,Not_Target,Not_Target,Not_Target
laflo14204.t1,Not_Target,Not_Target,Not_Target
laflo14205.t1,Myosin_17,Not_Target,Myosin_30
laflo1382.t1,Not_Target,Not_Target,Not_Target
laflo1383.t1,Not_Target,Not_Target,Myosin_57
laflo11429.t1,Not_Target,Not_Target,Myosin_2
laflo16598.t1,Not_Target,Not_Target,Not_Target
laflo16599.t1,Not_Target,Not_Target,Not_Target
laflo16600.t1,Not_Target,Not_Target,Not_Target
laflo25874.t1,Not_Target,Not_Target,Not_Target
laflo25875.t1,Not_Target,Not_Target,Not_Target
laflo25876.t1,Not_Target,Myosin_5,Not_Target
laflo19604.t1,Myosin_2,Myosin_5,Not_Target
laflo19605.t1,Not_Target,Myosin_57,Not_Target
laflo19606.t1,Not_Target,Myosin_1,Not_Target
laflo15437.t1,Not_Target,Not_Target,Not_Target
laflo15438.t1,Not_Target,Not_Target,Myosin_14
laflo15439.t1,Not_Target,Not_Target,Not_Target
laflo30660.t1,Not_Target,Myosin_22,Not_Target
laflo30661.t1,Myosin_6,Myosin_6,Myosin_2
laflo30662.t1,Not_Target,Not_Target,Not_Target
laflo30663.t1,Not_Target,Not_Target,Myosin_8
laflo9247.t1,Not_Target,Not_Target,Not_Target
laflo9248.t1,Not_Target,Not_Target,Not_Target
laflo5011.t1,Myosin_37,Not_Target,Myosin_2
laflo23688.t1,Not_Target,Not_Target,Myosin_5
laflo23689.t1,Not_Target,Not_Target,Not_Target
laflo17323.t1,Not_Target,Not_Target,Myosin_1
laflo17324.t1,Not_Target,Myosin_5,Not_Target
laflo17325.t1,Not_Target,Not_Target,Not_Target
laflo6811.t1,Not_Target,Not_Target,Myosin_8
laflo6812.t1,Not_Target,Not_Target,Not_Target
laflo6813.t1,Myosin_24,Not_Target,Myosin_1
laflo25479.t1,Not_Target,Not_Target,Not_Target
laflo25480.t1,Not_Target,Not_Target,Not_Target
laflo25481.t1,Not_Target,Myosin_1,Myosin_19
laflo25482.t1,Not_Target,Not_Target,Not_Target
laflo25483.t1,Myosin_22,Myosin_22,Myosin_22
laflo14088.t1,Not_Target,Not_Target,Not_Target
laflo14089.t1,Not_Target,Not_Target,Not_Target
laflo5685.t1,Myosin_71,Myosin_27,Myosin_3
laflo5686.t1,Not_Target,Not_Target,Not_Target
laflo369.t1,Not_Target,Myosin_23,Not_Target
laflo370.t1,Myosin_45,Not_Target,Not_Target
laflo371.t1,Not_Target,Not_Target,Not_Target
laflo10492.t1,Not_Target,Not_Target,Not_Target
laflo31587.t1,Myosin_22,Not_Target,Not_Target
laflo31588.t1,Not_Target,Not_Target,Not_Target
laflo31589.t1,Not_Target,Not_Target,Not_Target
laflo31590.t1,Not_Target,Not_Target,Not_Target
laflo9098.t1,Not_Target,Not_Target,Not_Target
laflo9099.t1,Not_Target,Not_Target,Not_Target
laflo29298.t1,Myosin_1,Not_Target,Not_Target
laflo29299.t1,Not_Target,Myosin_1,Not_Target
laflo30247.t1,Myosin_3,Myosin_3,Not_Target
laflo26762.t1,Not_Target,Not_Target,Not_Target
laflo26763.t1,Not_Target,Not_Target,Not_Target
laflo13931.t1,Not_Target,Myosin_57,Not_Target
laflo13932.t1,Not_Target,Myosin_18,Not_Target
laflo13933.t1,Myosin_16,Myosin_74,Myosin_18
laflo25636.t1,Myosin_14,Not_Target,Myosin_5
laflo25637.t1,Not_Target,Not_Target,Not_Target
laflo4550.t1,Myosin_1,Myosin_6,Not_Target
laflo29259.t1,Not_Target,Not_Target,Not_Target
laflo27589.t1,Not_Target,Not_Target,Myosin_1
laflo27590.t1,Not_Target,Not_Target,Not_Target
laflo27591.t1,Not_Target,Not_Target,Not_Target
laflo27592.t1,Not_Target,Not_Target,Not_Target
laflo27593.t1,Not_Target,Not_Target,Not_Target
laflo27594.t1,Not_Target,Not_Target,Not_Target
laflo2089.t1,Not_Target,Not_Target,Not_Target
laflo2090.t1,Myosin_37,Myosin_3,Myosin_72
laflo9905.t1,Not_Target,Not_Target,Not_Target
laflo9906.t1,Myosin_37,Not_Target,Myosin_7
laflo8029.t1,Not_Target,Not_Target,Not_Target
laflo8030.t1,Myosin_8,Myosin_29,Not_Target
laflo8031.t1,Not_Target,Not_Target,Not_Target
laflo23221.t1,Myosin_81,Not_Target,Not_Target
laflo23222.t1,Not_Target,Not_Target,Not_Target
laflo19984.t1,Not_Target,Not_Target,Not_Target
laflo19985.t1,Myosin_57,Not_Target,Myosin_2
laflo14311.t1,Not_Target,Not_Target,Not_Target
laflo14312.t1,Myosin_1,Myosin_1,Myosin_2
laflo14313.t1,Not_Target,Not_Target,Not_Target
laflo5264.t1,Not_Target,Myosin_1,Not_Target
laflo5265.t1,Not_Target,Myosin_51,Not_Target
laflo5266.t1,Not_Target,Not_Target,Not_Target
laflo5267.t1,Not_Target,Not_Target,Not_Target
laflo19690.t1,Myosin_1,Not_Target,Not_Target
laflo19691.t1,Myosin_31,Myosin_31,Not_Target
laflo19692.t1,Not_Target,Not_Target,Not_Target
laflo19693.t1,Not_Target,Not_Target,Not_Target
laflo19694.t1,Myosin_1,Myosin_1,Myosin_37
laflo19695.t1,Not_Target,Not_Target,Not_Target
laflo9173.t1,Not_Target,Myosin_19,Not_Target
laflo9174.t1,Not_Target,Not_Target,Myosin_5
laflo25234.t1,Not_Target,Not_Target,Not_Target
laflo25235.t1,Not_Target,Not_Target,Not_Target
laflo7888.t1,Not_Target,Not_Target,Not_Target
laflo7889.t1,Not_Target,Not_Target,Not_Target
laflo7890.t1,Not_Target,Not_Target,Not_Target
laflo7891.t1,Not_Target,Not_Target,Not_Target
laflo7892.t1,Not_Target,Not_Target,Not_Target
laflo8556.t1,Not_Target,Not_Target,Not_Target
laflo8557.t1,Not_Target,Not_Target,Not_Target
laflo22914.t1,Myosin_3,Not_Target,Myosin_1
laflo22915.t1,Not_Target,Not_Target,Not_Target
laflo23041.t1,Not_Target,Not_Target,Not_Target
laflo23042.t1,Not_Target,Not_Target,Not_Target
laflo27316.t1,Not_Target,Not_Target,Not_Target
laflo27317.t1,Not_Target,Not_Target,Not_Target
laflo27318.t1,Not_Target,Not_Target,Not_Target
laflo1376.t1,Myosin_1,Not_Target,Not_Target
laflo29804.t1,Myosin_1,Myosin_22,Myosin_37
laflo18293.t1,Myosin_66,Not_Target,Not_Target
laflo19435.t1,Not_Target,Not_Target,Not_Target
laflo19436.t1,Not_Target,Not_Target,Myosin_10
laflo28245.t1,Not_Target,Not_Target,Not_Target
laflo28246.t1,Not_Target,Not_Target,Not_Target
laflo1041.t1,Not_Target,Not_Target,Not_Target
laflo1042.t1,Myosin_71,Myosin_28,Not_Target
laflo1043.t1,Not_Target,Not_Target,Not_Target
laflo1044.t1,Not_Target,Not_Target,Not_Target
laflo264.t1,Not_Target,Not_Target,Not_Target
laflo265.t1,Myosin_45,Not_Target,Myosin_16
laflo7932.t1,Myosin_24,Not_Target,Myosin_24
laflo7933.t1,Not_Target,Not_Target,Not_Target
laflo7934.t1,Not_Target,Not_Target,Not_Target
laflo7935.t1,Not_Target,Not_Target,Not_Target
laflo18634.t1,Myosin_27,Myosin_19,Not_Target
laflo18635.t1,Not_Target,Not_Target,Not_Target
laflo18636.t1,Not_Target,Not_Target,Not_Target
laflo16402.t1,Myosin_24,Myosin_2,Not_Target
laflo16403.t1,Not_Target,Not_Target,Not_Target
laflo16404.t1,Myosin_2,Not_Target,Not_Target
laflo16405.t1,Not_Target,Myosin_2,Not_Target
laflo29141.t1,Not_Target,Not_Target,Myosin_1
laflo29142.t1,Not_Target,Not_Target,Not_Target
laflo28175.t1,Myosin_4,Myosin_81,Myosin_7
laflo13461.t1,Not_Target,Myosin_1,Myosin_20
laflo20636.t1,Myosin_57,Myosin_37,Not_Target
laflo20637.t1,Not_Target,Not_Target,Not_Target
laflo20638.t1,Not_Target,Not_Target,Not_Target
laflo25569.t1,Not_Target,Not_Target,Not_Target
laflo25570.t1,Not_Target,Not_Target,Not_Target
laflo25571.t1,Not_Target,Not_Target,Not_Target
laflo109.t1,Not_Target,Myosin_79,Not_Target
laflo110.t1,Not_Target,Not_Target,Not_Target
laflo11211.t1,Not_Target,Not_Target,Myosin_1
laflo3775.t1,Not_Target,Not_Target,Not_Target
laflo7883.t1,Not_Target,Not_Target,Not_Target
laflo7884.t1,Not_Target,Myosin_1,Not_Target
laflo7885.t1,Not_Target,Not_Target,Not_Target
laflo7886.t1,Myosin_57,Myosin_8,Myosin_2
laflo601.t1,Not_Target,Not_Target,Not_Target
laflo602.t1,Not_Target,Not_Target,Not_Target
laflo603.t1,Not_Target,Myosin_36,Not_Target
laflo8120.t1,Myosin_37,Myosin_37,Not_Target
laflo8121.t1,Myosin_34,Not_Target,Not_Target
laflo8122.t1,Myosin_37,Myosin_37,Not_Target
laflo8123.t1,Myosin_57,Not_Target,Not_Target
laflo5528.t1,Not_Target,Not_Target,Not_Target
laflo10098.t1,Not_Target,Not_Target,Not_Target
laflo10099.t1,Not_Target,Not_Target,Not_Target
laflo10100.t1,Not_Target,Not_Target,Not_Target
laflo10101.t1,Not_Target,Not_Target,Not_Target
laflo10102.t1,Not_Target,Not_Target,Not_Target
laflo10103.t1,Not_Target,Not_Target,Not_Target
laflo10104.t1,Not_Target,Myosin_8,Not_Target
laflo7413.t1,Myosin_2,Myosin_66,Myosin_81
laflo7414.t1,Not_Target,Myosin_2,Not_Target
laflo15534.t1,Not_Target,Myosin_3,Not_Target
laflo15535.t1,Not_Target,Not_Target,Not_Target
laflo15536.t1,Not_Target,Not_Target,Not_Target
laflo15537.t1,Not_Target,Not_Target,Not_Target
laflo15000.t1,Not_Target,Not_Target,Not_Target
laflo15001.t1,Not_Target,Not_Target,Not_Target
laflo15002.t1,Myosin_4,Not_Target,Myosin_5
laflo12990.t1,Not_Target,Not_Target,Not_Target
laflo12991.t1,Not_Target,Not_Target,Not_Target
laflo12992.t1,Not_Target,Not_Target,Not_Target
laflo11873.t1,Not_Target,Not_Target,Not_Target
laflo31398.t1,Myosin_5,Not_Target,Myosin_24
laflo31399.t1,Not_Target,Not_Target,Not_Target
laflo25484.t1,Myosin_17,Myosin_19,Myosin_6
laflo25485.t1,Not_Target,Not_Target,Not_Target
laflo15625.t1,Not_Target,Not_Target,Not_Target
laflo12925.t1,Not_Target,Not_Target,Not_Target
laflo12926.t1,Myosin_80,Not_Target,Not_Target
laflo15976.t1,Myosin_37,Not_Target,Not_Target
laflo15977.t1,Not_Target,Not_Target,Not_Target
laflo15978.t1,Not_Target,Not_Target,Not_Target
laflo5362.t1,Not_Target,Not_Target,Myosin_51
laflo5363.t1,Not_Target,Not_Target,Not_Target
laflo27314.t1,Not_Target,Not_Target,Not_Target
laflo27315.t1,Not_Target,Not_Target,Not_Target
laflo25965.t1,Not_Target,Myosin_19,Not_Target
laflo25966.t1,Not_Target,Not_Target,Not_Target
laflo25967.t1,Not_Target,Not_Target,Not_Target
laflo25968.t1,Myosin_1,Myosin_7,Not_Target
laflo25969.t1,Not_Target,Not_Target,Not_Target
laflo14819.t1,Myosin_1,Myosin_1,Myosin_8
laflo14820.t1,Not_Target,Not_Target,Myosin_1
laflo2365.t1,Not_Target,Myosin_18,Not_Target
laflo2366.t1,Not_Target,Not_Target,Not_Target
laflo2367.t1,Myosin_18,Myosin_2,Myosin_4
laflo13371.t1,Not_Target,Not_Target,Not_Target
laflo13372.t1,Not_Target,Not_Target,Not_Target
laflo18337.t1,Not_Target,Not_Target,Not_Target
laflo18338.t1,Not_Target,Not_Target,Not_Target
laflo23197.t1,Not_Target,Not_Target,Not_Target
laflo23198.t1,Not_Target,Myosin_5,Not_Target
laflo23199.t1,Not_Target,Not_Target,Not_Target
laflo16978.t1,Not_Target,Not_Target,Myosin_3
laflo24867.t1,Myosin_19,Not_Target,Not_Target
laflo30741.t1,Myosin_5,Myosin_5,Myosin_48
laflo30742.t1,Not_Target,Not_Target,Not_Target
laflo30743.t1,Myosin_37,Not_Target,Myosin_37
laflo9214.t1,Myosin_36,Not_Target,Myosin_22
laflo11207.t1,Not_Target,Not_Target,Not_Target
laflo11208.t1,Not_Target,Not_Target,Not_Target
laflo23517.t1,Myosin_3,Myosin_22,Myosin_3
laflo23518.t1,Myosin_1,Myosin_5,Myosin_10
laflo23519.t1,Not_Target,Not_Target,Myosin_8
laflo30745.t1,Not_Target,Not_Target,Not_Target
laflo30746.t1,Not_Target,Not_Target,Myosin_8
laflo30747.t1,Not_Target,Not_Target,Myosin_5
laflo30748.t1,Myosin_6,Myosin_1,Not_Target
laflo25955.t1,Not_Target,Myosin_11,Not_Target
laflo25956.t1,Not_Target,Not_Target,Not_Target
laflo25957.t1,Not_Target,Not_Target,Not_Target
laflo25958.t1,Myosin_1,Myosin_1,Not_Target
laflo24706.t1,Not_Target,Not_Target,Not_Target
laflo24707.t1,Not_Target,Not_Target,Not_Target
laflo24708.t1,Not_Target,Not_Target,Not_Target
laflo23333.t1,Not_Target,Not_Target,Myosin_2
laflo23334.t1,Not_Target,Not_Target,Myosin_5
laflo23335.t1,Not_Target,Not_Target,Myosin_31
laflo23374.t1,Not_Target,Not_Target,Not_Target
laflo23375.t1,Not_Target,Myosin_11,Not_Target
laflo23376.t1,Not_Target,Not_Target,Not_Target
laflo28645.t1,Not_Target,Not_Target,Not_Target
laflo28646.t1,Not_Target,Not_Target,Not_Target
laflo28647.t1,Not_Target,Not_Target,Not_Target
laflo28648.t1,Myosin_37,Not_Target,Not_Target
laflo28649.t1,Not_Target,Not_Target,Not_Target
laflo28650.t1,Not_Target,Not_Target,Not_Target
laflo851.t1,Not_Target,Not_Target,Myosin_1
laflo852.t1,Not_Target,Not_Target,Not_Target
laflo853.t1,Not_Target,Not_Target,Not_Target
laflo11503.t1,Not_Target,Not_Target,Not_Target
laflo11504.t1,Myosin_31,Not_Target,Myosin_24
laflo17939.t1,Not_Target,Not_Target,Not_Target
laflo17940.t1,Myosin_17,Not_Target,Myosin_5
laflo14009.t1,Not_Target,Not_Target,Not_Target
laflo14010.t1,Not_Target,Not_Target,Not_Target
laflo14011.t1,Myosin_1,Not_Target,Myosin_1
laflo3321.t1,Myosin_45,Not_Target,Myosin_31
laflo3322.t1,Not_Target,Not_Target,Not_Target
laflo16823.t1,Not_Target,Not_Target,Myosin_23
laflo16824.t1,Not_Target,Myosin_1,Not_Target
laflo10206.t1,Not_Target,Not_Target,Not_Target
laflo10207.t1,Not_Target,Not_Target,Not_Target
laflo10208.t1,Not_Target,Not_Target,Not_Target
laflo10209.t1,Myosin_30,Not_Target,Myosin_3
laflo10210.t1,Myosin_30,Myosin_30,Not_Target
laflo10058.t1,Not_Target,Not_Target,Not_Target
laflo10059.t1,Not_Target,Not_Target,Not_Target
laflo10060.t1,Not_Target,Not_Target,Not_Target
laflo10061.t1,Not_Target,Not_Target,Not_Target
laflo17910.t1,Myosin_24,Myosin_1,Myosin_81
laflo10952.t1,Not_Target,Not_Target,Not_Target
laflo10953.t1,Not_Target,Myosin_1,Not_Target
laflo17347.t1,Not_Target,Not_Target,Not_Target
laflo17348.t1,Not_Target,Not_Target,Not_Target
laflo29954.t1,Not_Target,Not_Target,Myosin_1
laflo29955.t1,Not_Target,Myosin_1,Not_Target
laflo6431.t1,Not_Target,Not_Target,Not_Target
laflo6432.t1,Myosin_74,Myosin_74,Myosin_24
laflo6433.t1,Not_Target,Not_Target,Not_Target
laflo23557.t1,Not_Target,Not_Target,Not_Target
laflo23558.t1,Myosin_31,Not_Target,Myosin_6
laflo8124.t1,Not_Target,Not_Target,Not_Target
laflo8125.t1,Myosin_24,Myosin_18,Not_Target
laflo8126.t1,Myosin_1,Myosin_1,Myosin_1
laflo8127.t1,Not_Target,Not_Target,Myosin_20
laflo16665.t1,Not_Target,Not_Target,Not_Target
laflo16666.t1,Not_Target,Not_Target,Not_Target
laflo16667.t1,Not_Target,Not_Target,Not_Target
laflo16668.t1,Not_Target,Not_Target,Not_Target
laflo10717.t1,Myosin_27,Not_Target,Not_Target
laflo10718.t1,Not_Target,Not_Target,Not_Target
laflo10719.t1,Not_Target,Not_Target,Myosin_1
laflo10720.t1,Not_Target,Not_Target,Not_Target
laflo10721.t1,Not_Target,Not_Target,Not_Target
laflo22216.t1,Not_Target,Not_Target,Not_Target
laflo18930.t1,Not_Target,Not_Target,Not_Target
laflo18931.t1,Not_Target,Not_Target,Not_Target
laflo26100.t1,Not_Target,Not_Target,Not_Target
laflo29292.t1,Not_Target,Not_Target,Myosin_69
laflo29293.t1,Not_Target,Not_Target,Not_Target
laflo29294.t1,Not_Target,Not_Target,Not_Target
laflo7069.t1,Not_Target,Not_Target,Not_Target
laflo7070.t1,Not_Target,Not_Target,Not_Target
laflo7071.t1,Not_Target,Not_Target,Not_Target
laflo1715.t1,Myosin_51,Not_Target,Not_Target
laflo1716.t1,Not_Target,Not_Target,Not_Target
laflo3147.t1,Myosin_20,Myosin_26,Not_Target
laflo3148.t1,Not_Target,Not_Target,Not_Target
laflo1394.t1,Myosin_1,Myosin_1,Not_Target
laflo1395.t1,Not_Target,Not_Target,Not_Target
laflo1396.t1,Not_Target,Not_Target,Not_Target
laflo4926.t1,Myosin_31,Myosin_31,Not_Target
laflo4927.t1,Not_Target,Not_Target,Not_Target
laflo2193.t1,Myosin_24,Not_Target,Not_Target
laflo15748.t1,Not_Target,Not_Target,Not_Target
laflo15749.t1,Not_Target,Not_Target,Not_Target
laflo18116.t1,Not_Target,Not_Target,Not_Target
laflo1575.t1,Myosin_37,Not_Target,Myosin_68
laflo1576.t1,Not_Target,Not_Target,Not_Target
laflo1577.t1,Not_Target,Not_Target,Not_Target
laflo2398.t1,Not_Target,Not_Target,Not_Target
laflo2399.t1,Myosin_34,Not_Target,Not_Target
laflo14655.t1,Not_Target,Not_Target,Not_Target
laflo14656.t1,Myosin_24,Myosin_24,Myosin_24
laflo14657.t1,Myosin_24,Not_Target,Myosin_24
laflo6618.t1,Myosin_1,Myosin_1,Myosin_8
laflo6619.t1,Not_Target,Not_Target,Myosin_8
laflo2135.t1,Myosin_18,Not_Target,Not_Target
laflo2136.t1,Not_Target,Not_Target,Not_Target
laflo2137.t1,Not_Target,Not_Target,Not_Target
laflo24792.t1,Not_Target,Not_Target,Not_Target
laflo24793.t1,Myosin_1,Myosin_1,Myosin_1
laflo7305.t1,Not_Target,Not_Target,Not_Target
laflo7306.t1,Not_Target,Not_Target,Not_Target
laflo28587.t1,Not_Target,Not_Target,Myosin_73
laflo28588.t1,Not_Target,Not_Target,Myosin_23
laflo28589.t1,Not_Target,Not_Target,Not_Target
laflo3842.t1,Not_Target,Not_Target,Myosin_34
laflo3843.t1,Myosin_73,Not_Target,Myosin_5
laflo15814.t1,Not_Target,Not_Target,Myosin_43
laflo15815.t1,Myosin_11,Not_Target,Not_Target
laflo15816.t1,Not_Target,Not_Target,Not_Target
laflo9750.t1,Not_Target,Not_Target,Not_Target
laflo9751.t1,Not_Target,Not_Target,Not_Target
laflo9752.t1,Not_Target,Not_Target,Not_Target
laflo25923.t1,Not_Target,Not_Target,Not_Target
laflo25924.t1,Myosin_17,Myosin_7,Myosin_1
laflo7943.t1,Not_Target,Not_Target,Not_Target
laflo7944.t1,Not_Target,Not_Target,Not_Target
laflo18975.t1,Not_Target,Not_Target,Not_Target
laflo18976.t1,Myosin_8,Not_Target,Not_Target
laflo18977.t1,Not_Target,Not_Target,Not_Target
laflo10910.t1,Not_Target,Not_Target,Myosin_5
laflo10911.t1,Not_Target,Not_Target,Not_Target
laflo20924.t1,Myosin_7,Myosin_7,Myosin_1
laflo5257.t1,Myosin_26,Not_Target,Myosin_3
laflo5258.t1,Not_Target,Not_Target,Not_Target
laflo435.t1,Myosin_31,Not_Target,Not_Target
laflo436.t1,Myosin_1,Not_Target,Not_Target
laflo26105.t1,Myosin_26,Myosin_57,Not_Target
laflo14250.t1,Not_Target,Myosin_1,Not_Target
laflo14251.t1,Myosin_4,Myosin_4,Myosin_4
laflo29929.t1,Not_Target,Not_Target,Not_Target
laflo29930.t1,Not_Target,Not_Target,Not_Target
laflo23244.t1,Not_Target,Not_Target,Not_Target
laflo23245.t1,Myosin_24,Myosin_6,Not_Target
laflo23246.t1,Not_Target,Not_Target,Not_Target
laflo29024.t1,Not_Target,Not_Target,Not_Target
laflo29025.t1,Myosin_1,Myosin_5,Myosin_23
laflo29026.t1,Not_Target,Not_Target,Not_Target
laflo14396.t1,Myosin_9,Myosin_45,Myosin_36
laflo30618.t1,Myosin_24,Not_Target,Myosin_8
laflo30619.t1,Not_Target,Not_Target,Not_Target
laflo30620.t1,Not_Target,Not_Target,Not_Target
laflo21093.t1,Not_Target,Not_Target,Not_Target
laflo21094.t1,Myosin_29,Not_Target,Not_Target
