Title,Logistic_Regression,MLP,XGBoost
hex9912.t1,Not_Target,Not_Target,Not_Target
hex9913.t1,Not_Target,Not_Target,Not_Target
hex9914.t1,Myosin_17,Not_Target,Not_Target
hex9915.t1,Not_Target,Not_Target,Not_Target
hex9916.t1,Myosin_19,Myosin_5,Myosin_14
hex9917.t1,Myosin_45,Not_Target,Not_Target
hex9918.t1,Myosin_15,Myosin_15,Myosin_15
hex9919.t1,Myosin_16,Myosin_16,Myosin_41
hex9920.t1,Not_Target,Not_Target,Myosin_23
hex9921.t1,Not_Target,Not_Target,Not_Target
hex9922.t1,Not_Target,Not_Target,Not_Target
hex9923.t1,Not_Target,Not_Target,Myosin_20
hex9924.t1,Not_Target,Not_Target,Myosin_38
hex9925.t1,Not_Target,Not_Target,Not_Target
hex9926.t1,Not_Target,Not_Target,Not_Target
hex9927.t1,Not_Target,Not_Target,Not_Target
hex9928.t1,Not_Target,Not_Target,Not_Target
hex9929.t1,Not_Target,Myosin_17,Not_Target
hex9930.t1,Myosin_3,Myosin_57,Myosin_2
hex9931.t1,Not_Target,Not_Target,Not_Target
hex9932.t1,Not_Target,Not_Target,Not_Target
hex9933.t1,Myosin_2,Not_Target,Not_Target
hex9934.t1,Not_Target,Not_Target,Not_Target
hex9935.t1,Not_Target,Not_Target,Not_Target
hex9936.t1,Not_Target,Not_Target,Myosin_20
hex9937.t1,Not_Target,Not_Target,Not_Target
hex9938.t1,Not_Target,Not_Target,Not_Target
hex9939.t1,Not_Target,Not_Target,Not_Target
hex9940.t1,Myosin_15,Myosin_15,Myosin_29
hex9941.t1,Not_Target,Not_Target,Not_Target
hex9942.t1,Not_Target,Not_Target,Not_Target
hex9943.t1,Myosin_74,Myosin_74,Not_Target
hex9944.t1,Not_Target,Not_Target,Not_Target
hex9945.t1,Not_Target,Not_Target,Not_Target
hex9946.t1,Not_Target,Not_Target,Not_Target
hex9947.t1,Myosin_17,Myosin_17,Not_Target
hex9948.t1,Myosin_45,Not_Target,Myosin_10
hex9949.t1,Myosin_51,Not_Target,Not_Target
hex9950.t1,Myosin_2,Not_Target,Not_Target
hex9951.t1,Not_Target,Not_Target,Myosin_19
hex9952.t1,Not_Target,Not_Target,Not_Target
hex9953.t1,Not_Target,Not_Target,Not_Target
hex9954.t1,Not_Target,Not_Target,Not_Target
hex9955.t1,Not_Target,Myosin_8,Myosin_22
hex9956.t1,Myosin_45,Not_Target,Not_Target
hex9957.t1,Not_Target,Not_Target,Not_Target
hex9958.t1,Not_Target,Not_Target,Not_Target
hex9959.t1,Myosin_17,Myosin_17,Not_Target
hex9960.t1,Not_Target,Not_Target,Myosin_6
hex9961.t1,Not_Target,Not_Target,Not_Target
hex9962.t1,Not_Target,Not_Target,Not_Target
hex9963.t1,Not_Target,Not_Target,Myosin_19
hex9964.t1,Not_Target,Not_Target,Not_Target
hex9965.t1,Not_Target,Not_Target,Not_Target
hex9966.t1,Not_Target,Not_Target,Not_Target
hex9967.t1,Myosin_22,Myosin_7,Myosin_53
hex9968.t1,Myosin_64,Myosin_18,Not_Target
hex9969.t1,Not_Target,Not_Target,Not_Target
hex9970.t1,Not_Target,Not_Target,Not_Target
hex9971.t1,Not_Target,Not_Target,Not_Target
hex9972.t1,Myosin_5,Not_Target,Not_Target
hex9973.t1,Not_Target,Not_Target,Not_Target
hex9974.t1,Not_Target,Not_Target,Not_Target
hex9975.t1,Not_Target,Not_Target,Not_Target
hex9976.t1,Myosin_22,Myosin_22,Myosin_23
hex9977.t1,Not_Target,Not_Target,Myosin_51
hex9978.t1,Not_Target,Not_Target,Not_Target
hex9979.t1,Not_Target,Not_Target,Myosin_57
hex9980.t1,Not_Target,Not_Target,Not_Target
hex9981.t1,Not_Target,Not_Target,Not_Target
hex9982.t1,Not_Target,Not_Target,Not_Target
hex9983.t1,Myosin_74,Myosin_74,Myosin_1
hex9984.t1,Myosin_16,Not_Target,Not_Target
hex9985.t1,Not_Target,Myosin_18,Not_Target
hex9986.t1,Not_Target,Not_Target,Myosin_20
hex9987.t1,Not_Target,Not_Target,Not_Target
hex9988.t1,Not_Target,Not_Target,Not_Target
hex9989.t1,Not_Target,Not_Target,Not_Target
hex9990.t1,Not_Target,Not_Target,Not_Target
hex9991.t1,Not_Target,Not_Target,Not_Target
hex9992.t1,Not_Target,Not_Target,Not_Target
hex9993.t1,Not_Target,Not_Target,Not_Target
hex9994.t1,Not_Target,Not_Target,Not_Target
hex9995.t1,Myosin_37,Not_Target,Myosin_27
hex9996.t1,Myosin_22,Not_Target,Not_Target
hex9997.t1,Not_Target,Not_Target,Not_Target
hex9998.t1,Not_Target,Myosin_5,Myosin_8
hex9999.t1,Myosin_16,Myosin_16,Myosin_1
hex10000.t1,Myosin_17,Myosin_17,Not_Target
hex10001.t1,Myosin_51,Myosin_57,Myosin_20
hex10002.t1,Myosin_19,Myosin_19,Myosin_20
hex10003.t1,Not_Target,Not_Target,Not_Target
hex10004.t1,Myosin_5,Not_Target,Myosin_5
hex10005.t1,Not_Target,Not_Target,Not_Target
hex10006.t1,Not_Target,Not_Target,Not_Target
hex10007.t1,Not_Target,Myosin_17,Not_Target
hex10008.t1,Not_Target,Not_Target,Not_Target
hex10009.t1,Myosin_18,Myosin_18,Myosin_18
hex10010.t1,Not_Target,Myosin_57,Not_Target
hex10011.t1,Not_Target,Not_Target,Not_Target
hex10012.t1,Not_Target,Not_Target,Not_Target
hex10013.t1,Myosin_45,Not_Target,Myosin_3
hex10014.t1,Not_Target,Not_Target,Myosin_20
hex10015.t1,Not_Target,Not_Target,Not_Target
hex10016.t1,Not_Target,Myosin_23,Myosin_23
hex10017.t1,Not_Target,Not_Target,Not_Target
hex10018.t1,Myosin_3,Myosin_5,Not_Target
hex10019.t1,Myosin_6,Not_Target,Myosin_20
hex10020.t1,Not_Target,Not_Target,Not_Target
hex10021.t1,Not_Target,Not_Target,Not_Target
hex10022.t1,Not_Target,Not_Target,Not_Target
hex10023.t1,Not_Target,Not_Target,Not_Target
hex10024.t1,Not_Target,Not_Target,Not_Target
hex10025.t1,Myosin_45,Myosin_20,Myosin_3
hex10026.t1,Not_Target,Not_Target,Not_Target
hex10027.t1,Not_Target,Not_Target,Not_Target
hex10028.t1,Not_Target,Not_Target,Not_Target
hex10029.t1,Not_Target,Not_Target,Not_Target
hex10030.t1,Not_Target,Not_Target,Not_Target
hex10031.t1,Not_Target,Not_Target,Not_Target
hex10032.t1,Myosin_19,Not_Target,Not_Target
hex10033.t1,Not_Target,Myosin_4,Myosin_1
hex10034.t1,Not_Target,Not_Target,Not_Target
hex10035.t1,Myosin_19,Not_Target,Myosin_1
hex10036.t1,Myosin_1,Myosin_6,Myosin_24
hex10037.t1,Not_Target,Myosin_30,Not_Target
hex10038.t1,Not_Target,Not_Target,Not_Target
hex10039.t1,Myosin_1,Not_Target,Myosin_1
hex10040.t1,Not_Target,Not_Target,Myosin_2
hex10041.t1,Not_Target,Not_Target,Not_Target
hex10042.t1,Not_Target,Not_Target,Not_Target
hex10043.t1,Myosin_15,Not_Target,Myosin_4
hex10044.t1,Myosin_2,Myosin_29,Myosin_2
hex10045.t1,Not_Target,Not_Target,Not_Target
hex10046.t1,Not_Target,Not_Target,Myosin_19
hex10047.t1,Not_Target,Not_Target,Not_Target
hex10048.t1,Myosin_1,Not_Target,Not_Target
hex10049.t1,Not_Target,Not_Target,Not_Target
hex10050.t1,Not_Target,Not_Target,Not_Target
hex10051.t1,Not_Target,Not_Target,Not_Target
hex10052.t1,Not_Target,Not_Target,Not_Target
hex10053.t1,Not_Target,Not_Target,Not_Target
hex10054.t1,Not_Target,Not_Target,Not_Target
hex10055.t1,Not_Target,Not_Target,Not_Target
hex10056.t1,Not_Target,Myosin_14,Not_Target
hex10057.t1,Not_Target,Not_Target,Myosin_62
hex10058.t1,Not_Target,Not_Target,Not_Target
hex10059.t1,Not_Target,Not_Target,Not_Target
hex10060.t1,Not_Target,Not_Target,Not_Target
hex10061.t1,Not_Target,Not_Target,Myosin_8
hex10062.t1,Not_Target,Not_Target,Not_Target
hex10063.t1,Not_Target,Myosin_74,Not_Target
hex10064.t1,Myosin_19,Not_Target,Not_Target
hex10065.t1,Not_Target,Not_Target,Not_Target
hex10066.t1,Not_Target,Myosin_17,Myosin_8
hex10067.t1,Myosin_27,Myosin_2,Not_Target
hex10068.t1,Not_Target,Not_Target,Not_Target
hex10069.t1,Not_Target,Not_Target,Not_Target
hex10070.t1,Not_Target,Not_Target,Not_Target
hex10071.t1,Not_Target,Not_Target,Not_Target
hex10072.t1,Not_Target,Not_Target,Not_Target
hex10073.t1,Myosin_1,Myosin_18,Myosin_1
hex10074.t1,Myosin_17,Not_Target,Myosin_5
hex10075.t1,Myosin_30,Myosin_57,Myosin_19
hex10076.t1,Not_Target,Myosin_57,Myosin_51
hex10077.t1,Not_Target,Not_Target,Not_Target
hex10078.t1,Not_Target,Not_Target,Not_Target
hex10079.t1,Not_Target,Not_Target,Not_Target
hex10080.t1,Not_Target,Not_Target,Not_Target
hex10081.t1,Not_Target,Not_Target,Not_Target
hex10082.t1,Myosin_15,Myosin_5,Myosin_5
hex10083.t1,Not_Target,Not_Target,Not_Target
hex10084.t1,Myosin_15,Myosin_15,Myosin_15
hex10085.t1,Not_Target,Myosin_5,Not_Target
hex10086.t1,Not_Target,Not_Target,Not_Target
hex10087.t1,Myosin_3,Myosin_1,Myosin_1
hex10088.t1,Not_Target,Myosin_1,Not_Target
hex10089.t1,Myosin_74,Not_Target,Myosin_1
hex10090.t1,Not_Target,Myosin_19,Myosin_19
hex10091.t1,Not_Target,Myosin_19,Not_Target
hex10092.t1,Not_Target,Not_Target,Myosin_11
hex10093.t1,Not_Target,Not_Target,Not_Target
hex10094.t1,Not_Target,Not_Target,Not_Target
hex10095.t1,Myosin_45,Not_Target,Not_Target
hex10096.t1,Not_Target,Not_Target,Not_Target
hex10097.t1,Myosin_45,Myosin_18,Myosin_18
hex10098.t1,Not_Target,Not_Target,Not_Target
hex10099.t1,Not_Target,Not_Target,Not_Target
hex10100.t1,Myosin_19,Myosin_19,Myosin_4
hex10101.t1,Myosin_26,Not_Target,Not_Target
hex10102.t1,Not_Target,Not_Target,Not_Target
hex10103.t1,Not_Target,Myosin_18,Not_Target
hex10104.t1,Not_Target,Not_Target,Not_Target
hex10105.t1,Myosin_15,Myosin_15,Myosin_7
hex10106.t1,Myosin_2,Myosin_2,Not_Target
hex10107.t1,Myosin_18,Myosin_18,Myosin_73
hex10108.t1,Not_Target,Not_Target,Not_Target
hex10109.t1,Myosin_18,Myosin_3,Myosin_3
hex10110.t1,Not_Target,Not_Target,Not_Target
hex10111.t1,Not_Target,Not_Target,Not_Target
hex10112.t1,Not_Target,Not_Target,Not_Target
hex10113.t1,Myosin_5,Myosin_5,Myosin_2
hex10114.t1,Myosin_36,Myosin_36,Myosin_17
hex10115.t1,Not_Target,Myosin_5,Not_Target
hex10116.t1,Myosin_15,Not_Target,Not_Target
hex10117.t1,Not_Target,Not_Target,Not_Target
hex10118.t1,Myosin_20,Myosin_16,Not_Target
hex10119.t1,Myosin_45,Myosin_45,Myosin_26
hex10120.t1,Not_Target,Not_Target,Not_Target
hex10121.t1,Not_Target,Not_Target,Not_Target
hex10122.t1,Not_Target,Not_Target,Not_Target
hex10123.t1,Not_Target,Not_Target,Not_Target
hex10124.t1,Not_Target,Myosin_5,Not_Target
hex10125.t1,Not_Target,Not_Target,Not_Target
hex10126.t1,Myosin_1,Myosin_1,Not_Target
hex10127.t1,Not_Target,Not_Target,Myosin_4
hex10128.t1,Not_Target,Not_Target,Not_Target
hex10129.t1,Myosin_2,Not_Target,Myosin_2
hex10130.t1,Not_Target,Myosin_38,Not_Target
hex10131.t1,Not_Target,Not_Target,Not_Target
hex10132.t1,Not_Target,Not_Target,Not_Target
hex10133.t1,Not_Target,Not_Target,Not_Target
hex10134.t1,Not_Target,Not_Target,Myosin_1
hex10135.t1,Myosin_22,Not_Target,Not_Target
hex10136.t1,Not_Target,Not_Target,Not_Target
hex10137.t1,Not_Target,Not_Target,Not_Target
hex10138.t1,Not_Target,Myosin_19,Not_Target
hex10139.t1,Not_Target,Myosin_26,Myosin_20
hex10140.t1,Not_Target,Not_Target,Not_Target
hex10141.t1,Not_Target,Not_Target,Not_Target
hex10142.t1,Myosin_37,Myosin_22,Myosin_5
hex10143.t1,Not_Target,Not_Target,Not_Target
hex10144.t1,Myosin_2,Myosin_47,Not_Target
hex10145.t1,Myosin_5,Myosin_17,Not_Target
hex10146.t1,Not_Target,Myosin_1,Not_Target
hex10147.t1,Not_Target,Not_Target,Not_Target
hex10148.t1,Not_Target,Not_Target,Not_Target
hex10149.t1,Not_Target,Not_Target,Myosin_18
hex10150.t1,Myosin_30,Myosin_66,Myosin_57
hex10151.t1,Not_Target,Not_Target,Not_Target
hex10152.t1,Not_Target,Not_Target,Not_Target
hex10153.t1,Not_Target,Not_Target,Not_Target
hex10154.t1,Myosin_16,Not_Target,Myosin_20
hex10155.t1,Myosin_4,Myosin_4,Myosin_4
hex10156.t1,Not_Target,Not_Target,Not_Target
hex10157.t1,Not_Target,Not_Target,Not_Target
hex10158.t1,Not_Target,Myosin_1,Not_Target
hex10159.t1,Myosin_19,Myosin_19,Not_Target
hex10160.t1,Not_Target,Not_Target,Myosin_4
hex10161.t1,Not_Target,Not_Target,Not_Target
hex10162.t1,Myosin_1,Myosin_16,Myosin_5
hex10163.t1,Not_Target,Not_Target,Not_Target
hex10164.t1,Myosin_37,Myosin_37,Myosin_5
hex10165.t1,Not_Target,Not_Target,Myosin_42
hex10166.t1,Not_Target,Myosin_5,Myosin_1
hex10167.t1,Not_Target,Myosin_16,Not_Target
hex10168.t1,Not_Target,Not_Target,Not_Target
hex10169.t1,Myosin_25,Myosin_17,Myosin_22
hex10170.t1,Not_Target,Not_Target,Myosin_36
hex10171.t1,Not_Target,Not_Target,Myosin_20
hex10172.t1,Myosin_71,Myosin_16,Myosin_1
hex10173.t1,Not_Target,Not_Target,Not_Target
hex10174.t1,Not_Target,Not_Target,Myosin_1
hex10175.t1,Myosin_17,Myosin_17,Myosin_57
hex10176.t1,Not_Target,Not_Target,Not_Target
hex10177.t1,Not_Target,Not_Target,Not_Target
hex10178.t1,Not_Target,Not_Target,Not_Target
hex10179.t1,Not_Target,Not_Target,Myosin_3
hex10180.t1,Not_Target,Not_Target,Not_Target
hex10181.t1,Not_Target,Not_Target,Not_Target
hex10182.t1,Myosin_4,Myosin_4,Not_Target
hex10183.t1,Not_Target,Not_Target,Not_Target
hex10184.t1,Not_Target,Not_Target,Not_Target
hex10185.t1,Not_Target,Not_Target,Not_Target
hex10186.t1,Not_Target,Not_Target,Not_Target
hex10187.t1,Not_Target,Not_Target,Not_Target
hex10188.t1,Not_Target,Not_Target,Not_Target
hex10189.t1,Not_Target,Myosin_1,Not_Target
hex7636.t1,Not_Target,Not_Target,Myosin_20
hex7637.t1,Not_Target,Not_Target,Not_Target
hex7638.t1,Not_Target,Not_Target,Not_Target
hex7639.t1,Not_Target,Myosin_20,Not_Target
hex7640.t1,Myosin_19,Myosin_19,Myosin_19
hex7641.t1,Not_Target,Not_Target,Not_Target
hex7642.t1,Not_Target,Not_Target,Myosin_19
hex7643.t1,Not_Target,Not_Target,Myosin_3
hex7644.t1,Not_Target,Not_Target,Not_Target
hex7645.t1,Myosin_9,Myosin_9,Myosin_3
hex7646.t1,Not_Target,Not_Target,Not_Target
hex7647.t1,Not_Target,Not_Target,Myosin_5
hex7648.t1,Not_Target,Not_Target,Not_Target
hex7649.t1,Not_Target,Myosin_17,Not_Target
hex7650.t1,Myosin_45,Not_Target,Not_Target
hex7651.t1,Myosin_51,Myosin_28,Myosin_20
hex7652.t1,Myosin_45,Not_Target,Not_Target
hex7653.t1,Not_Target,Not_Target,Not_Target
hex7654.t1,Not_Target,Not_Target,Not_Target
hex7655.t1,Not_Target,Not_Target,Not_Target
hex7656.t1,Myosin_23,Myosin_1,Not_Target
hex7657.t1,Not_Target,Not_Target,Not_Target
hex7658.t1,Not_Target,Myosin_1,Myosin_1
hex7659.t1,Myosin_9,Myosin_25,Myosin_7
hex7660.t1,Not_Target,Not_Target,Not_Target
hex7661.t1,Not_Target,Not_Target,Not_Target
hex7662.t1,Not_Target,Not_Target,Not_Target
hex7663.t1,Not_Target,Not_Target,Not_Target
hex7664.t1,Not_Target,Not_Target,Not_Target
hex7665.t1,Not_Target,Not_Target,Not_Target
hex7666.t1,Not_Target,Not_Target,Myosin_37
hex7667.t1,Not_Target,Not_Target,Not_Target
hex7668.t1,Not_Target,Not_Target,Not_Target
hex7669.t1,Not_Target,Not_Target,Not_Target
hex7670.t1,Not_Target,Not_Target,Not_Target
hex7671.t1,Not_Target,Not_Target,Not_Target
hex7672.t1,Myosin_2,Myosin_2,Myosin_2
hex7673.t1,Not_Target,Myosin_11,Not_Target
hex7674.t1,Myosin_45,Not_Target,Myosin_18
hex7675.t1,Not_Target,Not_Target,Myosin_3
hex7676.t1,Myosin_37,Myosin_29,Myosin_13
hex7677.t1,Not_Target,Not_Target,Myosin_36
hex7678.t1,Myosin_30,Not_Target,Myosin_4
hex7679.t1,Not_Target,Not_Target,Not_Target
hex7680.t1,Not_Target,Not_Target,Not_Target
hex7681.t1,Not_Target,Not_Target,Not_Target
hex7682.t1,Myosin_6,Not_Target,Myosin_6
hex7683.t1,Not_Target,Not_Target,Not_Target
hex7684.t1,Myosin_1,Myosin_17,Myosin_8
hex7685.t1,Not_Target,Not_Target,Not_Target
hex7686.t1,Not_Target,Not_Target,Not_Target
hex7687.t1,Not_Target,Not_Target,Not_Target
hex7688.t1,Not_Target,Not_Target,Not_Target
hex7689.t1,Not_Target,Not_Target,Not_Target
hex7690.t1,Myosin_45,Not_Target,Myosin_24
hex7691.t1,Myosin_30,Not_Target,Not_Target
hex7692.t1,Not_Target,Not_Target,Not_Target
hex7693.t1,Myosin_51,Myosin_6,Myosin_57
hex7694.t1,Not_Target,Not_Target,Not_Target
hex7695.t1,Not_Target,Not_Target,Not_Target
hex7696.t1,Not_Target,Not_Target,Not_Target
hex7697.t1,Not_Target,Myosin_26,Not_Target
hex7698.t1,Not_Target,Not_Target,Not_Target
hex7699.t1,Not_Target,Not_Target,Myosin_3
hex7700.t1,Not_Target,Not_Target,Not_Target
hex7701.t1,Not_Target,Not_Target,Not_Target
hex7702.t1,Not_Target,Not_Target,Not_Target
hex7703.t1,Myosin_16,Not_Target,Myosin_30
hex7704.t1,Myosin_51,Not_Target,Not_Target
hex7705.t1,Not_Target,Not_Target,Myosin_4
hex7706.t1,Not_Target,Not_Target,Not_Target
hex7707.t1,Not_Target,Not_Target,Not_Target
hex7708.t1,Myosin_24,Not_Target,Not_Target
hex7709.t1,Not_Target,Not_Target,Not_Target
hex7710.t1,Not_Target,Not_Target,Myosin_64
hex7711.t1,Not_Target,Not_Target,Not_Target
hex7712.t1,Not_Target,Not_Target,Not_Target
hex7713.t1,Myosin_3,Myosin_50,Myosin_3
hex7714.t1,Not_Target,Not_Target,Not_Target
hex7715.t1,Not_Target,Not_Target,Not_Target
hex7716.t1,Not_Target,Not_Target,Not_Target
hex7717.t1,Not_Target,Not_Target,Not_Target
hex7718.t1,Myosin_51,Not_Target,Myosin_47
hex7719.t1,Not_Target,Not_Target,Not_Target
hex7720.t1,Myosin_5,Not_Target,Not_Target
hex7721.t1,Myosin_3,Myosin_19,Not_Target
hex7722.t1,Myosin_24,Not_Target,Myosin_24
hex7723.t1,Myosin_5,Myosin_5,Myosin_2
hex7724.t1,Not_Target,Not_Target,Not_Target
hex7725.t1,Not_Target,Myosin_1,Myosin_1
hex7726.t1,Not_Target,Not_Target,Not_Target
hex7727.t1,Not_Target,Not_Target,Not_Target
hex7728.t1,Not_Target,Not_Target,Not_Target
hex7729.t1,Not_Target,Not_Target,Not_Target
hex7730.t1,Not_Target,Myosin_4,Not_Target
hex7731.t1,Myosin_1,Myosin_1,Not_Target
hex7732.t1,Not_Target,Myosin_2,Not_Target
hex7733.t1,Not_Target,Not_Target,Not_Target
hex7734.t1,Not_Target,Not_Target,Not_Target
hex7735.t1,Not_Target,Not_Target,Myosin_43
hex7736.t1,Not_Target,Not_Target,Not_Target
hex7737.t1,Not_Target,Not_Target,Not_Target
hex7738.t1,Not_Target,Not_Target,Not_Target
hex7739.t1,Not_Target,Not_Target,Not_Target
hex7740.t1,Myosin_36,Not_Target,Myosin_22
hex7741.t1,Not_Target,Not_Target,Not_Target
hex7742.t1,Not_Target,Not_Target,Not_Target
hex7743.t1,Myosin_1,Myosin_1,Not_Target
hex7744.t1,Not_Target,Not_Target,Not_Target
hex7745.t1,Not_Target,Not_Target,Not_Target
hex7746.t1,Not_Target,Myosin_1,Not_Target
hex7747.t1,Not_Target,Not_Target,Not_Target
hex7748.t1,Not_Target,Not_Target,Not_Target
hex7749.t1,Myosin_44,Myosin_76,Myosin_44
hex7750.t1,Not_Target,Myosin_19,Myosin_62
hex7751.t1,Myosin_5,Myosin_3,Myosin_51
hex7752.t1,Myosin_16,Myosin_16,Myosin_52
hex7753.t1,Not_Target,Not_Target,Not_Target
hex7754.t1,Not_Target,Not_Target,Not_Target
hex7755.t1,Myosin_2,Myosin_2,Not_Target
hex7756.t1,Not_Target,Myosin_5,Not_Target
hex7757.t1,Not_Target,Not_Target,Myosin_5
hex7758.t1,Not_Target,Not_Target,Not_Target
hex7759.t1,Not_Target,Not_Target,Not_Target
hex7760.t1,Myosin_16,Not_Target,Not_Target
hex7761.t1,Myosin_15,Myosin_7,Myosin_15
hex7762.t1,Myosin_22,Myosin_22,Myosin_9
hex7763.t1,Myosin_2,Not_Target,Not_Target
hex7764.t1,Myosin_8,Myosin_57,Not_Target
hex7765.t1,Not_Target,Not_Target,Not_Target
hex7766.t1,Myosin_18,Not_Target,Myosin_11
hex7767.t1,Not_Target,Myosin_57,Not_Target
hex7768.t1,Myosin_20,Myosin_5,Myosin_18
hex7769.t1,Not_Target,Not_Target,Not_Target
hex7770.t1,Not_Target,Not_Target,Not_Target
hex7771.t1,Not_Target,Not_Target,Not_Target
hex7772.t1,Not_Target,Not_Target,Myosin_36
hex7773.t1,Myosin_24,Myosin_22,Myosin_28
hex7774.t1,Not_Target,Not_Target,Not_Target
hex7775.t1,Not_Target,Not_Target,Not_Target
hex7776.t1,Myosin_15,Not_Target,Myosin_5
hex7777.t1,Myosin_3,Not_Target,Myosin_3
hex7778.t1,Myosin_17,Myosin_17,Myosin_17
hex7779.t1,Myosin_16,Not_Target,Myosin_20
hex7780.t1,Not_Target,Not_Target,Not_Target
hex7781.t1,Not_Target,Not_Target,Not_Target
hex7782.t1,Not_Target,Myosin_57,Not_Target
hex7783.t1,Not_Target,Not_Target,Not_Target
hex7784.t1,Not_Target,Not_Target,Myosin_5
hex7785.t1,Not_Target,Not_Target,Not_Target
hex7786.t1,Not_Target,Not_Target,Not_Target
hex7787.t1,Not_Target,Not_Target,Myosin_5
hex7788.t1,Not_Target,Not_Target,Myosin_57
hex7789.t1,Myosin_36,Not_Target,Myosin_17
hex7790.t1,Myosin_18,Myosin_18,Myosin_18
hex7791.t1,Not_Target,Not_Target,Not_Target
hex7792.t1,Myosin_45,Not_Target,Not_Target
hex7793.t1,Not_Target,Not_Target,Not_Target
hex7794.t1,Not_Target,Not_Target,Myosin_3
hex7795.t1,Myosin_6,Myosin_5,Not_Target
hex7796.t1,Not_Target,Not_Target,Not_Target
hex7797.t1,Myosin_7,Myosin_7,Not_Target
hex7798.t1,Not_Target,Not_Target,Not_Target
hex7799.t1,Myosin_18,Myosin_18,Myosin_31
hex7800.t1,Myosin_5,Not_Target,Not_Target
hex7801.t1,Not_Target,Myosin_19,Not_Target
hex7802.t1,Not_Target,Not_Target,Not_Target
hex7803.t1,Myosin_24,Actin,Myosin_2
hex7804.t1,Not_Target,Not_Target,Not_Target
hex7805.t1,Not_Target,Not_Target,Not_Target
hex7806.t1,Not_Target,Myosin_16,Not_Target
hex7807.t1,Myosin_15,Myosin_81,Myosin_22
hex7808.t1,Not_Target,Not_Target,Not_Target
hex7809.t1,Not_Target,Not_Target,Not_Target
hex7810.t1,Not_Target,Not_Target,Not_Target
hex7811.t1,Not_Target,Myosin_2,Not_Target
hex7812.t1,Not_Target,Not_Target,Not_Target
hex7813.t1,Not_Target,Not_Target,Not_Target
hex7814.t1,Not_Target,Not_Target,Myosin_4
hex7815.t1,Not_Target,Myosin_2,Myosin_2
hex7816.t1,Not_Target,Not_Target,Not_Target
hex7817.t1,Not_Target,Not_Target,Not_Target
hex7818.t1,Myosin_4,Myosin_4,Myosin_4
hex7819.t1,Not_Target,Not_Target,Not_Target
hex7820.t1,Not_Target,Not_Target,Not_Target
hex7821.t1,Not_Target,Myosin_51,Not_Target
hex7822.t1,Myosin_15,Myosin_15,Myosin_15
hex7823.t1,Not_Target,Not_Target,Myosin_5
hex7824.t1,Myosin_4,Myosin_4,Myosin_5
hex7825.t1,Not_Target,Myosin_19,Myosin_4
hex7826.t1,Myosin_16,Not_Target,Myosin_20
hex7827.t1,Myosin_26,Not_Target,Myosin_30
hex7828.t1,Not_Target,Not_Target,Not_Target
hex7829.t1,Not_Target,Not_Target,Not_Target
hex7830.t1,Not_Target,Not_Target,Not_Target
hex7831.t1,Not_Target,Not_Target,Not_Target
hex7832.t1,Not_Target,Not_Target,Not_Target
hex7833.t1,Myosin_71,Not_Target,Myosin_64
hex7834.t1,Not_Target,Myosin_57,Not_Target
hex7835.t1,Myosin_45,Not_Target,Not_Target
hex7836.t1,Not_Target,Not_Target,Myosin_1
hex7837.t1,Not_Target,Not_Target,Not_Target
hex7838.t1,Not_Target,Not_Target,Not_Target
hex7839.t1,Not_Target,Not_Target,Myosin_15
hex7840.t1,Myosin_18,Myosin_5,Myosin_17
hex7841.t1,Myosin_22,Myosin_7,Myosin_7
hex7842.t1,Myosin_64,Myosin_17,Myosin_5
hex7843.t1,Not_Target,Not_Target,Not_Target
hex7844.t1,Not_Target,Not_Target,Not_Target
hex7845.t1,Myosin_17,Not_Target,Not_Target
hex7846.t1,Not_Target,Not_Target,Not_Target
hex7847.t1,Not_Target,Not_Target,Not_Target
hex7848.t1,Not_Target,Not_Target,Not_Target
hex7849.t1,Myosin_26,Myosin_3,Not_Target
hex7850.t1,Myosin_26,Myosin_36,Not_Target
hex7851.t1,Myosin_2,Not_Target,Myosin_2
hex7852.t1,Not_Target,Not_Target,Not_Target
hex7853.t1,Myosin_57,Myosin_19,Myosin_2
hex7854.t1,Not_Target,Not_Target,Not_Target
hex7855.t1,Not_Target,Not_Target,Not_Target
hex7856.t1,Myosin_45,Not_Target,Myosin_26
hex7857.t1,Not_Target,Myosin_17,Not_Target
hex7858.t1,Not_Target,Myosin_2,Not_Target
hex7859.t1,Not_Target,Not_Target,Myosin_62
hex7860.t1,Myosin_45,Not_Target,Myosin_1
hex7861.t1,Not_Target,Not_Target,Not_Target
hex7862.t1,Not_Target,Not_Target,Not_Target
hex7863.t1,Not_Target,Not_Target,Not_Target
hex7864.t1,Myosin_30,Myosin_10,Myosin_62
hex7865.t1,Not_Target,Not_Target,Not_Target
hex7866.t1,Not_Target,Not_Target,Not_Target
hex7867.t1,Myosin_45,Myosin_26,Myosin_24
hex7868.t1,Myosin_6,Not_Target,Myosin_1
hex7869.t1,Not_Target,Not_Target,Not_Target
hex7870.t1,Myosin_3,Myosin_6,Not_Target
hex7871.t1,Not_Target,Not_Target,Myosin_24
hex7872.t1,Myosin_30,Not_Target,Not_Target
hex7873.t1,Not_Target,Not_Target,Not_Target
hex7874.t1,Myosin_36,Not_Target,Myosin_47
hex7875.t1,Not_Target,Not_Target,Not_Target
hex7876.t1,Not_Target,Not_Target,Not_Target
hex7877.t1,Myosin_19,Not_Target,Myosin_57
