Title,Logistic_Regression,MLP,XGBoost
rotmac2406.t1,Not_Target,Not_Target,Not_Target
rotmac2407.t1,Not_Target,Myosin_17,Myosin_42
rotmac2408.t1,Not_Target,Not_Target,Not_Target
rotmac2409.t1,Not_Target,Myosin_17,Myosin_43
rotmac2410.t1,Not_Target,Not_Target,Not_Target
rotmac2411.t1,Not_Target,Not_Target,Not_Target
rotmac2412.t1,Not_Target,Not_Target,Not_Target
rotmac2413.t1,Myosin_57,Myosin_57,Myosin_30
rotmac2414.t1,Myosin_57,Myosin_18,Not_Target
rotmac2415.t1,Myosin_16,Not_Target,Myosin_3
rotmac2416.t1,Not_Target,Not_Target,Not_Target
rotmac2417.t1,Not_Target,Not_Target,Not_Target
rotmac2418.t1,Myosin_26,Not_Target,Not_Target
rotmac2419.t1,Not_Target,Not_Target,Myosin_51
rotmac2420.t1,Not_Target,Myosin_3,Myosin_19
rotmac2421.t1,Myosin_2,Myosin_20,Not_Target
rotmac2422.t1,Not_Target,Myosin_18,Myosin_2
rotmac2423.t1,Myosin_20,Myosin_45,Not_Target
rotmac2424.t1,Not_Target,Not_Target,Not_Target
rotmac2425.t1,Not_Target,Not_Target,Not_Target
rotmac2426.t1,Not_Target,Not_Target,Not_Target
rotmac2427.t1,Myosin_25,Not_Target,Not_Target
rotmac2428.t1,Not_Target,Myosin_2,Not_Target
rotmac2429.t1,Not_Target,Myosin_1,Not_Target
rotmac2430.t1,Not_Target,Not_Target,Not_Target
rotmac2431.t1,Not_Target,Not_Target,Myosin_27
rotmac2432.t1,Not_Target,Not_Target,Not_Target
rotmac2433.t1,Myosin_22,Not_Target,Myosin_41
rotmac2434.t1,Not_Target,Not_Target,Not_Target
rotmac2435.t1,Myosin_25,Not_Target,Not_Target
rotmac2436.t1,Myosin_17,Not_Target,Not_Target
rotmac2437.t1,Not_Target,Not_Target,Myosin_19
rotmac2438.t1,Not_Target,Not_Target,Not_Target
rotmac2439.t1,Myosin_15,Myosin_7,Myosin_7
rotmac2440.t1,Not_Target,Not_Target,Myosin_14
rotmac2441.t1,Not_Target,Not_Target,Not_Target
rotmac2442.t1,Not_Target,Not_Target,Myosin_19
rotmac2443.t1,Not_Target,Myosin_1,Not_Target
rotmac2444.t1,Not_Target,Not_Target,Not_Target
rotmac2445.t1,Not_Target,Not_Target,Not_Target
rotmac2446.t1,Not_Target,Not_Target,Not_Target
rotmac2447.t1,Myosin_14,Myosin_29,Not_Target
rotmac2448.t1,Myosin_26,Myosin_74,Not_Target
rotmac2449.t1,Myosin_17,Myosin_17,Not_Target
rotmac2450.t1,Not_Target,Not_Target,Not_Target
rotmac2451.t1,Not_Target,Not_Target,Not_Target
rotmac2452.t1,Not_Target,Not_Target,Not_Target
rotmac2453.t1,Myosin_5,Not_Target,Myosin_5
rotmac2454.t1,Myosin_26,Not_Target,Not_Target
rotmac2455.t1,Not_Target,Not_Target,Not_Target
rotmac2456.t1,Myosin_5,Not_Target,Not_Target
rotmac2457.t1,Not_Target,Not_Target,Not_Target
rotmac2458.t1,Not_Target,Not_Target,Not_Target
rotmac2459.t1,Not_Target,Not_Target,Not_Target
rotmac2460.t1,Myosin_36,Not_Target,Myosin_33
rotmac2461.t1,Myosin_26,Not_Target,Not_Target
rotmac2462.t1,Not_Target,Not_Target,Myosin_23
rotmac2463.t1,Not_Target,Not_Target,Not_Target
rotmac2464.t1,Not_Target,Not_Target,Not_Target
rotmac2465.t1,Not_Target,Not_Target,Not_Target
rotmac2466.t1,Not_Target,Myosin_17,Not_Target
rotmac2467.t1,Not_Target,Not_Target,Not_Target
rotmac2468.t1,Not_Target,Not_Target,Not_Target
rotmac2469.t1,Not_Target,Not_Target,Not_Target
rotmac2470.t1,Not_Target,Myosin_31,Not_Target
rotmac2471.t1,Not_Target,Not_Target,Not_Target
rotmac2472.t1,Not_Target,Not_Target,Not_Target
rotmac2473.t1,Not_Target,Not_Target,Not_Target
rotmac2474.t1,Not_Target,Not_Target,Not_Target
rotmac2475.t1,Not_Target,Not_Target,Not_Target
rotmac2476.t1,Not_Target,Not_Target,Not_Target
rotmac2477.t1,Not_Target,Not_Target,Myosin_20
rotmac2478.t1,Myosin_17,Not_Target,Myosin_53
rotmac2479.t1,Not_Target,Not_Target,Not_Target
rotmac2480.t1,Not_Target,Not_Target,Myosin_19
rotmac2481.t1,Not_Target,Myosin_19,Not_Target
rotmac2482.t1,Not_Target,Not_Target,Not_Target
rotmac2483.t1,Not_Target,Not_Target,Not_Target
rotmac2484.t1,Myosin_18,Myosin_5,Myosin_18
rotmac2485.t1,Not_Target,Not_Target,Not_Target
rotmac2486.t1,Not_Target,Not_Target,Not_Target
rotmac2487.t1,Not_Target,Myosin_3,Not_Target
rotmac2488.t1,Not_Target,Not_Target,Not_Target
rotmac2489.t1,Not_Target,Not_Target,Not_Target
rotmac2490.t1,Not_Target,Not_Target,Not_Target
rotmac2491.t1,Not_Target,Not_Target,Not_Target
rotmac2492.t1,Not_Target,Not_Target,Not_Target
rotmac2493.t1,Not_Target,Not_Target,Myosin_19
rotmac2494.t1,Myosin_15,Myosin_15,Myosin_15
rotmac2495.t1,Myosin_45,Myosin_47,Myosin_2
rotmac2496.t1,Not_Target,Not_Target,Not_Target
rotmac2497.t1,Not_Target,Not_Target,Not_Target
rotmac2498.t1,Not_Target,Not_Target,Not_Target
rotmac2499.t1,Myosin_26,Not_Target,Not_Target
rotmac2500.t1,Myosin_26,Not_Target,Not_Target
rotmac2501.t1,Not_Target,Not_Target,Not_Target
rotmac2502.t1,Not_Target,Not_Target,Not_Target
rotmac2503.t1,Myosin_16,Not_Target,Not_Target
rotmac2504.t1,Not_Target,Not_Target,Not_Target
rotmac2505.t1,Not_Target,Not_Target,Not_Target
rotmac2506.t1,Not_Target,Myosin_5,Not_Target
rotmac2507.t1,Not_Target,Not_Target,Not_Target
rotmac2508.t1,Not_Target,Not_Target,Not_Target
rotmac2509.t1,Not_Target,Not_Target,Not_Target
rotmac2510.t1,Not_Target,Not_Target,Not_Target
rotmac2511.t1,Not_Target,Myosin_18,Not_Target
rotmac2512.t1,Myosin_19,Myosin_8,Myosin_20
rotmac2513.t1,Not_Target,Not_Target,Myosin_1
rotmac2514.t1,Not_Target,Not_Target,Not_Target
rotmac2515.t1,Myosin_45,Myosin_5,Myosin_5
rotmac2516.t1,Myosin_1,Myosin_1,Not_Target
rotmac2517.t1,Myosin_15,Myosin_15,Myosin_3
rotmac2518.t1,Not_Target,Myosin_19,Not_Target
rotmac2519.t1,Myosin_45,Not_Target,Myosin_11
rotmac2520.t1,Myosin_5,Myosin_18,Myosin_4
rotmac2521.t1,Not_Target,Not_Target,Myosin_2
rotmac2522.t1,Not_Target,Not_Target,Myosin_1
rotmac2523.t1,Myosin_45,Not_Target,Myosin_43
rotmac2524.t1,Not_Target,Not_Target,Not_Target
rotmac2525.t1,Not_Target,Not_Target,Not_Target
rotmac2526.t1,Not_Target,Not_Target,Not_Target
rotmac2527.t1,Not_Target,Not_Target,Not_Target
rotmac2528.t1,Not_Target,Not_Target,Myosin_13
rotmac2529.t1,Myosin_15,Myosin_1,Myosin_34
rotmac2530.t1,Not_Target,Not_Target,Not_Target
rotmac2531.t1,Not_Target,Not_Target,Myosin_1
rotmac2532.t1,Not_Target,Not_Target,Not_Target
rotmac2533.t1,Not_Target,Not_Target,Not_Target
rotmac2534.t1,Not_Target,Not_Target,Not_Target
rotmac2535.t1,Not_Target,Not_Target,Not_Target
rotmac2536.t1,Not_Target,Not_Target,Not_Target
rotmac2537.t1,Not_Target,Not_Target,Not_Target
rotmac2539.t1,Not_Target,Not_Target,Myosin_1
rotmac2540.t1,Myosin_51,Not_Target,Myosin_30
rotmac2541.t1,Not_Target,Not_Target,Myosin_51
rotmac2542.t1,Not_Target,Not_Target,Not_Target
rotmac2543.t1,Not_Target,Not_Target,Not_Target
rotmac2544.t1,Not_Target,Not_Target,Not_Target
rotmac2545.t1,Not_Target,Myosin_58,Not_Target
rotmac2546.t1,Not_Target,Not_Target,Not_Target
rotmac2547.t1,Myosin_17,Not_Target,Myosin_8
rotmac2548.t1,Myosin_30,Myosin_30,Myosin_19
rotmac2549.t1,Not_Target,Not_Target,Not_Target
rotmac2550.t1,Myosin_1,Myosin_1,Myosin_6
rotmac2551.t1,Myosin_2,Not_Target,Myosin_2
rotmac2552.t1,Not_Target,Not_Target,Not_Target
rotmac2553.t1,Myosin_18,Myosin_18,Myosin_30
rotmac2554.t1,Not_Target,Myosin_19,Not_Target
rotmac2555.t1,Not_Target,Not_Target,Not_Target
rotmac2556.t1,Not_Target,Not_Target,Not_Target
rotmac2557.t1,Not_Target,Not_Target,Not_Target
rotmac2558.t1,Not_Target,Myosin_23,Not_Target
rotmac2559.t1,Not_Target,Not_Target,Not_Target
rotmac2560.t1,Not_Target,Not_Target,Not_Target
rotmac2561.t1,Myosin_19,Not_Target,Myosin_3
rotmac2562.t1,Not_Target,Not_Target,Not_Target
rotmac2563.t1,Not_Target,Not_Target,Not_Target
rotmac2564.t1,Not_Target,Not_Target,Not_Target
rotmac2565.t1,Not_Target,Not_Target,Myosin_13
rotmac2567.t1,Not_Target,Not_Target,Not_Target
rotmac2568.t1,Not_Target,Not_Target,Not_Target
rotmac2569.t1,Myosin_15,Myosin_15,Myosin_44
rotmac2570.t1,Not_Target,Not_Target,Not_Target
rotmac2571.t1,Not_Target,Not_Target,Not_Target
rotmac2572.t1,Not_Target,Not_Target,Not_Target
rotmac2573.t1,Not_Target,Not_Target,Not_Target
rotmac2574.t1,Not_Target,Myosin_17,Not_Target
rotmac2575.t1,Not_Target,Not_Target,Not_Target
rotmac2576.t1,Not_Target,Not_Target,Not_Target
rotmac2577.t1,Not_Target,Not_Target,Not_Target
rotmac2578.t1,Myosin_31,Not_Target,Myosin_20
rotmac2579.t1,Not_Target,Myosin_1,Not_Target
rotmac2580.t1,Not_Target,Not_Target,Not_Target
rotmac2581.t1,Not_Target,Not_Target,Myosin_40
rotmac2582.t1,Myosin_45,Myosin_11,Myosin_18
rotmac2583.t1,Not_Target,Not_Target,Not_Target
rotmac2584.t1,Myosin_2,Myosin_2,Myosin_2
rotmac2585.t1,Not_Target,Not_Target,Not_Target
rotmac2586.t1,Not_Target,Not_Target,Not_Target
rotmac2587.t1,Myosin_55,Not_Target,Not_Target
rotmac2588.t1,Not_Target,Not_Target,Not_Target
rotmac2589.t1,Not_Target,Myosin_18,Not_Target
rotmac2590.t1,Not_Target,Not_Target,Not_Target
rotmac2591.t1,Myosin_17,Not_Target,Not_Target
rotmac2592.t1,Myosin_17,Not_Target,Not_Target
rotmac2593.t1,Not_Target,Not_Target,Not_Target
rotmac2594.t1,Not_Target,Not_Target,Not_Target
rotmac2595.t1,Myosin_34,Not_Target,Myosin_36
rotmac2596.t1,Not_Target,Myosin_36,Not_Target
rotmac2597.t1,Not_Target,Myosin_1,Myosin_17
rotmac2598.t1,Myosin_64,Myosin_5,Not_Target
rotmac2599.t1,Not_Target,Not_Target,Myosin_1
rotmac2600.t1,Not_Target,Not_Target,Myosin_8
rotmac2601.t1,Not_Target,Myosin_3,Myosin_51
rotmac2602.t1,Not_Target,Not_Target,Not_Target
rotmac2603.t1,Myosin_17,Not_Target,Not_Target
rotmac2604.t1,Not_Target,Not_Target,Not_Target
rotmac2605.t1,Not_Target,Myosin_19,Not_Target
rotmac2606.t1,Myosin_18,Not_Target,Myosin_23
rotmac2607.t1,Not_Target,Not_Target,Myosin_22
rotmac2608.t1,Not_Target,Not_Target,Not_Target
rotmac2609.t1,Not_Target,Myosin_19,Not_Target
rotmac2610.t1,Not_Target,Not_Target,Not_Target
rotmac2611.t1,Not_Target,Not_Target,Not_Target
rotmac2612.t1,Not_Target,Myosin_16,Myosin_16
rotmac2613.t1,Not_Target,Not_Target,Not_Target
rotmac2614.t1,Not_Target,Myosin_11,Myosin_20
rotmac2615.t1,Not_Target,Not_Target,Not_Target
rotmac2616.t1,Not_Target,Myosin_18,Myosin_20
rotmac2617.t1,Not_Target,Not_Target,Not_Target
rotmac2618.t1,Not_Target,Not_Target,Not_Target
rotmac2619.t1,Myosin_15,Myosin_15,Myosin_15
rotmac2620.t1,Not_Target,Not_Target,Not_Target
rotmac2621.t1,Not_Target,Not_Target,Not_Target
rotmac2622.t1,Not_Target,Not_Target,Myosin_1
rotmac2623.t1,Myosin_74,Not_Target,Not_Target
rotmac2624.t1,Not_Target,Not_Target,Not_Target
rotmac2625.t1,Myosin_36,Myosin_17,Myosin_40
rotmac2626.t1,Myosin_5,Myosin_18,Myosin_57
rotmac2627.t1,Myosin_10,Not_Target,Not_Target
rotmac2628.t1,Not_Target,Not_Target,Not_Target
rotmac2629.t1,Not_Target,Myosin_17,Not_Target
rotmac2630.t1,Not_Target,Not_Target,Myosin_1
rotmac2631.t1,Myosin_30,Myosin_30,Not_Target
rotmac2632.t1,Not_Target,Not_Target,Myosin_11
rotmac2633.t1,Not_Target,Not_Target,Not_Target
rotmac2634.t1,Not_Target,Not_Target,Not_Target
rotmac2635.t1,Not_Target,Myosin_19,Not_Target
rotmac2636.t1,Myosin_4,Myosin_4,Myosin_1
rotmac2637.t1,Not_Target,Not_Target,Not_Target
rotmac2638.t1,Not_Target,Not_Target,Myosin_1
rotmac2639.t1,Not_Target,Not_Target,Not_Target
rotmac2640.t1,Myosin_32,Myosin_32,Myosin_40
rotmac2641.t1,Not_Target,Not_Target,Not_Target
rotmac2642.t1,Not_Target,Not_Target,Not_Target
rotmac2643.t1,Not_Target,Myosin_5,Not_Target
rotmac2644.t1,Not_Target,Myosin_18,Not_Target
rotmac2645.t1,Not_Target,Myosin_51,Not_Target
rotmac2646.t1,Myosin_5,Myosin_17,Myosin_17
rotmac2647.t1,Not_Target,Not_Target,Not_Target
rotmac2648.t1,Not_Target,Not_Target,Myosin_6
rotmac2649.t1,Not_Target,Myosin_17,Not_Target
rotmac2650.t1,Not_Target,Not_Target,Not_Target
rotmac2651.t1,Myosin_18,Myosin_2,Myosin_2
rotmac2652.t1,Not_Target,Not_Target,Myosin_3
rotmac2653.t1,Not_Target,Not_Target,Myosin_8
rotmac2654.t1,Not_Target,Not_Target,Not_Target
rotmac2655.t1,Not_Target,Not_Target,Not_Target
rotmac2656.t1,Myosin_30,Myosin_5,Not_Target
rotmac2657.t1,Not_Target,Myosin_5,Myosin_5
rotmac2658.t1,Not_Target,Not_Target,Not_Target
rotmac2659.t1,Not_Target,Myosin_17,Not_Target
rotmac2660.t1,Not_Target,Not_Target,Not_Target
rotmac2661.t1,Not_Target,Myosin_18,Myosin_77
rotmac2662.t1,Not_Target,Not_Target,Not_Target
rotmac2663.t1,Myosin_45,Not_Target,Myosin_20
rotmac2664.t1,Not_Target,Not_Target,Myosin_30
rotmac2665.t1,Not_Target,Not_Target,Not_Target
rotmac2666.t1,Not_Target,Myosin_19,Myosin_19
rotmac2667.t1,Myosin_17,Myosin_17,Not_Target
rotmac2668.t1,Myosin_17,Not_Target,Not_Target
rotmac2669.t1,Not_Target,Not_Target,Myosin_77
rotmac2670.t1,Not_Target,Not_Target,Not_Target
rotmac2671.t1,Myosin_5,Myosin_5,Myosin_34
rotmac2672.t1,Myosin_18,Myosin_19,Myosin_20
rotmac2673.t1,Not_Target,Not_Target,Myosin_19
rotmac2674.t1,Myosin_23,Not_Target,Not_Target
rotmac2675.t1,Not_Target,Myosin_18,Myosin_8
rotmac2676.t1,Not_Target,Not_Target,Not_Target
rotmac2677.t1,Not_Target,Myosin_11,Myosin_1
rotmac2678.t1,Myosin_18,Myosin_29,Myosin_9
rotmac2679.t1,Myosin_19,Myosin_19,Not_Target
rotmac2680.t1,Myosin_3,Myosin_1,Not_Target
rotmac2681.t1,Myosin_45,Not_Target,Not_Target
rotmac2682.t1,Not_Target,Myosin_7,Not_Target
rotmac2683.t1,Not_Target,Not_Target,Not_Target
rotmac2684.t1,Not_Target,Myosin_28,Not_Target
rotmac2685.t1,Not_Target,Not_Target,Not_Target
rotmac2686.t1,Not_Target,Not_Target,Not_Target
rotmac2688.t1,Myosin_74,Not_Target,Myosin_1
rotmac2689.t1,Not_Target,Not_Target,Not_Target
rotmac2690.t1,Myosin_18,Myosin_18,Myosin_2
rotmac2691.t1,Not_Target,Not_Target,Not_Target
rotmac2692.t1,Not_Target,Not_Target,Not_Target
rotmac2693.t1,Myosin_3,Myosin_26,Myosin_3
rotmac2694.t1,Not_Target,Not_Target,Not_Target
rotmac2695.t1,Myosin_16,Not_Target,Myosin_16
rotmac2696.t1,Not_Target,Not_Target,Not_Target
rotmac2697.t1,Not_Target,Not_Target,Not_Target
rotmac2698.t1,Not_Target,Not_Target,Not_Target
rotmac2699.t1,Not_Target,Not_Target,Not_Target
rotmac2700.t1,Not_Target,Not_Target,Not_Target
rotmac2701.t1,Not_Target,Not_Target,Myosin_11
rotmac2702.t1,Myosin_41,Myosin_3,Myosin_41
rotmac2703.t1,Not_Target,Not_Target,Myosin_18
rotmac2704.t1,Not_Target,Not_Target,Not_Target
rotmac2705.t1,Not_Target,Not_Target,Myosin_8
rotmac2706.t1,Not_Target,Not_Target,Myosin_1
rotmac2707.t1,Not_Target,Not_Target,Myosin_57
rotmac2708.t1,Myosin_26,Myosin_28,Myosin_26
rotmac2709.t1,Not_Target,Not_Target,Not_Target
rotmac2710.t1,Not_Target,Not_Target,Not_Target
rotmac2711.t1,Myosin_1,Myosin_16,Not_Target
rotmac2712.t1,Not_Target,Not_Target,Not_Target
rotmac2713.t1,Myosin_20,Not_Target,Not_Target
rotmac2714.t1,Not_Target,Myosin_17,Myosin_20
rotmac2715.t1,Not_Target,Not_Target,Myosin_20
rotmac2716.t1,Myosin_45,Myosin_1,Myosin_3
rotmac2717.t1,Not_Target,Myosin_5,Not_Target
rotmac2718.t1,Not_Target,Not_Target,Not_Target
rotmac2719.t1,Myosin_45,Myosin_64,Not_Target
rotmac2720.t1,Myosin_1,Not_Target,Not_Target
rotmac2721.t1,Not_Target,Not_Target,Not_Target
rotmac2722.t1,Not_Target,Not_Target,Not_Target
rotmac2723.t1,Not_Target,Not_Target,Not_Target
rotmac2724.t1,Not_Target,Myosin_1,Not_Target
rotmac2725.t1,Not_Target,Not_Target,Not_Target
rotmac2726.t1,Myosin_57,Myosin_57,Not_Target
rotmac2727.t1,Myosin_18,Myosin_5,Myosin_15
rotmac2728.t1,Not_Target,Not_Target,Not_Target
rotmac2729.t1,Not_Target,Not_Target,Not_Target
rotmac2730.t1,Not_Target,Not_Target,Not_Target
rotmac2731.t1,Not_Target,Myosin_57,Not_Target
rotmac2732.t1,Not_Target,Not_Target,Not_Target
rotmac2733.t1,Not_Target,Not_Target,Not_Target
rotmac2734.t1,Not_Target,Myosin_53,Not_Target
rotmac2735.t1,Not_Target,Not_Target,Not_Target
rotmac2736.t1,Not_Target,Not_Target,Not_Target
rotmac2737.t1,Myosin_5,Not_Target,Myosin_23
rotmac2738.t1,Not_Target,Myosin_1,Not_Target
rotmac2739.t1,Not_Target,Not_Target,Myosin_3
rotmac2740.t1,Not_Target,Not_Target,Not_Target
rotmac2741.t1,Myosin_45,Myosin_18,Not_Target
rotmac2742.t1,Myosin_18,Myosin_16,Myosin_4
rotmac2743.t1,Myosin_2,Myosin_5,Not_Target
rotmac2744.t1,Myosin_2,Myosin_2,Not_Target
rotmac2745.t1,Not_Target,Not_Target,Not_Target
rotmac2746.t1,Myosin_18,Not_Target,Myosin_40
rotmac2747.t1,Myosin_19,Myosin_8,Not_Target
rotmac2748.t1,Myosin_45,Not_Target,Not_Target
rotmac2749.t1,Myosin_15,Myosin_66,Not_Target
rotmac2750.t1,Not_Target,Not_Target,Not_Target
rotmac2751.t1,Not_Target,Not_Target,Not_Target
rotmac2752.t1,Not_Target,Myosin_1,Myosin_19
rotmac2753.t1,Not_Target,Myosin_19,Not_Target
rotmac2754.t1,Not_Target,Not_Target,Not_Target
rotmac2755.t1,Not_Target,Not_Target,Not_Target
rotmac2756.t1,Not_Target,Not_Target,Not_Target
rotmac2757.t1,Not_Target,Not_Target,Not_Target
rotmac2758.t1,Not_Target,Not_Target,Not_Target
rotmac2759.t1,Myosin_34,Myosin_17,Myosin_20
rotmac2760.t1,Not_Target,Not_Target,Myosin_20
rotmac2761.t1,Not_Target,Not_Target,Not_Target
rotmac2762.t1,Not_Target,Not_Target,Not_Target
rotmac2763.t1,Not_Target,Not_Target,Not_Target
rotmac2764.t1,Not_Target,Not_Target,Myosin_1
rotmac2765.t1,Not_Target,Not_Target,Not_Target
rotmac2766.t1,Myosin_17,Not_Target,Myosin_1
rotmac2767.t1,Not_Target,Not_Target,Not_Target
rotmac2768.t1,Myosin_18,Myosin_18,Not_Target
rotmac2769.t1,Not_Target,Myosin_6,Myosin_8
rotmac2770.t1,Myosin_20,Not_Target,Myosin_16
rotmac2771.t1,Not_Target,Not_Target,Myosin_20
rotmac2772.t1,Not_Target,Myosin_19,Not_Target
rotmac2773.t1,Myosin_18,Myosin_18,Myosin_23
rotmac2774.t1,Not_Target,Not_Target,Not_Target
rotmac2775.t1,Myosin_40,Not_Target,Myosin_25
rotmac2776.t1,Myosin_30,Myosin_5,Myosin_20
rotmac2777.t1,Myosin_1,Myosin_1,Not_Target
rotmac2778.t1,Not_Target,Myosin_17,Myosin_22
rotmac2779.t1,Myosin_18,Myosin_16,Myosin_3
rotmac2780.t1,Not_Target,Myosin_1,Myosin_1
rotmac2781.t1,Not_Target,Not_Target,Not_Target
rotmac2782.t1,Not_Target,Myosin_40,Not_Target
rotmac2783.t1,Myosin_15,Myosin_15,Myosin_15
rotmac2784.t1,Not_Target,Myosin_17,Myosin_3
rotmac2785.t1,Not_Target,Not_Target,Not_Target
rotmac2786.t1,Not_Target,Not_Target,Not_Target
rotmac2787.t1,Not_Target,Not_Target,Not_Target
rotmac2788.t1,Not_Target,Not_Target,Not_Target
rotmac2789.t1,Not_Target,Not_Target,Myosin_57
rotmac2790.t1,Not_Target,Myosin_17,Myosin_8
rotmac2791.t1,Not_Target,Not_Target,Myosin_1
rotmac2792.t1,Not_Target,Not_Target,Not_Target
rotmac2793.t1,Not_Target,Not_Target,Not_Target
rotmac2794.t1,Not_Target,Myosin_19,Not_Target
rotmac2795.t1,Myosin_15,Myosin_3,Myosin_3
rotmac2796.t1,Not_Target,Not_Target,Not_Target
rotmac2797.t1,Not_Target,Not_Target,Not_Target
rotmac2798.t1,Not_Target,Not_Target,Not_Target
rotmac2799.t1,Not_Target,Myosin_1,Not_Target
rotmac2800.t1,Not_Target,Not_Target,Myosin_64
rotmac2801.t1,Not_Target,Not_Target,Not_Target
rotmac2802.t1,Not_Target,Not_Target,Not_Target
rotmac2803.t1,Not_Target,Not_Target,Myosin_59
rotmac2804.t1,Not_Target,Not_Target,Not_Target
rotmac2805.t1,Not_Target,Not_Target,Not_Target
rotmac2806.t1,Myosin_18,Myosin_18,Myosin_16
rotmac2807.t1,Not_Target,Not_Target,Not_Target
rotmac2808.t1,Not_Target,Myosin_18,Not_Target
rotmac2809.t1,Not_Target,Myosin_5,Not_Target
rotmac2810.t1,Myosin_19,Myosin_19,Myosin_3
rotmac2811.t1,Not_Target,Not_Target,Not_Target
rotmac2812.t1,Not_Target,Myosin_4,Not_Target
rotmac2813.t1,Myosin_17,Myosin_1,Not_Target
rotmac2814.t1,Not_Target,Not_Target,Not_Target
rotmac2815.t1,Not_Target,Not_Target,Myosin_1
rotmac2816.t1,Not_Target,Not_Target,Not_Target
rotmac2817.t1,Not_Target,Not_Target,Not_Target
rotmac2818.t1,Not_Target,Not_Target,Not_Target
rotmac2819.t1,Not_Target,Not_Target,Not_Target
rotmac2820.t1,Myosin_31,Myosin_53,Myosin_53
rotmac2821.t1,Myosin_18,Not_Target,Not_Target
rotmac2822.t1,Myosin_45,Myosin_5,Not_Target
rotmac2823.t1,Not_Target,Myosin_19,Not_Target
rotmac2824.t1,Myosin_19,Not_Target,Myosin_63
rotmac2825.t1,Myosin_1,Not_Target,Not_Target
rotmac2826.t1,Myosin_16,Myosin_16,Myosin_15
rotmac2827.t1,Not_Target,Not_Target,Not_Target
rotmac2828.t1,Not_Target,Not_Target,Not_Target
rotmac2829.t1,Myosin_18,Not_Target,Not_Target
rotmac2830.t1,Not_Target,Myosin_5,Not_Target
rotmac2831.t1,Not_Target,Not_Target,Not_Target
rotmac2832.t1,Not_Target,Not_Target,Not_Target
rotmac2833.t1,Not_Target,Not_Target,Not_Target
rotmac2834.t1,Not_Target,Not_Target,Not_Target
rotmac2835.t1,Not_Target,Not_Target,Not_Target
rotmac2836.t1,Not_Target,Not_Target,Myosin_8
rotmac2837.t1,Myosin_19,Myosin_19,Myosin_4
rotmac2838.t1,Not_Target,Not_Target,Not_Target
rotmac2839.t1,Myosin_17,Myosin_17,Myosin_17
rotmac2840.t1,Not_Target,Not_Target,Not_Target
rotmac2841.t1,Not_Target,Not_Target,Not_Target
rotmac2842.t1,Not_Target,Not_Target,Not_Target
rotmac2843.t1,Myosin_3,Not_Target,Myosin_3
rotmac2844.t1,Not_Target,Myosin_18,Myosin_3
rotmac2845.t1,Not_Target,Not_Target,Not_Target
rotmac2846.t1,Not_Target,Myosin_19,Not_Target
rotmac2847.t1,Not_Target,Not_Target,Not_Target
rotmac2848.t1,Not_Target,Myosin_19,Not_Target
rotmac2849.t1,Myosin_19,Not_Target,Myosin_3
rotmac2850.t1,Myosin_1,Myosin_36,Myosin_40
rotmac2851.t1,Not_Target,Myosin_77,Not_Target
rotmac2852.t1,Myosin_5,Not_Target,Myosin_40
rotmac2853.t1,Not_Target,Not_Target,Not_Target
rotmac2854.t1,Myosin_74,Myosin_74,Not_Target
rotmac2855.t1,Myosin_17,Myosin_17,Myosin_17
rotmac2856.t1,Not_Target,Not_Target,Not_Target
rotmac2857.t1,Not_Target,Not_Target,Not_Target
rotmac2858.t1,Not_Target,Not_Target,Myosin_19
rotmac2859.t1,Not_Target,Not_Target,Not_Target
rotmac2860.t1,Not_Target,Not_Target,Not_Target
rotmac2861.t1,Myosin_17,Myosin_17,Myosin_40
rotmac2862.t1,Myosin_17,Myosin_17,Not_Target
rotmac2863.t1,Not_Target,Not_Target,Myosin_54
rotmac2864.t1,Not_Target,Not_Target,Not_Target
rotmac2865.t1,Not_Target,Not_Target,Not_Target
rotmac2866.t1,Not_Target,Not_Target,Not_Target
rotmac2867.t1,Not_Target,Not_Target,Not_Target
rotmac2868.t1,Not_Target,Not_Target,Myosin_20
rotmac2869.t1,Not_Target,Not_Target,Not_Target
rotmac2870.t1,Not_Target,Not_Target,Myosin_20
rotmac2871.t1,Not_Target,Not_Target,Not_Target
rotmac2872.t1,Not_Target,Not_Target,Not_Target
rotmac2873.t1,Myosin_51,Myosin_1,Not_Target
rotmac2874.t1,Not_Target,Not_Target,Not_Target
rotmac2875.t1,Myosin_81,Not_Target,Not_Target
rotmac2876.t1,Myosin_37,Not_Target,Myosin_54
rotmac2877.t1,Not_Target,Not_Target,Not_Target
rotmac2878.t1,Not_Target,Not_Target,Not_Target
rotmac2879.t1,Not_Target,Not_Target,Not_Target
rotmac2880.t1,Not_Target,Not_Target,Not_Target
rotmac2881.t1,Myosin_31,Not_Target,Not_Target
rotmac2882.t1,Not_Target,Not_Target,Not_Target
rotmac2883.t1,Not_Target,Not_Target,Not_Target
rotmac2884.t1,Myosin_19,Myosin_7,Myosin_19
rotmac2885.t1,Myosin_5,Myosin_5,Myosin_19
rotmac2886.t1,Not_Target,Not_Target,Not_Target
rotmac2887.t1,Not_Target,Myosin_17,Not_Target
rotmac2888.t1,Myosin_5,Myosin_17,Myosin_1
rotmac2889.t1,Myosin_19,Myosin_1,Myosin_1
rotmac2890.t1,Not_Target,Not_Target,Not_Target
rotmac2891.t1,Not_Target,Not_Target,Not_Target
