Title,Logistic_Regression,MLP,XGBoost
euki13226.t1,Not_Target,Not_Target,Not_Target
euki13227.t1,Myosin_37,Myosin_1,Not_Target
euki13228.t1,Not_Target,Myosin_19,Not_Target
euki13229.t1,Not_Target,Not_Target,Not_Target
euki3868.t1,Not_Target,Not_Target,Not_Target
euki3869.t1,Not_Target,Not_Target,Not_Target
euki3870.t1,Not_Target,Not_Target,Not_Target
euki3871.t1,Not_Target,Not_Target,Not_Target
euki26211.t1,Not_Target,Not_Target,Not_Target
euki26212.t1,Not_Target,Not_Target,Not_Target
euki26213.t1,Not_Target,Not_Target,Not_Target
euki26214.t1,Myosin_1,Myosin_1,Myosin_26
euki26215.t1,Not_Target,Not_Target,Not_Target
euki13153.t1,Not_Target,Not_Target,Not_Target
euki13154.t1,Not_Target,Myosin_26,Not_Target
euki13155.t1,Not_Target,Not_Target,Not_Target
euki3441.t1,Not_Target,Not_Target,Not_Target
euki3442.t1,Not_Target,Not_Target,Not_Target
euki3443.t1,Not_Target,Not_Target,Not_Target
euki26096.t1,Not_Target,Not_Target,Myosin_36
euki26097.t1,Not_Target,Not_Target,Not_Target
euki26098.t1,Myosin_1,Myosin_1,Myosin_3
euki26099.t1,Myosin_31,Not_Target,Not_Target
euki13247.t1,Not_Target,Not_Target,Not_Target
euki13248.t1,Not_Target,Not_Target,Not_Target
euki13249.t1,Myosin_51,Not_Target,Not_Target
euki13250.t1,Not_Target,Not_Target,Myosin_1
euki20383.t1,Not_Target,Myosin_19,Myosin_15
euki20384.t1,Myosin_17,Not_Target,Myosin_28
euki20386.t1,Not_Target,Not_Target,Not_Target
euki20387.t1,Not_Target,Myosin_17,Not_Target
euki20388.t1,Not_Target,Not_Target,Not_Target
euki23583.t1,Not_Target,Not_Target,Not_Target
euki23584.t1,Myosin_5,Myosin_9,Myosin_5
euki23585.t1,Not_Target,Not_Target,Not_Target
euki23586.t1,Not_Target,Not_Target,Not_Target
euki28496.t1,Myosin_17,Myosin_17,Myosin_17
euki25890.t1,Not_Target,Not_Target,Not_Target
euki25891.t1,Not_Target,Not_Target,Not_Target
euki25892.t1,Not_Target,Not_Target,Myosin_20
euki25893.t1,Not_Target,Not_Target,Not_Target
euki9081.t1,Not_Target,Not_Target,Not_Target
euki9082.t1,Not_Target,Not_Target,Not_Target
euki9083.t1,Not_Target,Not_Target,Not_Target
euki9084.t1,Not_Target,Not_Target,Not_Target
euki9085.t1,Not_Target,Not_Target,Not_Target
euki9086.t1,Not_Target,Not_Target,Not_Target
euki3907.t1,Not_Target,Myosin_5,Not_Target
euki3908.t1,Myosin_81,Myosin_22,Myosin_5
euki18151.t1,Myosin_17,Myosin_17,Myosin_17
euki18152.t1,Myosin_17,Myosin_17,Myosin_17
euki3432.t1,Myosin_37,Myosin_37,Not_Target
euki3433.t1,Myosin_37,Myosin_37,Not_Target
euki3434.t1,Not_Target,Not_Target,Not_Target
euki3435.t1,Not_Target,Myosin_43,Not_Target
euki21364.t1,Myosin_37,Not_Target,Not_Target
euki21365.t1,Not_Target,Not_Target,Not_Target
euki21366.t1,Not_Target,Not_Target,Not_Target
euki21367.t1,Not_Target,Not_Target,Not_Target
euki19618.t1,Not_Target,Not_Target,Not_Target
euki19619.t1,Myosin_26,Myosin_74,Not_Target
euki21737.t1,Not_Target,Not_Target,Not_Target
euki21738.t1,Myosin_37,Not_Target,Not_Target
euki21739.t1,Not_Target,Not_Target,Not_Target
euki26323.t1,Not_Target,Myosin_16,Not_Target
euki26324.t1,Myosin_37,Not_Target,Myosin_5
euki26325.t1,Not_Target,Not_Target,Not_Target
euki21560.t1,Not_Target,Not_Target,Not_Target
euki21561.t1,Myosin_37,Myosin_57,Not_Target
euki26734.t1,Not_Target,Not_Target,Not_Target
euki23440.t1,Myosin_23,Myosin_7,Myosin_22
euki23441.t1,Not_Target,Not_Target,Not_Target
euki22754.t1,Not_Target,Not_Target,Not_Target
euki22755.t1,Not_Target,Not_Target,Not_Target
euki6789.t1,Not_Target,Myosin_18,Not_Target
euki6790.t1,Not_Target,Not_Target,Not_Target
euki6791.t1,Not_Target,Not_Target,Not_Target
euki17126.t1,Not_Target,Myosin_20,Myosin_8
euki17127.t1,Not_Target,Not_Target,Not_Target
euki10156.t1,Myosin_1,Myosin_1,Myosin_1
euki10157.t1,Not_Target,Not_Target,Not_Target
euki10158.t1,Myosin_1,Myosin_1,Myosin_57
euki10159.t1,Not_Target,Not_Target,Myosin_2
euki24774.t1,Myosin_15,Myosin_15,Myosin_15
euki7621.t1,Myosin_19,Myosin_19,Myosin_73
euki7622.t1,Not_Target,Not_Target,Not_Target
euki19126.t1,Myosin_37,Myosin_57,Not_Target
euki19127.t1,Myosin_37,Myosin_37,Not_Target
euki19128.t1,Not_Target,Not_Target,Not_Target
euki24524.t1,Not_Target,Not_Target,Myosin_19
euki517.t1,Not_Target,Not_Target,Not_Target
euki518.t1,Myosin_37,Myosin_1,Myosin_6
euki18049.t1,Myosin_24,Not_Target,Myosin_1
euki18050.t1,Not_Target,Not_Target,Not_Target
euki18051.t1,Not_Target,Not_Target,Myosin_1
euki18052.t1,Myosin_31,Not_Target,Not_Target
euki18053.t1,Not_Target,Not_Target,Not_Target
euki18054.t1,Not_Target,Not_Target,Myosin_16
euki18055.t1,Myosin_45,Myosin_18,Myosin_18
euki2547.t1,Not_Target,Not_Target,Not_Target
euki2548.t1,Myosin_22,Myosin_22,Myosin_5
euki18377.t1,Not_Target,Not_Target,Myosin_81
euki18378.t1,Not_Target,Not_Target,Not_Target
euki13072.t1,Myosin_37,Myosin_22,Not_Target
euki13073.t1,Myosin_1,Myosin_1,Myosin_5
euki13074.t1,Not_Target,Not_Target,Not_Target
euki27580.t1,Myosin_17,Not_Target,Myosin_40
euki27581.t1,Not_Target,Not_Target,Not_Target
euki24476.t1,Myosin_17,Not_Target,Myosin_37
euki24477.t1,Not_Target,Not_Target,Not_Target
euki24478.t1,Myosin_1,Not_Target,Myosin_1
euki24479.t1,Not_Target,Not_Target,Not_Target
euki3925.t1,Not_Target,Not_Target,Not_Target
euki3926.t1,Not_Target,Not_Target,Not_Target
euki3927.t1,Not_Target,Not_Target,Not_Target
euki3928.t1,Not_Target,Not_Target,Not_Target
euki4567.t1,Myosin_17,Myosin_17,Myosin_3
euki4568.t1,Not_Target,Not_Target,Not_Target
euki4569.t1,Myosin_19,Myosin_19,Not_Target
euki21430.t1,Not_Target,Not_Target,Myosin_80
euki21431.t1,Myosin_25,Not_Target,Myosin_8
euki13774.t1,Not_Target,Not_Target,Not_Target
euki13775.t1,Myosin_1,Myosin_1,Not_Target
euki2557.t1,Not_Target,Myosin_17,Not_Target
euki11127.t1,Myosin_45,Myosin_18,Not_Target
euki11128.t1,Not_Target,Not_Target,Not_Target
euki12798.t1,Not_Target,Not_Target,Not_Target
euki12799.t1,Not_Target,Not_Target,Not_Target
euki19103.t1,Myosin_15,Myosin_15,Myosin_17
euki27734.t1,Myosin_37,Not_Target,Myosin_14
euki27735.t1,Not_Target,Not_Target,Myosin_11
euki27736.t1,Not_Target,Not_Target,Myosin_1
euki26531.t1,Not_Target,Not_Target,Not_Target
euki26532.t1,Not_Target,Not_Target,Not_Target
euki26533.t1,Not_Target,Myosin_1,Not_Target
euki26534.t1,Not_Target,Not_Target,Not_Target
euki26535.t1,Not_Target,Not_Target,Not_Target
euki19365.t1,Not_Target,Not_Target,Not_Target
euki19366.t1,Not_Target,Not_Target,Not_Target
euki19367.t1,Not_Target,Not_Target,Not_Target
euki19368.t1,Myosin_6,Not_Target,Not_Target
euki2761.t1,Myosin_9,Myosin_22,Myosin_5
euki2762.t1,Myosin_5,Myosin_5,Myosin_51
euki2763.t1,Not_Target,Not_Target,Not_Target
euki1799.t1,Myosin_23,Myosin_7,Myosin_4
euki25884.t1,Not_Target,Not_Target,Not_Target
euki25885.t1,Myosin_17,Not_Target,Not_Target
euki6634.t1,Not_Target,Not_Target,Not_Target
euki6635.t1,Myosin_1,Myosin_19,Myosin_5
euki6636.t1,Myosin_1,Myosin_5,Not_Target
euki28018.t1,Not_Target,Myosin_57,Not_Target
euki28019.t1,Not_Target,Not_Target,Not_Target
euki28020.t1,Myosin_37,Myosin_19,Not_Target
euki28021.t1,Not_Target,Not_Target,Not_Target
euki13167.t1,Not_Target,Myosin_51,Not_Target
euki13168.t1,Myosin_23,Myosin_23,Not_Target
euki13169.t1,Not_Target,Not_Target,Not_Target
euki13170.t1,Not_Target,Not_Target,Not_Target
euki8798.t1,Myosin_17,Myosin_17,Not_Target
euki8799.t1,Not_Target,Not_Target,Not_Target
euki8800.t1,Myosin_45,Myosin_26,Not_Target
euki7980.t1,Not_Target,Not_Target,Not_Target
euki7981.t1,Not_Target,Myosin_5,Not_Target
euki13165.t1,Myosin_17,Myosin_13,Not_Target
euki13166.t1,Not_Target,Not_Target,Myosin_8
euki1454.t1,Not_Target,Not_Target,Myosin_1
euki1455.t1,Not_Target,Not_Target,Not_Target
euki1456.t1,Not_Target,Not_Target,Not_Target
euki17559.t1,Myosin_24,Not_Target,Myosin_24
euki17560.t1,Myosin_2,Myosin_2,Myosin_2
euki17561.t1,Not_Target,Not_Target,Not_Target
euki17562.t1,Myosin_37,Myosin_22,Myosin_68
euki1076.t1,Not_Target,Not_Target,Not_Target
euki1077.t1,Not_Target,Not_Target,Not_Target
euki1078.t1,Not_Target,Not_Target,Not_Target
euki1079.t1,Not_Target,Not_Target,Myosin_11
euki1080.t1,Myosin_44,Myosin_44,Not_Target
euki3347.t1,Myosin_37,Myosin_7,Not_Target
euki3348.t1,Myosin_16,Not_Target,Myosin_24
euki3349.t1,Not_Target,Not_Target,Not_Target
euki3350.t1,Myosin_57,Not_Target,Myosin_8
euki12801.t1,Not_Target,Not_Target,Not_Target
euki12802.t1,Not_Target,Myosin_28,Not_Target
euki24059.t1,Not_Target,Not_Target,Not_Target
euki24060.t1,Not_Target,Not_Target,Not_Target
euki23827.t1,Not_Target,Not_Target,Not_Target
euki23828.t1,Not_Target,Not_Target,Not_Target
euki3030.t1,Not_Target,Not_Target,Not_Target
euki3031.t1,Myosin_1,Not_Target,Myosin_1
euki3032.t1,Not_Target,Myosin_1,Not_Target
euki11246.t1,Not_Target,Myosin_1,Not_Target
euki11247.t1,Not_Target,Not_Target,Not_Target
euki11248.t1,Not_Target,Not_Target,Not_Target
euki11249.t1,Myosin_19,Not_Target,Myosin_8
euki11250.t1,Not_Target,Not_Target,Not_Target
euki11251.t1,Not_Target,Not_Target,Not_Target
euki19285.t1,Myosin_51,Not_Target,Myosin_2
euki19286.t1,Not_Target,Not_Target,Not_Target
euki19287.t1,Not_Target,Not_Target,Not_Target
euki121.t1,Not_Target,Myosin_19,Not_Target
euki122.t1,Not_Target,Not_Target,Not_Target
euki123.t1,Myosin_37,Not_Target,Not_Target
euki23868.t1,Not_Target,Not_Target,Myosin_22
euki23869.t1,Not_Target,Myosin_1,Not_Target
euki23870.t1,Not_Target,Not_Target,Not_Target
euki17197.t1,Not_Target,Not_Target,Not_Target
euki17198.t1,Not_Target,Not_Target,Not_Target
euki17199.t1,Not_Target,Not_Target,Not_Target
euki27114.t1,Not_Target,Not_Target,Not_Target
euki27115.t1,Not_Target,Myosin_6,Myosin_1
euki21790.t1,Not_Target,Not_Target,Not_Target
euki21791.t1,Not_Target,Not_Target,Not_Target
euki21792.t1,Myosin_1,Not_Target,Not_Target
euki21793.t1,Not_Target,Not_Target,Not_Target
euki21794.t1,Myosin_3,Not_Target,Not_Target
euki6091.t1,Not_Target,Not_Target,Not_Target
euki6092.t1,Not_Target,Not_Target,Not_Target
euki73.t1,Not_Target,Not_Target,Myosin_81
euki74.t1,Not_Target,Myosin_22,Not_Target
euki75.t1,Not_Target,Not_Target,Not_Target
euki76.t1,Not_Target,Not_Target,Not_Target
euki77.t1,Not_Target,Myosin_5,Not_Target
euki16376.t1,Not_Target,Not_Target,Not_Target
euki16377.t1,Myosin_36,Myosin_17,Myosin_5
euki16378.t1,Not_Target,Not_Target,Not_Target
euki16379.t1,Not_Target,Myosin_26,Not_Target
euki16380.t1,Not_Target,Myosin_1,Not_Target
euki23205.t1,Not_Target,Myosin_2,Not_Target
euki23206.t1,Not_Target,Not_Target,Not_Target
euki23207.t1,Not_Target,Not_Target,Not_Target
euki23208.t1,Not_Target,Not_Target,Not_Target
euki18912.t1,Not_Target,Not_Target,Myosin_4
euki18913.t1,Not_Target,Not_Target,Not_Target
euki18914.t1,Not_Target,Not_Target,Not_Target
euki8698.t1,Myosin_46,Myosin_51,Not_Target
euki20399.t1,Not_Target,Not_Target,Not_Target
euki20400.t1,Not_Target,Not_Target,Not_Target
euki20401.t1,Not_Target,Not_Target,Not_Target
euki20402.t1,Not_Target,Not_Target,Not_Target
euki23358.t1,Myosin_17,Myosin_37,Myosin_15
euki8783.t1,Not_Target,Not_Target,Not_Target
euki8784.t1,Myosin_5,Myosin_5,Not_Target
euki8785.t1,Myosin_19,Not_Target,Not_Target
euki8786.t1,Not_Target,Myosin_16,Myosin_62
euki8787.t1,Not_Target,Not_Target,Not_Target
euki8154.t1,Myosin_37,Not_Target,Myosin_57
euki8155.t1,Not_Target,Not_Target,Not_Target
euki8156.t1,Not_Target,Not_Target,Myosin_1
euki561.t1,Not_Target,Not_Target,Not_Target
euki562.t1,Myosin_17,Not_Target,Myosin_37
euki8939.t1,Not_Target,Not_Target,Not_Target
euki8940.t1,Myosin_1,Not_Target,Myosin_37
euki18306.t1,Not_Target,Not_Target,Not_Target
euki28812.t1,Not_Target,Not_Target,Not_Target
euki28813.t1,Myosin_17,Not_Target,Myosin_2
euki27959.t1,Myosin_4,Myosin_22,Myosin_14
euki27960.t1,Not_Target,Not_Target,Myosin_72
euki14114.t1,Not_Target,Not_Target,Not_Target
euki14115.t1,Not_Target,Not_Target,Not_Target
euki14116.t1,Not_Target,Not_Target,Not_Target
euki14117.t1,Not_Target,Not_Target,Not_Target
euki4978.t1,Not_Target,Not_Target,Not_Target
euki4979.t1,Myosin_5,Not_Target,Myosin_5
euki4980.t1,Not_Target,Not_Target,Not_Target
euki4981.t1,Myosin_57,Myosin_57,Myosin_3
euki4982.t1,Not_Target,Not_Target,Not_Target
euki899.t1,Myosin_26,Myosin_22,Myosin_22
euki900.t1,Not_Target,Myosin_19,Myosin_37
euki10167.t1,Not_Target,Not_Target,Not_Target
euki10168.t1,Myosin_22,Myosin_19,Myosin_5
euki10169.t1,Myosin_1,Myosin_1,Myosin_1
euki15106.t1,Not_Target,Not_Target,Not_Target
euki15107.t1,Myosin_31,Myosin_43,Myosin_53
euki15108.t1,Myosin_19,Myosin_19,Not_Target
euki25954.t1,Not_Target,Not_Target,Not_Target
euki25955.t1,Myosin_81,Not_Target,Myosin_5
euki25956.t1,Not_Target,Not_Target,Not_Target
euki25957.t1,Not_Target,Not_Target,Not_Target
euki25958.t1,Not_Target,Not_Target,Not_Target
euki19277.t1,Not_Target,Not_Target,Not_Target
euki19278.t1,Not_Target,Not_Target,Not_Target
euki19279.t1,Not_Target,Not_Target,Not_Target
euki19280.t1,Not_Target,Not_Target,Not_Target
euki19281.t1,Myosin_37,Myosin_37,Not_Target
euki13129.t1,Not_Target,Not_Target,Not_Target
euki13130.t1,Myosin_18,Not_Target,Not_Target
euki13131.t1,Not_Target,Not_Target,Myosin_1
euki13132.t1,Not_Target,Not_Target,Myosin_42
euki13133.t1,Not_Target,Not_Target,Not_Target
euki4882.t1,Myosin_2,Myosin_2,Myosin_2
euki4883.t1,Myosin_2,Myosin_2,Not_Target
euki22828.t1,Not_Target,Not_Target,Not_Target
euki22829.t1,Not_Target,Not_Target,Not_Target
euki22830.t1,Not_Target,Not_Target,Not_Target
euki11406.t1,Not_Target,Not_Target,Not_Target
euki11407.t1,Not_Target,Not_Target,Not_Target
euki11408.t1,Myosin_24,Not_Target,Myosin_1
euki11409.t1,Not_Target,Not_Target,Not_Target
euki11410.t1,Not_Target,Not_Target,Not_Target
euki21093.t1,Myosin_1,Myosin_1,Not_Target
euki21094.t1,Myosin_23,Myosin_4,Myosin_2
euki21095.t1,Not_Target,Not_Target,Myosin_34
euki27755.t1,Myosin_37,Myosin_37,Not_Target
euki27756.t1,Not_Target,Myosin_1,Not_Target
euki27757.t1,Not_Target,Not_Target,Not_Target
euki27758.t1,Not_Target,Not_Target,Not_Target
euki25735.t1,Myosin_9,Myosin_3,Myosin_6
euki25736.t1,Not_Target,Not_Target,Not_Target
euki25748.t1,Not_Target,Not_Target,Myosin_19
euki25749.t1,Not_Target,Not_Target,Not_Target
euki24634.t1,Not_Target,Not_Target,Not_Target
euki24635.t1,Myosin_19,Not_Target,Not_Target
euki21926.t1,Not_Target,Not_Target,Not_Target
euki21927.t1,Myosin_2,Myosin_2,Not_Target
euki21928.t1,Not_Target,Not_Target,Not_Target
euki21929.t1,Not_Target,Not_Target,Not_Target
euki21930.t1,Not_Target,Not_Target,Not_Target
euki21931.t1,Not_Target,Myosin_5,Not_Target
euki22398.t1,Not_Target,Myosin_57,Myosin_51
euki22399.t1,Myosin_22,Myosin_22,Myosin_8
euki27109.t1,Myosin_19,Myosin_5,Not_Target
euki27110.t1,Not_Target,Not_Target,Myosin_62
euki27111.t1,Myosin_37,Not_Target,Not_Target
euki27112.t1,Not_Target,Not_Target,Not_Target
euki9748.t1,Myosin_22,Not_Target,Myosin_6
euki9749.t1,Myosin_1,Not_Target,Myosin_28
euki9750.t1,Not_Target,Not_Target,Not_Target
euki12433.t1,Not_Target,Not_Target,Not_Target
euki12434.t1,Myosin_1,Myosin_1,Myosin_37
euki12435.t1,Not_Target,Not_Target,Not_Target
euki12436.t1,Not_Target,Myosin_5,Not_Target
euki13347.t1,Not_Target,Not_Target,Myosin_51
euki13348.t1,Not_Target,Not_Target,Not_Target
euki21948.t1,Not_Target,Myosin_74,Myosin_1
euki21949.t1,Not_Target,Not_Target,Myosin_6
euki21950.t1,Not_Target,Myosin_1,Not_Target
euki21951.t1,Not_Target,Not_Target,Not_Target
euki21952.t1,Not_Target,Not_Target,Not_Target
euki4591.t1,Not_Target,Myosin_19,Not_Target
euki4592.t1,Myosin_1,Myosin_37,Myosin_1
euki4593.t1,Myosin_19,Myosin_7,Myosin_6
euki5727.t1,Not_Target,Not_Target,Myosin_60
euki5728.t1,Not_Target,Not_Target,Not_Target
euki5729.t1,Not_Target,Myosin_18,Not_Target
euki5730.t1,Not_Target,Not_Target,Not_Target
euki5731.t1,Not_Target,Not_Target,Not_Target
euki23587.t1,Not_Target,Not_Target,Not_Target
euki23588.t1,Not_Target,Not_Target,Not_Target
euki19271.t1,Not_Target,Not_Target,Not_Target
euki19272.t1,Not_Target,Myosin_73,Not_Target
euki19273.t1,Not_Target,Not_Target,Not_Target
euki19274.t1,Myosin_18,Myosin_18,Myosin_13
euki14314.t1,Not_Target,Not_Target,Not_Target
euki14315.t1,Not_Target,Not_Target,Not_Target
euki14316.t1,Myosin_1,Myosin_1,Not_Target
euki14317.t1,Myosin_3,Myosin_3,Myosin_3
euki24601.t1,Not_Target,Myosin_1,Not_Target
euki24602.t1,Not_Target,Not_Target,Not_Target
euki24603.t1,Not_Target,Not_Target,Not_Target
euki24604.t1,Not_Target,Not_Target,Not_Target
euki24605.t1,Not_Target,Not_Target,Not_Target
euki24072.t1,Not_Target,Not_Target,Not_Target
euki24073.t1,Not_Target,Not_Target,Not_Target
euki24074.t1,Not_Target,Not_Target,Myosin_1
euki24075.t1,Not_Target,Not_Target,Not_Target
euki23998.t1,Not_Target,Not_Target,Not_Target
euki23999.t1,Myosin_37,Not_Target,Not_Target
euki24000.t1,Not_Target,Not_Target,Not_Target
euki24001.t1,Not_Target,Not_Target,Not_Target
euki5636.t1,Not_Target,Not_Target,Not_Target
euki5637.t1,Not_Target,Not_Target,Not_Target
euki5638.t1,Myosin_1,Myosin_1,Not_Target
euki5639.t1,Myosin_6,Not_Target,Not_Target
euki17821.t1,Not_Target,Myosin_19,Not_Target
euki17822.t1,Not_Target,Not_Target,Not_Target
euki8849.t1,Not_Target,Not_Target,Not_Target
euki8850.t1,Not_Target,Not_Target,Not_Target
euki8851.t1,Not_Target,Not_Target,Not_Target
euki8852.t1,Not_Target,Not_Target,Not_Target
euki19355.t1,Not_Target,Not_Target,Not_Target
euki19356.t1,Not_Target,Not_Target,Not_Target
euki19357.t1,Not_Target,Myosin_19,Not_Target
euki3330.t1,Myosin_4,Myosin_3,Myosin_5
euki3331.t1,Myosin_19,Not_Target,Myosin_51
euki3332.t1,Not_Target,Myosin_1,Not_Target
euki3333.t1,Not_Target,Myosin_2,Not_Target
euki23327.t1,Not_Target,Not_Target,Not_Target
euki23328.t1,Not_Target,Not_Target,Not_Target
euki23329.t1,Not_Target,Not_Target,Not_Target
euki23330.t1,Not_Target,Not_Target,Myosin_1
euki563.t1,Not_Target,Not_Target,Not_Target
euki564.t1,Not_Target,Not_Target,Not_Target
euki565.t1,Not_Target,Not_Target,Not_Target
euki566.t1,Myosin_37,Myosin_81,Myosin_2
euki12529.t1,Myosin_1,Not_Target,Not_Target
euki12530.t1,Not_Target,Not_Target,Not_Target
euki12531.t1,Myosin_25,Myosin_25,Not_Target
euki12532.t1,Not_Target,Not_Target,Not_Target
euki9058.t1,Not_Target,Not_Target,Not_Target
euki26015.t1,Myosin_36,Not_Target,Myosin_17
euki4243.t1,Not_Target,Not_Target,Myosin_8
euki4244.t1,Not_Target,Not_Target,Not_Target
euki4245.t1,Not_Target,Not_Target,Not_Target
euki4246.t1,Not_Target,Not_Target,Not_Target
euki4247.t1,Not_Target,Not_Target,Not_Target
euki4248.t1,Not_Target,Not_Target,Not_Target
euki4249.t1,Not_Target,Not_Target,Not_Target
euki19622.t1,Not_Target,Not_Target,Not_Target
euki19623.t1,Not_Target,Not_Target,Myosin_57
euki19624.t1,Myosin_17,Not_Target,Not_Target
euki1.t1,Myosin_19,Not_Target,Myosin_37
euki26649.t1,Not_Target,Myosin_19,Not_Target
euki26650.t1,Myosin_19,Myosin_19,Myosin_19
euki26651.t1,Not_Target,Not_Target,Not_Target
euki26652.t1,Not_Target,Not_Target,Not_Target
euki24661.t1,Not_Target,Not_Target,Not_Target
euki10947.t1,Not_Target,Not_Target,Not_Target
euki10948.t1,Not_Target,Not_Target,Not_Target
euki10949.t1,Not_Target,Not_Target,Not_Target
euki10950.t1,Not_Target,Not_Target,Not_Target
euki20204.t1,Myosin_55,Not_Target,Not_Target
euki20205.t1,Not_Target,Not_Target,Not_Target
euki20206.t1,Myosin_25,Myosin_25,Not_Target
euki20207.t1,Myosin_81,Myosin_25,Not_Target
euki5768.t1,Not_Target,Not_Target,Not_Target
euki5769.t1,Not_Target,Not_Target,Not_Target
euki5770.t1,Not_Target,Not_Target,Not_Target
euki5771.t1,Not_Target,Not_Target,Not_Target
euki5772.t1,Not_Target,Not_Target,Not_Target
euki1711.t1,Myosin_81,Myosin_81,Myosin_81
euki1712.t1,Not_Target,Not_Target,Not_Target
euki28672.t1,Not_Target,Not_Target,Myosin_26
euki28673.t1,Not_Target,Not_Target,Not_Target
euki28674.t1,Myosin_50,Not_Target,Myosin_13
euki20266.t1,Not_Target,Not_Target,Not_Target
euki20267.t1,Not_Target,Not_Target,Myosin_1
euki20268.t1,Not_Target,Not_Target,Not_Target
euki20269.t1,Not_Target,Not_Target,Not_Target
euki20270.t1,Not_Target,Not_Target,Not_Target
euki18161.t1,Myosin_1,Not_Target,Myosin_53
euki18162.t1,Myosin_37,Myosin_37,Not_Target
euki18163.t1,Myosin_1,Myosin_43,Myosin_5
euki10844.t1,Not_Target,Not_Target,Not_Target
euki9271.t1,Not_Target,Not_Target,Not_Target
euki9272.t1,Myosin_1,Myosin_1,Not_Target
euki9273.t1,Not_Target,Not_Target,Not_Target
euki9274.t1,Myosin_18,Not_Target,Not_Target
euki19276.t1,Not_Target,Not_Target,Not_Target
euki14106.t1,Myosin_25,Not_Target,Myosin_5
euki14107.t1,Not_Target,Not_Target,Not_Target
euki14108.t1,Myosin_69,Not_Target,Myosin_6
euki598.t1,Not_Target,Not_Target,Not_Target
euki599.t1,Myosin_17,Myosin_19,Myosin_3
euki19136.t1,Not_Target,Not_Target,Not_Target
euki19137.t1,Not_Target,Not_Target,Not_Target
euki19138.t1,Not_Target,Myosin_19,Not_Target
euki10433.t1,Myosin_15,Myosin_25,Myosin_7
euki27976.t1,Not_Target,Not_Target,Not_Target
euki27977.t1,Not_Target,Not_Target,Not_Target
euki27978.t1,Not_Target,Not_Target,Not_Target
euki20350.t1,Not_Target,Myosin_11,Not_Target
euki20351.t1,Not_Target,Not_Target,Not_Target
euki20352.t1,Not_Target,Not_Target,Myosin_1
euki24733.t1,Myosin_45,Not_Target,Myosin_31
euki24734.t1,Myosin_18,Myosin_18,Not_Target
euki21416.t1,Not_Target,Not_Target,Not_Target
euki21417.t1,Not_Target,Not_Target,Not_Target
euki21418.t1,Not_Target,Not_Target,Not_Target
euki21419.t1,Not_Target,Not_Target,Not_Target
euki21420.t1,Not_Target,Not_Target,Not_Target
euki21421.t1,Not_Target,Not_Target,Not_Target
euki18270.t1,Not_Target,Not_Target,Myosin_19
euki18271.t1,Not_Target,Not_Target,Not_Target
euki18272.t1,Not_Target,Not_Target,Not_Target
euki18273.t1,Not_Target,Myosin_1,Myosin_68
euki19145.t1,Myosin_1,Myosin_1,Myosin_19
euki19146.t1,Not_Target,Myosin_6,Not_Target
euki19147.t1,Myosin_6,Not_Target,Not_Target
euki10836.t1,Not_Target,Not_Target,Myosin_1
euki10837.t1,Not_Target,Not_Target,Not_Target
euki10838.t1,Not_Target,Not_Target,Not_Target
euki10839.t1,Not_Target,Not_Target,Not_Target
euki9485.t1,Myosin_69,Myosin_11,Not_Target
euki9486.t1,Myosin_19,Not_Target,Not_Target
euki10777.t1,Not_Target,Myosin_7,Not_Target
euki10778.t1,Not_Target,Myosin_2,Not_Target
euki9334.t1,Not_Target,Not_Target,Not_Target
euki9335.t1,Not_Target,Myosin_18,Not_Target
euki9336.t1,Myosin_26,Not_Target,Myosin_11
euki22394.t1,Not_Target,Myosin_37,Not_Target
